Date,Close,High,Low,Open,Volume,Date_final
2015-01-02,76.54861450195312,77.30297315145361,76.26298578120081,76.93678191073168,5753600,2015-01-02
2015-01-05,76.01398468017578,76.70242605747703,75.93342215357094,76.51933042203608,8079300,2015-01-05
2015-01-06,75.64045715332031,76.89283044931224,75.39144980695639,76.41678074802495,7428000,2015-01-06
2015-01-07,77.31027221679688,77.50801856282219,76.0286032180429,76.10184591664985,7931700,2015-01-07
2015-01-08,77.91819763183594,77.99143478677672,77.44947313505082,77.67650999165828,9916000,2015-01-08
2015-01-09,76.8562240600586,77.99873901247982,76.71706959208696,77.99873901247982,7364800,2015-01-09
2015-01-12,76.59256744384766,77.50072022973518,76.38750122648293,77.02467046077544,6839000,2015-01-12
2015-01-13,76.72439575195312,77.87423610571233,76.34355370556678,77.22241609809544,10151100,2015-01-13
2015-01-14,76.16777801513672,76.48270270543546,75.80891216402624,76.06524491481943,8887700,2015-01-14
2015-01-15,75.0618667602539,76.11649915018671,74.6663796140291,75.41341275277617,10834800,2015-01-15
2015-01-16,76.19705963134766,76.62184273129253,74.70299898120744,74.7469401337418,14092300,2015-01-16
2015-01-20,74.18302154541016,74.73963379081394,73.42866849036331,74.37344255340209,20460000,2015-01-20
2015-01-21,74.62976837158203,74.77624261789053,73.53119476136531,73.64837304088525,11702900,2015-01-21
2015-01-22,75.99198913574219,76.04325567331996,74.38807010809904,74.98862337156737,9036600,2015-01-22
2015-01-23,74.84947967529297,75.41341725711739,74.65906427278607,75.39144667895384,10126000,2015-01-23
2015-01-26,74.89344024658203,75.03258912985316,74.1244363430735,74.55654494806112,8962800,2015-01-26
2015-01-27,74.76893615722656,75.26695654343861,73.91937525582705,74.57852070634824,10160500,2015-01-27
2015-01-28,74.32220458984375,75.38415735173771,74.29290860906664,75.05458734636014,9053200,2015-01-28
2015-01-29,74.9813232421875,75.03991518705179,73.72894975579918,74.34415400160341,7569300,2015-01-29
2015-01-30,73.3407974243164,74.70302958733157,73.30417605711129,74.39543021829877,10676300,2015-01-30
2015-02-02,73.84612274169922,73.86076793193514,72.78416485147127,73.59710980661197,8990700,2015-02-02
2015-02-03,75.03990936279297,75.11314649437129,74.05851950684648,74.26358571031979,10005200,2015-02-03
2015-02-04,74.23430633544922,75.03260074709335,73.98529332725339,74.79091871761969,9514100,2015-02-04
2015-02-05,75.03990936279297,75.11314649437129,74.30752687173978,74.38808939276643,6642200,2015-02-05
2015-02-06,74.04388427734375,75.03259973037117,73.84614342179272,74.78359231318572,9215700,2015-02-06
2015-02-09,73.0771255493164,74.01457426290627,72.5791052217674,74.01457426290627,9851700,2015-02-09
2015-02-10,73.49458312988281,73.75091588865469,72.820792567501,73.37740483485926,12275500,2015-02-10
2015-02-11,73.51653289794922,73.81681232152448,73.2016082870053,73.57512482269075,8177000,2015-02-11
2015-02-12,72.09574890136719,73.63375132851672,71.15097462483513,73.60445535238749,25835200,2015-02-12
