Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,122.63822174072266,122.68023232713017,121.89047945406072,122.55420056790763,5777000,2020-01-02
2020-01-03,121.21835327148438,122.13412511975811,120.142948880518,120.56302912135898,5752400,2020-01-03
2020-01-06,121.0671157836914,121.15112412972245,120.0169153095783,120.98309461783036,7731300,2020-01-06
2020-01-07,121.80647277832031,122.20134926185214,118.78190249446911,120.99151602037864,7382900,2020-01-07
2020-01-08,121.7896728515625,122.64662733924052,120.73106240704074,121.7140486627881,6605800,2020-01-08
2020-01-09,122.15092468261719,122.68862684624642,121.81486563778546,122.46177994007806,6112700,2020-01-09
2020-01-10,121.8736801147461,122.81465577267724,121.73925135794684,122.45339291109005,5042600,2020-01-10
2020-01-13,122.41138458251953,122.48699595217839,121.58803086662601,122.22654824346539,4593200,2020-01-13
2020-01-14,123.10034942626953,123.17596081255383,121.59645459327363,121.8653121709532,7037500,2020-01-14
2020-01-15,123.51197814941406,123.8396401988831,122.8650638593281,122.99947978282601,4960300,2020-01-15
2020-01-16,124.51176452636719,125.04946665148097,122.83144378290791,123.85644046200446,6476000,2020-01-16
2020-01-17,125.32672119140625,125.52836429588703,124.28491771466707,124.68820392362863,9083600,2020-01-17
2020-01-21,125.41077423095703,126.16691363023796,124.7638469903427,124.83106137558617,9543900,2020-01-21
2020-01-22,124.55378723144531,125.33513029968181,122.66342621106925,123.25153596455336,10305300,2020-01-22
2020-01-23,124.78901672363281,124.9906598243287,123.30192930309607,124.37733353381483,8671900,2020-01-23
2020-01-24,124.61259460449219,125.14188693018541,124.28491974691673,124.8310316897124,9051900,2020-01-24
2020-01-27,124.973876953125,125.5703965611568,123.50359604779412,123.94048310635971,7587100,2020-01-27
2020-01-28,125.60401153564453,126.50298954430271,124.46978958113506,124.7302501396016,7336600,2020-01-28
2020-01-29,126.4777603149414,127.02387235034539,125.29314371287317,125.56198841567034,6288600,2020-01-29
2020-01-30,126.32652282714844,126.45254176377554,125.2259147145025,126.04926834673803,6470600,2020-01-30
2020-01-31,125.07469177246094,126.02407725680848,124.88145844355347,125.81403712804713,8651700,2020-01-31
2020-02-03,126.16688537597656,126.43574285674151,125.3855423596852,125.53676507774277,5765200,2020-02-03
2020-02-04,127.36834716796875,128.33452669271398,127.03227524905047,127.27592899274534,6541400,2020-02-04
2020-02-05,129.37628173828125,129.40148552023896,127.12464559804363,127.46911437790314,5979900,2020-02-05
2020-02-06,128.98985290527344,129.80480969398738,128.32613168737055,129.59476954885147,6201200,2020-02-06
2020-02-07,127.6119384765625,128.93099620828312,127.32628707141731,128.83016826189288,5700300,2020-02-07
2020-02-10,127.58676147460938,127.62877205943741,126.77180484430173,127.43552593319457,4835600,2020-02-10
2020-02-11,127.69597625732422,128.02363828114827,127.3178938438253,127.94801410655074,3715300,2020-02-11
2020-02-12,126.93985748291016,127.83042563620607,126.79703172434694,127.59518170212161,5166800,2020-02-12
2020-02-13,126.09969329833984,126.89784325323765,125.92326676274976,126.15851069009159,5480200,2020-02-13
2020-02-14,126.13330078125,126.56177802387538,125.3099342556581,126.49456364506185,5716300,2020-02-14
2020-02-18,125.30155181884766,126.64581391158339,125.23433743222752,126.41896695921963,7230700,2020-02-18
2020-02-19,125.13350677490234,125.82243171778448,124.83104848246262,125.3603536991901,6115200,2020-02-19
2020-02-20,124.65457916259766,125.50314926725162,123.83962264892756,124.85622224901448,7464700,2020-02-20
2020-02-21,125.96524810791016,126.22570861191822,123.95726517719766,124.41935598130114,7776800,2020-02-21
2020-02-24,123.36951446533203,125.98216156517043,122.81146957946983,123.8683669080367,10588900,2020-02-24
2020-02-25,122.30414581298828,124.07973837109334,121.61082791898563,123.43714948133749,10529000,2020-02-25
2020-02-26,121.4840087890625,123.63163153492303,121.40791527249364,122.89603507159816,10093800,2020-02-26
2020-02-27,117.62843322753906,122.40561657991223,117.48469674848195,120.537016549014,12566700,2020-02-27
2020-02-28,113.70526123046875,116.08116483403684,110.61067504128432,114.44932122647745,19820300,2020-02-28
2020-03-02,118.3894271850586,118.4824346757896,113.30785603937842,113.95890847449556,11508200,2020-03-02
2020-03-03,114.64378356933594,119.2095885519311,112.53845198714403,118.37252107972675,13662500,2020-03-03
2020-03-04,121.31492614746094,121.45021213178019,115.95434480923088,116.41091887933139,10560500,2020-03-04
2020-03-05,120.07201385498047,120.63850940132416,118.23724123132305,119.04894423749974,11339200,2020-03-05
2020-03-06,120.08890533447266,120.91750925733476,116.18261679654351,117.08731423341172,12239100,2020-03-06
2020-03-09,115.36245727539062,118.10192684661322,114.06035256424786,115.26944979602328,13848600,2020-03-09
2020-03-10,119.75918579101562,120.0212943435034,113.4938934364075,118.34717208127825,12698100,2020-03-10
2020-03-11,111.43925476074219,117.31560121421985,111.18559682644981,116.75755633909229,17763400,2020-03-11
2020-03-12,106.03638458251953,113.09645008461035,105.26696033031304,107.64286315383725,21539200,2020-03-12
2020-03-13,113.54458618164062,114.07726655462226,105.39380109015397,109.34237434466701,20084200,2020-03-13
2020-03-16,107.4906997680664,113.09648172061101,103.5167677945821,104.48065778731302,18877900,2020-03-16
2020-03-17,115.48927307128906,115.64147298393247,108.06562782805017,108.69131564389038,18911800,2020-03-17
2020-03-18,114.1111068725586,114.71141738514468,108.82661974693511,110.77976412431276,17521100,2020-03-18
2020-03-19,107.42302703857422,114.13643968290181,106.66205981364735,114.13643968290181,18482300,2020-03-19
2020-03-20,101.36914825439453,107.75281146709824,99.8810348305571,107.23704499265669,19785100,2020-03-20
2020-03-23,93.97086334228516,100.24460490934611,92.29674143340729,98.92559898710417,20815200,2020-03-23
2020-03-24,100.76883697509766,101.16623147304911,96.27068140719547,100.41372095808208,17604800,2020-03-24
2020-03-25,100.95482635498047,104.81038544898257,98.67192443027749,100.54052444024856,13986100,2020-03-25
2020-03-26,107.0172119140625,107.46533541738054,101.78345348301444,101.94410396563424,15066800,2020-03-26
2020-03-27,104.13398742675781,107.90499647820292,101.95254970146229,102.85725359440102,12133200,2020-03-27
2020-03-30,112.46234893798828,113.29096589956428,107.8035492201796,108.61525220865084,21754000,2020-03-30
2020-03-31,110.87276458740234,114.74523805583699,109.95960372177512,114.13646414541886,15746100,2020-03-31
2020-04-01,108.9111557006836,110.11178953814903,106.11249359133215,107.97263034090426,12606100,2020-04-01
2020-04-02,112.58071899414062,113.29941447044379,107.5668033375732,109.17328241196944,11594500,2020-04-02
2020-04-03,113.44314575195312,113.96736277069405,111.25325728160837,111.92967424546858,10071200,2020-04-03
2020-04-06,118.16959381103516,119.1926762917612,114.60150673510036,115.84441925642074,14994400,2020-04-06
2020-04-07,116.2417984008789,120.08890746330572,116.05578342895818,118.25413515079619,11567100,2020-04-07
2020-04-08,121.12889862060547,121.86450802079646,116.08961879076165,116.47009929343687,10758200,2020-04-08
2020-04-09,119.4124984741211,122.955220808449,118.60925898842967,121.7630373825218,11125400,2020-04-09
2020-04-13,118.17806243896484,119.63235452912686,116.54620588013745,118.37252797963137,8153200,2020-04-13
2020-04-14,123.47097778320312,124.64624714698182,121.79685595529504,122.9552113486482,13838000,2020-04-14
2020-04-15,124.84917449951172,125.06055397161508,121.36563202617444,123.06513123889613,11962300,2020-04-15
2020-04-16,126.54863739013672,127.40260565482085,123.81761872843647,125.39873275864555,12181700,2020-04-16
2020-04-17,128.53561401367188,128.77235795531456,126.48946257428729,128.51024951289423,10920000,2020-04-17
2020-04-20,128.2397003173828,129.36424068986992,126.90378046664429,127.61401241718998,12226200,2020-04-20
2020-04-21,126.5571060180664,128.21432668629768,125.61859358694625,126.92913593756191,9951100,2020-04-21
2020-04-22,129.35574340820312,131.05522915460887,128.29038296580939,129.2035435300434,11515600,2020-04-22
2020-04-23,131.4864501953125,132.74627618713353,129.9560652538404,130.4211025596519,10665000,2020-04-23
2020-04-24,130.93690490722656,132.15445276976982,129.90537201821513,131.53722830391203,8653400,2020-04-24
2020-04-27,130.45497131347656,131.94309130490237,130.20977676120643,130.89464430199612,8924000,2020-04-27
2020-04-28,128.00296020507812,129.4488015567396,127.41955076320735,127.88458820974057,8558700,2020-04-28
2020-04-29,127.03063201904297,128.2059015512393,126.11747100889615,127.99452204615663,9285200,2020-04-29
2020-04-30,126.86148834228516,127.1912397768179,124.42640578788118,125.52558153684966,14829600,2020-04-30
2020-05-01,125.3818588256836,126.54867779681732,124.11358182282724,126.50639931640593,7309000,2020-05-01
2020-05-04,125.36492919921875,126.04979656050948,124.36721147540939,125.78768810387504,7198400,2020-05-04
2020-05-05,126.40493774414062,127.48719972413792,125.67779176680676,125.98217875502978,6562300,2020-05-05
2020-05-06,125.20430755615234,127.098272529313,125.17047961111363,126.82770057532682,6191600,2020-05-06
2020-05-07,124.79000091552734,126.4303079312208,124.40106985295779,126.2950219522483,5570500,2020-05-07
2020-05-08,125.72852325439453,126.13436827948159,125.04365574281614,125.91453824538875,4712100,2020-05-08
2020-05-11,126.0751724243164,126.91223977553882,125.23810507309399,125.51712752350146,5887500,2020-05-11
2020-05-12,124.4095230102539,127.11517813881501,124.316515510448,126.91226206766126,7039200,2020-05-12
2020-05-13,124.40106964111328,125.93990571916632,123.4540806914996,123.51327314529216,6970500,2020-05-13
2020-05-14,124.832275390625,124.93373342080791,121.97442045905358,122.9298599152115,6871400,2020-05-14
2020-05-15,127.19972229003906,127.23353733129807,123.1581475266373,125.02673496872262,10340400,2020-05-15
2020-05-18,127.26737213134766,129.88847017307666,127.21664311593585,128.9330436124659,7388400,2020-05-18
2020-05-19,125.99909210205078,127.75777103621806,125.47486218507893,126.91225306219036,6107300,2020-05-19
2020-05-20,124.86608123779297,127.15744049612938,124.51942869300352,126.61630953903742,5713400,2020-05-20
2020-05-21,124.04595184326172,125.5594233912826,123.29344133697988,125.5594233912826,6487300,2020-05-21
2020-05-22,122.91357421875,124.54822023537528,122.64964882417672,123.08386040067883,6140900,2020-05-22
2020-05-26,123.07534790039062,124.67594460012975,122.85399403402761,124.46309984712244,7072300,2020-05-26
2020-05-27,123.3563003540039,123.66279730759092,121.75570370849256,122.87102108891499,7950000,2020-05-27
2020-05-28,125.12718200683594,126.09775361962386,124.13957917529353,124.31837449468158,6189600,2020-05-28
2020-05-29,126.64264678955078,127.15347946880526,123.73093169623547,125.97006298651324,8504000,2020-05-29
2020-06-01,125.3144760131836,126.29355665837664,124.30984204647827,125.39960611784551,6141800,2020-06-01
2020-06-02,126.21697998046875,126.30212310603609,124.40353793222427,125.20383654489586,6078300,2020-06-02
2020-06-03,126.55748748779297,126.97466788884462,124.68445622185001,126.4468170478914,6339500,2020-06-03
2020-06-04,124.9228515625,126.31911276526094,123.94377079502652,124.98245433511853,8170500,2020-06-04
2020-06-05,125.40814208984375,127.40036603520775,124.81217932725802,125.7401794140711,9725400,2020-06-05
2020-06-08,124.95693969726562,125.6720951696663,124.0800200842231,124.19921266295654,7555600,2020-06-08
2020-06-09,124.26732635498047,127.13647039293043,124.00338786375075,126.21697920472607,8247200,2020-06-09
2020-06-10,125.8338623046875,127.73243449362668,124.81220974965831,124.81220974965831,10137100,2020-06-10
2020-06-11,119.93378448486328,127.00023448654838,119.83162313735966,126.49792387330126,11913300,2020-06-11
2020-06-12,121.02352142333984,122.35168359521232,119.43144682718273,121.61097502049228,8687400,2020-06-12
2020-06-15,120.25730895996094,121.23638981880406,118.67374316835199,120.04446416534154,8649600,2020-06-15
2020-06-16,122.9902114868164,123.80752802148511,121.5513789517087,122.67519243463119,7579100,2020-06-16
2020-06-17,122.61561584472656,123.8075413321855,122.14735476357717,123.36482058355212,5100100,2020-06-17
2020-06-18,122.09627532958984,122.7007471932481,120.78514428915196,121.33854847827679,4797400,2020-06-18
2020-06-19,122.4538345336914,124.19916395938645,121.9600331894306,124.12252998159596,12206900,2020-06-19
2020-06-22,122.07923126220703,122.30910722398852,120.92135533128743,122.14734313943903,5285600,2020-06-22
2020-06-23,121.6280288696289,122.66671249736724,121.47477386354504,122.37724669711628,5921600,2020-06-23
2020-06-24,119.03981018066406,121.05757412073383,118.10328814589951,120.46161145816171,8211200,2020-06-24
2020-06-25,118.912109375,119.67835830829577,117.09866785631456,119.67835830829577,7421200,2020-06-25
2020-06-26,117.32855224609375,118.85252811725306,116.65596846996613,118.79292534428504,12849700,2020-06-26
2020-06-29,118.37572479248047,118.93763802349672,117.47326517412756,118.12032149748394,5309800,2020-06-29
2020-06-30,119.72943115234375,120.06146843778137,117.3540765025872,118.68222564433769,7738300,2020-06-30
2020-07-01,119.5166015625,120.37648977203948,119.24415401630094,119.78052700349657,6174800,2020-07-01
2020-07-02,120.0188980102539,120.75959357906271,119.47401597288638,120.25728308966393,5152200,2020-07-02
2020-07-06,121.73016357421875,122.40276024698427,120.79365448581544,121.04054867529102,6156400,2020-07-06
2020-07-07,121.6195068359375,122.57304724889552,120.2402638917503,120.37648766246254,5622600,2020-07-07
2020-07-08,121.9770736694336,122.07923499289748,120.64040239605532,121.63651427286621,6257400,2020-07-08
2020-07-09,121.3130111694336,122.96467569101779,119.6868739902456,121.54287417012505,5738600,2020-07-09
2020-07-10,121.21082305908203,121.6365125555216,120.41052472721363,121.5343512335001,4282400,2020-07-10
2020-07-13,123.62876892089844,124.84623483852693,121.98560044815909,122.2665571193844,6951900,2020-07-13
2020-07-14,125.93598937988281,126.33613857858275,123.67131795554133,123.72241161174829,7447100,2020-07-14
2020-07-15,126.22547149658203,127.8856712765386,126.19993116067641,127.47699992001826,8512800,2020-07-15
2020-07-16,127.06832122802734,127.14494222348752,124.88027086801252,126.58302894141993,9304700,2020-07-16
2020-07-17,127.15348052978516,128.20067324087856,126.59156717611951,127.70687177774948,7441100,2020-07-17
2020-07-20,127.36631774902344,127.97931173641877,126.37019277624553,127.90267774473384,6191500,2020-07-20
2020-07-21,127.4854965209961,129.12865176026241,127.28116088361571,127.36630398027737,5575900,2020-07-21
2020-07-22,127.71537780761719,128.05593725207424,125.87640877160703,127.64726591872578,5910200,2020-07-22
2020-07-23,127.37480926513672,128.4305238733523,127.09385264381291,127.88564184772767,6566300,2020-07-23
2020-07-24,126.10626983642578,128.21769938644542,125.17826972274767,128.13255627889095,5405900,2020-07-24
2020-07-27,125.30599212646484,126.78739670233487,125.0335575210386,125.46775626297561,5675200,2020-07-27
2020-07-28,125.00801086425781,125.99561386491976,124.93989896858984,125.49329025824544,4842200,2020-07-28
2020-07-29,124.7611083984375,125.55289784877394,124.36097210645875,124.63340670855239,4489100,2020-07-29
2020-07-30,125.01651763916016,125.57843102463957,124.4205548019921,125.5273503515988,5922500,2020-07-30
2020-07-31,124.09700775146484,125.53584044887792,122.56453582833981,124.86325670404092,8259600,2020-07-31
2020-08-03,125.45074462890625,125.82534060719026,124.42907907953335,124.63341478761136,4078700,2020-08-03
2020-08-04,125.34004211425781,125.34004211425781,124.14811647582506,125.14422854316139,4162200,2020-08-04
2020-08-05,126.34467315673828,127.11943137769106,125.8338534108366,126.94064901348112,5467500,2020-08-05
2020-08-06,125.6209487915039,127.0682902023064,124.72699842303443,126.34461300140018,4837900,2020-08-06
2020-08-07,126.51493072509766,126.55748928434924,125.28042072248492,125.58691769697289,3635100,2020-08-07
2020-08-10,126.0296401977539,126.86398803235214,125.76571476984114,126.73628637078576,4096600,2020-08-10
2020-08-11,125.12718200683594,127.05129401365733,124.61634937231027,126.97467301578254,6388400,2020-08-11
2020-08-12,127.41737365722656,127.91117499506576,125.56988293985191,125.61244149350115,5257300,2020-08-12
2020-08-13,126.00410461425781,127.01724780424547,125.6039554049179,126.4638436042367,5155500,2020-08-13
2020-08-14,126.20843505859375,127.14494421905869,125.64652176770679,125.67206209992771,4240200,2020-08-14
2020-08-17,126.84699249267578,127.90269439314972,126.19993598230457,126.27656998396454,4306900,2020-08-17
2020-08-18,127.78350067138672,127.79202277761412,126.48941364434874,127.07685437833824,4322600,2020-08-18
2020-08-19,128.03887939453125,129.05202242061534,127.12791067603487,127.34926452562003,7816300,2020-08-19
2020-08-20,128.9158172607422,129.052041029828,127.3237425564693,127.49401577231976,4874700,2020-08-20
2020-08-21,130.056640625,130.81436735279715,128.2091499064611,129.22229291137214,6722800,2020-08-21
2020-08-24,130.3994903564453,131.04227459364924,128.85681864913892,130.90515722859627,5387900,2020-08-24
2020-08-25,130.32235717773438,131.18798163875056,129.87668978579924,130.9394310811896,3863500,2020-08-25
2020-08-26,130.52806091308594,130.82801905743324,129.10536193224533,130.15095871792536,8008300,2020-08-26
2020-08-27,131.11087036132812,131.3508421529283,130.17669352420737,130.63092677812782,5575400,2020-08-27
2020-08-28,131.67648315429688,131.72790379699964,130.18521912852756,130.90514735879975,5395700,2020-08-28
2020-08-31,131.4793701171875,132.32783690116906,130.4937598195867,131.1279782786304,6362700,2020-08-31
2020-09-01,129.85952758789062,132.05356180258974,128.61681432632008,131.87357650768413,6307700,2020-09-01
2020-09-02,131.83932495117188,132.26784774705652,127.91405457157103,129.2338990288055,6881900,2020-09-02
2020-09-03,128.17117309570312,133.2448815179994,127.09986608734299,132.69637285281812,8672800,2020-09-03
2020-09-04,127.34841918945312,129.3710475925859,126.09713977349894,128.70255298351896,7200100,2020-09-04
2020-09-08,126.20852661132812,129.3196062320083,125.89998968136416,128.77109758734767,8756800,2020-09-08
2020-09-09,128.29971313476562,129.4995847224032,126.94557962902608,126.97128994870975,6960700,2020-09-09
2020-09-10,125.90859985351562,128.36831708027862,125.57435251929527,127.91408385883766,6191800,2020-09-10
2020-09-11,126.65419006347656,127.29697422460971,125.6685929140633,126.0285504750006,3934700,2020-09-11
2020-09-14,127.1427230834961,128.10260999405054,126.85131763352491,126.94559317491711,4375800,2020-09-14
2020-09-15,127.60552215576172,129.0624970978862,127.28841946036688,128.0854656117577,3658800,2020-09-15
2020-09-16,127.18558502197266,128.60828411622782,127.14274319613591,128.03406502872298,4323000,2020-09-16
2020-09-17,126.13141632080078,127.38270881892629,125.1715293046912,126.87704190813733,5461400,2020-09-17
2020-09-18,127.85404968261719,128.25686213986987,125.30005758911427,125.56573961890278,12174000,2020-09-18
2020-09-21,124.35733032226562,126.78275802847635,122.52325313554172,126.48279989438517,7574500,2020-09-21
2020-09-22,123.59452819824219,124.57155947312066,123.17457122630803,124.00590634622377,5295900,2020-09-22
2020-09-23,123.79170989990234,126.4571231291865,123.74028923912554,126.39712363995864,8784400,2020-09-23
2020-09-24,123.98880004882812,124.48588812492399,122.84892769669995,123.89452449857754,5614800,2020-09-24
2020-09-25,124.83722686767578,125.34288047767572,123.32025296020196,123.41452847032687,5531200,2020-09-25
2020-09-28,126.07999420166016,127.09130185649836,125.48863057273832,125.7543126489253,5843200,2020-09-28
2020-09-29,126.03714752197266,126.77420739954188,125.18010176096104,126.49995955630801,6768600,2020-09-29
2020-09-30,127.59695434570312,128.32543526625528,125.84857398142164,126.37137232557232,8487700,2020-09-30
2020-10-01,126.25997161865234,128.25687647787262,125.5229118354822,127.96548409504412,6457800,2020-10-01
2020-10-02,125.33435821533203,127.19414567168522,124.98296636682164,125.30864789251211,5485600,2020-10-02
2020-10-05,127.03986358642578,127.16842827084824,125.48861316773072,125.98570117704634,4992800,2020-10-05
2020-10-06,125.35148620605469,127.3655486204712,125.01723894126623,127.08272199988431,5118200,2020-10-06
2020-10-07,126.73992919921875,127.03988736405768,124.9658382264652,125.54863613447613,5603100,2020-10-07
2020-10-08,127.60552215576172,128.42829170709652,126.8770281459603,127.27127488623034,4413500,2020-10-08
2020-10-09,129.38815307617188,129.8252415492787,128.08544032601367,128.256846801106,5054100,2020-10-09
2020-10-12,130.13381958007812,131.24798163665864,129.43104888676052,129.9281369759266,7273200,2020-10-12
2020-10-13,127.15127563476562,128.65967106300585,126.64562190954315,127.69978425207816,11057600,2020-10-13
2020-10-14,126.928466796875,127.72551297921433,126.31995862744482,127.54554071496688,7706400,2020-10-14
2020-10-15,126.14852905273438,126.7570240334568,125.41146940071427,126.3970664932809,5978600,2020-10-15
2020-10-16,126.928466796875,127.49410699056016,125.99427709359664,126.49994396917114,6097000,2020-10-16
2020-10-19,123.68878936767578,127.61404550469291,123.52594866117799,127.2969429146545,7250800,2020-10-19
2020-10-20,123.88594818115234,124.91440031957424,123.51741176070975,123.9802237233606,5325400,2020-10-20
2020-10-21,123.35456848144531,124.56300593123076,123.33743698501415,123.51740923988879,5221300,2020-10-21
2020-10-22,124.34017181396484,124.86297013034522,123.27743060825529,123.55169146552645,5279700,2020-10-22
2020-10-23,124.47732543945312,126.38853373886712,123.71455526955391,125.0258341787348,4154400,2020-10-23
2020-10-26,123.38885498046875,124.07449406986456,122.34325831157267,123.78308862957375,6929500,2020-10-26
2020-10-27,122.6860580444336,123.66308939093972,122.48894124120666,123.19172482811139,4890100,2020-10-27
2020-10-28,118.5808334350586,121.6833344189652,118.42655842196153,121.21195670877758,8426100,2020-10-28
2020-10-29,117.57807922363281,118.87221327562276,116.60104783529805,118.27228401567633,7205400,2020-10-29
