Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,124.07295989990234,124.11546196596892,123.31646981523194,123.9879557677692,5777000,2020-01-02
2020-01-03,122.6364974975586,123.56298304160514,121.54851185559694,121.97350665229484,5752400,2020-01-03
2020-01-06,122.48350524902344,122.56849642623492,121.4210182602908,122.39850110200007,7731300,2020-01-06
2020-01-07,123.23147583007812,123.63097193834145,120.17152136846991,122.4069849657739,7382900,2020-01-07
2020-01-08,123.21450805664062,124.08148818027452,122.14351277361409,123.13799912941512,6605800,2020-01-08
2020-01-09,123.5799789428711,124.12397173073981,123.23998831413233,123.89447092294502,6112700,2020-01-09
2020-01-10,123.29947662353516,124.25146072731506,123.16347518876356,123.88597146240338,5042600,2020-01-10
2020-01-13,123.84349822998047,123.9199941911727,123.01051194521077,123.65649945607919,4593200,2020-01-13
2020-01-14,124.54049682617188,124.61699278786044,123.01900797135914,123.29101090600354,7037500,2020-01-14
2020-01-15,124.95699310302734,125.28848859900343,124.30251030957122,124.4384988175453,4960300,2020-01-15
2020-01-16,125.96846008300781,126.51245292530344,124.2684808296074,125.30546921176663,6476000,2020-01-16
2020-01-17,126.79295349121094,126.99695567466556,125.73896166474775,126.14696603165699,9083600,2020-01-17
2020-01-21,126.87796020507812,127.64294571130569,126.22346453519984,126.29146526439096,9543900,2020-01-21
2020-01-22,126.01100158691406,126.80148596157639,124.09852432842801,124.69351465932705,10305300,2020-01-22
2020-01-23,126.24895477294922,126.4529569469259,124.74446954317492,125.83245519809303,8671900,2020-01-23
2020-01-24,126.07044982910156,126.60593439872329,125.73894147054968,126.2914424316589,9051900,2020-01-24
2020-01-27,126.43594360351562,127.03944188138205,124.9484619140625,125.39046010476139,7587100,2020-01-27
2020-01-28,127.07343292236328,127.98292793199907,125.92594188530728,126.18944953048967,7336600,2020-01-28
2020-01-29,127.95741271972656,128.50991367271143,126.75893739024544,127.03092728402335,6288600,2020-01-29
2020-01-30,127.8044662475586,127.93195952903478,126.69098168994977,127.52396805849595,6470600,2020-01-30
2020-01-31,126.53797912597656,127.49847176360325,126.34248510082064,127.28597431066392,8651700,2020-01-31
2020-02-03,127.6429443359375,127.91494724977115,126.85246018600745,127.00545209767928,5765200,2020-02-03
2020-02-04,128.85842895507812,129.83591181024187,128.5184253321166,128.76492957999022,6541400,2020-02-04
2020-02-05,130.88987731933594,130.9153759647144,128.61189889698744,128.9603976769057,5979900,2020-02-05
2020-02-06,130.4989013671875,131.32339231119224,129.82741529444948,131.11089491263044,6201200,2020-02-06
2020-02-07,129.1049041748047,130.43939391054442,128.81591085859202,130.33738635143786,5700300,2020-02-07
2020-02-10,129.0794219970703,129.12192407130348,128.25493104223307,128.92641712379339,4835600,2020-02-10
2020-02-11,129.18995666503906,129.52145217413252,128.8074508723952,129.44494323371458,3715300,2020-02-11
2020-02-12,128.4249267578125,129.32591366710747,128.2804300808324,129.08791761445642,5166800,2020-02-12
2020-02-13,127.57492065429688,128.38240808351222,127.39643012279362,127.63442614467161,5480200,2020-02-13
2020-02-14,127.60895538330078,128.04244545291982,126.77595615488467,127.97444472183605,5716300,2020-02-14
2020-02-18,126.7674789428711,128.12746781819598,126.69947820212333,127.89796693939918,7230700,2020-02-18
2020-02-19,126.59746551513672,127.29445031119081,126.29146871033379,126.82696636119222,6115200,2020-02-19
2020-02-20,126.1130142211914,126.9715124359767,125.28852287006286,126.31701649367687,7464700,2020-02-20
2020-02-21,127.43892669677734,127.70243435127942,125.40745219599889,125.87494904132681,7776800,2020-02-21
2020-02-24,124.81285095214844,127.4560641841688,124.2482773338961,125.31753961732034,10588900,2020-02-24
2020-02-25,123.73497772216797,125.53134287528974,123.03354872645777,124.88123636066652,10529000,2020-02-25
2020-02-26,122.9052734375,125.07802163252292,122.82828968833056,124.33381928551624,10093800,2020-02-26
2020-02-27,119.00457763671875,123.83764963762368,118.85915957314485,121.947188706134,12566700,2020-02-27
2020-02-28,115.03549194335938,117.43919109402998,111.90470238462113,115.78825665055042,19820300,2020-02-28
2020-03-02,119.77447509765625,119.86857069088052,114.63345422174773,115.29212337431753,11508200,2020-03-02
2020-03-03,115.98502349853516,120.60424472194977,113.85506123254753,119.75738423452734,13662500,2020-03-03
2020-03-04,122.73419189453125,122.87106059228653,117.31089700802367,117.77281254730092,10560500,2020-03-04
2020-03-05,121.47672271728516,122.0498456307301,119.62048529694431,120.44168432446462,11339200,2020-03-05
2020-03-06,121.49382019042969,122.33211791437768,117.54183215358927,118.45711360623862,12239100,2020-03-06
2020-03-09,116.71210479736328,119.48362394871482,115.39476651337326,116.61800920564971,13848600,2020-03-09
2020-03-10,121.16023254394531,121.42540746945453,114.82164336912587,119.7316998740125,12698100,2020-03-10
2020-03-11,112.74298858642578,118.68808273261982,112.48636309433878,118.12350926053139,17763400,2020-03-11
2020-03-12,107.27693176269531,114.41959480321559,106.49850581649302,108.9022049437077,21539200,2020-03-12
2020-03-13,114.87297058105469,115.41188290503582,106.62682756786856,110.62159609498445,20084200,2020-03-13
2020-03-16,108.74824523925781,114.41960984892643,104.72782180030849,105.70298844764955,18877900,2020-03-16
2020-03-17,116.84040832519531,116.99438885920853,109.32991216901975,109.96292004882295,18911800,2020-03-17
2020-03-18,115.44610595703125,116.05343957198367,110.09979500314104,112.07578944329615,17521100,2020-03-18
2020-03-19,108.67981719970703,115.47177306881254,107.90994707800283,115.47177306881254,18482300,2020-03-19
2020-03-20,102.5550537109375,109.01339863071918,101.04953102738276,108.49159826641198,19785100,2020-03-20
2020-03-23,95.07024383544922,101.41738293077226,93.37653610066387,100.08294574260698,20815200,2020-03-23
2020-03-24,101.9477310180664,102.34977463195894,97.39695155410142,101.58846050081455,17604800,2020-03-24
2020-03-25,102.13590240478516,106.0365678960636,99.82629268527265,101.71675354923282,13986100,2020-03-25
2020-03-26,108.26921081542969,108.7225769346204,102.9742224225045,103.13675236193454,15066800,2020-03-26
2020-03-27,105.35227966308594,109.1674067893693,103.14532069625886,104.0606089695347,12133200,2020-03-27
2020-03-30,113.77806091308594,114.61637197468218,109.0647572778668,109.88595648753775,21754000,2020-03-30
2020-03-31,112.16986846923828,116.08764612384441,111.24602450656776,115.47175014873073,15746100,2020-03-31
2020-04-01,110.18534088134766,111.4000213041538,107.3539363613361,109.23583542409885,12606100,2020-04-01
2020-04-02,113.89778900146484,114.62489242066174,108.82521607223545,110.4504891765969,11594500,2020-04-02
2020-04-03,114.77031707763672,115.30066691111138,112.55480910278138,113.23913946848435,10071200,2020-04-03
2020-04-06,119.55206298828125,120.58711453778183,115.94223276806436,117.19968615556971,14994400,2020-04-06
2020-04-07,117.60173034667969,121.49384737168921,117.41353915496374,119.63760975568836,11567100,2020-04-07
2020-04-08,122.54598236083984,123.29019763569862,117.44774813125589,117.83267986513982,10758200,2020-04-08
2020-04-09,120.80950164794922,124.39367018270245,119.99686508803865,123.18753943927426,11125400,2020-04-09
2020-04-13,119.56062316894531,121.0319289678472,117.909675581304,119.75736375469475,8153200,2020-04-13
2020-04-14,124.91548156738281,126.1045005675043,123.22177396021705,124.39368111106954,13838000,2020-04-14
2020-04-15,126.30976867675781,126.52362104968236,122.78547269525244,124.50485412717411,11962300,2020-04-15
2020-04-16,128.02915954589844,128.89311858537286,125.26619005707092,126.8658019107318,12181700,2020-04-16
2020-04-17,130.0393829345703,130.27889660026486,127.96929307962978,130.0137216884256,10920000,2020-04-17
2020-04-20,129.74000549316406,130.87770211708533,128.3884564148031,129.10699752911614,12226200,2020-04-20
2020-04-21,128.03775024414062,129.71435942630802,127.0882577657046,128.4141326964141,9951100,2020-04-21
2020-04-22,130.8690948486328,132.58846312313162,129.79127060124986,130.71511436221573,11515600,2020-04-22
2020-04-23,133.02476501464844,134.29933023617812,131.47647546147482,131.94695343267819,10665000,2020-04-23
2020-04-24,132.46875,133.70054208742224,131.42514909551818,133.07609664540163,8653400,2020-04-24
2020-04-27,131.98114013671875,133.4866693714512,131.73307709827642,132.4259567790274,8924000,2020-04-27
2020-04-28,129.50048828125,130.96324477311083,128.9102534345784,129.38073143210775,8558700,2020-04-28
2020-04-29,128.5167694091797,129.70578847538624,127.59292528505615,129.4919360314461,9285200,2020-04-29
2020-04-30,128.34567260742188,128.67928188641895,125.88210141348844,126.99413669431765,14829600,2020-04-30
2020-05-01,126.84870147705078,128.0291710659797,125.5655868986555,127.98639796952992,7309000,2020-05-01
2020-05-04,126.83158874511719,127.52446845291924,125.82219860037573,127.25929355758907,7198400,2020-05-04
2020-05-05,127.88373565673828,128.97865890444766,127.1480828760103,127.45603085521074,6562300,2020-05-05
2020-05-06,126.6690673828125,128.58518977100096,126.63484368609498,128.31145240732434,6191600,2020-05-06
2020-05-07,126.24991607666016,127.90941300391344,125.85643491912532,127.77254431758988,5570500,2020-05-07
2020-05-08,127.19937896728516,127.60997183684096,126.50649942099973,127.3875700851049,4712100,2020-05-08
2020-05-11,127.55012512207031,128.39698531929204,126.7032649248486,126.98555165725584,5887500,2020-05-11
2020-05-12,125.8649673461914,128.6022754409932,125.77087176859597,128.39698549170467,7039200,2020-05-12
2020-05-13,125.85639190673828,127.4132302609293,124.89832448241656,124.95820940691061,6970500,2020-05-13
2020-05-14,126.29269409179688,126.3953390842794,123.40140498004857,124.36802216764848,6871400,2020-05-14
2020-05-15,128.68783569335938,128.72204633781016,124.59897842440131,126.48942652756183,10340400,2020-05-15
2020-05-18,128.7562713623047,131.40803359386675,128.70494886884137,130.4414295111032,7388400,2020-05-18
2020-05-19,127.47315979003906,129.25241356920841,126.94279688933857,128.3970038514837,6107300,2020-05-19
2020-05-20,126.32689666748047,128.64506266889998,125.97618861473282,128.09760098977554,5713400,2020-05-20
2020-05-21,125.49715423583984,127.02833175087497,124.73584017707662,127.02833175087497,6487300,2020-05-21
2020-05-22,124.3515396118164,126.00530934538477,124.08452655515082,124.5238179710787,6140900,2020-05-22
2020-05-26,124.51524353027344,126.13456609374138,124.29129997824005,125.91923120574825,7072300,2020-05-26
2020-05-27,124.7994613647461,125.10954406508506,123.18013913597635,124.30850475595693,7950000,2020-05-27
2020-05-28,126.59105682373047,127.57298324623413,125.59189993262243,125.77278699547686,6189600,2020-05-28
2020-05-29,128.12423706054688,128.64104596303164,125.17845785957488,127.44378471050506,8504000,2020-05-29
2020-06-01,126.78056335449219,127.77109852421988,125.76417590815629,126.86668941886107,6141800,2020-06-01
2020-06-02,127.6936264038086,127.7797656417204,125.85896840890709,126.66862993046931,6078300,2020-06-02
2020-06-03,128.03811645507812,128.46017755816206,126.14317210912675,127.92615125291167,6339500,2020-06-03
2020-06-04,126.38433837890625,127.79693460215842,125.39380323286262,126.44463845122067,8170500,2020-06-04
2020-06-05,126.87525939941406,128.8907898557117,126.27232462312747,127.21118114213034,9725400,2020-06-05
2020-06-08,126.4188232421875,127.14234538889774,125.53164446022141,125.65223148467311,7555600,2020-06-08
2020-06-09,125.72108459472656,128.62379370491664,125.45405838311478,127.69354572383328,8247200,2020-06-09
2020-06-10,127.30597686767578,129.2267602143831,126.2723721276224,126.2723721276224,10137100,2020-06-10
2020-06-11,121.33690643310547,128.48602781163493,121.23354988585425,127.9778405969839,11913300,2020-06-11
2020-06-12,122.43940734863281,123.78310803817148,120.82870665412553,123.03373371952533,8687400,2020-06-12
2020-06-15,121.6641845703125,122.65471957687255,120.06209283538361,121.44884973036504,8649600,2020-06-15
2020-06-16,124.42908477783203,125.2559631704553,122.9734192144696,124.11038029007537,7579100,2020-06-16
2020-06-17,124.05012512207031,125.25599522953448,123.57638574306709,124.80809498547703,5100100,2020-06-17
2020-06-18,123.5246810913086,124.13622467841229,122.1982111134013,122.7580895846463,4797400,2020-06-18
2020-06-19,123.886474609375,125.65222339466007,123.38689607081147,125.57469284300433,12206900,2020-06-19
2020-06-22,123.50743865966797,123.74000394497911,122.33601671479674,123.57634737913031,5285600,2020-06-22
2020-06-23,123.05094909667969,124.10178423223371,122.89590116794403,123.80893198606198,5921600,2020-06-23
2020-06-24,120.43247985839844,122.47385000761703,119.48500127188562,121.87091506301618,8211200,2020-06-24
2020-06-25,120.30328369140625,121.07849710982956,118.46862639176832,121.07849710982956,7421200,2020-06-25
2020-06-26,118.701171875,120.24297664760476,118.020719581998,120.18267658540452,12849700,2020-06-26
2020-06-29,119.7606201171875,120.32910725520952,118.84760248866499,119.50222882081,5309800,2020-06-29
2020-06-30,121.13016510009766,121.46608694335164,118.72702079274526,120.07070816576123,7738300,2020-06-30
2020-07-01,120.91484832763672,121.78479652793605,120.63921336734488,121.18186148104552,6174800,2020-07-01
2020-07-02,121.42302703857422,122.17238817727704,120.87177029940253,121.66420104052449,5152200,2020-07-02
2020-07-06,123.15432739257812,123.8347930093882,122.20686175634715,122.45664444741749,6156400,2020-07-06
2020-07-07,123.04232025146484,124.00701603026096,121.64694169371273,121.7847591315391,5622600,2020-07-07
2020-07-08,123.40409088134766,123.50744739635526,122.05178180935364,123.05954725966353,6257400,2020-07-08
2020-07-09,122.73225402832031,124.40324139957197,121.08709264425202,122.96480619993505,5738600,2020-07-09
2020-07-10,122.6288833618164,123.05955305194627,121.81922224149294,122.95619653207379,4282400,2020-07-10
2020-07-13,125.0750961303711,126.30680512506522,123.41270430620138,123.69694787643752,6951900,2020-07-13
2020-07-14,127.40934753417969,127.81417818325568,125.11818112515364,125.16987253943894,7447100,2020-07-14
2020-07-15,127.70219421386719,129.3818168147586,127.67635507936102,128.96836437666317,8512800,2020-07-15
2020-07-16,128.5548553466797,128.63237270814875,126.3412076427946,128.06388577139333,9304700,2020-07-16
2020-07-17,128.6410675048828,129.70051147509196,128.07258024555162,129.20093295716444,7441100,2020-07-17
2020-07-20,128.8563690185547,129.47653438756234,127.84859043667092,129.39900385919,6191500,2020-07-20
2020-07-21,128.97698974609375,130.6393687792349,128.77026352133586,128.85640273406796,5575900,2020-07-21
2020-07-22,129.20953369140625,129.55407737727927,127.34905035968302,129.14062495423164,5910200,2020-07-22
2020-07-23,128.864990234375,129.9330558390489,128.58074665063927,129.38179913989381,6566300,2020-07-23
2020-07-24,127.58158874511719,129.71771993720074,126.64273194590906,129.63158073931163,5405900,2020-07-24
2020-07-27,126.77195739746094,128.270693049233,126.49633555682436,126.9356140261199,5675200,2020-07-27
2020-07-28,126.47042846679688,127.46958503112648,126.40151975791287,126.96138494598095,4842200,2020-07-28
2020-07-29,126.220703125,127.02175581226255,125.81588559197445,126.0915074381833,4489100,2020-07-29
2020-07-30,126.47907257080078,127.04755972116028,125.87613762784194,126.99588146076324,5922500,2020-07-30
2020-07-31,125.548828125,127.00449383605347,123.99842769577981,126.32404148260652,8259600,2020-07-31
2020-08-03,126.91838836669922,127.29736672982563,125.88477038890437,126.09149661306306,4078700,2020-08-03
2020-08-04,126.80640411376953,126.80640411376953,125.60053405316364,126.60829970588384,4162200,2020-08-04
2020-08-05,127.82275390625,128.60657586675984,127.30595818356969,128.42570196387013,5467500,2020-08-05
2020-08-06,127.09060668945312,128.55488075962398,126.18619786455552,127.8227371530417,4837900,2020-08-06
2020-08-07,127.99507141113281,128.03812787726957,126.74611846118009,127.05620124676155,3635100,2020-08-07
2020-08-10,127.50405883789062,128.34816769376732,127.23704575083744,128.21897205261095,4096600,2020-08-10
2020-08-11,126.59105682373047,128.5376792001334,126.07424790957207,128.46016180590863,6388400,2020-08-11
2020-08-12,128.90806579589844,129.40764425620733,127.03896075851695,127.0820172168046,5257300,2020-08-12
2020-08-13,127.47825622558594,128.50325241568498,127.07342557667289,127.94337380997604,5155500,2020-08-13
2020-08-14,127.6849594116211,128.6324248808432,127.11647224428998,127.14231137525991,4240200,2020-08-14
2020-08-17,128.3310089111328,129.39906174656008,127.67638231599892,127.75391287905497,4306900,2020-08-17
2020-08-18,129.2783966064453,129.28701840990976,127.96917049317034,128.56348349752898,4322600,2020-08-18
2020-08-19,129.53683471679688,130.5618307284375,128.61520837268912,128.83915189018342,7816300,2020-08-19
2020-08-20,130.42401123046875,130.5618286896962,128.81331074761138,128.98557600014755,4874700,2020-08-20
