Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,122.63821411132812,122.68022469512213,121.89047187118368,122.55419294374009,5777000,2020-01-02
2020-01-03,121.2183609008789,122.13413280679066,120.14295644222737,120.56303670950788,5752400,2020-01-03
2020-01-06,121.06714630126953,121.15115466847669,120.01694556243075,120.98312511422914,7731300,2020-01-06
2020-01-07,121.80644989013672,122.20132629946885,118.78188017462082,120.99149328533042,7382900,2020-01-07
2020-01-08,121.78966522216797,122.64661965616293,120.73105484396183,121.71404103813099,6605800,2020-01-08
2020-01-09,122.15092468261719,122.68862684624642,121.81486563778546,122.46177994007806,6112700,2020-01-09
2020-01-10,121.8736801147461,122.81465577267724,121.73925135794684,122.45339291109005,5042600,2020-01-10
2020-01-13,122.41140747070312,122.48701885449961,121.58805360086092,122.22657109708872,4593200,2020-01-13
2020-01-14,123.10028839111328,123.1758997399082,121.5963943037729,121.86525174814851,7037500,2020-01-14
2020-01-15,123.5119857788086,123.83964784851749,122.86507144876244,122.99948738056328,4960300,2020-01-15
2020-01-16,124.51178741455078,125.04948963850681,122.83146636220911,123.85646322972411,6476000,2020-01-16
2020-01-17,125.32673645019531,125.52837957922657,124.2849328466144,124.68821910467689,9083600,2020-01-17
2020-01-21,125.41078186035156,126.16692130563241,124.76385458038126,124.83106896971374,9543900,2020-01-21
2020-01-22,124.5538101196289,125.33515333144612,122.66344875187737,123.25155861343337,10305300,2020-01-22
2020-01-23,124.7890396118164,124.99068274949667,123.30195191852546,124.37735634648953,8671900,2020-01-23
2020-01-24,124.61260223388672,125.1418945919858,124.2849273562494,124.83103933248071,9051900,2020-01-24
2020-01-27,124.97384643554688,125.57036589791356,123.50356588924632,123.94045284112775,7587100,2020-01-27
2020-01-28,125.60401153564453,126.50298954430271,124.46978958113506,124.7302501396016,7336600,2020-01-28
2020-01-29,126.47774505615234,127.02385702567115,125.29312859700104,125.56197326736371,6288600,2020-01-29
2020-01-30,126.3265380859375,126.45255703778624,125.22592984035077,126.04928357203795,6470600,2020-01-30
2020-01-31,125.07466888427734,126.02405419489105,124.88143559073085,125.81401410456623,8651700,2020-01-31
2020-02-03,126.1668701171875,126.43572756543647,125.3855271953928,125.5367498951613,5765200,2020-02-03
2020-02-04,127.36833953857422,128.33451900544503,127.03226763978671,127.27592136888666,6541400,2020-02-04
2020-02-05,129.37632751464844,129.40153130552386,127.12469057772907,127.46915947946972,5979900,2020-02-05
2020-02-06,128.98983764648438,129.8047943387934,128.32611650709603,129.5947542185041,6201200,2020-02-06
2020-02-07,127.61197662353516,128.93103474956104,127.32632513300034,128.83020677303037,5700300,2020-02-07
2020-02-10,127.58676147460938,127.62877205943741,126.77180484430173,127.43552593319457,4835600,2020-02-10
2020-02-11,127.69596862792969,128.02363063217706,127.31788623701989,127.94800646209782,3715300,2020-02-11
2020-02-12,126.93983459472656,127.83040258744656,126.79700886191587,127.59515869577828,5166800,2020-02-12
2020-02-13,126.09967803955078,126.89782789786786,125.92325152530933,126.15849542418528,5480200,2020-02-13
2020-02-14,126.1332778930664,126.56175505794018,125.30991151688282,126.49454069132338,5716300,2020-02-14
2020-02-18,125.30155944824219,126.64582162282771,125.2343450575295,126.41897465665164,7230700,2020-02-18
2020-02-19,125.13349151611328,125.82241637498787,124.83103326055534,125.36033841273931,6115200,2020-02-19
2020-02-20,124.65459442138672,125.50316462991292,123.83963780795895,124.85623753248638,7464700,2020-02-20
2020-02-21,125.96527862548828,126.22573919259806,123.95729520830211,124.41938612435625,7776800,2020-02-21
2020-02-24,123.36952209472656,125.9821693561358,122.81147717435387,123.86837456828118,10588900,2020-02-24
2020-02-25,122.30411529541016,124.07970741046577,121.6107975744056,123.43711868105,10529000,2020-02-25
2020-02-26,121.48402404785156,123.63164706346055,121.4079305217251,122.89605050774236,10093800,2020-02-26
2020-02-27,117.62845611572266,122.40564039764192,117.48471960869725,120.5370400031508,12566700,2020-02-27
