Date,Close,High,Low,Open,Volume,Date_final
2015-01-02,76.54859161376953,77.30295003771533,76.26296297842076,76.9367589064853,5753600,2015-01-02
2015-01-05,76.01399230957031,76.70243375596925,75.93342977487956,76.51933810215131,8079300,2015-01-05
2015-01-06,75.64047241210938,76.89284596073992,75.39146501551373,76.41679616342013,7428000,2015-01-06
2015-01-07,77.310302734375,77.50804915845902,76.028633229693,76.10187595721187,7931700,2015-01-07
2015-01-08,77.9181900024414,77.99142715021115,77.44946555155167,77.6765023859287,9916000,2015-01-08
2015-01-09,76.85621643066406,77.99873126966965,76.71706197650606,77.99873126966965,7364800,2015-01-09
2015-01-12,76.59257507324219,77.50072794959092,76.38750883545079,77.0246781332118,6839000,2015-01-12
2015-01-13,76.72440338134766,77.8742438494458,76.34356129709077,77.22242377701261,10151100,2015-01-13
2015-01-14,76.16777038574219,76.4826950444963,75.80890457057775,76.0652372956952,8887700,2015-01-14
2015-01-15,75.0618896484375,76.11652235995331,74.66640238161906,75.41343574815467,10834800,2015-01-15
2015-01-16,76.19709014892578,76.62187341899994,74.70302890040142,74.74697007053459,14092300,2015-01-16
2015-01-20,74.18302917480469,74.73964147745356,73.42867604217598,74.37345020238057,20460000,2015-01-20
2015-01-21,74.6297836303711,74.77625790662769,73.53120979554022,73.6483880990184,11702900,2015-01-21
2015-01-22,75.99201202392578,76.04327857694463,74.38809251319498,74.98864595754517,9036600,2015-01-22
2015-01-23,74.84949493408203,75.41343263087056,74.6590794927571,75.3914620482281,10126000,2015-01-23
2015-01-26,74.89344024658203,75.03258912985316,74.1244363430735,74.55654494806112,8962800,2015-01-26
2015-01-27,74.76892852783203,75.26694886322626,73.91936771312139,74.57851309638363,10160500,2015-01-27
2015-01-28,74.32218933105469,75.38414187492346,74.29289335629224,75.05457193720856,9053200,2015-01-28
2015-01-29,74.98133850097656,75.03993045776438,73.72896475972875,74.34416913072778,7569300,2015-01-29
2015-01-30,73.34078216552734,74.70301404512573,73.30416080594142,74.39541474008995,10676300,2015-01-30
2015-02-02,73.84612274169922,73.86076793193514,72.78416485147127,73.59710980661197,8990700,2015-02-02
2015-02-03,75.0399169921875,75.11315413121193,74.05852703646198,74.2635932607846,10005200,2015-02-03
2015-02-04,74.23430633544922,75.03260074709335,73.98529332725339,74.79091871761969,9514100,2015-02-04
2015-02-05,75.0399169921875,75.11315413121193,74.30753442667215,74.38809695588968,6642200,2015-02-05
2015-02-06,74.04386901855469,75.03258426782996,73.84612820375364,74.78357690195938,9215700,2015-02-06
2015-02-09,73.07711029052734,74.01455880837425,72.57909006696693,74.01455880837425,9851700,2015-02-09
2015-02-10,73.49457550048828,73.75090823265052,72.82078500805196,73.3773972176289,12275500,2015-02-10
2015-02-11,73.51656341552734,73.81684296375214,73.20163867385452,73.57515536459108,8177000,2015-02-11
2015-02-12,72.09574890136719,73.63375132851672,71.15097462483513,73.60445535238749,25835200,2015-02-12
2015-02-13,72.95996856689453,72.99658435030696,72.01519418772128,72.09575673392001,11153600,2015-02-13
2015-02-17,73.56050872802734,73.58980470198449,72.5937639379846,72.79150477765066,8627100,2015-02-17
2015-02-18,73.20895385742188,73.92669116429441,72.78417066738783,73.75091534161031,7878200,2015-02-18
2015-02-19,73.75093841552734,73.85347155035436,72.95264392471182,73.2016513699669,10028200,2015-02-19
2015-02-20,73.94268035888672,74.02380682803896,73.09454358022643,73.88367826736707,10085700,2015-02-20
2015-02-23,73.8836669921875,74.31879469055575,73.60341554036125,74.2966703162995,6878200,2015-02-23
2015-02-24,74.2671890258789,74.5253217988458,73.75093473344471,73.93531207027831,6587200,2015-02-24
2015-02-25,74.64330291748047,74.70230500189294,73.86892165987354,74.44417791602396,9684000,2015-02-25
2015-02-26,75.81592559814453,76.09617698566765,74.65066005619836,74.76865856740658,11437900,2015-02-26
2015-02-27,75.6020736694336,76.20683102037606,75.57994929254224,75.99295266584473,8500000,2015-02-27
2015-03-02,76.12569427490234,76.26582281195836,75.60206346109854,75.60206346109854,7277600,2015-03-02
2015-03-03,75.4766845703125,76.03719310618972,75.08580561663766,76.03719310618972,6419700,2015-03-03
2015-03-04,74.96783447265625,75.31446480405519,74.61382747148808,75.31446480405519,8665500,2015-03-04
2015-03-05,75.60942840576172,76.11831147152053,75.22592615993108,75.27755157046111,8042300,2015-03-05
2015-03-06,73.8320541381836,75.54307543500217,73.66242452877843,75.29231935502268,9287600,2015-03-06
2015-03-09,74.23766326904297,74.42941156973922,73.57390400231274,73.89840415635504,5701100,2015-03-09
2015-03-10,73.404296875,74.07543301274814,73.3895491653431,73.743550464601,8735700,2015-03-10
2015-03-11,72.51190948486328,73.6255500316915,72.43815968495889,73.6255500316915,9138100,2015-03-11
2015-03-12,73.62555694580078,73.92793284182935,72.88804762399991,72.98392181020417,8318000,2015-03-12
2015-03-13,73.16829681396484,73.78780755048744,72.74791673897606,73.64030231476806,7821800,2015-03-13
2015-03-16,74.53269958496094,74.54007625459168,73.5591873834637,73.5591873834637,7726500,2015-03-16
2015-03-17,73.6697998046875,74.1344286145823,73.31579850955312,73.83205274276956,7301500,2015-03-17
2015-03-18,74.82769012451172,75.03419182056462,73.10929216889429,73.66980079157298,7972500,2015-03-18
2015-03-19,74.99732971191406,75.19645476624602,74.42207330301069,74.51794749557794,6863100,2015-03-19
2015-03-20,75.52095031738281,75.88970495210953,75.04894483507253,75.13007130485235,12433800,2015-03-20
2015-03-23,75.94871520996094,76.22159006787827,75.39558319839905,75.57258386660891,9016000,2015-03-23
2015-03-24,75.1964340209961,76.13307381442499,75.17430964625734,75.83806902216199,8390700,2015-03-24
2015-03-25,74.00166320800781,75.59468562544157,74.00166320800781,75.11530356685745,8444100,2015-03-25
2015-03-26,73.8541488647461,74.34827853131277,73.42639230559271,73.71402035787762,9972400,2015-03-26
2015-03-27,74.00166320800781,74.45154422626004,73.86154029986643,73.95741446088402,5847400,2015-03-27
2015-03-30,74.8940658569336,75.12269192164159,74.31143287991253,74.6654341654766,6061200,2015-03-30
2015-03-31,74.19342803955078,74.84981080965701,74.18605137169877,74.4663084825861,8028000,2015-03-31
2015-04-01,73.12403869628906,74.09017395289469,72.72578305095006,74.09017395289469,11368100,2015-04-01
2015-04-02,73.48542022705078,73.7435473357136,72.93228829702375,73.33792062974315,6097100,2015-04-02
2015-04-06,73.13142395019531,73.42642316500945,72.30541151916742,72.89541557554504,9697600,2015-04-06
2015-04-07,73.8246841430664,74.3925694884187,73.330554233448,73.4190573802788,7900300,2015-04-07
2015-04-08,73.86893463134766,74.08280737808936,73.45592559468393,73.6329262522544,7354100,2015-04-08
2015-04-09,74.7318115234375,74.96781425164264,73.99430229445282,74.17130293391945,8073900,2015-04-09
2015-04-10,75.27021026611328,75.32921237065187,74.43682663981964,74.7318315357622,6786500,2015-04-10
2015-04-13,74.15655517578125,75.21119359759777,74.15655517578125,74.88668773650073,10753500,2015-04-13
2015-04-14,74.13442993164062,74.82769045148973,73.89105614694293,74.52531457430504,9322200,2015-04-14
2015-04-15,74.19342803955078,74.66543350059911,73.99430302153777,74.14917928593654,8237100,2015-04-15
2015-04-16,73.59605407714844,73.98693310775366,73.5813007400976,73.95005539187603,7324800,2015-04-16
2015-04-17,73.44117736816406,73.64030240318756,73.09454709724407,73.2863010905348,11084200,2015-04-17
2015-04-20,73.9057846069336,74.39991434262366,73.78778607944314,73.94266231181997,6668500,2015-04-20
2015-04-21,73.9721908569336,74.48106848775566,73.8689399969552,74.2376946759494,6532700,2015-04-21
2015-04-22,74.06805419921875,74.34093464733606,73.72142395145458,74.21555379851246,4763900,2015-04-22
2015-04-23,74.09017944335938,74.35568322659391,73.68455272718096,74.1196804889131,7351500,2015-04-23
2015-04-24,74.54742431640625,74.87930117467707,73.75091310445855,73.83203955901331,6566900,2015-04-24
2015-04-27,74.17865753173828,74.93091424571843,74.09753109054715,74.60641410770111,9113900,2015-04-27
2015-04-28,74.29666137695312,74.45153760486048,73.24202319256227,74.08278307362937,7484600,2015-04-28
2015-04-29,74.03853607177734,74.20078896961472,73.67715819816083,74.12703918698348,8926200,2015-04-29
2015-04-30,73.1609115600586,73.86154868731974,72.84378237391378,73.80254659995587,10170600,2015-04-30
2015-05-01,73.8467788696289,74.03853279738793,73.47065330681957,73.47065330681957,6255000,2015-05-01
2015-05-04,74.00904083251953,74.15654603608786,73.86891792256485,73.99429312553679,5532400,2015-05-04
2015-05-05,73.38214874267578,73.96478155363134,73.22727252104163,73.84677740757824,8828000,2015-05-05
2015-05-06,73.1387939453125,73.65505381734887,72.76266826378158,73.47067649735358,8030800,2015-05-06
2015-05-07,73.50017547607422,73.75092592337413,72.94704353164892,72.96916790914607,6401600,2015-05-07
2015-05-08,74.83506774902344,74.98256735473201,74.07543408880065,74.10493513529222,7508600,2015-05-08
2015-05-11,74.51055908203125,74.97519351348676,74.4958113727108,74.72443744104665,5698900,2015-05-11
2015-05-12,74.09756469726562,74.5253214672362,73.95743612133568,74.3999406024174,6903100,2015-05-12
2015-05-13,74.15655517578125,74.58430625197869,74.09755308708199,74.25242934985589,5826800,2015-05-13
2015-05-14,75.10055541992188,75.13005646008087,74.45154378992004,74.46629712337358,5454000,2015-05-14
2015-05-15,75.44718170166016,75.46192940760199,74.98254737665003,75.21117901935659,6023500,2015-05-15
2015-05-18,76.27320861816406,76.95171580739901,75.46194953305712,75.4988272478685,10479600,2015-05-18
2015-05-19,76.67146301269531,76.78946719670215,76.15520877453837,76.45021360780628,7724100,2015-05-19
