Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,123.29022216796875,123.33245610171365,122.53850454406324,123.20575430047897,5777000,2020-01-02
2020-01-03,121.86277770996094,122.78341801043824,120.78165622375214,121.20396970705197,5752400,2020-01-03
2020-01-06,121.71073913574219,121.79519409134943,120.6549555307756,121.62627129215147,7731300,2020-01-06
2020-01-07,122.45397186279297,122.8509474315026,119.41332356235492,121.63468295613526,7382900,2020-01-07
2020-01-08,122.4371109008789,123.29862098780329,121.37287284717537,122.36108469134106,6605800,2020-01-08
2020-01-09,122.80030059814453,123.34086128155735,122.46245500400526,123.11280841712252,6112700,2020-01-09
2020-01-10,122.52157592773438,123.46755393062074,122.38643253075527,123.10437055022105,5042600,2020-01-10
2020-01-13,123.0621566772461,123.13817001743723,122.23442578986464,122.87633769812167,4593200,2020-01-13
2020-01-14,123.75470733642578,123.83072064609163,122.24281833050836,122.51310505996109,7037500,2020-01-14
2020-01-15,124.16856384277344,124.49796773313243,123.5182105771803,123.65334105139345,4960300,2020-01-15
2020-01-16,125.1737289428711,125.71428975105678,123.48447480629258,124.51492086064438,6476000,2020-01-16
2020-01-17,125.9929428100586,126.19565782477672,124.94560123264948,125.35103126208573,9083600,2020-01-17
2020-01-21,126.07745361328125,126.83761262372204,125.42708732960364,125.49465902421794,9543900,2020-01-21
2020-01-22,125.2159423828125,126.0014392415448,123.31553179015599,123.90676806360786,10305300,2020-01-22
2020-01-23,125.45246124267578,125.65517638491404,123.95746767763694,125.03858932693434,8671900,2020-01-23
2020-01-24,125.27510833740234,125.80721469193114,124.94569136785366,125.49470676244694,9051900,2020-01-24
2020-01-27,125.63823699951172,126.23792770060813,124.1601400936351,124.59934964001633,7587100,2020-01-27
2020-01-28,126.2717056274414,127.17546248271202,125.13145430103087,125.39329943291915,7336600,2020-01-28
2020-01-29,127.15013885498047,127.69915412026572,125.9592246178227,126.22949854745242,6288600,2020-01-29
2020-01-30,126.99807739257812,127.12476624863567,125.89161842307128,126.71934902127023,6470600,2020-01-30
2020-01-31,125.73960876464844,126.69404133351593,125.54534817657267,126.48288459796007,8651700,2020-01-31
2020-02-03,126.83760833740234,127.10789510672556,126.05211157902396,126.20413822078137,5765200,2020-02-03
2020-02-04,128.04541015625,129.01672568543262,127.70755175063576,127.95250070570363,6541400,2020-02-04
2020-02-05,130.06410217285156,130.08943994904706,127.8004953581776,128.14679548349454,5979900,2020-02-05
2020-02-06,129.67556762695312,130.49485675542067,129.00831804305898,130.28370002927923,6201200,2020-02-06
2020-02-07,128.2904052734375,129.6164759608801,128.0032351624707,129.51511194854936,5700300,2020-02-07
2020-02-10,128.2650604248047,128.3072943536165,127.44577118020067,128.11302085867925,4835600,2020-02-10
2020-02-11,128.37484741210938,128.70425138820954,127.99475499600757,128.62822517219894,3715300,2020-02-11
2020-02-12,127.61463165283203,128.50993379904645,127.47104667541834,128.2734393788381,5166800,2020-02-12
2020-02-13,126.77007293701172,127.57246607017883,126.59270847085187,126.82920301772246,5480200,2020-02-13
2020-02-14,126.8038101196289,127.2345650953405,125.97606667738694,127.16699341303622,5716300,2020-02-14
2020-02-18,125.9676513671875,127.31905951964735,125.90007967076617,127.0910066552233,7230700,2020-02-18
2020-02-19,125.79869842529297,126.4912855936778,125.49463230825128,126.02675123506928,6115200,2020-02-19
2020-02-20,125.31729888916016,126.17038037359256,124.4980097006575,125.52001400078449,7464700,2020-02-20
2020-02-21,126.63492584228516,126.89677105043057,124.61626773345883,125.08081518276737,7776800,2020-02-21
2020-02-24,124.02537536621094,126.65191190290093,123.46436378453933,124.5268798239932,10588900,2020-02-24
2020-02-25,122.954345703125,124.73937776206246,122.25734195517592,124.093372706626,10529000,2020-02-25
2020-02-26,122.12984466552734,124.28888464919731,122.05334661898408,123.54937759227785,10093800,2020-02-26
2020-02-27,118.2537612915039,123.05634077247439,118.10926069061244,121.17780702055661,12566700,2020-02-27
2020-02-28,114.30972290039062,116.69825690156956,111.19868576851992,115.05773834879302,19820300,2020-02-28
2020-03-02,119.01875305175781,119.1122549449123,113.91016966147534,114.56468291355678,11508200,2020-03-02
2020-03-03,115.25321197509766,119.84328806219521,113.1366887798083,119.00177087035307,13662500,2020-03-03
2020-03-04,121.95982360839844,122.09582875886284,116.5707459803551,117.0297471504662,10560500,2020-03-04
2020-03-05,120.71028900146484,121.27979590754354,118.86576314949441,119.68178098173702,11339200,2020-03-05
2020-03-06,120.72731018066406,121.56031904633463,116.80025541519468,117.70976231573835,12239100,2020-03-06
2020-03-09,115.9757308959961,118.72976364888247,114.6667041194824,115.88222898338798,13848600,2020-03-09
2020-03-10,120.39582061767578,120.65932252827449,114.09722223075119,118.97630070206866,12698100,2020-03-10
2020-03-11,112.03168487548828,117.93927099053042,111.77667845228648,117.37825945351953,17763400,2020-03-11
2020-03-12,106.60011291503906,113.69771231616504,105.82659812115291,108.21513211596995,21539200,2020-03-12
2020-03-13,114.1482162475586,114.68372847628491,105.95409964104763,109.92366445151289,20084200,2020-03-13
2020-03-16,108.0621337890625,113.69771678047728,104.06707589555282,105.03609004819276,18877900,2020-03-16
2020-03-17,116.10325622558594,116.25626528855095,108.64014417299227,109.26915837377335,18911800,2020-03-17
2020-03-18,114.71774291992188,115.32124479579,109.40516246955471,111.36869012878368,17521100,2020-03-18
2020-03-19,107.99411010742188,114.74321264432703,107.22909742306155,114.74321264432703,18482300,2020-03-19
2020-03-20,101.90803527832031,108.32563458824569,100.41201091680564,107.80712625530735,19785100,2020-03-20
2020-03-23,94.47042083740234,100.77751417447777,92.78739914706486,99.4514962990503,20815200,2020-03-23
2020-03-24,101.30450439453125,101.70401136387372,96.78243751180597,100.94750065025649,17604800,2020-03-24
2020-03-25,101.4915542602539,105.36761149417559,99.19651525194404,101.07504970294538,13986100,2020-03-25
2020-03-26,107.58612823486328,108.03663401641687,102.32454651691309,102.48605103674683,15066800,2020-03-26
2020-03-27,104.68758392333984,108.47864039110931,102.49454925153265,103.40406272603022,12133200,2020-03-27
2020-03-30,113.0602035522461,113.89322547671509,108.37663745765,109.19265549361623,21754000,2020-03-30
2020-03-31,111.46218872070312,115.35524911439717,110.54417328999142,114.74323882725604,15746100,2020-03-31
2020-04-01,109.49014282226562,110.69715939917732,106.67660262895164,108.5466281288125,12606100,2020-04-01
2020-04-02,113.17920684814453,113.90172296546987,108.13863682617362,109.75365606821427,11594500,2020-04-02
2020-04-03,114.04621124267578,114.57321500707295,111.84468129186746,112.52469409861038,10071200,2020-04-03
2020-04-06,118.79779815673828,119.82631947193667,115.21074268348009,116.46026268327307,14994400,2020-04-06
2020-04-07,116.8597640991211,120.72732519748233,116.67276023272706,118.8827988518383,11567100,2020-04-07
2020-04-08,121.77281951904297,122.51233941682179,116.70675089121237,117.08925402721383,10758200,2020-04-08
2020-04-09,120.04730224609375,123.60885789795223,119.23979269268052,122.41033675574465,11125400,2020-04-09
2020-04-13,118.80628967285156,120.26831268936496,117.1657582659949,119.00178898024414,8153200,2020-04-13
2020-04-14,124.12735748291016,125.30887465460228,122.4443359151409,123.60884920064728,13838000,2020-04-14
2020-04-15,125.51290130615234,125.725404519943,122.01083952316888,123.71937366295253,11962300,2020-04-15
2020-04-16,127.22138977050781,128.07989786426222,124.47585258578441,126.06537206586161,12181700,2020-04-16
2020-04-17,129.2189483642578,129.4569509085754,127.1619189625609,129.1934490180928,10920000,2020-04-17
2020-04-20,128.9214630126953,130.05198179649682,127.57844099066423,128.29244875827519,12226200,2020-04-20
2020-04-21,127.22992706298828,128.89595808550743,126.28642517742779,127.60393482131919,9951100,2020-04-21
2020-04-22,130.04345703125,131.75197801234407,128.97243265101798,129.8904479897174,11515600,2020-04-22
2020-04-23,132.18548583984375,133.45200958092246,130.64696474729024,131.11447438125663,10665000,2020-04-23
2020-04-24,131.63296508789062,132.85698543109754,130.59594857323833,132.23647980189224,8653400,2020-04-24
2020-04-27,131.14845275878906,132.6444834000894,130.90195478457355,131.59046299100638,8924000,2020-04-27
2020-04-28,128.68344116210938,130.1369688009092,128.09693023715798,128.5644398853197,8558700,2020-04-28
2020-04-29,127.70588684082031,128.88740373560856,126.78787175441362,128.67490060366706,9285200,2020-04-29
2020-04-30,127.53592681884766,127.8674313232683,125.08789854395943,126.19291788208403,14829600,2020-04-30
2020-05-01,126.04838562011719,127.22140737142819,124.7733664887497,127.17890413968287,7309000,2020-05-01
2020-05-04,126.03141021728516,126.71991855774853,125.02838829932394,126.45641664672348,7198400,2020-05-04
2020-05-05,127.07689666748047,128.16491186889326,126.34588523807835,126.65189032411097,6562300,2020-05-05
2020-05-06,125.86991882324219,127.77395249491822,125.83591104204767,127.50194212603525,6191600,2020-05-06
2020-05-07,125.45340728759766,127.10243447412513,125.06240859666595,126.96642929024966,5570500,2020-05-07
2020-05-08,126.39691162109375,126.80491416848704,125.70840326919036,126.58391549076717,4712100,2020-05-08
2020-05-11,126.74539184570312,127.5869090722262,125.90387461918006,126.18438036135441,5887500,2020-05-11
2020-05-12,125.07086181640625,127.79089972443057,124.97735990534149,127.58690498768115,7039200,2020-05-12
2020-05-13,125.06239318847656,126.60940981141466,124.11036998880957,124.16987711323665,6970500,2020-05-13
2020-05-14,125.49586486816406,125.59786223387563,122.6228180124289,123.58333644009116,6871400,2020-05-14
2020-05-15,127.87589263916016,127.90988743496453,123.8128336070071,125.69135411655775,10340400,2020-05-15
2020-05-18,127.94392395019531,130.5789557175746,127.892925259948,129.61845012086422,7388400,2020-05-18
