Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,72.40052795410156,72.46079141879511,71.15668916006118,71.4097927692221,135480400,2020-01-02
2020-01-03,71.6966323852539,72.45595040957373,71.47245410922795,71.6291376132339,146322800,2020-01-03
2020-01-06,72.26793670654297,72.3065062028637,70.56851011431775,70.81920816221287,118387200,2020-01-06
2020-01-07,71.92804718017578,72.53308721808551,71.70868733859578,72.27757077764687,108872000,2020-01-07
2020-01-08,73.08511352539062,73.38643082203993,71.63155918060959,71.63155918060959,132079200,2020-01-08
2020-01-09,74.63749694824219,74.83033706552648,73.81068409472688,74.06137477592067,170108400,2020-01-09
2020-01-10,74.80624389648438,75.37031642330658,74.30485508599608,74.87133314916862,140644800,2020-01-10
2020-01-13,76.40442657470703,76.43094632364196,75.0039042885127,75.1220256778742,121532000,2020-01-13
2020-01-14,75.37271118164062,76.5514679630278,75.24977872842311,76.34175230410106,161954400,2020-01-14
2020-01-15,75.0497055053711,76.0524904138791,74.6182170498927,75.17264532410701,121923600,2020-01-15
2020-01-16,75.98981475830078,76.1007048279931,75.23049658770428,75.5920773695483,108829200,2020-01-16
2020-01-17,76.83106994628906,76.83347548162705,75.93193674542053,76.23807238178088,137816400,2020-01-17
2020-01-21,76.31039428710938,76.90097161406028,76.17299187168369,76.45984644857143,110843200,2020-01-21
2020-01-22,76.58280944824219,77.13481745633268,76.48879491769239,76.79493065234263,101832400,2020-01-22
2020-01-23,76.95162200927734,77.03116654175618,76.0886451198764,76.6358420591075,104472000,2020-01-23
2020-01-24,76.72984313964844,77.93993070377184,76.53940855639385,77.19748815287878,146537600,2020-01-24
2020-01-27,74.47357177734375,75.15333787807808,73.4924810810553,74.74113795467083,161940000,2020-01-27
2020-01-28,76.58039855957031,76.75154473409874,75.25460237825888,75.35343533999493,162234000,2020-01-28
2020-01-29,78.18338775634766,79.02948893915872,77.46987057591716,78.209907499375,216229200,2020-01-29
2020-01-30,78.07011413574219,78.12314628033491,76.83591952309017,77.26740800153176,126743200,2020-01-30
2020-01-31,74.60858154296875,77.78325671620777,74.31449554353281,77.3614124669731,199588400,2020-01-31
2020-02-03,74.40367889404297,75.56796570063159,72.85129158100523,73.35268032975995,173788400,2020-02-03
2020-02-04,76.86003112792969,77.05046575296248,75.60172957976908,76.00669833273602,136616400,2020-02-04
2020-02-05,77.48676300048828,78.28465065522497,76.88412837567931,77.98573887898152,118826800,2020-02-05
2020-02-06,78.39311218261719,78.39552507490272,77.1999001655233,77.7567339114429,105425600,2020-02-06
2020-02-07,77.32752990722656,78.14180794117812,76.83702966688513,77.8929335802923,117684000,2020-02-07
2020-02-10,77.69479370117188,77.69479370117188,75.8342789707218,75.91401226143752,109348800,2020-02-10
2020-02-11,77.2260513305664,78.26262851927434,77.00858949259958,78.19014369789785,94323200,2020-02-11
2020-02-12,79.06000518798828,79.06483505188083,77.67548599053883,77.67548599053883,113730400,2020-02-12
2020-02-13,78.49700927734375,78.82320573508036,78.12974054369347,78.3327054260137,94747600,2020-02-13
2020-02-14,78.51634979248047,78.76522420824622,78.00893385896474,78.4656030374421,80113600,2020-02-14
2020-02-18,77.07868194580078,77.25990141746018,76.01794043224491,76.19915990390432,152531200,2020-02-18
2020-02-19,78.19499969482422,78.42454732896218,77.32031481331299,77.32031481331299,93984000,2020-02-19
2020-02-20,77.39279174804688,78.44386614487053,76.88779437840257,77.95578436208415,100566000,2020-02-20
2020-02-21,75.64099884033203,77.42903672549149,75.02485563249914,76.98685711850104,129554000,2020-02-21
2020-02-24,72.04801177978516,73.49776723386336,69.88546431842104,71.8257200728422,222195200,2020-02-24
2020-02-25,69.60758972167969,73.09908711151304,69.13642361597664,72.71732141374063,230673600,2020-02-25
2020-02-26,70.71183776855469,71.97554423056066,69.22583954625632,69.23308803031283,198054800,2020-02-26
2020-02-27,66.08952331542969,69.10501764925158,65.95421338126829,67.92105203842019,320605600,2020-02-27
2020-02-28,66.05084991455078,67.27106508637516,61.94562839291094,62.160678974985316,426510000,2020-02-28
2020-03-02,72.20022583007812,72.83570304979878,67.10433710214947,68.20615048257532,341397200,2020-03-02
2020-03-03,69.90721893310547,73.45428597286327,69.05669090258408,73.37455265692115,319475600,2020-03-03
2020-03-04,73.14983367919922,73.30930768219956,70.82781196815235,71.62759322830975,219178400,2020-03-04
2020-03-05,70.77706146240234,72.3790349760971,70.41220399588842,71.40528289969257,187572800,2020-03-05
2020-03-06,69.8371353149414,70.26964775134793,67.95245619771107,68.13850549074616,226176800,2020-03-06
2020-03-09,64.31358337402344,67.19376061426469,63.54762585590985,63.72884532127841,286744800,2020-03-09
2020-03-10,68.9455337524414,69.21132371848606,65.0867678159455,66.96420578722295,285290000,2020-03-10
2020-03-11,66.55101013183594,67.95002595285474,65.6884040253017,67.02460213571918,255598800,2020-03-11
2020-03-12,59.978797912597656,65.23899494473845,59.92322498627828,61.841735279374994,418474000,2020-03-12
2020-03-13,67.16475677490234,67.6359302649127,61.119275269390535,64.00429300943405,370732000,2020-03-13
2020-03-16,58.52421569824219,62.60044010140755,57.99022079286357,58.4613905994218,322423600,2020-03-16
2020-03-17,61.09752655029297,62.24524591333619,57.60361433805932,59.804826482410455,324056000,2020-03-17
2020-03-18,59.60186767578125,60.406482464640554,57.29433930824816,57.93465023452481,300233600,2020-03-18
2020-03-19,59.14519119262695,61.09269547807698,58.62086339938416,59.775834978401704,271857200,2020-03-19
2020-03-20,55.39033508300781,60.8486645049943,55.090717572428154,59.7251016055102,401693200,2020-03-20
2020-03-23,54.213600158691406,55.21151627155354,51.372080998658355,55.11003383943649,336752800,2020-03-23
2020-03-24,59.65260314941406,59.8483195377774,56.612948896316425,57.11069765855371,287531200,2020-03-24
2020-03-25,59.32400131225586,62.39989846973341,59.029217373030974,60.58770393527842,303602000,2020-03-25
2020-03-26,62.445804595947266,62.503792458271775,59.52696298189895,59.565624014727966,252087200,2020-03-26
2020-03-27,59.860408782958984,61.8248250722316,59.69368630258447,61.07095335601888,204216800,2020-03-27
2020-03-30,61.56869888305664,61.74025490515105,60.2615017965214,60.5852833250574,167976400,2020-03-30
2020-03-31,61.443058013916016,63.42438996368667,60.88973623938196,61.75959108899796,197002000,2020-03-31
2020-04-01,58.2100944519043,60.09719207609643,57.78000065964953,59.56078230159109,176218400,2020-04-01
2020-04-02,59.18143844604492,59.234596446659125,57.241182484383906,58.072376290076036,165934000,2020-04-02
2020-04-03,58.33090591430664,59.36747934105108,57.74133816366961,58.666765747737614,129880000,2020-04-03
2020-04-06,63.4195556640625,63.574192418824516,60.25667324880632,60.62394199347429,201820400,2020-04-06
2020-04-07,62.68501663208008,65.64977167238716,62.581119246295906,65.43230242458398,202887200,2020-04-07
2020-04-08,64.2894058227539,64.6035165473233,63.1199373363336,63.48478743589154,168895200,2020-04-08
2020-04-09,64.75332641601562,65.25591244712727,63.95838246710248,64.9248861243381,161834800,2020-04-09
2020-04-13,66.02427673339844,66.13301133720609,64.23140932290158,64.83064420547504,131022800,2020-04-13
2020-04-14,69.35870361328125,69.64865760923763,67.18407076511772,67.65524416508772,194994800,2020-04-14
2020-04-15,68.72566223144531,69.18475002856255,67.80748663721087,68.23516188327974,131154400,2020-04-15
2020-04-16,69.27172088623047,69.63657830758835,68.22306550095219,69.43844332553729,157125200,2020-04-16
2020-04-17,68.3318099975586,69.33456350529407,66.89655138464681,68.7884865443206,215250000,2020-04-17
2020-04-20,66.9134750366211,68.06119834153615,66.89414820439593,67.15993823398618,130015200,2020-04-20
2020-04-21,64.84514617919922,66.99078550242736,64.13476539316186,66.75640806793423,180991600,2020-04-21
2020-04-22,66.71292114257812,67.14784486961675,65.77058148476895,66.11126755910753,116862400,2020-04-22
2020-04-23,66.45438385009766,68.07811050746528,66.41572281375096,66.65734876053877,124814400,2020-04-23
2020-04-24,68.37289428710938,68.38256138963163,66.93038709342744,66.97871523220005,126161200,2020-04-24
2020-04-27,68.42121124267578,68.75223755503086,67.64317552817161,68.09017755648323,117087600,2020-04-27
2020-04-28,67.3121337890625,69.06392140300909,67.22032214952667,68.88270199466979,112004800,2020-04-28
2020-04-29,69.5230484008789,69.99180340898307,68.59520548889621,68.79817043459492,137280800,2020-04-29
2020-04-30,70.98970031738281,71.16608991336996,69.67284332982524,70.06185756526263,183064000,2020-04-30
2020-05-01,69.8468017578125,72.24614521202258,69.06876605288338,69.16541493960355,240616800,2020-05-01
2020-05-04,70.83502960205078,70.96309099771038,69.18230980050909,69.87094489461026,133568000,2020-05-04
2020-05-05,71.89820861816406,72.7294023781066,71.14916678667844,71.29414381435919,147751200,2020-05-05
2020-05-06,72.64000701904297,73.27064717863384,72.21474300795924,72.59892736503848,142333600,2020-05-06
2020-05-07,73.39144134521484,73.73697195261609,72.9637661985266,73.26579854405584,115215200,2020-05-07
2020-05-08,75.1382827758789,75.19158466112692,73.72336874196486,74.05044815626871,133838400,2020-05-08
2020-05-11,76.32061004638672,76.81485582493812,74.4380900872954,74.64645469079235,145946400,2020-05-11
2020-05-12,75.44840240478516,77.45448015586908,75.3272624261115,77.00383559042835,162301200,2020-05-12
2020-05-13,74.53744506835938,76.54837362731435,73.46172121123148,75.62770513487014,200622400,2020-05-13
2020-05-14,74.99534606933594,75.0559160635201,73.05468108965971,73.77667808210235,158929200,2020-05-14
2020-05-15,74.5519790649414,74.59801285788724,72.73487900802405,72.76880175811006,166348400,2020-05-15
2020-05-18,76.30850982666016,76.68162311206635,75.18433442581173,75.8748339325949,135178400,2020-05-18
2020-05-19,75.86756896972656,77.17102926581177,75.83607138413613,76.32547436249678,101729600,2020-05-19
2020-05-20,77.34305572509766,77.41331160943199,76.68647152801736,76.72523721961544,111504800,2020-05-20
2020-05-21,76.76641845703125,77.74523171426733,76.52898139842385,77.20494465969075,102688800,2020-05-21
2020-05-22,77.26067352294922,77.34304783651851,76.40300024409417,76.50475370458611,81803200,2020-05-22
2020-05-26,76.7373275756836,78.55684488586623,76.68160052806691,78.37756009740804,125522000,2020-05-26
2020-05-27,77.07168579101562,77.21705526702166,75.85544287582236,76.59440129810365,112945200,2020-05-27
2020-05-28,77.10559844970703,78.36303205284943,76.4708261278027,76.7470214416537,133560800,2020-05-28
2020-05-29,77.03050231933594,77.80821903420895,76.67435043039059,77.34788852176631,153532400,2020-05-29
2020-06-01,77.97781372070312,78.09895371175787,76.85363105469186,76.9844643152945,80791200,2020-06-01
2020-06-02,78.33881378173828,78.36304326033381,77.27035810172477,77.71130947324757,87642800,2020-06-02
2020-06-03,78.77005004882812,79.03171651505059,78.08681886833212,78.65860335073907,104491200,2020-06-03
2020-06-04,78.09169006347656,78.89121109253435,77.71857679947686,78.59321142956854,87560400,2020-06-04
2020-06-05,80.31582641601562,80.37639642085425,78.31217331772173,78.34124573703636,137250400,2020-06-05
2020-06-08,80.7906723022461,80.82459504521165,79.30307721267422,80.01295571139336,95654400,2020-06-08
2020-06-09,83.34188842773438,83.73438081455681,80.43937898287314,80.47087656345983,147712400,2020-06-09
2020-06-10,85.48606872558594,85.95366732051313,83.85067883247099,84.28920501230608,166651600,2020-06-10
2020-06-11,81.38185119628906,85.05481691401155,81.28009773597238,84.63082691049463,201662400,2020-06-11
2020-06-12,82.08445739746094,84.26497730063338,80.97481830000675,83.51875818704126,200146000,2020-06-12
2020-06-15,83.099609375,83.75134312369018,80.57747385342842,80.73980469603605,138808800,2020-06-15
2020-06-16,85.30194854736328,85.5733083880593,83.51877109987304,85.15173611381705,165428800,2020-06-16
2020-06-17,85.18321990966797,86.10630607045023,85.06207991592963,86.04573607358105,114406400,2020-06-17
2020-06-18,85.21713256835938,85.63385439323685,84.60900750577136,85.13960120703389,96820400,2020-06-18
2020-06-19,84.73014068603516,86.3873345839492,83.62291958868391,85.9221612409191,264476000,2020-06-19
2020-06-22,86.94702911376953,87.08997343752344,85.07662707395669,85.12266086900618,135445200,2020-06-22
2020-06-23,88.80289459228516,90.22023417459731,87.77077935086206,88.18992644325299,212155600,2020-06-23
2020-06-24,87.2353286743164,89.35043555341034,86.86221543627708,88.4321923624518,192623200,2020-06-24
2020-06-25,88.39341735839844,88.43218303821882,86.63204475800701,87.39038219556151,137522400,2020-06-25
2020-06-26,85.67745208740234,88.50970503609403,85.52965748660716,88.28922941444655,205256800,2020-06-26
2020-06-29,87.65205383300781,87.74654657742667,85.10811395697272,85.58540582946648,130646000,2020-06-29
2020-06-30,88.38374328613281,88.66963931267749,87.22080221413067,87.24018136135113,140223200,2020-06-30
2020-07-01,88.21656036376953,89.00397030229519,88.16810880383152,88.46126551068063,110737200,2020-07-01
2020-07-02,88.21656036376953,89.75746488824406,88.10269587070599,89.12269252080957,114041600,2020-07-02
2020-07-06,90.57638549804688,91.0439841546096,89.61210837219791,89.6436059572989,118655600,2020-07-06
2020-07-07,90.29533386230469,91.7320524889195,90.18388713248098,90.95433575857336,112424400,2020-07-07
2020-07-08,92.39832305908203,92.42982064230873,91.18449788463136,91.27172253001288,117092000,2020-07-08
2020-07-09,92.7956771850586,93.34322502819465,91.74902567498292,93.28992312553895,125642800,2020-07-09
2020-07-10,92.95796966552734,93.01612188144966,91.7804926547122,92.39103546841665,90257200,2020-07-10
2020-07-13,92.52914428710938,96.8683794397454,92.31593673037001,94.26144459491981,191649200,2020-07-13
2020-07-14,94.06036376953125,94.25175963929699,90.97856198164641,91.91133403395911,170989200,2020-07-14
2020-07-15,94.70722961425781,96.18271360128323,93.5103660869661,95.93316555212387,153198000,2020-07-15
2020-07-16,93.54188537597656,94.39713348994569,92.94345347342261,93.58065106367306,110577600,2020-07-16
2020-07-17,93.35291290283203,94.14759106406643,92.8804639114332,93.99253569772281,92186800,2020-07-17
2020-07-20,95.3202133178711,95.45831468469305,93.09608481622666,93.44012565034129,90318000,2020-07-20
2020-07-21,94.004638671875,96.18515864106797,93.75509057115264,96.110052433633,103433200,2020-07-21
2020-07-22,94.26871490478516,94.94952104533722,93.61940634409747,93.7066235863698,89001600,2020-07-22
2020-07-23,89.97794342041016,94.0797418561393,89.16872914510222,94.00221048521436,197004400,2020-07-23
2020-07-24,89.75503540039062,90.0990762102355,86.3921882418588,88.17779782726093,185438800,2020-07-24
2020-07-27,91.88226318359375,91.97433076494785,90.59333922603253,90.81623268150157,121214000,2020-07-27
2020-07-28,90.37284851074219,91.63028207050725,90.36799817960483,91.45341504133539,103625600,2020-07-28
2020-07-29,92.10516357421875,92.28929873601002,90.81865739523712,90.85499791564365,90329200,2020-07-29
2020-07-30,93.21965789794922,93.32383652649061,90.87196403764284,91.27899267505967,158130000,2020-07-30
2020-07-31,102.97868347167969,103.12889587437893,97.71151174507618,99.70790378289954,374336800,2020-07-31
2020-08-03,105.5735092163086,108.19013023936542,104.56078059833798,104.85878026409463,308151200,2020-08-03
2020-08-04,106.27853393554688,107.36879381499179,105.0404794276689,105.76247640960193,173071600,2020-08-04
2020-08-05,106.66374969482422,106.98356100845466,105.53472422249668,105.99990498721345,121776800,2020-08-05
2020-08-06,110.38518524169922,110.87943850296628,106.40695185464003,106.99569046941184,202428800,2020-08-06
2020-08-07,107.87550354003906,110.363351174005,107.07939259345517,109.90704232526846,198045600,2020-08-07
2020-08-10,109.44343566894531,110.46041967667294,106.79539443179243,109.31964772784534,212403600,2020-08-10
2020-08-11,106.18864440917969,109.20561371719624,105.92893554685584,108.70804703196032,187902400,2020-08-11
2020-08-12,109.71772003173828,109.97499928394977,107.08424089381839,107.27841139872632,165598000,2020-08-12
2020-08-13,111.65943908691406,112.66186065911528,110.60847119171306,111.09633433148385,210082000,2020-08-13
2020-08-14,111.5599365234375,111.64974056440289,109.75169319709691,111.48469489954057,165565200,2020-08-14
2020-08-17,111.2686538696289,112.70554049467134,110.64244782402939,112.68126733476751,119561600,2020-08-17
2020-08-18,112.19585418701172,112.62060863769267,110.68615521459195,111.02110562369826,105633600,2020-08-18
2020-08-19,112.33661651611328,113.74923011045664,112.24196081309763,112.60360648521876,145538000,2020-08-19
2020-08-20,114.829345703125,114.94342292138063,112.36091202603218,112.37790398361146,126907200,2020-08-20
2020-08-21,120.74677276611328,121.22977689357654,115.77592935893642,115.78806223773633,338054800,2020-08-21
2020-08-24,122.19092559814453,125.03314486284968,120.32686221834298,124.9481850882098,345937600,2020-08-24
2020-08-25,121.18851470947266,121.53317587987507,119.46765321039159,121.06473415847236,211495600,2020-08-25
2020-08-26,122.83655548095703,123.29286429117482,121.43850421682247,122.50403462016395,163022400,2020-08-26
2020-08-27,121.36812591552734,123.77102105443406,120.22492431150832,123.43850018201364,155552400,2020-08-27
2020-08-28,121.17150115966797,122.75886357315514,120.94819846216912,122.34139041384468,187630000,2020-08-28
2020-08-31,125.28070831298828,127.18361471555613,122.32927827603109,123.86325036863211,225702700,2020-08-31
2020-09-01,130.27099609375,130.87294402694218,126.72733558856538,128.89236599971812,151948100,2020-09-01
2020-09-02,127.57198333740234,133.96029325325117,123.30017227103977,133.58165552152477,200119000,2020-09-02
2020-09-03,117.35842895507812,125.08653127360425,116.9895020715435,123.21276461682936,257599600,2020-09-03
2020-09-04,117.43611145019531,120.09628586271513,107.65947772486805,116.57204011831335,332607200,2020-09-04
