Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,72.46826171875,72.52858156247073,71.22325926076245,71.4765996590847,135480400,2020-01-02
2020-01-03,71.76371765136719,72.52374615608241,71.53932961570813,71.6961597256872,146322800,2020-01-03
2020-01-06,72.33555603027344,72.3741616151194,70.63453932655295,70.88547194642054,118387200,2020-01-06
2020-01-07,71.9953384399414,72.60094451443848,71.77577337938688,72.34518902923438,108872000,2020-01-07
2020-01-08,73.15350341796875,73.4551026743299,71.69858889981313,71.69858889981313,132079200,2020-01-08
2020-01-09,74.70735168457031,74.90037228480348,73.87976500025633,74.13069030790666,170108400,2020-01-09
2020-01-10,74.8762435913086,75.44084394712849,74.37438560790245,74.94139375104534,140644800,2020-01-10
2020-01-13,76.47592163085938,76.5024661955154,75.07408881301154,75.19232073386635,121532000,2020-01-13
2020-01-14,75.44322204589844,76.62308154945259,75.32017458987174,76.41316970238127,161954400,2020-01-14
2020-01-15,75.11992645263672,76.12364962606802,74.68803427101611,75.24298130114484,121923600,2020-01-15
2020-01-16,76.06089782714844,76.1718916266167,75.30086936839069,75.66278838334783,108829200,2020-01-16
2020-01-17,76.90298461914062,76.90539240608445,76.00300982033474,76.30943200280402,137816400,2020-01-17
2020-01-21,76.38182067871094,76.97295078497612,76.2442896548719,76.53141272712692,110843200,2020-01-21
2020-01-22,76.65447998046875,77.20700458892972,76.56037746579443,76.86679969961068,101832400,2020-01-22
2020-01-23,77.02360534667969,77.1032242879984,76.15982119740589,76.70753000449464,104472000,2020-01-23
2020-01-24,76.8016357421875,78.01285552986269,76.61102297800898,77.26971830945405,146537600,2020-01-24
2020-01-27,74.54326629638672,75.22366854186772,73.56125746709372,74.81108286986905,161940000,2020-01-27
2020-01-28,76.65203857421875,76.82334485387435,75.32500212699546,75.42392754574348,162234000,2020-01-28
2020-01-29,78.25654602050781,79.1034389225781,77.54236118317645,78.28309057876027,216229200,2020-01-29
2020-01-30,78.14315795898438,78.19623972141919,76.9078086113338,77.33970079826872,126743200,2020-01-30
2020-01-31,74.67838287353516,77.85602816826189,74.38402173692818,77.43378925544725,199588400,2020-01-31
2020-02-03,74.47329711914062,75.63867332859459,72.91945726436026,73.42131515382538,173788400,2020-02-03
2020-02-04,76.93193817138672,77.12255095912198,75.67245940871321,76.07780703357612,136616400,2020-02-04
2020-02-05,77.55924987792969,78.35788393608293,76.95605150390088,78.05869253554688,118826800,2020-02-05
2020-02-06,78.46646881103516,78.46888396119307,77.27214024163042,77.82949504667184,105425600,2020-02-06
2020-02-07,77.39989471435547,78.2149347676415,76.90893545307632,77.96582750464246,117684000,2020-02-07
2020-02-10,77.76752471923828,77.76752471923828,75.905268338878,75.98507626887303,109348800,2020-02-10
2020-02-11,77.29834747314453,78.3358950666697,77.08068205553364,78.2633423877129,94323200,2020-02-11
2020-02-12,79.13397216796875,79.13880655058661,77.74815764169257,77.74815764169257,113730400,2020-02-12
2020-02-13,78.5704574584961,78.8969591321478,78.20284507837152,78.40599987113015,94747600,2020-02-13
2020-02-14,78.58979797363281,78.8389051991665,78.08190737748309,78.53900374750255,80113600,2020-02-14
2020-02-18,77.15077209472656,77.33216105733172,76.08903849085787,76.27042745346303,152531200,2020-02-18
2020-02-19,78.26814270019531,78.49790505143669,77.39263964512776,77.39263964512776,93984000,2020-02-19
2020-02-20,77.46520233154297,78.517260139207,76.95973247404322,78.02872169520079,100566000,2020-02-20
2020-02-21,75.71176147460938,77.5014720805536,75.09504186089677,77.05887881173565,129554000,2020-02-21
2020-02-24,72.11543273925781,73.56654484289926,69.950861613102,71.8929330165793,222195200,2020-02-24
2020-02-25,69.67271423339844,73.1674782506727,69.20110730705076,72.7853553748288,230673600,2020-02-25
2020-02-26,70.77799987792969,72.04288873722294,69.29061126924033,69.29786653540023,198054800,2020-02-26
2020-02-27,66.15135192871094,69.16966734254164,66.01591540828939,67.98459409848462,320605600,2020-02-27
2020-02-28,66.11265563964844,67.33401260273769,62.0035927413547,62.21884455259078,426510000,2020-02-28
2020-03-02,72.26778411865234,72.90385595913628,67.16712712972084,68.2699714851257,341397200,2020-03-02
2020-03-03,69.97262573242188,73.52301148955354,69.12130192834442,73.4432035732901,319475600,2020-03-03
2020-03-04,73.21827697753906,73.37790019382146,70.89408264604006,71.6946122287109,219178400,2020-03-04
2020-03-05,70.84329223632812,72.4467648225109,70.47809334857007,71.47210154193513,187572800,2020-03-05
2020-03-06,69.9024658203125,70.33538285888265,68.0160236433771,68.20224697983885,226176800,2020-03-06
