Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,72.4005126953125,72.46077614730521,71.15667416341765,71.40977771923563,135480400,2020-01-02
2020-01-03,71.69664764404297,72.45596582996416,71.47246932030643,71.62915285765841,146322800,2020-01-03
2020-01-06,72.2679214477539,72.306490935931,70.56849521434884,70.8191932093111,118387200,2020-01-06
2020-01-07,71.92805480957031,72.53309491165653,71.70869494472285,72.2775784441153,108872000,2020-01-07
2020-01-08,73.0851058959961,73.38642316119072,71.63155170295238,71.63155170295238,132079200,2020-01-08
2020-01-09,74.63748168945312,74.83032176731344,73.81066900497032,74.06135963491325,170108400,2020-01-09
2020-01-10,74.80622863769531,75.37030104945943,74.30483992947904,74.87131787710281,140644800,2020-01-10
2020-01-13,76.40442657470703,76.43094632364196,75.0039042885127,75.1220256778742,121532000,2020-01-13
2020-01-14,75.3727035522461,76.55146021431688,75.24977111147209,76.34174457661803,161954400,2020-01-14
2020-01-15,75.04969787597656,76.05248268254357,74.61820946436237,75.17263768221467,121923600,2020-01-15
2020-01-16,75.98982238769531,76.10071246852102,75.23050414086309,75.59208495900991,108829200,2020-01-16
2020-01-17,76.8310775756836,76.83348311126043,75.9319442855303,76.2380799522902,137816400,2020-01-17
2020-01-21,76.3104248046875,76.90100236781842,76.1730223343127,76.45987702591754,110843200,2020-01-21
2020-01-22,76.58280181884766,77.13480977194556,76.48878729766383,76.79492300181599,101832400,2020-01-22
2020-01-23,76.95161437988281,77.03115890447519,76.08863757604202,76.63583446102108,104472000,2020-01-23
2020-01-24,76.7298355102539,77.93992295405599,76.5394009459346,77.1974804769854,146537600,2020-01-24
2020-01-27,74.47358703613281,75.15335327614349,73.49249613883003,74.74115326828117,161940000,2020-01-27
2020-01-28,76.58037567138672,76.75152179476333,75.25457988632637,75.35341281852345,162234000,2020-01-28
2020-01-29,78.18339538574219,79.0294966511186,77.46987813568431,78.20991513135742,216229200,2020-01-29
2020-01-30,78.07010650634766,78.1231386457578,76.83591201430718,77.26740045058162,126743200,2020-01-30
2020-01-31,74.60858154296875,77.78325671620777,74.31449554353281,77.3614124669731,199588400,2020-01-31
2020-02-03,74.40365600585938,75.56794245428816,72.8512691703696,73.35265776488627,173788400,2020-02-03
2020-02-04,76.86003112792969,77.05046575296248,75.60172957976908,76.00669833273602,136616400,2020-02-04
2020-02-05,77.48674011230469,78.28462753135985,76.88410566550306,77.98571584340952,118826800,2020-02-05
2020-02-06,78.39310455322266,78.39551744527337,77.19989265225486,77.75672634398214,105425600,2020-02-06
2020-02-07,77.32754516601562,78.141823360646,76.83704482888538,77.89294895065062,117684000,2020-02-07
2020-02-10,77.6948013305664,77.6948013305664,75.83428641741939,75.91401971596468,109348800,2020-02-10
2020-02-11,77.22607421875,78.26265171467769,77.00861231633205,78.19016687181822,94323200,2020-02-11
2020-02-12,79.06001281738281,79.06484268174145,77.67549348632544,77.67549348632544,113730400,2020-02-12
2020-02-13,78.49700164794922,78.82319807398167,78.12973294999506,78.33269781258844,94747600,2020-02-13
2020-02-14,78.51634216308594,78.7652165546687,78.00892627887556,78.4655954129786,80113600,2020-02-14
2020-02-18,77.07866668701172,77.25988612279623,76.01792538344428,76.19914481922879,152531200,2020-02-18
2020-02-19,78.1949691772461,78.42451672179727,77.32028463710277,77.32028463710277,93984000,2020-02-19
2020-02-20,77.39278411865234,78.4438584118609,76.88778679879077,77.9557766771897,100566000,2020-02-20
2020-02-21,75.64097595214844,77.42901329626612,75.0248329307541,76.98683382307465,129554000,2020-02-21
2020-02-24,72.04800415039062,73.49775945094957,69.88545691802558,71.82571246698684,222195200,2020-02-24
2020-02-25,69.60758209228516,73.0990790994302,69.13641603822464,72.71731344350151,230673600,2020-02-25
2020-02-26,70.71180725097656,71.97551316759632,69.22580967000033,69.23305815092856,198054800,2020-02-26
2020-02-27,66.08952331542969,69.10501764925158,65.95421338126829,67.92105203842019,320605600,2020-02-27
2020-02-28,66.05085754394531,67.27107285671417,61.94563554811998,62.1606861550344,426510000,2020-02-28
2020-03-02,72.20024108886719,72.83571844288954,67.10435128397388,68.20616489725688,341397200,2020-03-02
2020-03-03,69.90721893310547,73.45428597286327,69.05669090258408,73.37455265692115,319475600,2020-03-03
2020-03-04,73.14981842041016,73.3092923901448,70.82779719372856,71.6275782870545,219178400,2020-03-04
2020-03-05,70.77706909179688,72.37904277817594,70.41221158595323,71.40529059680607,187572800,2020-03-05
