Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,72.40052032470703,72.46078378305016,71.15668166173941,71.40978524422886,135480400,2020-01-02
2020-01-03,71.69664001464844,72.45595811976894,71.47246171476719,71.62914523544616,146322800,2020-01-03
2020-01-06,72.26793670654297,72.3065062028637,70.56851011431775,70.81920816221287,118387200,2020-01-06
2020-01-07,71.92806243896484,72.53310260522755,71.70870255084994,72.27758611058375,108872000,2020-01-07
2020-01-08,73.08512115478516,73.38643848288913,71.63156665826679,71.63156665826679,132079200,2020-01-08
2020-01-09,74.63748168945312,74.83032176731344,73.81066900497032,74.06135963491325,170108400,2020-01-09
2020-01-10,74.80620574951172,75.3702779886887,74.30481719470349,74.87129496900411,140644800,2020-01-10
2020-01-13,76.4044189453125,76.4309386915993,75.00389679896787,75.12201817653433,121532000,2020-01-13
2020-01-14,75.37271118164062,76.5514679630278,75.24977872842311,76.34175230410106,161954400,2020-01-14
2020-01-15,75.04969024658203,76.05247495120804,74.61820187883205,75.17263004032235,121923600,2020-01-15
2020-01-16,75.98980712890625,76.10069718746519,75.23048903454546,75.5920697800867,108829200,2020-01-16
2020-01-17,76.83110809326172,76.83351362979406,75.93197444596949,76.23811023432756,137816400,2020-01-17
2020-01-21,76.31041717529297,76.90099467937888,76.17301471865545,76.459869381581,110843200,2020-01-21
2020-01-22,76.58280181884766,77.13480977194556,76.48878729766383,76.79492300181599,101832400,2020-01-22
2020-01-23,76.95161437988281,77.03115890447519,76.08863757604202,76.63583446102108,104472000,2020-01-23
2020-01-24,76.72985076904297,77.93993845348767,76.53941616685312,77.19749582877215,146537600,2020-01-24
2020-01-27,74.47358703613281,75.15335327614349,73.49249613883003,74.74115326828117,161940000,2020-01-27
2020-01-28,76.58037567138672,76.75152179476333,75.25457988632637,75.35341281852345,162234000,2020-01-28
2020-01-29,78.18338775634766,79.02948893915872,77.46987057591716,78.209907499375,216229200,2020-01-29
2020-01-30,78.0700912475586,78.12312337660362,76.83589699674123,77.26738534868132,126743200,2020-01-30
2020-01-31,74.60856628417969,77.78324080814086,74.31448034488959,77.36139664518089,199588400,2020-01-31
2020-02-03,74.40367126464844,75.56795795185045,72.85128411079334,73.35267280813538,173788400,2020-02-03
2020-02-04,76.86002349853516,77.05045810466474,75.60172207527795,76.00669078804627,136616400,2020-02-04
2020-02-05,77.48676300048828,78.28465065522497,76.88412837567931,77.98573887898152,118826800,2020-02-05
2020-02-06,78.39310455322266,78.39551744527337,77.19989265225486,77.75672634398214,105425600,2020-02-06
2020-02-07,77.3275375366211,78.14181565091206,76.83703724788526,77.89294126547146,117684000,2020-02-07
2020-02-10,77.69479370117188,77.69479370117188,75.8342789707218,75.91401226143752,109348800,2020-02-10
2020-02-11,77.2260513305664,78.26262851927434,77.00858949259958,78.19014369789785,94323200,2020-02-11
2020-02-12,79.05998992919922,79.0648197921596,77.67547099896561,77.67547099896561,113730400,2020-02-12
2020-02-13,78.49699401855469,78.82319041288298,78.12972535629663,78.33269019916315,94747600,2020-02-13
2020-02-14,78.51634216308594,78.7652165546687,78.00892627887556,78.4655954129786,80113600,2020-02-14
2020-02-18,77.07867431640625,77.25989377012822,76.0179329078446,76.19915236156656,152531200,2020-02-18
2020-02-19,78.19497680664062,78.4245243735885,77.32029218115534,77.32029218115534,93984000,2020-02-19
2020-02-20,77.39277648925781,78.44385067885128,76.88777921917897,77.95576899229526,100566000,2020-02-20
2020-02-21,75.64098358154297,77.42902110600791,75.02484049800245,76.98684158821678,129554000,2020-02-21
2020-02-24,72.04801940917969,73.49777501677713,69.8854717188165,71.82572767869755,222195200,2020-02-24
2020-02-25,69.60758209228516,73.0990790994302,69.13641603822464,72.71731344350151,230673600,2020-02-25
