Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,72.46826171875,72.52858156247073,71.22325926076245,71.4765996590847,135480400,2020-01-02
2020-01-03,71.76373291015625,72.52376157647284,71.5393448267866,71.69617497011174,146322800,2020-01-03
2020-01-06,72.33553314208984,72.37413871472036,70.6345169765996,70.88544951706788,118387200,2020-01-06
2020-01-07,71.99536895751953,72.60097528872254,71.77580380389517,72.34521969510813,108872000,2020-01-07
2020-01-08,73.15350341796875,73.4551026743299,71.69858889981313,71.69858889981313,132079200,2020-01-08
2020-01-09,74.70733642578125,74.90035698659045,73.87974991049977,74.13067516689924,170108400,2020-01-09
2020-01-10,74.87620544433594,75.4408055125106,74.37434771660986,74.94135557088083,140644800,2020-01-10
2020-01-13,76.47589111328125,76.5024356673447,75.07405885483226,75.19229072850685,121532000,2020-01-13
2020-01-14,75.4432601928711,76.62312029300726,75.32021267462692,76.41320833979648,161954400,2020-01-14
2020-01-15,75.11992645263672,76.12364962606802,74.68803427101611,75.24298130114484,121923600,2020-01-15
2020-01-16,76.0609130859375,76.17190690767254,75.30088447470833,75.66280356227105,108829200,2020-01-16
2020-01-17,76.90298461914062,76.90539240608445,76.00300982033474,76.30943200280402,137816400,2020-01-17
2020-01-21,76.38180541992188,76.97293540809704,76.24427442355741,76.53139743845387,110843200,2020-01-21
2020-01-22,76.65445709228516,77.20698153576836,76.56035460570881,76.86677674803076,101832400,2020-01-22
2020-01-23,77.02363586425781,77.10325483712239,76.15985137274346,76.70756039684032,104472000,2020-01-23
2020-01-24,76.80165100097656,78.01287102929439,76.61103819892749,77.26973366124079,146537600,2020-01-24
2020-01-27,74.54327392578125,75.22367624090043,73.56126499598109,74.81109052667422,161940000,2020-01-27
2020-01-28,76.65204620361328,76.82335250031947,75.32500962430629,75.42393505290065,162234000,2020-01-28
2020-01-29,78.25655364990234,79.103446634538,77.54236874294361,78.28309821074268,216229200,2020-01-29
2020-01-30,78.1431655883789,78.19624735599628,76.90781612011679,77.33970834921887,126743200,2020-01-30
2020-01-31,74.67838287353516,77.85602816826189,74.38402173692818,77.43378925544725,199588400,2020-01-31
2020-02-03,74.47331237792969,75.63868882615688,72.919472204784,73.42133019707448,173788400,2020-02-03
2020-02-04,76.93194580078125,77.12255860741972,75.67246691320435,76.07781457826587,136616400,2020-02-04
2020-02-05,77.55924224853516,78.35787622812788,76.95604393384211,78.05868485702287,118826800,2020-02-05
2020-02-06,78.46648406982422,78.46889922045179,77.27215526816731,77.82951018159336,105425600,2020-02-06
2020-02-07,77.39991760253906,78.21495789684333,76.90895819607671,77.96585056017996,117684000,2020-02-07
2020-02-10,77.76750183105469,77.76750183105469,75.90524599878522,75.98505390529154,109348800,2020-02-10
2020-02-11,77.29832458496094,78.33587187126635,77.08065923180118,78.26331921379253,94323200,2020-02-11
2020-02-12,79.13398742675781,79.13882181030785,77.7481726332658,77.7481726332658,113730400,2020-02-12
2020-02-13,78.57046508789062,78.89696679324649,78.20285267206994,78.40600748455542,94747600,2020-02-13
2020-02-14,78.58980560302734,78.83891285274403,78.08191495757227,78.53901137196604,80113600,2020-02-14
2020-02-18,77.15080261230469,77.33219164665964,76.08906858845916,76.27045762281409,152531200,2020-02-18
2020-02-19,78.26815795898438,78.49792035501915,77.39265473323287,77.39265473323287,93984000,2020-02-19
2020-02-20,77.46520233154297,78.517260139207,76.95973247404322,78.02872169520079,100566000,2020-02-20
2020-02-21,75.71175384521484,77.50146427081181,75.09503429364842,77.05887104659352,129554000,2020-02-21
2020-02-24,72.11541748046875,73.56652927707171,69.95084681231108,71.8929178048686,222195200,2020-02-24
2020-02-25,69.6727294921875,73.16749427483839,69.20112246255476,72.78537131530702,230673600,2020-02-25
2020-02-26,70.77798461914062,72.04287320574078,69.29059633111234,69.2978515957081,198054800,2020-02-26
2020-02-27,66.15135192871094,69.16966734254164,66.01591540828939,67.98459409848462,320605600,2020-02-27
2020-02-28,66.1126708984375,67.33402814341571,62.00360705177279,62.218858912688944,426510000,2020-02-28
2020-03-02,72.2677993774414,72.90387135222704,67.16714131154524,68.26998589980724,341397200,2020-03-02
2020-03-03,69.97262573242188,73.52301148955354,69.12130192834442,73.4432035732901,319475600,2020-03-03
2020-03-04,73.2182846069336,73.37790783984885,70.89409003325196,71.69461969933852,219178400,2020-03-04
2020-03-05,70.84329223632812,72.4467648225109,70.47809334857007,71.47210154193513,187572800,2020-03-05
2020-03-06,69.90249633789062,70.33541356546097,68.01605333738418,68.20227675514613,226176800,2020-03-06
2020-03-09,64.37374877929688,67.25662042749718,63.6070747073531,63.78846370366684,286744800,2020-03-09
2020-03-10,69.0100326538086,69.27607126773326,65.147656821936,67.02685114609001,285290000,2020-03-10
