Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,72.46826171875,72.52858156247073,71.22325926076245,71.4765996590847,135480400,2020-01-02
2020-01-03,71.76372528076172,72.52375386627762,71.53933722124737,71.69616734789946,146322800,2020-01-03
2020-01-06,72.33557891845703,72.37418451551846,70.63456167650634,70.8854943757732,118387200,2020-01-06
2020-01-07,71.99534606933594,72.6009522080095,71.77578098551396,72.34519669570282,108872000,2020-01-07
2020-01-08,73.15351104736328,73.4551103351791,71.69859637747034,71.69859637747034,132079200,2020-01-08
2020-01-09,74.70734405517578,74.90036463569696,73.87975745537804,74.13068273740295,170108400,2020-01-09
2020-01-10,74.87623596191406,75.4408362602049,74.37437802964394,74.94138611501243,140644800,2020-01-10
2020-01-13,76.47591400146484,76.50245856347271,75.07408132346671,75.19231323252647,121532000,2020-01-13
2020-01-14,75.4432373046875,76.62309704687446,75.3201898237738,76.41318515734736,161954400,2020-01-14
2020-01-15,75.11991882324219,76.12364189473249,74.6880266854858,75.2429736592525,121923600,2020-01-15
2020-01-16,76.06089782714844,76.1718916266167,75.30086936839069,75.66278838334783,108829200,2020-01-16
2020-01-17,76.90299987792969,76.90540766535126,76.00302490055434,76.3094471438227,137816400,2020-01-17
2020-01-21,76.38182830810547,76.97295847341564,76.24429727052916,76.53142037146344,110843200,2020-01-21
2020-01-22,76.65445709228516,77.20698153576836,76.56035460570881,76.86677674803076,101832400,2020-01-22
2020-01-23,77.02362060546875,77.1032395625604,76.15983628507468,76.70754520066748,104472000,2020-01-23
2020-01-24,76.80165100097656,78.01287102929439,76.61103819892749,77.26973366124079,146537600,2020-01-24
2020-01-27,74.54325866699219,75.223660842835,73.56124993820636,74.81107521306389,161940000,2020-01-27
2020-01-28,76.65205383300781,76.8233601467646,75.32501712161712,75.42394256005781,162234000,2020-01-28
2020-01-29,78.25655364990234,79.103446634538,77.54236874294361,78.28309821074268,216229200,2020-01-29
2020-01-30,78.14315032958984,78.19623208684209,76.90780110255082,77.33969324731856,126743200,2020-01-30
2020-01-31,74.67835235595703,77.85599635212807,74.38399133964174,77.43375761186282,199588400,2020-01-31
2020-02-03,74.4732894897461,75.63866557981345,72.91944979414838,73.42130763220082,173788400,2020-02-03
2020-02-04,76.93193054199219,77.12254331082424,75.67245190422207,76.07779948888638,136616400,2020-02-04
