Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,72.46825408935547,72.52857392672578,71.22325176244068,71.47659213409148,135480400,2020-01-02
2020-01-03,71.76372528076172,72.52375386627762,71.53933722124737,71.69616734789946,146322800,2020-01-03
2020-01-06,72.3355484008789,72.37415398165305,70.6345318765685,70.88546446996966,118387200,2020-01-06
2020-01-07,71.99535369873047,72.60095990158051,71.77578859164102,72.34520436217124,108872000,2020-01-07
2020-01-08,73.15348815917969,73.45508735263148,71.6985739444987,71.6985739444987,132079200,2020-01-08
2020-01-09,74.70734405517578,74.90036463569696,73.87975745537804,74.13068273740295,170108400,2020-01-09
2020-01-10,74.87622833251953,75.44082857328132,74.37437045138542,74.94137847897954,140644800,2020-01-10
2020-01-13,76.47589874267578,76.50244329938738,75.07406634437707,75.19229822984673,121532000,2020-01-13
2020-01-14,75.4432601928711,76.62312029300726,75.32021267462692,76.41320833979648,161954400,2020-01-14
2020-01-15,75.11991882324219,76.12364189473249,74.6880266854858,75.2429736592525,121923600,2020-01-15
2020-01-16,76.06089782714844,76.1718916266167,75.30086936839069,75.66278838334783,108829200,2020-01-16
2020-01-17,76.90299224853516,76.90540003571786,76.00301736044453,76.30943957331336,137816400,2020-01-17
2020-01-21,76.38179016113281,76.97292003121798,76.24425919224291,76.53138214978081,110843200,2020-01-21
2020-01-22,76.65447235107422,77.2069969045426,76.56036984576589,76.86679204908404,101832400,2020-01-22
2020-01-23,77.02362823486328,77.10324719984139,76.15984382890906,76.70755279875391,104472000,2020-01-23
2020-01-24,76.8016357421875,78.01285552986269,76.61102297800898,77.26971830945405,146537600,2020-01-24
2020-01-27,74.54326629638672,75.22366854186772,73.56125746709372,74.81108286986905,161940000,2020-01-27
2020-01-28,76.65203857421875,76.82334485387435,75.32500212699546,75.42392754574348,162234000,2020-01-28
2020-01-29,78.25655364990234,79.103446634538,77.54236874294361,78.28309821074268,216229200,2020-01-29
2020-01-30,78.14315032958984,78.19623208684209,76.90780110255082,77.33969324731856,126743200,2020-01-30
2020-01-31,74.67837524414062,77.85602021422844,74.38401413760657,77.43378134455115,199588400,2020-01-31
2020-02-03,74.47330474853516,75.63868107737575,72.91946473457213,73.42132267544993,173788400,2020-02-03
2020-02-04,76.93193817138672,77.12255095912198,75.67245940871321,76.07780703357612,136616400,2020-02-04
2020-02-05,77.55925750732422,78.35789164403798,76.95605907395962,78.0587002140709,118826800,2020-02-05
2020-02-06,78.46646118164062,78.4688763315637,77.27213272836197,77.82948747921107,105425600,2020-02-06
2020-02-07,77.3998794555664,78.21491934817361,76.90892029107607,77.96581213428415,117684000,2020-02-07
2020-02-10,77.76751708984375,77.76751708984375,75.90526089218041,75.98506881434587,109348800,2020-02-10
2020-02-11,77.2983169555664,78.33586413946524,77.08065162389036,78.26331148915241,94323200,2020-02-11
2020-02-12,79.13398742675781,79.13882181030785,77.7481726332658,77.7481726332658,113730400,2020-02-12
2020-02-13,78.57044982910156,78.89695147104912,78.20283748467311,78.40599225770488,94747600,2020-02-13
2020-02-14,78.58981323242188,78.83892050632156,78.08192253766144,78.53901899642953,80113600,2020-02-14
2020-02-18,77.15077209472656,77.33216105733172,76.08903849085787,76.27042745346303,152531200,2020-02-18
2020-02-19,78.26814270019531,78.49790505143669,77.39263964512776,77.39263964512776,93984000,2020-02-19
2020-02-20,77.4651870727539,78.51724467318775,76.95971731481961,78.0287063254119,100566000,2020-02-20
2020-02-21,75.71176147460938,77.5014720805536,75.09504186089677,77.05887881173565,129554000,2020-02-21
2020-02-24,72.11543273925781,73.56654484289926,69.950861613102,71.8929330165793,222195200,2020-02-24
2020-02-25,69.67272186279297,73.16748626275555,69.20111488480276,72.7853633450679,230673600,2020-02-25
2020-02-26,70.7779769897461,72.0428654399997,69.29058886204834,69.29784412586203,198054800,2020-02-26
2020-02-27,66.15135955810547,69.16967532004576,66.01592302206369,67.98460193931137,320605600,2020-02-27
2020-02-28,66.11267852783203,67.33403591375473,62.00361420698183,62.218866092738025,426510000,2020-02-28
2020-03-02,72.26779174804688,72.90386365568166,67.16713422063305,68.26997869246647,341397200,2020-03-02
2020-03-03,69.9726333618164,73.52301950606079,69.12130946491573,73.44321158109558,319475600,2020-03-03
2020-03-04,73.21826934814453,73.37789254779408,70.89407525882817,71.69460475808327,219178400,2020-03-04
2020-03-05,70.84329223632812,72.4467648225109,70.47809334857007,71.47210154193513,187572800,2020-03-05
2020-03-06,69.90250396728516,70.33542124210555,68.01606076088595,68.20228419897296,226176800,2020-03-06
2020-03-09,64.37374114990234,67.25661245643286,63.60706716882261,63.78845614363864,286744800,2020-03-09
2020-03-10,69.0100326538086,69.27607126773326,65.147656821936,67.02685114609001,285290000,2020-03-10
2020-03-11,66.61331939697266,68.01364506509296,65.74990566404036,67.08735480764533,255598800,2020-03-11
2020-03-12,60.03491973876953,65.30003870789042,59.97929481317342,61.8996002456348,418474000,2020-03-12
2020-03-13,67.22760009765625,67.69921444547847,61.17646208174082,64.06417921518192,370732000,2020-03-13
2020-03-16,58.578983306884766,62.65902228595154,58.044488683164836,58.51609941564171,322423600,2020-03-16
