Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,72.4005355834961,72.46079905454006,71.15669665838297,71.40980029421532,135480400,2020-01-02
2020-01-03,71.69662475585938,72.45594269937853,71.47244650368873,71.62912999102163,146322800,2020-01-03
2020-01-06,72.26792907714844,72.30649856939735,70.5685026643333,70.81920068576198,118387200,2020-01-06
2020-01-07,71.92804718017578,72.53308721808551,71.70868733859578,72.27757077764687,108872000,2020-01-07
2020-01-08,73.08512115478516,73.38643848288913,71.63156665826679,71.63156665826679,132079200,2020-01-08
2020-01-09,74.63750457763672,74.83034471463299,73.81069163960515,74.06138234642438,170108400,2020-01-09
2020-01-10,74.80622863769531,75.37030104945943,74.30483992947904,74.87131787710281,140644800,2020-01-10
2020-01-13,76.40442657470703,76.43094632364196,75.0039042885127,75.1220256778742,121532000,2020-01-13
2020-01-14,75.37269592285156,76.55145246560595,75.24976349452105,76.34173684913497,161954400,2020-01-14
2020-01-15,75.04969787597656,76.05248268254357,74.61820946436237,75.17263768221467,121923600,2020-01-15
2020-01-16,75.98978424072266,76.10067426588142,75.23046637506901,75.59204701170188,108829200,2020-01-16
2020-01-17,76.83110809326172,76.83351362979406,75.93197444596949,76.23811023432756,137816400,2020-01-17
2020-01-21,76.3104248046875,76.90100236781842,76.1730223343127,76.45987702591754,110843200,2020-01-21
2020-01-22,76.58279418945312,77.13480208755844,76.4887796776353,76.79491535128935,101832400,2020-01-22
2020-01-23,76.95161437988281,77.03115890447519,76.08863757604202,76.63583446102108,104472000,2020-01-23
2020-01-24,76.72982788085938,77.93991520434014,76.53939333547534,77.19747280109205,146537600,2020-01-24
2020-01-27,74.47357177734375,75.15333787807808,73.4924810810553,74.74113795467083,161940000,2020-01-27
2020-01-28,76.58040618896484,76.75155238054386,75.25460987556971,75.3534428471521,162234000,2020-01-28
2020-01-29,78.18340301513672,79.02950436307852,77.46988569545148,78.20992276333985,216229200,2020-01-29
2020-01-30,78.07010650634766,78.1231386457578,76.83591201430718,77.26740045058162,126743200,2020-01-30
2020-01-31,74.60857391357422,77.78324876217432,74.31448794421121,77.361404556077,199588400,2020-01-31
2020-02-03,74.40367889404297,75.56796570063159,72.85129158100523,73.35268032975995,173788400,2020-02-03
2020-02-04,76.86001586914062,77.050450456367,75.60171457078681,76.00668324335653,136616400,2020-02-04
2020-02-05,77.48675537109375,78.28464294726993,76.88412080562057,77.98573120045752,118826800,2020-02-05
2020-02-06,78.39310455322266,78.39551744527337,77.19989265225486,77.75672634398214,105425600,2020-02-06
2020-02-07,77.32752990722656,78.14180794117812,76.83702966688513,77.8929335802923,117684000,2020-02-07
2020-02-10,77.69478607177734,77.69478607177734,75.8342715240242,75.91400480691036,109348800,2020-02-10
2020-02-11,77.22604370117188,78.26262078747321,77.00858188468877,78.19013597325772,94323200,2020-02-11
