Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,72.46825408935547,72.52857392672578,71.22325176244068,71.47659213409148,135480400,2020-01-02
2020-01-03,71.76371002197266,72.5237384458872,71.5393220101689,71.69615210347494,146322800,2020-01-03
2020-01-06,72.3355712890625,72.3741768820521,70.63455422652187,70.88548689932232,118387200,2020-01-06
2020-01-07,71.99536895751953,72.60097528872254,71.77580380389517,72.34521969510813,108872000,2020-01-07
2020-01-08,73.15348052978516,73.45507969178227,71.69856646684151,71.69856646684151,132079200,2020-01-08
2020-01-09,74.70733642578125,74.90035698659045,73.87974991049977,74.13067516689924,170108400,2020-01-09
2020-01-10,74.87623596191406,75.4408362602049,74.37437802964394,74.94138611501243,140644800,2020-01-10
2020-01-13,76.47592163085938,76.5024661955154,75.07408881301154,75.19232073386635,121532000,2020-01-13
2020-01-14,75.44322967529297,76.62308929816353,75.32018220682278,76.41317742986432,161954400,2020-01-14
2020-01-15,75.11991119384766,76.12363416339696,74.68801909995545,75.24296601736016,121923600,2020-01-15
2020-01-16,76.06090545654297,76.17189926714461,75.3008769215495,75.66279597280943,108829200,2020-01-16
2020-01-17,76.90296936035156,76.90537714681764,76.00299474011516,76.30941686178534,137816400,2020-01-17
2020-01-21,76.38180541992188,76.97293540809704,76.24427442355741,76.53139743845387,110843200,2020-01-21
2020-01-22,76.65447998046875,77.20700458892972,76.56037746579443,76.86679969961068,101832400,2020-01-22
2020-01-23,77.02362060546875,77.1032395625604,76.15983628507468,76.70754520066748,104472000,2020-01-23
2020-01-24,76.8016357421875,78.01285552986269,76.61102297800898,77.26971830945405,146537600,2020-01-24
2020-01-27,74.54328155517578,75.22368393993314,73.56127252486844,74.81109818347939,161940000,2020-01-27
2020-01-28,76.65205383300781,76.8233601467646,75.32501712161712,75.42394256005781,162234000,2020-01-28
2020-01-29,78.2565689086914,79.10346205845778,77.54238386247792,78.2831134747075,216229200,2020-01-29
2020-01-30,78.14315032958984,78.19623208684209,76.90780110255082,77.33969324731856,126743200,2020-01-30
2020-01-31,74.67839050292969,77.85603612229534,74.38402933624978,77.43379716634335,199588400,2020-01-31
