Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,72.46827697753906,72.52859683396065,71.223274257406,71.47661470907116,135480400,2020-01-02
2020-01-03,71.76372528076172,72.52375386627762,71.53933722124737,71.69616734789946,146322800,2020-01-03
2020-01-06,72.3355484008789,72.37415398165305,70.6345318765685,70.88546446996966,118387200,2020-01-06
2020-01-07,71.99535369873047,72.60095990158051,71.77578859164102,72.34520436217124,108872000,2020-01-07
2020-01-08,73.15348052978516,73.45507969178227,71.69856646684151,71.69856646684151,132079200,2020-01-08
2020-01-09,74.70733642578125,74.90035698659045,73.87974991049977,74.13067516689924,170108400,2020-01-09
2020-01-10,74.87623596191406,75.4408362602049,74.37437802964394,74.94138611501243,140644800,2020-01-10
2020-01-13,76.47591400146484,76.50245856347271,75.07408132346671,75.19231323252647,121532000,2020-01-13
2020-01-14,75.4432373046875,76.62309704687446,75.3201898237738,76.41318515734736,161954400,2020-01-14
2020-01-15,75.11991882324219,76.12364189473249,74.6880266854858,75.2429736592525,121923600,2020-01-15
2020-01-16,76.06090545654297,76.17189926714461,75.3008769215495,75.66279597280943,108829200,2020-01-16
2020-01-17,76.90298461914062,76.90539240608445,76.00300982033474,76.30943200280402,137816400,2020-01-17
2020-01-21,76.38182830810547,76.97295847341564,76.24429727052916,76.53142037146344,110843200,2020-01-21
2020-01-22,76.65445709228516,77.20698153576836,76.56035460570881,76.86677674803076,101832400,2020-01-22
2020-01-23,77.02361297607422,77.1032319252794,76.15982874124028,76.70753760258107,104472000,2020-01-23
2020-01-24,76.80164337158203,78.01286327957854,76.61103058846822,77.26972598534742,146537600,2020-01-24
2020-01-27,74.54328918457031,75.22369163896585,73.56128005375581,74.81110584028455,161940000,2020-01-27
2020-01-28,76.65204620361328,76.82335250031947,75.32500962430629,75.42393505290065,162234000,2020-01-28
2020-01-29,78.25656127929688,79.1034543464979,77.54237630271076,78.28310584272509,216229200,2020-01-29
2020-01-30,78.14315032958984,78.19623208684209,76.90780110255082,77.33969324731856,126743200,2020-01-30
2020-01-31,74.67838287353516,77.85602816826189,74.38402173692818,77.43378925544725,199588400,2020-01-31
2020-02-03,74.47330474853516,75.63868107737575,72.91946473457213,73.42132267544993,173788400,2020-02-03
2020-02-04,76.93193817138672,77.12255095912198,75.67245940871321,76.07780703357612,136616400,2020-02-04
2020-02-05,77.55926513671875,78.35789935199301,76.95606664401838,78.0587078925949,118826800,2020-02-05
2020-02-06,78.46646118164062,78.4688763315637,77.27213272836197,77.82948747921107,105425600,2020-02-06
2020-02-07,77.39990234375,78.21494247737544,76.90894303407646,77.96583518982163,117684000,2020-02-07
2020-02-10,77.76750183105469,77.76750183105469,75.90524599878522,75.98505390529154,109348800,2020-02-10
2020-02-11,77.29830932617188,78.33585640766411,77.08064401597953,78.26330376451229,94323200,2020-02-11
2020-02-12,79.13397979736328,79.13881418044723,77.74816513747918,77.74816513747918,113730400,2020-02-12
2020-02-13,78.57044982910156,78.89695147104912,78.20283748467311,78.40599225770488,94747600,2020-02-13
2020-02-14,78.58980560302734,78.83891285274403,78.08191495757227,78.53901137196604,80113600,2020-02-14
2020-02-18,77.15078735351562,77.33217635199567,76.08905353965851,76.27044253813855,152531200,2020-02-18
2020-02-19,78.26814270019531,78.49790505143669,77.39263964512776,77.39263964512776,93984000,2020-02-19
2020-02-20,77.4651870727539,78.51724467318775,76.95971731481961,78.0287063254119,100566000,2020-02-20
2020-02-21,75.71177673339844,77.50148770003717,75.09505699539346,77.05889434201991,129554000,2020-02-21
2020-02-24,72.11544799804688,73.56656040872682,69.95087641389293,71.89294822829001,222195200,2020-02-24
2020-02-25,69.67272186279297,73.16748626275555,69.20111488480276,72.7853633450679,230673600,2020-02-25
2020-02-26,70.7779769897461,72.0428654399997,69.29058886204834,69.29784412586203,198054800,2020-02-26
2020-02-27,66.1513671875,69.16968329754985,66.015930635838,67.98460978013814,320605600,2020-02-27
2020-02-28,66.11265563964844,67.33401260273769,62.0035927413547,62.21884455259078,426510000,2020-02-28
2020-03-02,72.2677993774414,72.90387135222704,67.16714131154524,68.26998589980724,341397200,2020-03-02
2020-03-03,69.97262573242188,73.52301148955354,69.12130192834442,73.4432035732901,319475600,2020-03-03
2020-03-04,73.21826171875,73.3778849017667,70.89406787161629,71.69459728745565,219178400,2020-03-04
2020-03-05,70.84327697753906,72.44674921835322,70.47807816844045,71.47208614770814,187572800,2020-03-05
2020-03-06,69.9024887084961,70.3354058888164,68.01604591388242,68.20226931131931,226176800,2020-03-06
2020-03-09,64.37374877929688,67.25662042749718,63.6070747073531,63.78846370366684,286744800,2020-03-09
2020-03-10,69.01004791259766,69.27608658534605,65.14767122671621,67.02686596637837,285290000,2020-03-10
2020-03-11,66.61328887939453,68.01361390598325,65.74987554201819,67.08732407289723,255598800,2020-03-11
2020-03-12,60.03491973876953,65.30003870789042,59.97929481317342,61.8996002456348,418474000,2020-03-12
2020-03-13,67.22760009765625,67.69921444547847,61.17646208174082,64.06417921518192,370732000,2020-03-13
2020-03-16,58.578975677490234,62.65901412516802,58.044481123383505,58.51609179443726,322423600,2020-03-16
2020-03-17,61.15469741821289,62.30349073818724,57.65751584296428,59.860787730415886,324056000,2020-03-17
2020-03-18,59.65763854980469,60.46300623570861,57.347950973526814,57.98886105384675,300233600,2020-03-18
2020-03-19,59.200531005859375,61.14985749394757,58.67571261986398,59.831764860050804,271857200,2020-03-19
2020-03-20,55.44215393066406,60.90558973701077,55.142256121470716,59.78097572031221,401693200,2020-03-20
2020-03-23,54.26433181762695,55.26318175410043,51.42015363881515,55.16160435739665,336752800,2020-03-23
2020-03-24,59.70842361450195,59.904323146252956,56.66592497733461,57.16413951249609,287531200,2020-03-24
2020-03-25,59.37950134277344,62.458276127894656,59.084441621112084,60.64438621130527,303602000,2020-03-25
2020-03-26,62.50423049926758,62.56227261652978,59.582657941818766,59.62135514690596,252087200,2020-03-26
2020-03-27,59.91642379760742,61.882678310331166,59.74954530489737,61.1281011506361,204216800,2020-03-27
2020-03-30,61.626304626464844,61.79802116213787,60.317884482413085,60.64196895182637,167976400,2020-03-30
2020-03-31,61.500545501708984,63.483731229594824,60.94670602705082,61.8173747321562,197002000,2020-03-31
2020-04-01,58.26457214355469,60.15343586559381,57.83407583491139,59.6165240756465,176218400,2020-04-01
2020-04-02,59.2368049621582,59.290012694130326,57.29473381628088,58.12670523580675,165934000,2020-04-02
2020-04-03,58.3854866027832,59.423029959454176,57.795367188954444,58.72166070290784,129880000,2020-04-03
2020-04-06,63.47889709472656,63.63367854249636,60.31305518274137,60.68066757934002,201820400,2020-04-06
2020-04-07,62.74365234375,65.71118062287962,62.639657772107334,65.49350795383168,202887200,2020-04-07
2020-04-08,64.34955596923828,64.66396058058191,63.17899331030437,63.54418476916798,168895200,2020-04-08
2020-04-09,64.81392669677734,65.31698307985819,64.0182387887634,64.98564696158498,161834800,2020-04-09
2020-04-13,66.08605194091797,66.19488828158737,64.29150704508059,64.89130259807796,131022800,2020-04-13
2020-04-14,69.4236068725586,69.71383219653002,67.24693908498263,67.71855339125206,194994800,2020-04-14
2020-04-15,68.78997802734375,69.24949545432703,67.8709431733772,68.29901865238591,131154400,2020-04-15
2020-04-16,69.33654022216797,69.70173905002567,68.28690358299804,69.50341866796147,157125200,2020-04-16
2020-04-17,68.39573669433594,69.39942831156146,66.95913534892303,68.85284047730217,215250000,2020-04-17
2020-04-20,66.97607421875,68.12487124671051,66.95672930580358,67.22276798842614,130015200,2020-04-20
2020-04-21,64.90582275390625,67.05346978399236,64.19477725392538,66.81887303902265,180991600,2020-04-21
2020-04-22,66.77532958984375,67.2106601783122,65.83210839433792,66.17311317288764,116862400,2020-04-22
2020-04-23,66.51654052734375,68.14178590248335,66.47784333022904,66.71969527664425,124814400,2020-04-23
2020-04-24,68.4368667602539,68.44654290771221,66.99300989791057,67.04138325446418,126161200,2020-04-24
2020-04-27,68.48524475097656,68.81658086164907,67.70648089449013,68.1539012595656,117087600,2020-04-27
2020-04-28,67.3751220703125,69.12854894429597,67.2832245167364,68.94715995733218,112004800,2020-04-28
2020-04-29,69.58807373046875,70.05726716798014,68.65936300137292,68.86251778141856,137280800,2020-04-29
2020-04-30,71.05611419677734,71.23266881272234,69.73802523358442,70.1274034083595,183064000,2020-04-30
2020-05-01,69.91215515136719,72.31374359365245,69.13339146359068,69.23013078154854,240616800,2020-05-01
2020-05-04,70.90135192871094,71.02953322733046,69.24708469755467,69.93636455572125,133568000,2020-05-04
2020-05-05,71.96549224853516,72.79746385447393,71.21574945029819,71.36086215007607,147751200,2020-05-05
2020-05-06,72.70799255371094,73.3392229446384,72.28233052778174,72.6668744522674,142333600,2020-05-06
2020-05-07,73.4601058959961,73.80595977956555,73.03203061924786,73.33434554425705,115215200,2020-05-07
2020-05-08,75.20860290527344,75.26195467448645,73.79236468701193,74.11975020715006,133838400,2020-05-08
2020-05-11,76.39204406738281,76.88675244657776,74.50776212066847,74.71632174778293,145946400,2020-05-11
2020-05-12,75.51900482177734,77.52695980197926,75.39775148384071,77.07589353648245,162301200,2020-05-12
2020-05-13,74.60718536376953,76.61999543008798,73.53045501521297,75.69846552238357,200622400,2020-05-13
2020-05-14,75.06552124023438,75.12614791139806,73.12304032792042,73.84571291244961,158929200,2020-05-14
2020-05-15,74.62173461914062,74.6678114842192,72.80293436830361,72.83688885866347,166348400,2020-05-15
2020-05-18,76.3799057006836,76.75336807886046,75.25467849728416,75.94582405017557,135178400,2020-05-18
2020-05-19,75.93856811523438,77.24324822854166,75.90704105325906,76.39690202959888,101729600,2020-05-19
2020-05-20,77.4154052734375,77.48572687771853,76.75820688327083,76.7970088377273,111504800,2020-05-20
2020-05-21,76.83824157714844,77.8179706179206,76.60058237100931,77.27717806754521,102688800,2020-05-21
2020-05-22,77.33295440673828,77.41540578523484,76.47447873541405,76.57632739090906,81803200,2020-05-22
2020-05-26,76.80916595458984,78.63038662320422,76.75338673756762,78.4509339955865,125522000,2020-05-26
2020-05-27,77.14381408691406,77.28931960837535,75.92643293881503,76.66608292261066,112945200,2020-05-27
2020-05-28,77.17774963378906,78.43635987423401,76.54238332681012,76.81883708906608,133560800,2020-05-28
2020-05-29,77.10257720947266,77.88102160812149,76.74609208099886,77.42026037966232,153532400,2020-05-29
2020-06-01,78.05078887939453,78.17204223872224,76.92555415248881,77.05650985276371,80791200,2020-06-01
2020-06-02,78.41212463378906,78.43637678676062,77.34266907399055,77.78403309563147,87642800,2020-06-02
2020-06-03,78.84378051757812,79.10569190926654,78.15990981793529,78.73222950297175,104491200,2020-06-03
2020-06-04,78.16475677490234,78.96502587807994,77.79129440641832,78.66674739088378,87560400,2020-06-04
2020-06-05,80.3909683227539,80.45159499569716,78.38544064604918,78.41454026494723,137250400,2020-06-05
2020-06-08,80.86627960205078,80.90023409134206,79.37729235859877,80.08783519139197,95654400,2020-06-08
2020-06-09,83.41986846923828,83.81272809723069,80.51464324949785,80.5461703012507,147712400,2020-06-09
2020-06-10,85.56607818603516,86.03411442316352,83.92915767319556,84.36809428532175,166651600,2020-06-10
2020-06-11,81.45800018310547,85.13440269433788,81.35615151209016,84.71001596343379,201662400,2020-06-11
2020-06-12,82.16124725341797,84.34380702887056,81.05057009066908,83.59688982869712,200146000,2020-06-12
2020-06-15,83.17737579345703,83.82971944873768,80.65288000271148,80.81536275804567,138808800,2020-06-15
2020-06-16,85.38175201416016,85.65336572310193,83.59690633112962,85.2313990507297,165428800,2020-06-16
2020-06-17,85.2629165649414,86.18686635684281,85.14166323371323,86.12623969122872,114406400,2020-06-17
2020-06-18,85.29688262939453,85.71399444147255,84.6881884557675,85.21927871070163,96820400,2020-06-18
2020-06-19,84.80944061279297,86.4681854978016,83.70118325430472,86.0025767936151,264476000,2020-06-19
2020-06-22,87.02838134765625,87.17145941767127,85.15622926088085,85.20230612758097,135445200,2020-06-22
2020-06-23,88.88597106933594,90.30463659467983,87.85289026819137,88.27242947914962,212155600,2020-06-23
2020-06-24,87.31694793701172,89.43403375590695,86.94348560614667,88.51493143673328,192623200,2020-06-24
2020-06-25,88.47615051269531,88.51495247583935,86.71312932901027,87.47217654394532,137522400,2020-06-25
2020-06-26,85.75765228271484,88.5925564218204,85.60971933565048,88.3718744192934,205256800,2020-06-26
2020-06-29,87.73406982421875,87.82865098546023,85.18774958467372,85.66548805897895,130646000,2020-06-29
2020-06-30,88.4664306640625,88.75259416052774,87.30240160297599,87.32179888035039,140223200,2020-06-30
2020-07-01,88.29908752441406,89.0872340900109,88.25059063772953,88.54402159456686,110737200,2020-07-01
2020-07-02,88.29908752441406,89.84143357500007,88.18511651038357,89.20606737392568,114041600,2020-07-02
2020-07-06,90.66114044189453,91.12917664404557,89.69596101404703,89.72748807234947,118655600,2020-07-06
2020-07-07,90.37980651855469,91.81786921726585,90.26825552862256,91.03942492110637,112424400,2020-07-07
2020-07-08,92.4847640991211,92.51629114915804,91.26980335957539,91.3571096058866,117092000,2020-07-08
2020-07-09,92.88249206542969,93.43055216626935,91.83486136183558,93.37720039708492,125642800,2020-07-09
2020-07-10,93.04495239257812,93.10315902275178,91.86637359176252,92.47748770321701,90257200,2020-07-10
2020-07-13,92.61572265625,96.95901797723327,92.40231560385234,94.34964385590663,191649200,2020-07-13
2020-07-14,94.14837646484375,94.33995142456507,91.0636910214966,91.99733587271359,170989200,2020-07-14
2020-07-15,94.7958755493164,96.27274058885732,93.59789175816579,96.02295896280789,153198000,2020-07-15
2020-07-16,93.62939453125,94.4854427364264,93.0304027910354,93.66819648454633,110577600,2020-07-16
2020-07-17,93.44024658203125,94.23566818195913,92.9673556043315,94.0804677579499,92186800,2020-07-17
2020-07-20,95.40939331054688,95.54762388269113,93.18318395158391,93.52754666453198,90318000,2020-07-20
2020-07-21,94.09259796142578,96.27515822341762,93.84281636080428,96.19998173978415,103433200,2020-07-21
2020-07-22,94.35694122314453,95.03838453181072,93.70702497300391,93.7943238421043,89001600,2020-07-22
2020-07-23,90.06212615966797,94.16776220953983,89.25215478910144,94.09015830080247,197004400,2020-07-23
2020-07-24,89.83901977539062,90.18338250647658,86.47302597872792,88.2603063707244,185438800,2020-07-24
2020-07-27,91.96824645996094,92.06040019801185,90.67811632940159,90.90121836821325,121214000,2020-07-27
2020-07-28,90.4574203491211,91.71603062810593,90.45256547899412,91.53899808495447,103625600,2020-07-28
2020-07-29,92.19132995605469,92.37563738029081,90.90362022258871,90.9399947403417,90329200,2020-07-29
2020-07-30,93.30687713623047,93.41115323756709,90.95698669984957,91.36439616603701,158130000,2020-07-30
2020-07-31,103.07505798339844,103.22541096516197,97.80295687640107,99.80121727475651,374336800,2020-07-31
2020-08-03,105.67228698730469,108.29135620019736,104.6586108297832,104.95688931304775,308151200,2020-08-03
2020-08-04,106.37799835205078,107.4692785886528,105.13878516833616,105.86145785594432,173071600,2020-08-04
2020-08-05,106.76356506347656,107.08367565483033,105.63348305512756,106.09909913352544,121776800,2020-08-05
2020-08-06,110.48846435546875,110.98318005233068,106.506508834704,107.095798287908,202428800,2020-08-06
2020-08-07,107.97643280029297,110.46660808616394,107.17957700537667,110.009872310896,198045600,2020-08-07
2020-08-10,109.54582977294922,110.56376526000149,106.89531105683027,109.42192601717989,212403600,2020-08-10
2020-08-11,106.28797912597656,109.30777067354109,106.02802731765381,108.80973853697522,187902400,2020-08-11
2020-08-12,109.82036590576172,110.07788585431382,107.18442302937045,107.37877518954045,165598000,2020-08-12
2020-08-13,111.7639389038086,112.7672986221406,110.71198742895228,111.20030714999548,210082000,2020-08-13
2020-08-14,111.66431427001953,111.75420233347295,109.8543791144295,111.58900224852829,165565200,2020-08-14
2020-08-17,111.37279510498047,112.81102657552061,110.74600296555394,112.78673069729702,119561600,2020-08-17
2020-08-18,112.30084228515625,112.72599420294755,110.78973060078705,111.12499444220938,105633600,2020-08-18
2020-08-19,112.4417495727539,113.85568519716752,112.34700528381059,112.7089894111577,145538000,2020-08-19
2020-08-20,114.93678283691406,115.05096678859472,112.46603963312674,112.48304748879555,126907200,2020-08-20
2020-08-21,120.85977172851562,121.34322786777174,115.88427643595575,115.89642066911888,338054800,2020-08-21
2020-08-24,122.30525970458984,125.15013843519527,120.43945211980873,125.06509916365437,345937600,2020-08-24
2020-08-25,121.30189514160156,121.64687876692086,119.57942365480122,121.17799878513576,211495600,2020-08-25
2020-08-26,122.95147705078125,123.40821276750574,121.55211781895466,122.61864509514209,163022400,2020-08-26
2020-08-27,121.48170471191406,123.88684852967005,120.33743327624663,123.5540164773564,155552400,2020-08-27
2020-08-28,121.284912109375,122.87376022104301,121.06140041082597,122.45589632606433,187630000,2020-08-28
2020-08-31,125.39794921875,127.30263641002203,122.44375715773111,123.97916478082978,225702700,2020-08-31
2020-09-01,130.3928680419922,130.99537911333144,126.84589234906336,129.01294820319362,151948100,2020-09-01
2020-09-02,127.69133758544922,134.0856242989173,123.41552988295788,133.70663231996068,200119000,2020-09-02
2020-09-03,117.46823120117188,125.20356404417052,117.09895914430102,123.32804426416962,257599600,2020-09-03
2020-09-04,117.5459976196289,120.20866118452791,107.76021579822826,116.68111776737273,332607200,2020-09-04
2020-09-08,109.63573455810547,115.63158886854931,109.49968655275791,110.73383843385653,231366600,2020-09-08
2020-09-09,114.00873565673828,115.77736730217215,112.0068798970881,113.95043148169943,176940500,2020-09-09
2020-09-10,110.28681182861328,117.09896092605753,109.32475605129852,116.96291293387401,182274400,2020-09-10
2020-09-11,108.8388900756836,111.97772918558881,106.89533846718923,111.33635359603639,180860300,2020-09-11
2020-09-14,112.1040267944336,112.65793855521126,109.61628378659829,111.48209104247476,140150100,2020-09-14
2020-09-15,112.27898406982422,115.4761275479022,110.40345635818763,114.99023961653583,184642000,2020-09-15
2020-09-16,108.96521759033203,112.72599259867744,108.8777613272375,111.97772849620063,154679000,2020-09-16
2020-09-17,107.2257308959961,109.03323435377406,105.64173911915216,106.62323468611042,178011000,2020-09-17
2020-09-18,103.82451629638672,107.75049116786684,103.09568449283607,107.2840429654683,287104900,2020-09-18
2020-09-21,106.97306060791016,107.07995651781488,100.19006360823141,101.58942285494095,195713800,2020-09-21
2020-09-22,108.65423583984375,109.67460326412942,106.07903623256472,109.49968334608216,183055400,2020-09-22
2020-09-23,104.09662628173828,108.94578544391972,103.75649882076176,108.46961737823794,150718700,2020-09-23
2020-09-24,105.16558074951172,107.1382844839182,102.03646141325542,102.20166152378793,167743300,2020-09-24
2020-09-25,109.11097717285156,109.26646484753799,104.63109048927913,105.3696421159189,149981400,2020-09-25
2020-09-28,111.71533966064453,112.06517952480382,109.59686822281799,111.76393141391246,137672400,2020-09-28
