Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,72.46826171875,72.52858156247073,71.22325926076245,71.4765996590847,135480400,2020-01-02
2020-01-03,71.76374053955078,72.52376928666806,71.53935243232584,71.696182592324,146322800,2020-01-03
2020-01-06,72.3355484008789,72.37415398165305,70.6345318765685,70.88546446996966,118387200,2020-01-06
2020-01-07,71.995361328125,72.60096759515153,71.7757961977681,72.34521202863968,108872000,2020-01-07
2020-01-08,73.15348815917969,73.45508735263148,71.6985739444987,71.6985739444987,132079200,2020-01-08
2020-01-09,74.70733642578125,74.90035698659045,73.87974991049977,74.13067516689924,170108400,2020-01-09
2020-01-10,74.87622833251953,75.44082857328132,74.37437045138542,74.94137847897954,140644800,2020-01-10
2020-01-13,76.47591400146484,76.50245856347271,75.07408132346671,75.19231323252647,121532000,2020-01-13
2020-01-14,75.44322967529297,76.62308929816353,75.32018220682278,76.41317742986432,161954400,2020-01-14
2020-01-15,75.11991882324219,76.12364189473249,74.6880266854858,75.2429736592525,121923600,2020-01-15
2020-01-16,76.06092071533203,76.17191454820045,75.30089202786714,75.66281115173265,108829200,2020-01-16
2020-01-17,76.9029769897461,76.90538477645106,76.00300228022495,76.30942443229468,137816400,2020-01-17
2020-01-21,76.3818130493164,76.97294309653658,76.24428203921465,76.53140508279039,110843200,2020-01-21
2020-01-22,76.6544418334961,77.20696616699412,76.56033936565174,76.86676144697746,101832400,2020-01-22
2020-01-23,77.02361297607422,77.1032319252794,76.15982874124028,76.70753760258107,104472000,2020-01-23
2020-01-24,76.8016357421875,78.01285552986269,76.61102297800898,77.26971830945405,146537600,2020-01-24
2020-01-27,74.54325866699219,75.223660842835,73.56124993820636,74.81107521306389,161940000,2020-01-27
2020-01-28,76.65205383300781,76.8233601467646,75.32501712161712,75.42394256005781,162234000,2020-01-28
2020-01-29,78.25656127929688,79.1034543464979,77.54237630271076,78.28310584272509,216229200,2020-01-29
2020-01-30,78.14314270019531,78.196224452265,76.90779359376785,77.33968569636842,126743200,2020-01-30
2020-01-31,74.67839050292969,77.85603612229534,74.38402933624978,77.43379716634335,199588400,2020-01-31
2020-02-03,74.47331237792969,75.63868882615688,72.919472204784,73.42133019707448,173788400,2020-02-03
2020-02-04,76.93193054199219,77.12254331082424,75.67245190422207,76.07779948888638,136616400,2020-02-04
2020-02-05,77.55926513671875,78.35789935199301,76.95606664401838,78.0587078925949,118826800,2020-02-05
2020-02-06,78.46646881103516,78.46888396119307,77.27214024163042,77.82949504667184,105425600,2020-02-06
2020-02-07,77.39990997314453,78.21495018710938,76.90895061507658,77.96584287500079,117684000,2020-02-07
2020-02-10,77.76751708984375,77.76751708984375,75.90526089218041,75.98506881434587,109348800,2020-02-10
2020-02-11,77.29833221435547,78.33587960306747,77.080666839712,78.26332693843266,94323200,2020-02-11
2020-02-12,79.13400268554688,79.13883707002908,77.748187624839,77.748187624839,113730400,2020-02-12
2020-02-13,78.57047271728516,78.89697445434517,78.20286026576835,78.4060150979807,94747600,2020-02-13
2020-02-14,78.5898208618164,78.8389281598991,78.08193011775062,78.53902662089303,80113600,2020-02-14
2020-02-18,77.15076446533203,77.33215340999973,76.08903096645754,76.27041991112526,152531200,2020-02-18
2020-02-19,78.26815032958984,78.49791270322793,77.39264718918032,77.39264718918032,93984000,2020-02-19
2020-02-20,77.46519470214844,78.51725240619737,76.95972489443142,78.02871401030635,100566000,2020-02-20
2020-02-21,75.7117691040039,77.50147989029539,75.09504942814512,77.05888657687778,129554000,2020-02-21
2020-02-24,72.11544036865234,73.56655262581305,69.95086901349747,71.89294062243466,222195200,2020-02-24
2020-02-25,69.6727294921875,73.16749427483839,69.20112246255476,72.78537131530702,230673600,2020-02-25
2020-02-26,70.77796936035156,72.04285767425863,69.29058139298435,69.29783665601597,198054800,2020-02-26
2020-02-27,66.1513671875,69.16968329754985,66.015930635838,67.98460978013814,320605600,2020-02-27
2020-02-28,66.11266326904297,67.3340203730767,62.00359989656375,62.21885173263986,426510000,2020-02-28
2020-03-02,72.26777648925781,72.9038482625909,67.16712003880863,68.26996427778492,341397200,2020-03-02
2020-03-03,69.97262573242188,73.52301148955354,69.12130192834442,73.4432035732901,319475600,2020-03-03
2020-03-04,73.21827697753906,73.37790019382146,70.89408264604006,71.6946122287109,219178400,2020-03-04
2020-03-05,70.84329223632812,72.4467648225109,70.47809334857007,71.47210154193513,187572800,2020-03-05
2020-03-06,69.90249633789062,70.33541356546097,68.01605333738418,68.20227675514613,226176800,2020-03-06
2020-03-09,64.37374877929688,67.25662042749718,63.6070747073531,63.78846370366684,286744800,2020-03-09
2020-03-10,69.01004028320312,69.27607892653965,65.1476640243261,67.02685855623419,285290000,2020-03-10
2020-03-11,66.61329650878906,68.01362169576068,65.74988307252373,67.08733175658426,255598800,2020-03-11
2020-03-12,60.034915924072266,65.30003455864062,59.97929100201063,61.8995963124533,418474000,2020-03-12
2020-03-13,67.22759246826172,67.6992067625623,61.176455139066015,64.06417194479151,370732000,2020-03-13
2020-03-16,58.5789794921875,62.65901820555978,58.044484903274174,58.51609560503949,322423600,2020-03-16
2020-03-17,61.15470504760742,62.30349851090025,57.65752303606562,59.86079519838787,324056000,2020-03-17
2020-03-18,59.65762710571289,60.46299463712357,57.3479399725011,57.98884992987561,300233600,2020-03-18
2020-03-19,59.20053482055664,61.149861434253346,58.67571640074359,59.83176871542281,271857200,2020-03-19
