Date,Close,High,Low,Open,Volume,Date_final
2015-01-02,24.214885711669922,24.68221785084038,23.776345931244794,24.67114295681979,212818400,2015-01-02
2015-01-05,23.5327205657959,24.064283533005238,23.34667445665828,23.984549003434232,257142000,2015-01-05
2015-01-06,23.534940719604492,23.794077149066176,23.173919944915667,23.596956102061053,263188400,2015-01-06
2015-01-07,23.864946365356445,23.96461367890052,23.632387047364233,23.74312925787633,160423600,2015-01-07
2015-01-08,24.781888961791992,24.839475377960017,24.075353197005057,24.19274134644537,237458000,2015-01-08
2015-01-09,24.8084774017334,25.08311768737601,24.40980465661307,24.954656281749184,214798000,2015-01-09
2015-01-12,24.19717025756836,24.945786907555252,24.09750295530747,24.939142646043436,198603200,2015-01-12
2015-01-13,24.412019729614258,24.983450095288372,24.121875600672528,24.680015748447666,268367600,2015-01-13
2015-01-14,24.318994522094727,24.471817651304267,24.031064046541807,24.15066585839645,195826400,2015-01-14
2015-01-15,23.658967971801758,24.376577089070306,23.623531339856147,24.363288563314725,240056000,2015-01-15
2015-01-16,23.475135803222656,23.82729694872675,23.300162889264197,23.7054798283151,314053200,2015-01-16
2015-01-20,24.079790115356445,24.135161228870494,23.58809435698492,23.884882714319932,199599600,2015-01-20
2015-01-21,24.26362419128418,24.598064521947254,23.980122652281484,24.130732158398505,194303600,2015-01-21
2015-01-22,24.89484977722168,24.91035361942313,24.30127144897852,24.42087324158633,215185600,2015-01-22
2015-01-23,25.0233154296875,25.193857723073517,24.702161943737746,24.872705926916115,185859200,2015-01-23
2015-01-26,25.04989242553711,25.328963322038863,24.983448100517304,25.19164234666351,222460000,2015-01-26
2015-01-27,24.172813415527344,24.91257237795925,24.14844999016091,24.899282161527914,382274800,2015-01-27
2015-01-28,25.539371490478516,26.16174394651588,25.539371490478516,26.05321534893324,585908400,2015-01-28
2015-01-29,26.334497451782227,26.39872813532269,25.59473862220585,25.763067251836308,337745600,2015-01-29
2015-01-30,25.94911003112793,26.57812484127135,25.880448726229645,26.223750181346066,334982000,2015-01-30
2015-02-02,26.274696350097656,26.39429814064602,25.709912088376672,26.146236669694193,250956400,2015-02-02
2015-02-03,26.279132843017578,26.376584861276278,26.048788790219216,26.245909834382662,207662800,2015-02-03
2015-02-04,26.48068618774414,26.6910974758925,26.203830563701008,26.245913159289206,280598800,2015-02-04
2015-02-05,26.6696834564209,26.73416763569182,26.51625552310522,26.687470850061043,168984800,2015-02-05
2015-02-06,26.44510269165039,26.738615912814105,26.338369840108527,26.68747269934462,174826400,2015-02-06
2015-02-09,26.620765686035156,26.64744762610821,26.33392295502217,26.36060659155632,155559200,2015-02-09
2015-02-10,27.132190704345703,27.161098402837805,26.718605344105995,26.720827708250635,248034000,2015-02-10
2015-02-11,27.768136978149414,27.777031524322094,27.238924204334104,27.29896027042317,294247200,2015-02-11
2015-02-12,28.11945915222168,28.34626580003288,27.92156019868773,28.030515402030247,297898000,2015-02-12
2015-02-13,28.257326126098633,28.301797159379046,27.93935331840626,28.301797159379046,217088800,2015-02-13
2015-02-17,28.424095153808594,28.65757232057261,28.22174804975162,28.34849236119064,252609600,2015-02-17
2015-02-18,28.62198829650879,28.635329264529332,28.339592032694533,28.379616633216994,179566800,2015-02-18
2015-02-19,28.56195640563965,28.690924777826144,28.535274464126015,28.568626891018056,149449600,2015-02-19
2015-02-20,28.795433044433594,28.795433044433594,28.47301381634293,28.599756429130103,195793600,2015-02-20
2015-02-23,29.573686599731445,29.573686599731445,28.831009870851535,28.91105908307897,283896400,2015-02-23
2015-02-24,29.389127731323242,29.707102206832975,29.16676919202935,29.56034475659771,276912400,2015-02-24
2015-02-25,28.63755989074707,29.262390347666056,28.495250535932684,29.253494104471162,298846800,2015-02-25
2015-02-26,29.0,29.10006066310566,28.152814516558337,28.637554498809845,365150000,2015-02-26
2015-02-27,28.564184188842773,29.03336092029741,28.515265030649584,28.906614903272516,248059200,2015-02-27
2015-03-02,28.704259872436523,28.96886704801929,28.528598138561485,28.739838049119616,192386800,2015-03-02
2015-03-03,28.76430320739746,28.799881390989704,28.481906888632807,28.67536114133918,151265200,2015-03-03
2015-03-04,28.58196449279785,28.80877114769695,28.533048736762723,28.70648812200263,126665200,2015-03-04
2015-03-05,28.10834312438965,28.628661280150922,27.963809737857854,28.590860736485048,226068400,2015-03-05
2015-03-06,28.150592803955078,28.76652525661798,28.074991709340917,28.550837186219347,291368400,2015-03-06
2015-03-09,28.270660400390625,28.810993335881307,27.808154299397792,28.452994307989236,354114000,2015-03-09
2015-03-10,27.685861587524414,28.288453012050585,27.52798723170783,28.108343142090717,275426400,2015-03-10
2015-03-11,27.181106567382812,27.74367338378652,27.15220056885229,27.739226959574506,275756000,2015-03-11
2015-03-12,27.672521591186523,27.77258395917488,27.045470531678525,27.19667441748349,193450800,2015-03-12
2015-03-13,27.48128890991211,27.883758988182482,27.256708024223766,27.661400466261505,207309200,2015-03-13
2015-03-16,27.7836971282959,27.7836971282959,27.321192683806192,27.54577357347837,143497200,2015-03-16
2015-03-17,28.24842071533203,28.310680816562797,27.939342572464632,27.994932190915033,204092400,2015-03-17
2015-03-18,28.5664005279541,28.71982845602437,28.09944795575962,28.23953321847968,261083600,2015-03-18
2015-03-19,28.350711822509766,28.739839239681466,28.328476309392133,28.62865997763241,183238000,2015-03-19
2015-03-20,27.994937896728516,28.55083249807218,27.830393067587416,28.517480077372603,274780400,2015-03-20
2015-03-23,28.286230087280273,28.42853941926363,28.132802149548414,28.266218632686233,150838800,2015-03-23
2015-03-24,28.17060661315918,28.470788634512814,28.141698914517413,28.290680439577347,131369200,2015-03-24
2015-03-25,27.434602737426758,28.199516844224117,27.434602737426758,28.137256709291577,206620800,2015-03-25
2015-03-26,27.625823974609375,27.76813330160785,27.261156112118154,27.29673429209827,190291600,2015-03-26
2015-03-27,27.40569305419922,27.728112293899432,27.33009195662695,27.699206291262012,158184800,2015-03-27
2015-03-30,28.09945297241211,28.106123458047634,27.572462553209395,27.58358116024277,188398800,2015-03-30
2015-03-31,27.668075561523438,28.12613365015108,27.652510530253405,28.03718988726754,168362400,2015-03-31
2015-04-01,27.628053665161133,27.821506241188544,27.37234095794182,27.75479798836217,162485600,2015-04-01
2015-04-02,27.8659725189209,27.91933809418971,27.614707976255076,27.801488337926436,128880400,2015-04-02
2015-04-06,28.31735610961914,28.352934285772125,27.645834151109312,27.676964207012766,148776000,2015-04-06
2015-04-07,28.019405364990234,28.488580411799642,28.01273487897068,28.38184924256404,140049200,2015-04-07
2015-04-08,27.928232192993164,28.106119702993404,27.788146923979166,27.983821827810612,149316800,2015-04-08
2015-04-09,28.14169692993164,28.14614505085262,27.719217051336283,27.983822566458237,129936000,2015-04-09
2015-04-10,28.261768341064453,28.286227914663616,27.85262946715282,28.00605569663922,160752000,2015-04-10
2015-04-13,28.2061824798584,28.588641163945205,28.152816901445398,28.544166738422263,145460400,2015-04-13
2015-04-14,28.08388328552246,28.30401775731362,27.997163593711978,28.239533579423085,102098400,2015-04-14
2015-04-15,28.19061851501465,28.268443673239815,28.019403166919286,28.10834693194571,115881600,2015-04-15
2015-04-16,28.054977416992188,28.261770933185833,28.04163644706391,28.07943699283474,113476000,2015-04-16
2015-04-17,27.73923110961914,28.04830938065471,27.67474692190119,27.917118641010806,207828000,2015-04-17
2015-04-20,28.37294578552246,28.48857146529368,27.83261453362563,27.921558277697777,188217200,2015-04-20
2015-04-21,28.219528198242188,28.506369273516984,28.166160917597324,28.484135451273627,129740400,2015-04-21
2015-04-22,28.59975814819336,28.655347790616638,28.088334455775946,28.237314290319635,150618000,2015-04-22
2015-04-23,28.833229064941406,28.999997956003867,28.493020798607734,28.528598976335616,183083600,2015-04-23
2015-04-24,28.9688720703125,29.046698921184287,28.73539491061941,29.015568859420025,178103600,2015-04-24
2015-04-27,29.4958553314209,29.602589860344253,29.162317562609108,29.420254251458086,387816800,2015-04-27
2015-04-28,29.031131744384766,29.916117823343757,28.810998951360652,29.898332125115758,475696000,2015-04-28
2015-04-29,28.604196548461914,29.26015342754499,28.528595474760703,28.942182409549172,253544400,2015-04-29
2015-04-30,27.828174591064453,28.60420550349986,27.701430277592415,28.60420550349986,332781600,2015-04-30
2015-05-01,28.673131942749023,28.93551677409575,27.861524660384124,28.039410467610814,234050400,2015-05-01
2015-05-04,28.617544174194336,29.033356962148268,28.519705871146353,28.795431689470476,203953200,2015-05-04
2015-05-05,27.972702026367188,28.56195073733543,27.968253906023552,28.495242503867665,197085600,2015-05-05
2015-05-06,27.79703712463379,28.183940447483725,27.430145252889186,28.14169178875812,288564000,2015-05-06
2015-05-07,27.968982696533203,28.15207831272805,27.692105069274405,27.859570634216563,175763600,2015-05-07
2015-05-08,28.495935440063477,28.495935440063477,28.158771026473666,28.28604476221257,222201600,2015-05-08
2015-05-11,28.205659866333008,28.482535721818746,28.05159103941516,28.44457727863671,168143200,2015-05-11
2015-05-12,28.105186462402344,28.33070551635658,27.8707340042169,28.0448979086757,192640000,2015-05-12
2015-05-13,28.136445999145508,28.399925201611197,28.10518589915362,28.167706099137398,138776800,2015-05-13
2015-05-14,28.792898178100586,28.792898178100586,28.393215389059556,28.449037217015196,180814000,2015-05-14
2015-05-15,28.752716064453125,28.913483246079785,28.627675680320152,28.819702957980056,152832000,2015-05-15
2015-05-18,29.069791793823242,29.18813386215583,28.661175377712354,28.665642080412418,203531600,2015-05-18
2015-05-19,29.042984008789062,29.223846196970214,28.94696868731493,29.18142106006961,178532800,2015-05-19
2015-05-20,29.040756225585938,29.2461802072394,28.879989038710175,29.02735952786213,145819600,2015-05-20
2015-05-21,29.337722778320312,29.391312965217566,28.989395081224014,29.04298526812127,158921600,2015-05-21
2015-05-22,29.594511032104492,29.690526387530536,29.33996352778473,29.384623734268693,182384000,2015-05-22
2015-05-26,28.942502975463867,29.677120208049125,28.830859309109393,29.607901680044442,282790400,2015-05-26
2015-05-27,29.482864379882812,29.53198787642331,29.03852467085065,29.103276512420365,183332800,2015-05-27
2015-05-28,29.4248104095459,29.46276885496646,29.272976627863645,29.442673808642926,122933200,2015-05-28
2015-05-29,29.08987808227539,29.351123894449234,29.005027792013937,29.302000400834167,203538000,2015-05-29
