Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,72.46826171875,72.52858156247073,71.22325926076245,71.4765996590847,135480400,2020-01-02
2020-01-03,71.76373291015625,72.52376157647284,71.5393448267866,71.69617497011174,146322800,2020-01-03
2020-01-06,72.3355484008789,72.37415398165305,70.6345318765685,70.88546446996966,118387200,2020-01-06
2020-01-07,71.995361328125,72.60096759515153,71.7757961977681,72.34521202863968,108872000,2020-01-07
2020-01-08,73.15349578857422,73.45509501348069,71.69858142215591,71.69858142215591,132079200,2020-01-08
2020-01-09,74.70735168457031,74.90037228480348,73.87976500025633,74.13069030790666,170108400,2020-01-09
2020-01-10,74.876220703125,75.44082088635776,74.3743628731269,74.94137084294664,140644800,2020-01-10
2020-01-13,76.47590637207031,76.50245093143005,75.07407383392189,75.1923057311866,121532000,2020-01-13
2020-01-14,75.4432373046875,76.62309704687446,75.3201898237738,76.41318515734736,161954400,2020-01-14
2020-01-15,75.11992645263672,76.12364962606802,74.68803427101611,75.24298130114484,121923600,2020-01-15
2020-01-16,76.06089782714844,76.1718916266167,75.30086936839069,75.66278838334783,108829200,2020-01-16
2020-01-17,76.90298461914062,76.90539240608445,76.00300982033474,76.30943200280402,137816400,2020-01-17
2020-01-21,76.38180541992188,76.97293540809704,76.24427442355741,76.53139743845387,110843200,2020-01-21
2020-01-22,76.65445709228516,77.20698153576836,76.56035460570881,76.86677674803076,101832400,2020-01-22
2020-01-23,77.02362060546875,77.1032395625604,76.15983628507468,76.70754520066748,104472000,2020-01-23
2020-01-24,76.8016357421875,78.01285552986269,76.61102297800898,77.26971830945405,146537600,2020-01-24
2020-01-27,74.54326629638672,75.22366854186772,73.56125746709372,74.81108286986905,161940000,2020-01-27
2020-01-28,76.65205383300781,76.8233601467646,75.32501712161712,75.42394256005781,162234000,2020-01-28
2020-01-29,78.25656127929688,79.1034543464979,77.54237630271076,78.28310584272509,216229200,2020-01-29
2020-01-30,78.14315032958984,78.19623208684209,76.90780110255082,77.33969324731856,126743200,2020-01-30
2020-01-31,74.67837524414062,77.85602021422844,74.38401413760657,77.43378134455115,199588400,2020-01-31
2020-02-03,74.47328186035156,75.6386578310323,72.91944232393651,73.42130011057627,173788400,2020-02-03
2020-02-04,76.93191528320312,77.12252801422878,75.67243689523981,76.0777843995069,136616400,2020-02-04
2020-02-05,77.55926513671875,78.35789935199301,76.95606664401838,78.0587078925949,118826800,2020-02-05
2020-02-06,78.46646118164062,78.4688763315637,77.27213272836197,77.82948747921107,105425600,2020-02-06
2020-02-07,77.39988708496094,78.21492705790754,76.9089278720762,77.9658198194633,117684000,2020-02-07
2020-02-10,77.76751708984375,77.76751708984375,75.90526089218041,75.98506881434587,109348800,2020-02-10
2020-02-11,77.2983169555664,78.33586413946524,77.08065162389036,78.26331148915241,94323200,2020-02-11
2020-02-12,79.13397979736328,79.13881418044723,77.74816513747918,77.74816513747918,113730400,2020-02-12
2020-02-13,78.57044982910156,78.89695147104912,78.20283748467311,78.40599225770488,94747600,2020-02-13
2020-02-14,78.5898208618164,78.8389281598991,78.08193011775062,78.53902662089303,80113600,2020-02-14
2020-02-18,77.15078735351562,77.33217635199567,76.08905353965851,76.27044253813855,152531200,2020-02-18
2020-02-19,78.26815795898438,78.49792035501915,77.39265473323287,77.39265473323287,93984000,2020-02-19
2020-02-20,77.4651870727539,78.51724467318775,76.95971731481961,78.0287063254119,100566000,2020-02-20
2020-02-21,75.7117691040039,77.50147989029539,75.09504942814512,77.05888657687778,129554000,2020-02-21
2020-02-24,72.11543273925781,73.56654484289926,69.950861613102,71.8929330165793,222195200,2020-02-24
2020-02-25,69.67272186279297,73.16748626275555,69.20111488480276,72.7853633450679,230673600,2020-02-25
2020-02-26,70.77796173095703,72.04284990851754,69.29057392392035,69.2978291861699,198054800,2020-02-26
2020-02-27,66.1513442993164,69.16965936503753,66.01590779451507,67.98458625765787,320605600,2020-02-27
2020-02-28,66.11266326904297,67.3340203730767,62.00359989656375,62.21885173263986,426510000,2020-02-28
2020-03-02,72.26781463623047,72.9038867453178,67.16715549336965,68.27000031448878,341397200,2020-03-02
2020-03-03,69.97262573242188,73.52301148955354,69.12130192834442,73.4432035732901,319475600,2020-03-03
2020-03-04,73.21826934814453,73.37789254779408,70.89407525882817,71.69460475808327,219178400,2020-03-04
2020-03-05,70.84329223632812,72.4467648225109,70.47809334857007,71.47210154193513,187572800,2020-03-05
2020-03-06,69.90247344970703,70.33539053552722,68.01603106687887,68.20225442366566,226176800,2020-03-06
2020-03-09,64.37374114990234,67.25661245643286,63.60706716882261,63.78845614363864,286744800,2020-03-09
2020-03-10,69.01004028320312,69.27607892653965,65.1476640243261,67.02685855623419,285290000,2020-03-10
