Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,72.46826171875,72.52858156247073,71.22325926076245,71.4765996590847,135480400,2020-01-02
2020-01-03,71.76374816894531,72.52377699686326,71.53936003786507,71.69619021453627,146322800,2020-01-03
2020-01-06,72.33556365966797,72.37416924858576,70.63454677653742,70.88547942287144,118387200,2020-01-06
2020-01-07,71.99536895751953,72.60097528872254,71.77580380389517,72.34521969510813,108872000,2020-01-07
2020-01-08,73.15349578857422,73.45509501348069,71.69858142215591,71.69858142215591,132079200,2020-01-08
2020-01-09,74.70732879638672,74.90034933748393,73.8797423656215,74.13066759639553,170108400,2020-01-09
2020-01-10,74.87622833251953,75.44082857328132,74.37437045138542,74.94137847897954,140644800,2020-01-10
2020-01-13,76.47589874267578,76.50244329938738,75.07406634437707,75.19229822984673,121532000,2020-01-13
2020-01-14,75.44325256347656,76.62311254429632,75.32020505767588,76.41320061231343,161954400,2020-01-14
2020-01-15,75.11994934082031,76.12367282007459,74.68805702760709,75.24300422682184,121923600,2020-01-15
2020-01-16,76.06092071533203,76.17191454820045,75.30089202786714,75.66281115173265,108829200,2020-01-16
2020-01-17,76.9029769897461,76.90538477645106,76.00300228022495,76.30942443229468,137816400,2020-01-17
2020-01-21,76.38180541992188,76.97293540809704,76.24427442355741,76.53139743845387,110843200,2020-01-21
2020-01-22,76.65445709228516,77.20698153576836,76.56035460570881,76.86677674803076,101832400,2020-01-22
2020-01-23,77.02362060546875,77.1032395625604,76.15983628507468,76.70754520066748,104472000,2020-01-23
2020-01-24,76.8016357421875,78.01285552986269,76.61102297800898,77.26971830945405,146537600,2020-01-24
2020-01-27,74.54328155517578,75.22368393993314,73.56127252486844,74.81109818347939,161940000,2020-01-27
2020-01-28,76.65203857421875,76.82334485387435,75.32500212699546,75.42392754574348,162234000,2020-01-28
2020-01-29,78.2565689086914,79.10346205845778,77.54238386247792,78.2831134747075,216229200,2020-01-29
2020-01-30,78.14315032958984,78.19623208684209,76.90780110255082,77.33969324731856,126743200,2020-01-30
2020-01-31,74.67839050292969,77.85603612229534,74.38402933624978,77.43379716634335,199588400,2020-01-31
2020-02-03,74.4732894897461,75.63866557981345,72.91944979414838,73.42130763220082,173788400,2020-02-03
2020-02-04,76.93191528320312,77.12252801422878,75.67243689523981,76.0777843995069,136616400,2020-02-04
2020-02-05,77.55925750732422,78.35789164403798,76.95605907395962,78.0587002140709,118826800,2020-02-05
