Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,72.46826171875,72.52858156247073,71.22325926076245,71.4765996590847,135480400,2020-01-02
2020-01-03,71.76371765136719,72.52374615608241,71.53932961570813,71.6961597256872,146322800,2020-01-03
2020-01-06,72.3355712890625,72.3741768820521,70.63455422652187,70.88548689932232,118387200,2020-01-06
2020-01-07,71.99536895751953,72.60097528872254,71.77580380389517,72.34521969510813,108872000,2020-01-07
2020-01-08,73.15348052978516,73.45507969178227,71.69856646684151,71.69856646684151,132079200,2020-01-08
2020-01-09,74.70733642578125,74.90035698659045,73.87974991049977,74.13067516689924,170108400,2020-01-09
2020-01-10,74.87623596191406,75.4408362602049,74.37437802964394,74.94138611501243,140644800,2020-01-10
2020-01-13,76.47590637207031,76.50245093143005,75.07407383392189,75.1923057311866,121532000,2020-01-13
2020-01-14,75.44322967529297,76.62308929816353,75.32018220682278,76.41317742986432,161954400,2020-01-14
2020-01-15,75.11994171142578,76.12366508873906,74.68804944207676,75.2429965849295,121923600,2020-01-15
2020-01-16,76.06090545654297,76.17189926714461,75.3008769215495,75.66279597280943,108829200,2020-01-16
2020-01-17,76.9029769897461,76.90538477645106,76.00300228022495,76.30942443229468,137816400,2020-01-17
2020-01-21,76.38182830810547,76.97295847341564,76.24429727052916,76.53142037146344,110843200,2020-01-21
2020-01-22,76.65443420410156,77.206958482607,76.5603317456232,76.86675379645084,101832400,2020-01-22
2020-01-23,77.02362823486328,77.10324719984139,76.15984382890906,76.70755279875391,104472000,2020-01-23
2020-01-24,76.8016357421875,78.01285552986269,76.61102297800898,77.26971830945405,146537600,2020-01-24
2020-01-27,74.54328918457031,75.22369163896585,73.56128005375581,74.81110584028455,161940000,2020-01-27
2020-01-28,76.65206146240234,76.82336779320974,75.32502461892797,75.42395006721497,162234000,2020-01-28
2020-01-29,78.25655364990234,79.103446634538,77.54236874294361,78.28309821074268,216229200,2020-01-29
2020-01-30,78.14315795898438,78.19623972141919,76.9078086113338,77.33970079826872,126743200,2020-01-30
2020-01-31,74.67839813232422,77.85604407632879,74.38403693557139,77.43380507723946,199588400,2020-01-31
2020-02-03,74.47329711914062,75.63867332859459,72.91945726436026,73.42131515382538,173788400,2020-02-03
2020-02-04,76.93192291259766,77.1225356625265,75.67244439973094,76.07779194419663,136616400,2020-02-04
2020-02-05,77.55926513671875,78.35789935199301,76.95606664401838,78.0587078925949,118826800,2020-02-05
2020-02-06,78.46647644042969,78.46889159082244,77.27214775489887,77.8295026141326,105425600,2020-02-06
2020-02-07,77.39989471435547,78.2149347676415,76.90893545307632,77.96582750464246,117684000,2020-02-07
2020-02-10,77.76750946044922,77.76750946044922,75.90525344548281,75.9850613598187,109348800,2020-02-10
2020-02-11,77.29833221435547,78.33587960306747,77.080666839712,78.26332693843266,94323200,2020-02-11
2020-02-12,79.13397216796875,79.13880655058661,77.74815764169257,77.74815764169257,113730400,2020-02-12
2020-02-13,78.57047271728516,78.89697445434517,78.20286026576835,78.4060150979807,94747600,2020-02-13
2020-02-14,78.58981323242188,78.83892050632156,78.08192253766144,78.53901899642953,80113600,2020-02-14
2020-02-18,77.1507797241211,77.3321687046637,76.08904601525819,76.2704349958008,152531200,2020-02-18
2020-02-19,78.26814270019531,78.49790505143669,77.39263964512776,77.39263964512776,93984000,2020-02-19
2020-02-20,77.46520233154297,78.517260139207,76.95973247404322,78.02872169520079,100566000,2020-02-20
2020-02-21,75.71177673339844,77.50148770003717,75.09505699539346,77.05889434201991,129554000,2020-02-21
2020-02-24,72.11543273925781,73.56654484289926,69.950861613102,71.8929330165793,222195200,2020-02-24
2020-02-25,69.67271423339844,73.1674782506727,69.20110730705076,72.7853553748288,230673600,2020-02-25
2020-02-26,70.77798461914062,72.04287320574078,69.29059633111234,69.2978515957081,198054800,2020-02-26
2020-02-27,66.15135955810547,69.16967532004576,66.01592302206369,67.98460193931137,320605600,2020-02-27
2020-02-28,66.11266326904297,67.3340203730767,62.00359989656375,62.21885173263986,426510000,2020-02-28
2020-03-02,72.26776885986328,72.90384056604552,67.16711294789643,68.26995707044415,341397200,2020-03-02
2020-03-03,69.97261047363281,73.52299545653904,69.12128685520182,73.44318755767915,319475600,2020-03-03
2020-03-04,73.2182846069336,73.37790783984885,70.89409003325196,71.69461969933852,219178400,2020-03-04
2020-03-05,70.8432846069336,72.44675702043206,70.47808575850526,71.47209384482164,187572800,2020-03-05
2020-03-06,69.90247344970703,70.33539053552722,68.01603106687887,68.20225442366566,226176800,2020-03-06
