Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,72.46825408935547,72.52857392672578,71.22325176244068,71.47659213409148,135480400,2020-01-02
2020-01-03,71.76372528076172,72.52375386627762,71.53933722124737,71.69616734789946,146322800,2020-01-03
2020-01-06,72.3355484008789,72.37415398165305,70.6345318765685,70.88546446996966,118387200,2020-01-06
2020-01-07,71.99534606933594,72.6009522080095,71.77578098551396,72.34519669570282,108872000,2020-01-07
2020-01-08,73.15348815917969,73.45508735263148,71.6985739444987,71.6985739444987,132079200,2020-01-08
2020-01-09,74.70732116699219,74.90034168837741,73.87973482074321,74.13066002589181,170108400,2020-01-09
2020-01-10,74.876220703125,75.44082088635776,74.3743628731269,74.94137084294664,140644800,2020-01-10
2020-01-13,76.4759292602539,76.50247382755806,75.07409630255636,75.19232823520623,121532000,2020-01-13
2020-01-14,75.44322967529297,76.62308929816353,75.32018220682278,76.41317742986432,161954400,2020-01-14
2020-01-15,75.11993408203125,76.12365735740354,74.68804185654645,75.24298894303718,121923600,2020-01-15
2020-01-16,76.06090545654297,76.17189926714461,75.3008769215495,75.66279597280943,108829200,2020-01-16
2020-01-17,76.9029769897461,76.90538477645106,76.00300228022495,76.30942443229468,137816400,2020-01-17
2020-01-21,76.38180541992188,76.97293540809704,76.24427442355741,76.53139743845387,110843200,2020-01-21
2020-01-22,76.65444946289062,77.20697385138125,76.56034698568028,76.86676909750412,101832400,2020-01-22
2020-01-23,77.02360534667969,77.1032242879984,76.15982119740589,76.70753000449464,104472000,2020-01-23
2020-01-24,76.8016357421875,78.01285552986269,76.61102297800898,77.26971830945405,146537600,2020-01-24
2020-01-27,74.54325866699219,75.223660842835,73.56124993820636,74.81107521306389,161940000,2020-01-27
2020-01-28,76.65206146240234,76.82336779320974,75.32502461892797,75.42395006721497,162234000,2020-01-28
2020-01-29,78.25655364990234,79.103446634538,77.54236874294361,78.28309821074268,216229200,2020-01-29
2020-01-30,78.14315795898438,78.19623972141919,76.9078086113338,77.33970079826872,126743200,2020-01-30
2020-01-31,74.67839050292969,77.85603612229534,74.38402933624978,77.43379716634335,199588400,2020-01-31
2020-02-03,74.47330474853516,75.63868107737575,72.91946473457213,73.42132267544993,173788400,2020-02-03
2020-02-04,76.93193817138672,77.12255095912198,75.67245940871321,76.07780703357612,136616400,2020-02-04
2020-02-05,77.55928039550781,78.3579147679031,76.95608178413589,78.0587232496429,118826800,2020-02-05
2020-02-06,78.46646881103516,78.46888396119307,77.27214024163042,77.82949504667184,105425600,2020-02-06
2020-02-07,77.39990234375,78.21494247737544,76.90894303407646,77.96583518982163,117684000,2020-02-07
2020-02-10,77.76750946044922,77.76750946044922,75.90525344548281,75.9850613598187,109348800,2020-02-10
2020-02-11,77.2983169555664,78.33586413946524,77.08065162389036,78.26331148915241,94323200,2020-02-11
2020-02-12,79.13397216796875,79.13880655058661,77.74815764169257,77.74815764169257,113730400,2020-02-12
2020-02-13,78.57044219970703,78.89694380995043,78.20282989097468,78.4059846442796,94747600,2020-02-13
2020-02-14,78.58981323242188,78.83892050632156,78.08192253766144,78.53901899642953,80113600,2020-02-14
2020-02-18,77.15077209472656,77.33216105733172,76.08903849085787,76.27042745346303,152531200,2020-02-18
2020-02-19,78.26814270019531,78.49790505143669,77.39263964512776,77.39263964512776,93984000,2020-02-19
2020-02-20,77.4651870727539,78.51724467318775,76.95971731481961,78.0287063254119,100566000,2020-02-20
2020-02-21,75.71177673339844,77.50148770003717,75.09505699539346,77.05889434201991,129554000,2020-02-21
2020-02-24,72.11541748046875,73.56652927707171,69.95084681231108,71.8929178048686,222195200,2020-02-24
2020-02-25,69.67272186279297,73.16748626275555,69.20111488480276,72.7853633450679,230673600,2020-02-25
2020-02-26,70.77798461914062,72.04287320574078,69.29059633111234,69.2978515957081,198054800,2020-02-26
2020-02-27,66.15135955810547,69.16967532004576,66.01592302206369,67.98460193931137,320605600,2020-02-27
2020-02-28,66.11267852783203,67.33403591375473,62.00361420698183,62.218866092738025,426510000,2020-02-28
2020-03-02,72.2677993774414,72.90387135222704,67.16714131154524,68.26998589980724,341397200,2020-03-02
2020-03-03,69.97259521484375,73.52297942352453,69.12127178205922,73.4431715420682,319475600,2020-03-03
2020-03-04,73.21827697753906,73.37790019382146,70.89408264604006,71.6946122287109,219178400,2020-03-04
2020-03-05,70.84329223632812,72.4467648225109,70.47809334857007,71.47210154193513,187572800,2020-03-05
2020-03-06,69.9024887084961,70.3354058888164,68.01604591388242,68.20226931131931,226176800,2020-03-06
2020-03-09,64.37374877929688,67.25662042749718,63.6070747073531,63.78846370366684,286744800,2020-03-09
2020-03-10,69.01004028320312,69.27607892653965,65.1476640243261,67.02685855623419,285290000,2020-03-10
2020-03-11,66.6133041381836,68.0136294855381,65.74989060302927,67.08733944027128,255598800,2020-03-11
2020-03-12,60.03491973876953,65.30003870789042,59.97929481317342,61.8996002456348,418474000,2020-03-12
2020-03-13,67.22760772705078,67.69922212839465,61.176469024415624,64.06418648557232,370732000,2020-03-13
2020-03-16,58.57897186279297,62.65901004477626,58.044477343492844,58.51608798383502,322423600,2020-03-16
