Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,72.40050506591797,72.46076851156026,71.15666666509587,71.40977019424241,135480400,2020-01-02
2020-01-03,71.69664001464844,72.45595811976894,71.47246171476719,71.62914523544616,146322800,2020-01-03
2020-01-06,72.26793670654297,72.3065062028637,70.56851011431775,70.81920816221287,118387200,2020-01-06
2020-01-07,71.92804718017578,72.53308721808551,71.70868733859578,72.27757077764687,108872000,2020-01-07
2020-01-08,73.0851058959961,73.38642316119072,71.63155170295238,71.63155170295238,132079200,2020-01-08
2020-01-09,74.63749694824219,74.83033706552648,73.81068409472688,74.06137477592067,170108400,2020-01-09
2020-01-10,74.80624389648438,75.37031642330658,74.30485508599608,74.87133314916862,140644800,2020-01-10
2020-01-13,76.40441131591797,76.43093105955663,75.00388930942306,75.12201067519445,121532000,2020-01-13
2020-01-14,75.37271881103516,76.55147571173875,75.24978634537415,76.3417600315841,161954400,2020-01-14
2020-01-15,75.04969024658203,76.05247495120804,74.61820187883205,75.17263004032235,121923600,2020-01-15
2020-01-16,75.98979949951172,76.10068954693726,75.23048148138665,75.5920621906251,108829200,2020-01-16
2020-01-17,76.83109283447266,76.83349837052724,75.93195936574989,76.23809509330889,137816400,2020-01-17
2020-01-21,76.31041717529297,76.90099467937888,76.17301471865545,76.459869381581,110843200,2020-01-21
2020-01-22,76.58279418945312,77.13480208755844,76.4887796776353,76.79491535128935,101832400,2020-01-22
2020-01-23,76.95161437988281,77.03115890447519,76.08863757604202,76.63583446102108,104472000,2020-01-23
2020-01-24,76.72985076904297,77.93993845348767,76.53941616685312,77.19749582877215,146537600,2020-01-24
2020-01-27,74.47357940673828,75.15334557711078,73.49248860994267,74.74114561147599,161940000,2020-01-27
2020-01-28,76.58040618896484,76.75155238054386,75.25460987556971,75.3534428471521,162234000,2020-01-28
2020-01-29,78.18338775634766,79.02948893915872,77.46987057591716,78.209907499375,216229200,2020-01-29
2020-01-30,78.07011413574219,78.12314628033491,76.83591952309017,77.26740800153176,126743200,2020-01-30
2020-01-31,74.60855865478516,77.78323285410741,74.31447274556798,77.36138873428479,199588400,2020-01-31
2020-02-03,74.40367889404297,75.56796570063159,72.85129158100523,73.35268032975995,173788400,2020-02-03
2020-02-04,76.8600082397461,77.05044280806926,75.60170706629567,76.00667569866678,136616400,2020-02-04
2020-02-05,77.48676300048828,78.28465065522497,76.88412837567931,77.98573887898152,118826800,2020-02-05
2020-02-06,78.39311981201172,78.39553270453209,77.19990767879175,77.75674147890366,105425600,2020-02-06
2020-02-07,77.3275375366211,78.14181565091206,76.83703724788526,77.89294126547146,117684000,2020-02-07
2020-02-10,77.69481658935547,77.69481658935547,75.83430131081457,75.914034625019,109348800,2020-02-10
2020-02-11,77.2260513305664,78.26262851927434,77.00858949259958,78.19014369789785,94323200,2020-02-11
2020-02-12,79.06001281738281,79.06484268174145,77.67549348632544,77.67549348632544,113730400,2020-02-12
2020-02-13,78.49699401855469,78.82319041288298,78.12972535629663,78.33269019916315,94747600,2020-02-13
2020-02-14,78.51634979248047,78.76522420824622,78.00893385896474,78.4656030374421,80113600,2020-02-14
2020-02-18,77.07868194580078,77.25990141746018,76.01794043224491,76.19915990390432,152531200,2020-02-18
2020-02-19,78.19499969482422,78.42454732896218,77.32031481331299,77.32031481331299,93984000,2020-02-19
2020-02-20,77.39275360107422,78.4438274798224,76.88775648034355,77.95574593761195,100566000,2020-02-20
2020-02-21,75.6409683227539,77.42900548652433,75.02482536350576,76.98682605793252,129554000,2020-02-21
2020-02-24,72.04803466796875,73.49779058260468,69.88548651960743,71.82574289040825,222195200,2020-02-24
2020-02-25,69.60759735107422,73.09909512359589,69.13643119372864,72.71732938397975,230673600,2020-02-25
2020-02-26,70.71182250976562,71.97552869907848,69.22582460812832,69.23307309062069,198054800,2020-02-26
2020-02-27,66.08953094482422,69.10502562675568,65.9542209950426,67.92105987924694,320605600,2020-02-27
2020-02-28,66.05087280273438,67.27108839739219,61.94564985853806,62.160700515132554,426510000,2020-02-28
2020-03-02,72.20022583007812,72.83570304979878,67.10433710214947,68.20615048257532,341397200,2020-03-02
2020-03-03,69.90721893310547,73.45428597286327,69.05669090258408,73.37455265692115,319475600,2020-03-03
2020-03-04,73.14983367919922,73.30930768219956,70.82781196815235,71.62759322830975,219178400,2020-03-04
2020-03-05,70.7770767211914,72.37905058025478,70.41221917601806,71.40529829391956,187572800,2020-03-05
2020-03-06,69.8371353149414,70.26964775134793,67.95245619771107,68.13850549074616,226176800,2020-03-06
2020-03-09,64.31358337402344,67.19376061426469,63.54762585590985,63.72884532127841,286744800,2020-03-09
2020-03-10,68.94554138183594,69.21133137729244,65.08677501833562,66.96421319736713,285290000,2020-03-10
2020-03-11,66.55103302001953,67.95004932218703,65.68842661681832,67.02462518678024,255598800,2020-03-11
2020-03-12,59.978797912597656,65.23899494473845,59.92322498627828,61.841735279374994,418474000,2020-03-12
2020-03-13,67.16476440429688,67.6359379478289,61.119282212065336,64.00430027982446,370732000,2020-03-13
2020-03-16,58.52421569824219,62.60044010140755,57.99022079286357,58.4613905994218,322423600,2020-03-16
2020-03-17,61.097530364990234,62.245249799692694,57.60361793460999,59.80483021639644,324056000,2020-03-17
2020-03-18,59.60186004638672,60.40647473225053,57.29433197423103,57.934642818544056,300233600,2020-03-18
2020-03-19,59.14519119262695,61.09269547807698,58.62086339938416,59.775834978401704,271857200,2020-03-19
2020-03-20,55.39033126831055,60.84866031438535,55.09071377836536,59.72509749228031,401693200,2020-03-20
2020-03-23,54.21360397338867,55.21152015646839,51.372084613414366,55.1100377172106,336752800,2020-03-23
2020-03-24,59.65260696411133,59.84832336499044,56.61295251663222,57.11070131069981,287531200,2020-03-24
2020-03-25,59.323997497558594,62.399894457247456,59.029213577289134,60.58770003932158,303602000,2020-03-25
2020-03-26,62.44580078125,62.503788640032134,59.526959345508246,59.565620375975534,252087200,2020-03-26
2020-03-27,59.860416412353516,61.82483295199707,59.69369391072969,61.07096113970106,204216800,2020-03-27
2020-03-30,61.568702697753906,61.74025873047765,60.26150553022684,60.585287078823825,167976400,2020-03-30
2020-03-31,61.443050384521484,63.42438208826982,60.88972867869349,61.759583420299464,197002000,2020-03-31
2020-04-01,58.21009063720703,60.0971881377315,57.77999687313771,59.560778398378844,176218400,2020-04-01
2020-04-02,59.18143844604492,59.234596446659125,57.241182484383906,58.072376290076036,165934000,2020-04-02
2020-04-03,58.33091735839844,59.36749098851091,57.74134949209258,58.66677725772262,129880000,2020-04-03
2020-04-06,63.419559478759766,63.57419624282321,60.256676873255664,60.62394564001491,201820400,2020-04-06
2020-04-07,62.68501281738281,65.64976767726971,62.58111543792132,65.43229844270063,202887200,2020-04-07
2020-04-08,64.28937530517578,64.60348588063977,63.11990737389121,63.484757300258224,168895200,2020-04-08
2020-04-09,64.75333404541016,65.25592013573771,63.95839000283478,64.92489377394622,161834800,2020-04-09
2020-04-13,66.02429962158203,66.13303426308396,64.23143158956411,64.83066667987022,131022800,2020-04-13
2020-04-14,69.35871124267578,69.64866527052683,67.1840781553046,67.65525160710325,194994800,2020-04-14
2020-04-15,68.7256851196289,69.18477306963932,67.80750921960808,68.2351846081086,131154400,2020-04-15
2020-04-16,69.2717056274414,69.63656296843052,68.22305047315511,69.43842803002354,157125200,2020-04-16
2020-04-17,68.33179473876953,69.3345480225858,66.89653644635722,68.7884711835537,215250000,2020-04-17
2020-04-20,66.9134750366211,68.06119834153615,66.89414820439593,67.15993823398618,130015200,2020-04-20
2020-04-21,64.84513854980469,66.99077762058634,64.1347578473476,66.75640021366904,180991600,2020-04-21
2020-04-22,66.71292877197266,67.14785254874984,65.77058900639604,66.11127511969602,116862400,2020-04-22
2020-04-23,66.45438385009766,68.07811050746528,66.41572281375096,66.65734876053877,124814400,2020-04-23
2020-04-24,68.37289428710938,68.38256138963163,66.93038709342744,66.97871523220005,126161200,2020-04-24
2020-04-27,68.42121124267578,68.75223755503086,67.64317552817161,68.09017755648323,117087600,2020-04-27
2020-04-28,67.31214904785156,69.06393705890572,67.22033738750322,68.88271760948632,112004800,2020-04-28
2020-04-29,69.52303314208984,69.99178804731254,68.59519043374839,68.79815533490073,137280800,2020-04-29
2020-04-30,70.98970031738281,71.16608991336996,69.67284332982524,70.06185756526263,183064000,2020-04-30
2020-05-01,69.84681701660156,72.24616099497416,69.06878114170213,69.1654300495363,240616800,2020-05-01
2020-05-04,70.83505249023438,70.96311392727311,69.1823321546666,69.87096747127923,133568000,2020-05-04
2020-05-05,71.89820098876953,72.72939466051092,71.1491592367676,71.2941362490643,147751200,2020-05-05
2020-05-06,72.63999938964844,73.27063948300304,72.21473542323028,72.59891973995855,142333600,2020-05-06
2020-05-07,73.39143371582031,73.73696428730197,72.96375861359095,73.26579092772248,115215200,2020-05-07
2020-05-08,75.13829803466797,75.19159993074032,73.72338371341871,74.05046319414457,133838400,2020-05-08
2020-05-11,76.32061767578125,76.81486350373997,74.4380975285037,74.64646215282984,145946400,2020-05-11
2020-05-12,75.44839477539062,77.45447232361859,75.32725480896673,77.00382780374734,162301200,2020-05-12
2020-05-13,74.5374526977539,76.54838146254056,73.46172873051864,75.62771287585991,200622400,2020-05-13
2020-05-14,74.99533081054688,75.05590079240729,73.05466622572446,73.77666307126731,158929200,2020-05-14
2020-05-15,74.55197143554688,74.59800522378177,72.73487156458532,72.7687943111998,166348400,2020-05-15
2020-05-18,76.3084945678711,76.68160777866888,75.18431939181484,75.87481876052446,135178400,2020-05-18
2020-05-19,75.86756134033203,77.17102150533867,75.83606375790906,76.32546668705436,101729600,2020-05-19
2020-05-20,77.34305572509766,77.41331160943199,76.68647152801736,76.72523721961544,111504800,2020-05-20
2020-05-21,76.76641082763672,77.7452239875939,76.5289737926269,77.20493698671349,102688800,2020-05-21
2020-05-22,77.26067352294922,77.34304783651851,76.40300024409417,76.50475370458611,81803200,2020-05-22
2020-05-26,76.73735046386719,78.5568683167511,76.68162339962899,78.37758347481825,125522000,2020-05-26
2020-05-27,77.07170104980469,77.21707055459125,75.8554578938175,76.59441646239908,112945200,2020-05-27
2020-05-28,77.1056137084961,78.36304756047794,76.47084126097369,76.74703662948228,133560800,2020-05-28
2020-05-29,77.03050231933594,77.80821903420895,76.67435043039059,77.34788852176631,153532400,2020-05-29
2020-06-01,77.97782135009766,78.09896135300481,76.8536385740957,76.98447184749915,80791200,2020-06-01
2020-06-02,78.33881378173828,78.36304326033381,77.27035810172477,77.71130947324757,87642800,2020-06-02
2020-06-03,78.77006530761719,79.03173182452788,78.08683399477036,78.65861858793946,104491200,2020-06-03
2020-06-04,78.0916976928711,78.8912188000404,77.71858439241902,78.59321910796065,87560400,2020-06-04
2020-06-05,80.31580352783203,80.37637351540958,78.31215100053369,78.34122341156335,137250400,2020-06-05
2020-06-08,80.79068756103516,80.82461031040765,79.30309219050388,80.01297082329648,95654400,2020-06-08
2020-06-09,83.34190368652344,83.734396145206,80.43939371025141,80.47089129660488,147712400,2020-06-09
2020-06-10,85.4860610961914,85.95365964938672,83.85067134903046,84.28919748972832,166651600,2020-06-10
2020-06-11,81.3818359375,85.05480096655532,81.2800824962617,84.63081104253492,201662400,2020-06-11
2020-06-12,82.08446502685547,84.26498513269779,80.97482582626513,83.51876594974783,200146000,2020-06-12
2020-06-15,83.099609375,83.75134312369018,80.57747385342842,80.73980469603605,138808800,2020-06-15
2020-06-16,85.30191802978516,85.57327777339962,83.5187412202435,85.15170564997885,165428800,2020-06-16
2020-06-17,85.18324279785156,86.10632920666113,85.06210277156369,86.04575919351718,114406400,2020-06-17
