Date,Close,High,Low,Open,Volume,Date_final
2015-01-02,24.214893341064453,24.68222562747745,23.776353422468404,24.671150729967486,212818400,2015-01-02
2015-01-05,23.532718658447266,24.064281582572935,23.346672564388854,23.984547059464486,257142000,2015-01-05
2015-01-06,23.534940719604492,23.794077149066176,23.173919944915667,23.596956102061053,263188400,2015-01-06
2015-01-07,23.864952087402344,23.96461942484343,23.632392713649896,23.743134950714406,160423600,2015-01-07
2015-01-08,24.781888961791992,24.839475377960017,24.075353197005057,24.19274134644537,237458000,2015-01-08
2015-01-09,24.808469772338867,25.083109973520873,24.409797149823067,24.954648607400006,214798000,2015-01-09
2015-01-12,24.197179794311523,24.94579673934799,24.09751245276912,24.939152475217497,198603200,2015-01-12
2015-01-13,24.412010192871094,24.983440335311546,24.1218661772764,24.680006107009795,268367600,2015-01-13
2015-01-14,24.31899642944336,24.47181957063888,24.031065931307936,24.150667752542997,195826400,2015-01-14
2015-01-15,23.65897560119629,24.376584949874893,23.623538957823296,24.36329641983411,240056000,2015-01-15
2015-01-16,23.47513771057129,23.827298884688386,23.300164782396326,23.705481754379125,314053200,2015-01-16
2015-01-20,24.079788208007812,24.135159317135944,23.58809248858328,23.884880822409823,199599600,2015-01-20
2015-01-21,24.26361656188965,24.598056787392125,23.98011511203048,24.130724570790218,194303600,2015-01-21
2015-01-22,24.894847869873047,24.910351710886655,24.301269587107605,24.42087137055198,215185600,2015-01-22
2015-01-23,25.0233154296875,25.193857723073517,24.702161943737746,24.872705926916115,185859200,2015-01-23
2015-01-26,25.049888610839844,25.32895946484357,24.983444295938444,25.191638510380002,222460000,2015-01-26
2015-01-27,24.17281150817871,24.912570412240157,24.148448084734664,24.89928019685748,382274800,2015-01-27
2015-01-28,25.539369583129883,26.161741992686807,25.539369583129883,26.05321340320937,585908400,2015-01-28
2015-01-29,26.334495544433594,26.398726223321972,25.59473676843629,25.763065385875084,337745600,2015-01-29
2015-01-30,25.949111938476562,26.57812679485473,25.880450628531435,26.22375210888169,334982000,2015-01-30
2015-02-02,26.274700164794922,26.39430197270769,25.709915821075615,26.146240465741013,250956400,2015-02-02
2015-02-03,26.279129028320312,26.376581032432806,26.048785008958852,26.24590602450807,207662800,2015-02-03
