Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,72.40052032470703,72.46078378305016,71.15668166173941,71.40978524422886,135480400,2020-01-02
2020-01-03,71.69664001464844,72.45595811976894,71.47246171476719,71.62914523544616,146322800,2020-01-03
2020-01-06,72.26795196533203,72.3065214697964,70.56852501428666,70.81922311511464,118387200,2020-01-06
2020-01-07,71.92806243896484,72.53310260522755,71.70870255084994,72.27758611058375,108872000,2020-01-07
2020-01-08,73.08512115478516,73.38643848288913,71.63156665826679,71.63156665826679,132079200,2020-01-08
2020-01-09,74.63749694824219,74.83033706552648,73.81068409472688,74.06137477592067,170108400,2020-01-09
2020-01-10,74.80622863769531,75.37030104945943,74.30483992947904,74.87131787710281,140644800,2020-01-10
2020-01-13,76.4044189453125,76.4309386915993,75.00389679896787,75.12201817653433,121532000,2020-01-13
2020-01-14,75.37271118164062,76.5514679630278,75.24977872842311,76.34175230410106,161954400,2020-01-14
2020-01-15,75.04969787597656,76.05248268254357,74.61820946436237,75.17263768221467,121923600,2020-01-15
2020-01-16,75.98979949951172,76.10068954693726,75.23048148138665,75.5920621906251,108829200,2020-01-16
2020-01-17,76.83110809326172,76.83351362979406,75.93197444596949,76.23811023432756,137816400,2020-01-17
2020-01-21,76.31040954589844,76.90098699093934,76.1730071029982,76.45986173724447,110843200,2020-01-21
2020-01-22,76.58279418945312,77.13480208755844,76.4887796776353,76.79491535128935,101832400,2020-01-22
2020-01-23,76.95161437988281,77.03115890447519,76.08863757604202,76.63583446102108,104472000,2020-01-23
2020-01-24,76.72982788085938,77.93991520434014,76.53939333547534,77.19747280109205,146537600,2020-01-24
2020-01-27,74.47361755371094,75.15338407227432,73.49252625437947,74.74118389550183,161940000,2020-01-27
2020-01-28,76.58038330078125,76.75152944120848,75.25458738363722,75.35342032568062,162234000,2020-01-28
2020-01-29,78.18340301513672,79.02950436307852,77.46988569545148,78.20992276333985,216229200,2020-01-29
2020-01-30,78.07011413574219,78.12314628033491,76.83591952309017,77.26740800153176,126743200,2020-01-30
2020-01-31,74.60855865478516,77.78323285410741,74.31447274556798,77.36138873428479,199588400,2020-01-31
2020-02-03,74.40367889404297,75.56796570063159,72.85129158100523,73.35268032975995,173788400,2020-02-03
2020-02-04,76.8599853515625,77.05041986317606,75.60168455282226,76.00665306459754,136616400,2020-02-04
2020-02-05,77.48675537109375,78.28464294726993,76.88412080562057,77.98573120045752,118826800,2020-02-05
2020-02-06,78.39311218261719,78.39552507490272,77.1999001655233,77.7567339114429,105425600,2020-02-06
2020-02-07,77.32752227783203,78.14180023144418,76.83702208588501,77.89292589511314,117684000,2020-02-07
2020-02-10,77.69480895996094,77.69480895996094,75.83429386411699,75.91402717049185,109348800,2020-02-10
2020-02-11,77.2260513305664,78.26262851927434,77.00858949259958,78.19014369789785,94323200,2020-02-11
2020-02-12,79.06000518798828,79.06483505188083,77.67548599053883,77.67548599053883,113730400,2020-02-12
2020-02-13,78.49700927734375,78.82320573508036,78.12974054369347,78.3327054260137,94747600,2020-02-13
2020-02-14,78.51636505126953,78.76523951540129,78.0089490191431,78.4656182863691,80113600,2020-02-14
2020-02-18,77.07867431640625,77.25989377012822,76.0179329078446,76.19915236156656,152531200,2020-02-18
2020-02-19,78.19498443603516,78.42453202537972,77.32029972520789,77.32029972520789,93984000,2020-02-19
2020-02-20,77.39277648925781,78.44385067885128,76.88777921917897,77.95576899229526,100566000,2020-02-20
2020-02-21,75.64097595214844,77.42901329626612,75.0248329307541,76.98683382307465,129554000,2020-02-21
2020-02-24,72.04801940917969,73.49777501677713,69.8854717188165,71.82572767869755,222195200,2020-02-24
2020-02-25,69.60758972167969,73.09908711151304,69.13642361597664,72.71732141374063,230673600,2020-02-25
