Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,72.46826934814453,72.5285891982157,71.22326675908423,71.47660718407792,135480400,2020-01-02
2020-01-03,71.76371765136719,72.52374615608241,71.53932961570813,71.6961597256872,146322800,2020-01-03
2020-01-06,72.3355484008789,72.37415398165305,70.6345318765685,70.88546446996966,118387200,2020-01-06
2020-01-07,71.99536895751953,72.60097528872254,71.77580380389517,72.34521969510813,108872000,2020-01-07
2020-01-08,73.15348052978516,73.45507969178227,71.69856646684151,71.69856646684151,132079200,2020-01-08
2020-01-09,74.70734405517578,74.90036463569696,73.87975745537804,74.13068273740295,170108400,2020-01-09
2020-01-10,74.876220703125,75.44082088635776,74.3743628731269,74.94137084294664,140644800,2020-01-10
2020-01-13,76.47590637207031,76.50245093143005,75.07407383392189,75.1923057311866,121532000,2020-01-13
2020-01-14,75.44324493408203,76.62310479558539,75.32019744072484,76.4131928848304,161954400,2020-01-14
2020-01-15,75.11992645263672,76.12364962606802,74.68803427101611,75.24298130114484,121923600,2020-01-15
2020-01-16,76.06090545654297,76.17189926714461,75.3008769215495,75.66279597280943,108829200,2020-01-16
2020-01-17,76.90299224853516,76.90540003571786,76.00301736044453,76.30943957331336,137816400,2020-01-17
2020-01-21,76.3818130493164,76.97294309653658,76.24428203921465,76.53140508279039,110843200,2020-01-21
2020-01-22,76.65447235107422,77.2069969045426,76.56036984576589,76.86679204908404,101832400,2020-01-22
2020-01-23,77.02362060546875,77.1032395625604,76.15983628507468,76.70754520066748,104472000,2020-01-23
2020-01-24,76.80162811279297,78.01284778014684,76.61101536754971,77.26971063356069,146537600,2020-01-24
2020-01-27,74.54325866699219,75.223660842835,73.56124993820636,74.81107521306389,161940000,2020-01-27
2020-01-28,76.65203094482422,76.82333720742922,75.32499462968462,75.42392003858633,162234000,2020-01-28
2020-01-29,78.25655364990234,79.103446634538,77.54236874294361,78.28309821074268,216229200,2020-01-29
2020-01-30,78.14315032958984,78.19623208684209,76.90780110255082,77.33969324731856,126743200,2020-01-30
2020-01-31,74.67839050292969,77.85603612229534,74.38402933624978,77.43379716634335,199588400,2020-01-31
2020-02-03,74.4732666015625,75.63864233347,72.91942738351275,73.42128506732715,173788400,2020-02-03
2020-02-04,76.93191528320312,77.12252801422878,75.67243689523981,76.0777843995069,136616400,2020-02-04
2020-02-05,77.55925750732422,78.35789164403798,76.95605907395962,78.0587002140709,118826800,2020-02-05
2020-02-06,78.46647644042969,78.46889159082244,77.27214775489887,77.8295026141326,105425600,2020-02-06
2020-02-07,77.39989471435547,78.2149347676415,76.90893545307632,77.96582750464246,117684000,2020-02-07
2020-02-10,77.76748657226562,77.76748657226562,75.90523110539003,75.98503899623722,109348800,2020-02-10
2020-02-11,77.29830932617188,78.33585640766411,77.08064401597953,78.26330376451229,94323200,2020-02-11
2020-02-12,79.13398742675781,79.13882181030785,77.7481726332658,77.7481726332658,113730400,2020-02-12
2020-02-13,78.5704574584961,78.8969591321478,78.20284507837152,78.40599987113015,94747600,2020-02-13
2020-02-14,78.5898208618164,78.8389281598991,78.08193011775062,78.53902662089303,80113600,2020-02-14
2020-02-18,77.15080261230469,77.33219164665964,76.08906858845916,76.27045762281409,152531200,2020-02-18
2020-02-19,78.26813507080078,78.49789739964547,77.39263210107522,77.39263210107522,93984000,2020-02-19
2020-02-20,77.46520233154297,78.517260139207,76.95973247404322,78.02872169520079,100566000,2020-02-20
2020-02-21,75.71176147460938,77.5014720805536,75.09504186089677,77.05887881173565,129554000,2020-02-21
2020-02-24,72.11541748046875,73.56652927707171,69.95084681231108,71.8929178048686,222195200,2020-02-24
2020-02-25,69.67271423339844,73.1674782506727,69.20110730705076,72.7853553748288,230673600,2020-02-25
2020-02-26,70.77799987792969,72.04288873722294,69.29061126924033,69.29786653540023,198054800,2020-02-26
2020-02-27,66.1513442993164,69.16965936503753,66.01590779451507,67.98458625765787,320605600,2020-02-27
2020-02-28,66.1126480102539,67.33400483239866,62.00358558614566,62.2188373725417,426510000,2020-02-28
2020-03-02,72.2677993774414,72.90387135222704,67.16714131154524,68.26998589980724,341397200,2020-03-02
2020-03-03,69.97262573242188,73.52301148955354,69.12130192834442,73.4432035732901,319475600,2020-03-03
2020-03-04,73.21827697753906,73.37790019382146,70.89408264604006,71.6946122287109,219178400,2020-03-04
2020-03-05,70.84329986572266,72.44677262458974,70.4781009386349,71.47210923904862,187572800,2020-03-05
2020-03-06,69.90247344970703,70.33539053552722,68.01603106687887,68.20225442366566,226176800,2020-03-06
2020-03-09,64.37374877929688,67.25662042749718,63.6070747073531,63.78846370366684,286744800,2020-03-09
