Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,72.40052032470703,72.46078378305016,71.15668166173941,71.40978524422886,135480400,2020-01-02
2020-01-03,71.69664001464844,72.45595811976894,71.47246171476719,71.62914523544616,146322800,2020-01-03
2020-01-06,72.26790618896484,72.3064756689983,70.56848031437993,70.81917825640933,118387200,2020-01-06
2020-01-07,71.92805480957031,72.53309491165653,71.70869494472285,72.2775784441153,108872000,2020-01-07
2020-01-08,73.0851058959961,73.38642316119072,71.63155170295238,71.63155170295238,132079200,2020-01-08
2020-01-09,74.63748931884766,74.83032941641996,73.81067654984861,74.06136720541696,170108400,2020-01-09
2020-01-10,74.80621337890625,75.37028567561227,74.30482477296201,74.87130260503702,140644800,2020-01-10
2020-01-13,76.40440368652344,76.43092342751396,75.00388181987825,75.12200317385458,121532000,2020-01-13
2020-01-14,75.37271881103516,76.55147571173875,75.24978634537415,76.3417600315841,161954400,2020-01-14
2020-01-15,75.04971313476562,76.05249814521463,74.61822463542303,75.17265296599935,121923600,2020-01-15
2020-01-16,75.98981475830078,76.1007048279931,75.23049658770428,75.5920773695483,108829200,2020-01-16
2020-01-17,76.8310775756836,76.83348311126043,75.9319442855303,76.2380799522902,137816400,2020-01-17
2020-01-21,76.31040954589844,76.90098699093934,76.1730071029982,76.45986173724447,110843200,2020-01-21
2020-01-22,76.58279418945312,77.13480208755844,76.4887796776353,76.79491535128935,101832400,2020-01-22
2020-01-23,76.95162963867188,77.03117417903718,76.0886526637108,76.63584965719392,104472000,2020-01-23
2020-01-24,76.7298355102539,77.93992295405599,76.5394009459346,77.1974804769854,146537600,2020-01-24
2020-01-27,74.47357940673828,75.15334557711078,73.49248860994267,74.74114561147599,161940000,2020-01-27
2020-01-28,76.58038330078125,76.75152944120848,75.25458738363722,75.35342032568062,162234000,2020-01-28
2020-01-29,78.1833724975586,79.02947351523893,77.46985545638285,78.20989223541018,216229200,2020-01-29
2020-01-30,78.07009887695312,78.12313101118072,76.8359045055242,77.26739289963146,126743200,2020-01-30
2020-01-31,74.60858154296875,77.78325671620777,74.31449554353281,77.3614124669731,199588400,2020-01-31
2020-02-03,74.4036636352539,75.5679502030693,72.85127664058147,73.35266528651083,173788400,2020-02-03
2020-02-04,76.85999298095703,77.0504275114738,75.60169205731341,76.0066606092873,136616400,2020-02-04
2020-02-05,77.48677062988281,78.28465836318001,76.88413594573808,77.98574655750554,118826800,2020-02-05
2020-02-06,78.39310455322266,78.39551744527337,77.19989265225486,77.75672634398214,105425600,2020-02-06
2020-02-07,77.3275375366211,78.14181565091206,76.83703724788526,77.89294126547146,117684000,2020-02-07
2020-02-10,77.69481658935547,77.69481658935547,75.83430131081457,75.914034625019,109348800,2020-02-10
2020-02-11,77.22605895996094,78.26263625107545,77.0085971005104,78.19015142253798,94323200,2020-02-11
2020-02-12,79.06000518798828,79.06483505188083,77.67548599053883,77.67548599053883,113730400,2020-02-12
2020-02-13,78.49700927734375,78.82320573508036,78.12974054369347,78.3327054260137,94747600,2020-02-13
2020-02-14,78.51634979248047,78.76522420824622,78.00893385896474,78.4656030374421,80113600,2020-02-14
2020-02-18,77.07865142822266,77.25987082813228,76.01791033464364,76.19912973455325,152531200,2020-02-18
2020-02-19,78.19498443603516,78.42453202537972,77.32029972520789,77.32029972520789,93984000,2020-02-19
2020-02-20,77.39277648925781,78.44385067885128,76.88777921917897,77.95576899229526,100566000,2020-02-20
2020-02-21,75.64098358154297,77.42902110600791,75.02484049800245,76.98684158821678,129554000,2020-02-21
2020-02-24,72.04802703857422,73.49778279969091,69.88547911921196,71.8257352845529,222195200,2020-02-24
2020-02-25,69.60758972167969,73.09908711151304,69.13642361597664,72.71732141374063,230673600,2020-02-25
