Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,72.4005126953125,72.46077614730521,71.15667416341765,71.40977771923563,135480400,2020-01-02
2020-01-03,71.69661712646484,72.4559349891833,71.47243889814949,71.62912236880935,146322800,2020-01-03
2020-01-06,72.2679443359375,72.30651383633005,70.56851756430221,70.81921563866376,118387200,2020-01-06
2020-01-07,71.92805480957031,72.53309491165653,71.70869494472285,72.2775784441153,108872000,2020-01-07
2020-01-08,73.08511352539062,73.38643082203993,71.63155918060959,71.63155918060959,132079200,2020-01-08
2020-01-09,74.63751220703125,74.83035236373952,73.81069918448344,74.06138991692809,170108400,2020-01-09
2020-01-10,74.80622100830078,75.37029336253585,74.30483235122053,74.87131024106992,140644800,2020-01-10
2020-01-13,76.40440368652344,76.43092342751396,75.00388181987825,75.12200317385458,121532000,2020-01-13
2020-01-14,75.37271118164062,76.5514679630278,75.24977872842311,76.34175230410106,161954400,2020-01-14
2020-01-15,75.04971313476562,76.05249814521463,74.61822463542303,75.17265296599935,121923600,2020-01-15
2020-01-16,75.98979949951172,76.10068954693726,75.23048148138665,75.5920621906251,108829200,2020-01-16
2020-01-17,76.83110046386719,76.83350600016065,75.9319669058597,76.23810266381822,137816400,2020-01-17
2020-01-21,76.31041717529297,76.90099467937888,76.17301471865545,76.459869381581,110843200,2020-01-21
2020-01-22,76.58281707763672,77.1348251407198,76.48880253772091,76.79493830286927,101832400,2020-01-22
2020-01-23,76.95162963867188,77.03117417903718,76.0886526637108,76.63584965719392,104472000,2020-01-23
2020-01-24,76.72984313964844,77.93993070377184,76.53940855639385,77.19748815287878,146537600,2020-01-24
2020-01-27,74.47356414794922,75.15333017904537,73.49247355216795,74.74113029786567,161940000,2020-01-27
2020-01-28,76.58038330078125,76.75152944120848,75.25458738363722,75.35342032568062,162234000,2020-01-28
2020-01-29,78.18338775634766,79.02948893915872,77.46987057591716,78.209907499375,216229200,2020-01-29
2020-01-30,78.07009887695312,78.12313101118072,76.8359045055242,77.26739289963146,126743200,2020-01-30
2020-01-31,74.60858917236328,77.78326467024122,74.31450314285442,77.36142037786921,199588400,2020-01-31
2020-02-03,74.40367889404297,75.56796570063159,72.85129158100523,73.35268032975995,173788400,2020-02-03
2020-02-04,76.86002349853516,77.05045810466474,75.60172207527795,76.00669078804627,136616400,2020-02-04
2020-02-05,77.48676300048828,78.28465065522497,76.88412837567931,77.98573887898152,118826800,2020-02-05
2020-02-06,78.39311218261719,78.39552507490272,77.1999001655233,77.7567339114429,105425600,2020-02-06
2020-02-07,77.32752227783203,78.14180023144418,76.83702208588501,77.89292589511314,117684000,2020-02-07
2020-02-10,77.6948013305664,77.6948013305664,75.83428641741939,75.91401971596468,109348800,2020-02-10
2020-02-11,77.22605895996094,78.26263625107545,77.0085971005104,78.19015142253798,94323200,2020-02-11
2020-02-12,79.06000518798828,79.06483505188083,77.67548599053883,77.67548599053883,113730400,2020-02-12
2020-02-13,78.49700164794922,78.82319807398167,78.12973294999506,78.33269781258844,94747600,2020-02-13
2020-02-14,78.5163345336914,78.76520890109116,78.00891869878639,78.46558778851511,80113600,2020-02-14
2020-02-18,77.07866668701172,77.25988612279623,76.01792538344428,76.19914481922879,152531200,2020-02-18
2020-02-19,78.19499206542969,78.42453967717096,77.32030726926044,77.32030726926044,93984000,2020-02-19
2020-02-20,77.39278411865234,78.4438584118609,76.88778679879077,77.9557766771897,100566000,2020-02-20
2020-02-21,75.6409912109375,77.4290289157497,75.0248480652508,76.9868493533589,129554000,2020-02-21
2020-02-24,72.04802703857422,73.49778279969091,69.88547911921196,71.8257352845529,222195200,2020-02-24
2020-02-25,69.60759735107422,73.09909512359589,69.13643119372864,72.71732938397975,230673600,2020-02-25
2020-02-26,70.71179962158203,71.97550540185524,69.22580220093633,69.23305068108249,198054800,2020-02-26
2020-02-27,66.08952331542969,69.10501764925158,65.95421338126829,67.92105203842019,320605600,2020-02-27
2020-02-28,66.05087280273438,67.27108839739219,61.94564985853806,62.160700515132554,426510000,2020-02-28
2020-03-02,72.20022583007812,72.83570304979878,67.10433710214947,68.20615048257532,341397200,2020-03-02
2020-03-03,69.90721893310547,73.45428597286327,69.05669090258408,73.37455265692115,319475600,2020-03-03
2020-03-04,73.14984130859375,73.30931532822694,70.82781935536424,71.62760069893737,219178400,2020-03-04
