Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,72.40052032470703,72.46078378305016,71.15668166173941,71.40978524422886,135480400,2020-01-02
2020-01-03,71.6966552734375,72.45597354015936,71.47247692584565,71.62916047987068,146322800,2020-01-03
2020-01-06,72.2679214477539,72.306490935931,70.56849521434884,70.8191932093111,118387200,2020-01-06
2020-01-07,71.92803192138672,72.53307183094348,71.70867212634163,72.27755544471,108872000,2020-01-07
2020-01-08,73.08511352539062,73.38643082203993,71.63155918060959,71.63155918060959,132079200,2020-01-08
2020-01-09,74.63749694824219,74.83033706552648,73.81068409472688,74.06137477592067,170108400,2020-01-09
2020-01-10,74.80622863769531,75.37030104945943,74.30483992947904,74.87131787710281,140644800,2020-01-10
2020-01-13,76.4044189453125,76.4309386915993,75.00389679896787,75.12201817653433,121532000,2020-01-13
2020-01-14,75.3727035522461,76.55146021431688,75.24977111147209,76.34174457661803,161954400,2020-01-14
2020-01-15,75.0496826171875,76.05246721987251,74.61819429330173,75.17262239843001,121923600,2020-01-15
2020-01-16,75.98978424072266,76.10067426588142,75.23046637506901,75.59204701170188,108829200,2020-01-16
2020-01-17,76.83109283447266,76.83349837052724,75.93195936574989,76.23809509330889,137816400,2020-01-17
2020-01-21,76.31040954589844,76.90098699093934,76.1730071029982,76.45986173724447,110843200,2020-01-21
2020-01-22,76.58279418945312,77.13480208755844,76.4887796776353,76.79491535128935,101832400,2020-01-22
2020-01-23,76.95161437988281,77.03115890447519,76.08863757604202,76.63583446102108,104472000,2020-01-23
2020-01-24,76.72981262207031,77.93989970490846,76.53937811455683,77.1974574493053,146537600,2020-01-24
2020-01-27,74.47359466552734,75.1533609751762,73.49250366771739,74.74116092508633,161940000,2020-01-27
2020-01-28,76.58039855957031,76.75154473409874,75.25460237825888,75.35343533999493,162234000,2020-01-28
2020-01-29,78.18338775634766,79.02948893915872,77.46987057591716,78.209907499375,216229200,2020-01-29
2020-01-30,78.07009887695312,78.12313101118072,76.8359045055242,77.26739289963146,126743200,2020-01-30
2020-01-31,74.60857391357422,77.78324876217432,74.31448794421121,77.361404556077,199588400,2020-01-31
2020-02-03,74.40367126464844,75.56795795185045,72.85128411079334,73.35267280813538,173788400,2020-02-03
2020-02-04,76.86001586914062,77.050450456367,75.60171457078681,76.00668324335653,136616400,2020-02-04
2020-02-05,77.48676300048828,78.28465065522497,76.88412837567931,77.98573887898152,118826800,2020-02-05
2020-02-06,78.39312744140625,78.39554033416145,77.19991519206019,77.75674904636442,105425600,2020-02-06
2020-02-07,77.32755279541016,78.14183107037995,76.8370524098855,77.89295663582978,117684000,2020-02-07
2020-02-10,77.69481658935547,77.69481658935547,75.83430131081457,75.914034625019,109348800,2020-02-10
2020-02-11,77.22608947753906,78.26266717827993,77.0086275321537,78.19018232109848,94323200,2020-02-11
2020-02-12,79.05998992919922,79.0648197921596,77.67547099896561,77.67547099896561,113730400,2020-02-12
2020-02-13,78.49699401855469,78.82319041288298,78.12972535629663,78.33269019916315,94747600,2020-02-13
2020-02-14,78.51634216308594,78.7652165546687,78.00892627887556,78.4655954129786,80113600,2020-02-14
2020-02-18,77.07868194580078,77.25990141746018,76.01794043224491,76.19915990390432,152531200,2020-02-18
2020-02-19,78.19497680664062,78.4245243735885,77.32029218115534,77.32029218115534,93984000,2020-02-19
2020-02-20,77.39277648925781,78.44385067885128,76.88777921917897,77.95576899229526,100566000,2020-02-20
2020-02-21,75.64099884033203,77.42903672549149,75.02485563249914,76.98685711850104,129554000,2020-02-21
2020-02-24,72.04801940917969,73.49777501677713,69.8854717188165,71.82572767869755,222195200,2020-02-24
2020-02-25,69.60761260986328,73.09911114776158,69.13644634923264,72.71734532445798,230673600,2020-02-25
2020-02-26,70.71183776855469,71.97554423056066,69.22583954625632,69.23308803031283,198054800,2020-02-26
2020-02-27,66.08952331542969,69.10501764925158,65.95421338126829,67.92105203842019,320605600,2020-02-27
2020-02-28,66.05085754394531,67.27107285671417,61.94563554811998,62.1606861550344,426510000,2020-02-28
