Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,72.40052032470703,72.46078378305016,71.15668166173941,71.40978524422886,135480400,2020-01-02
2020-01-03,71.69664001464844,72.45595811976894,71.47246171476719,71.62914523544616,146322800,2020-01-03
2020-01-06,72.26791381835938,72.30648330246464,70.56848776436438,70.81918573286022,118387200,2020-01-06
2020-01-07,71.92805480957031,72.53309491165653,71.70869494472285,72.2775784441153,108872000,2020-01-07
2020-01-08,73.08509826660156,73.38641550034151,71.63154422529517,71.63154422529517,132079200,2020-01-08
2020-01-09,74.63751220703125,74.83035236373952,73.81069918448344,74.06138991692809,170108400,2020-01-09
2020-01-10,74.80623626708984,75.370308736383,74.30484750773756,74.87132551313572,140644800,2020-01-10
2020-01-13,76.40443420410156,76.43095395568463,75.00391177805751,75.12203317921409,121532000,2020-01-13
2020-01-14,75.3727035522461,76.55146021431688,75.24977111147209,76.34174457661803,161954400,2020-01-14
2020-01-15,75.04969024658203,76.05247495120804,74.61820187883205,75.17263004032235,121923600,2020-01-15
2020-01-16,75.98981475830078,76.1007048279931,75.23049658770428,75.5920773695483,108829200,2020-01-16
2020-01-17,76.83110046386719,76.83350600016065,75.9319669058597,76.23810266381822,137816400,2020-01-17
2020-01-21,76.31040954589844,76.90098699093934,76.1730071029982,76.45986173724447,110843200,2020-01-21
2020-01-22,76.58283233642578,77.13484050949404,76.488817777778,76.79495360392255,101832400,2020-01-22
2020-01-23,76.95161437988281,77.03115890447519,76.08863757604202,76.63583446102108,104472000,2020-01-23
2020-01-24,76.7298355102539,77.93992295405599,76.5394009459346,77.1974804769854,146537600,2020-01-24
2020-01-27,74.47357940673828,75.15334557711078,73.49248860994267,74.74114561147599,161940000,2020-01-27
2020-01-28,76.58039093017578,76.7515370876536,75.25459488094803,75.35342783283777,162234000,2020-01-28
2020-01-29,78.18339538574219,79.0294966511186,77.46987813568431,78.20991513135742,216229200,2020-01-29
2020-01-30,78.07011413574219,78.12314628033491,76.83591952309017,77.26740800153176,126743200,2020-01-30
2020-01-31,74.60858154296875,77.78325671620777,74.31449554353281,77.3614124669731,199588400,2020-01-31
2020-02-03,74.40367889404297,75.56796570063159,72.85129158100523,73.35268032975995,173788400,2020-02-03
2020-02-04,76.8600082397461,77.05044280806926,75.60170706629567,76.00667569866678,136616400,2020-02-04
2020-02-05,77.48677062988281,78.28465836318001,76.88413594573808,77.98574655750554,118826800,2020-02-05
2020-02-06,78.39311981201172,78.39553270453209,77.19990767879175,77.75674147890366,105425600,2020-02-06
2020-02-07,77.32754516601562,78.141823360646,76.83704482888538,77.89294895065062,117684000,2020-02-07
2020-02-10,77.6948013305664,77.6948013305664,75.83428641741939,75.91401971596468,109348800,2020-02-10
2020-02-11,77.22605895996094,78.26263625107545,77.0085971005104,78.19015142253798,94323200,2020-02-11
2020-02-12,79.06001281738281,79.06484268174145,77.67549348632544,77.67549348632544,113730400,2020-02-12
2020-02-13,78.49700927734375,78.82320573508036,78.12974054369347,78.3327054260137,94747600,2020-02-13
2020-02-14,78.5163345336914,78.76520890109116,78.00891869878639,78.46558778851511,80113600,2020-02-14
2020-02-18,77.07867431640625,77.25989377012822,76.0179329078446,76.19915236156656,152531200,2020-02-18
2020-02-19,78.19496154785156,78.42450907000605,77.32027709305024,77.32027709305024,93984000,2020-02-19
2020-02-20,77.39278411865234,78.4438584118609,76.88778679879077,77.9557766771897,100566000,2020-02-20
2020-02-21,75.6409912109375,77.4290289157497,75.0248480652508,76.9868493533589,129554000,2020-02-21
2020-02-24,72.04801177978516,73.49776723386336,69.88546431842104,71.8257200728422,222195200,2020-02-24
2020-02-25,69.60758209228516,73.0990790994302,69.13641603822464,72.71731344350151,230673600,2020-02-25
