Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,72.40052795410156,72.46079141879511,71.15668916006118,71.4097927692221,135480400,2020-01-02
2020-01-03,71.6966323852539,72.45595040957373,71.47245410922795,71.6291376132339,146322800,2020-01-03
2020-01-06,72.2679443359375,72.30651383633005,70.56851756430221,70.81921563866376,118387200,2020-01-06
2020-01-07,71.92806243896484,72.53310260522755,71.70870255084994,72.27758611058375,108872000,2020-01-07
2020-01-08,73.08509826660156,73.38641550034151,71.63154422529517,71.63154422529517,132079200,2020-01-08
2020-01-09,74.63751220703125,74.83035236373952,73.81069918448344,74.06138991692809,170108400,2020-01-09
2020-01-10,74.80622100830078,75.37029336253585,74.30483235122053,74.87131024106992,140644800,2020-01-10
2020-01-13,76.4044189453125,76.4309386915993,75.00389679896787,75.12201817653433,121532000,2020-01-13
2020-01-14,75.3727035522461,76.55146021431688,75.24977111147209,76.34174457661803,161954400,2020-01-14
2020-01-15,75.04972076416016,76.05250587655016,74.61823222095336,75.17266060789167,121923600,2020-01-15
2020-01-16,75.98979949951172,76.10068954693726,75.23048148138665,75.5920621906251,108829200,2020-01-16
2020-01-17,76.83108520507812,76.83349074089385,75.93195182564011,76.23808752279956,137816400,2020-01-17
2020-01-21,76.3104019165039,76.90097930249982,76.17299948734095,76.45985409290795,110843200,2020-01-21
2020-01-22,76.58280944824219,77.13481745633268,76.48879491769239,76.79493065234263,101832400,2020-01-22
2020-01-23,76.95159912109375,77.03114362991317,76.08862248837322,76.63581926484824,104472000,2020-01-23
2020-01-24,76.7298355102539,77.93992295405599,76.5394009459346,77.1974804769854,146537600,2020-01-24
2020-01-27,74.47357940673828,75.15334557711078,73.49248860994267,74.74114561147599,161940000,2020-01-27
2020-01-28,76.58038330078125,76.75152944120848,75.25458738363722,75.35342032568062,162234000,2020-01-28
2020-01-29,78.18340301513672,79.02950436307852,77.46988569545148,78.20992276333985,216229200,2020-01-29
2020-01-30,78.07008361816406,78.12311574202653,76.83588948795824,77.26737779773116,126743200,2020-01-30
2020-01-31,74.60858154296875,77.78325671620777,74.31449554353281,77.3614124669731,199588400,2020-01-31
2020-02-03,74.40367126464844,75.56795795185045,72.85128411079334,73.35267280813538,173788400,2020-02-03
2020-02-04,76.86001586914062,77.050450456367,75.60171457078681,76.00668324335653,136616400,2020-02-04
2020-02-05,77.48676300048828,78.28465065522497,76.88412837567931,77.98573887898152,118826800,2020-02-05
2020-02-06,78.39311218261719,78.39552507490272,77.1999001655233,77.7567339114429,105425600,2020-02-06
2020-02-07,77.3275375366211,78.14181565091206,76.83703724788526,77.89294126547146,117684000,2020-02-07
2020-02-10,77.69483184814453,77.69483184814453,75.83431620420976,75.91404953407333,109348800,2020-02-10
2020-02-11,77.22606658935547,78.26264398287658,77.00860470842123,78.19015914717811,94323200,2020-02-11
2020-02-12,79.06000518798828,79.06483505188083,77.67548599053883,77.67548599053883,113730400,2020-02-12
2020-02-13,78.49702453613281,78.82322105727773,78.12975573109031,78.33272065286425,94747600,2020-02-13
2020-02-14,78.51634979248047,78.76522420824622,78.00893385896474,78.4656030374421,80113600,2020-02-14
2020-02-18,77.07868194580078,77.25990141746018,76.01794043224491,76.19915990390432,152531200,2020-02-18
2020-02-19,78.19496154785156,78.42450907000605,77.32027709305024,77.32027709305024,93984000,2020-02-19
2020-02-20,77.39278411865234,78.4438584118609,76.88778679879077,77.9557766771897,100566000,2020-02-20
2020-02-21,75.64100646972656,77.42904453523326,75.02486319974747,76.98686488364316,129554000,2020-02-21
2020-02-24,72.04800415039062,73.49775945094957,69.88545691802558,71.82571246698684,222195200,2020-02-24
2020-02-25,69.60759735107422,73.09909512359589,69.13643119372864,72.71732938397975,230673600,2020-02-25
2020-02-26,70.71182250976562,71.97552869907848,69.22582460812832,69.23307309062069,198054800,2020-02-26
2020-02-27,66.08953094482422,69.10502562675568,65.9542209950426,67.92105987924694,320605600,2020-02-27
2020-02-28,66.05085754394531,67.27107285671417,61.94563554811998,62.1606861550344,426510000,2020-02-28
2020-03-02,72.2002182006836,72.8356953532534,67.10433001123728,68.20614327523455,341397200,2020-03-02
2020-03-03,69.90719604492188,73.45426192334152,69.05666829287019,73.37452863350472,319475600,2020-03-03
2020-03-04,73.14982604980469,73.30930003617219,70.82780458094045,71.62758575768213,219178400,2020-03-04
2020-03-05,70.77706909179688,72.37904277817594,70.41221158595323,71.40529059680607,187572800,2020-03-05
2020-03-06,69.83712768554688,70.26964007470336,67.9524487742093,68.13849804691934,226176800,2020-03-06
2020-03-09,64.31359100341797,67.19376858532901,63.54763339444034,63.728852881306615,286744800,2020-03-09
2020-03-10,68.94554901123047,69.21133903609883,65.08678222072572,66.96422060751131,285290000,2020-03-10
2020-03-11,66.551025390625,67.9500415324096,65.68841908631278,67.02461750309321,255598800,2020-03-11
2020-03-12,59.978797912597656,65.23899494473845,59.92322498627828,61.841735279374994,418474000,2020-03-12
2020-03-13,67.1647720336914,67.63594563074507,61.11928915474014,64.00430755021486,370732000,2020-03-13
2020-03-16,58.52421951293945,62.60044418179931,57.99022457275424,58.46139441002403,322423600,2020-03-16
2020-03-17,61.0975341796875,62.24525368604919,57.60362153116066,59.804833950382424,324056000,2020-03-17
2020-03-18,59.60187530517578,60.40649019703058,57.2943466422653,57.934657650505564,300233600,2020-03-18
2020-03-19,59.14518356323242,61.092687597465435,58.62085583762495,59.775827267657704,271857200,2020-03-19
2020-03-20,55.390323638916016,60.84865193316744,55.090706190239764,59.725089265820536,401693200,2020-03-20
2020-03-23,54.213592529296875,55.21150850172385,51.37207376914633,55.11002608388826,336752800,2020-03-23
2020-03-24,59.65260696411133,59.84832336499044,56.61295251663222,57.11070131069981,287531200,2020-03-24
2020-03-25,59.323997497558594,62.399894457247456,59.029213577289134,60.58770003932158,303602000,2020-03-25
2020-03-26,62.4458122253418,62.50380009475104,59.52697025468034,59.565631292232815,252087200,2020-03-26
2020-03-27,59.860408782958984,61.8248250722316,59.69368630258447,61.07095335601888,204216800,2020-03-27
2020-03-30,61.568695068359375,61.740251079824446,60.26149806281595,60.585279571290975,167976400,2020-03-30
2020-03-31,61.44305419921875,63.424386025978244,60.88973245903772,61.75958725464871,197002000,2020-03-31
2020-04-01,58.21009826660156,60.09719601446135,57.78000444616135,59.560786204803335,176218400,2020-04-01
2020-04-02,59.18144226074219,59.234600264782834,57.2411861740168,58.07238003328574,165934000,2020-04-02
2020-04-03,58.33091354370117,59.3674871060243,57.741345715951596,58.66677342106095,129880000,2020-04-03
2020-04-06,63.4195442199707,63.57418094682844,60.256662375458305,60.62393105385243,201820400,2020-04-06
2020-04-07,62.68500900268555,65.64976368215225,62.58111162954673,65.43229446081726,202887200,2020-04-07
2020-04-08,64.28941345214844,64.60352421399418,63.1199448269442,63.484794969799864,168895200,2020-04-08
2020-04-09,64.75330352783203,65.25588938129594,63.95835985990558,64.92486317551376,161834800,2020-04-09
2020-04-13,66.02428436279297,66.13301897916537,64.23141674512242,64.8306516969401,131022800,2020-04-13
2020-04-14,69.35872650146484,69.64868059310524,67.18409293567838,67.65526649113433,194994800,2020-04-14
2020-04-15,68.72565460205078,69.18474234820361,67.80747910974512,68.23515430833677,131154400,2020-04-15
2020-04-16,69.271728515625,69.63658597716727,68.22307301485074,69.43845097329417,157125200,2020-04-16
2020-04-17,68.33182525634766,69.33457898800233,66.89656632293641,68.78850190508753,215250000,2020-04-17
2020-04-20,66.91348266601562,68.06120610179272,66.89415583158684,67.15994589148215,130015200,2020-04-20
2020-04-21,64.84516143798828,66.99080126610937,64.13478048479037,66.75642377646463,180991600,2020-04-21
2020-04-22,66.7129135131836,67.14783719048366,65.77057396314187,66.11125999851906,116862400,2020-04-22
2020-04-23,66.45437622070312,68.0781026916564,66.41571518879498,66.65734110784256,124814400,2020-04-23
2020-04-24,68.37287902832031,68.38254612868516,66.93037215656294,66.97870028455014,126161200,2020-04-24
2020-04-27,68.42120361328125,68.75222988872481,67.64316798553294,68.09016996400102,117087600,2020-04-27
2020-04-28,67.31212615966797,69.06391357506078,67.22031453053839,68.88269418726152,112004800,2020-04-28
2020-04-29,69.52303314208984,69.99178804731254,68.59519043374839,68.79815533490073,137280800,2020-04-29
2020-04-30,70.98966979980469,71.16605931996418,69.67281337834736,70.06182744655243,183064000,2020-04-30
2020-05-01,69.8468017578125,72.24614521202258,69.06876605288338,69.16541493960355,240616800,2020-05-01
2020-05-04,70.8350601196289,70.9631215704607,69.18233960605242,69.87097499683554,133568000,2020-05-04
2020-05-05,71.89820861816406,72.7294023781066,71.14916678667844,71.29414381435919,147751200,2020-05-05
2020-05-06,72.6400146484375,73.27065487426464,72.21475059268822,72.59893499011841,142333600,2020-05-06
2020-05-07,73.39144897460938,73.73697961793019,72.96377378346223,73.26580616038919,115215200,2020-05-07
2020-05-08,75.13831329345703,75.19161520035372,73.72339868487255,74.05047823202041,133838400,2020-05-08
2020-05-11,76.32061004638672,76.81485582493812,74.4380900872954,74.64645469079235,145946400,2020-05-11
2020-05-12,75.44839477539062,77.45447232361859,75.32725480896673,77.00382780374734,162301200,2020-05-12
2020-05-13,74.53743743896484,76.54836579208815,73.46171369194431,75.62769739388037,200622400,2020-05-13
2020-05-14,74.99534606933594,75.0559160635201,73.05468108965971,73.77667808210235,158929200,2020-05-14
2020-05-15,74.5519790649414,74.59801285788724,72.73487900802405,72.76880175811006,166348400,2020-05-15
2020-05-18,76.3084945678711,76.68160777866888,75.18431939181484,75.87481876052446,135178400,2020-05-18
2020-05-19,75.8675537109375,77.17101374486556,75.83605613168199,76.32545901161194,101729600,2020-05-19
2020-05-20,77.34303283691406,77.41328870045753,76.68644883413718,76.7252145142633,111504800,2020-05-20
2020-05-21,76.76640319824219,77.74521626092047,76.52896618682993,77.20492931373624,102688800,2020-05-21
2020-05-22,77.26067352294922,77.34304783651851,76.40300024409417,76.50475370458611,81803200,2020-05-22
2020-05-26,76.73736572265625,78.55688393734103,76.68163864733704,78.3775990597584,125522000,2020-05-26
2020-05-27,77.07168579101562,77.21705526702166,75.85544287582236,76.59440129810365,112945200,2020-05-27
2020-05-28,77.10559844970703,78.36303205284943,76.4708261278027,76.7470214416537,133560800,2020-05-28
2020-05-29,77.0304946899414,77.80821132778638,76.67434283627068,77.34788086093664,153532400,2020-05-29
2020-06-01,77.97784423828125,78.09898427674563,76.85366113230724,76.9844944441131,80791200,2020-06-01
2020-06-02,78.33880615234375,78.36303562857958,77.27035057638682,77.71130190496551,87642800,2020-06-02
2020-06-03,78.77005767822266,79.03172416978924,78.08682643155123,78.65861096933926,104491200,2020-06-03
2020-06-04,78.0916976928711,78.8912188000404,77.71858439241902,78.59321910796065,87560400,2020-06-04
2020-06-05,80.31582641601562,80.37639642085425,78.31217331772173,78.34124573703636,137250400,2020-06-05
2020-06-08,80.79071044921875,80.82463320820162,79.30311465724836,80.01299349115116,95654400,2020-06-08
2020-06-09,83.3418960571289,83.7343884798814,80.43938634656227,80.47088393003234,147712400,2020-06-09
2020-06-10,85.4860610961914,85.95365964938672,83.85067134903046,84.28919748972832,166651600,2020-06-10
2020-06-11,81.38186645507812,85.05483286146779,81.28011297568305,84.63084277845434,201662400,2020-06-11
2020-06-12,82.0844497680664,84.26496946856898,80.97481077374836,83.5187504243347,200146000,2020-06-12
2020-06-15,83.09961700439453,83.75135081292053,80.5774812512651,80.73981210877636,138808800,2020-06-15
2020-06-16,85.30193328857422,85.57329308072946,83.51875616005826,85.15172088189794,165428800,2020-06-16
2020-06-17,85.1832275390625,86.10631378252053,85.06208753447432,86.04574378022643,114406400,2020-06-17
2020-06-18,85.21714782714844,85.6338697266432,84.60902265567091,85.13961645194037,96820400,2020-06-18
2020-06-19,84.73017883300781,86.38737347701915,83.6229572371665,85.92219992455999,264476000,2020-06-19
2020-06-22,86.94703674316406,87.08998107946098,85.0766345392279,85.12266833831674,135445200,2020-06-22
2020-06-23,88.80289459228516,90.22023417459731,87.77077935086206,88.18992644325299,212155600,2020-06-23
2020-06-24,87.23532104492188,89.35042773903359,86.86220783951416,88.43218462838242,192623200,2020-06-24
2020-06-25,88.39344787597656,88.43221356918069,86.63207466747622,87.39041236684457,137522400,2020-06-25
2020-06-26,85.67748260498047,88.50973656249651,85.52968795154212,88.2892608623175,205256800,2020-06-26
2020-06-29,87.65205383300781,87.74654657742667,85.10811395697272,85.58540582946648,130646000,2020-06-29
2020-06-30,88.38372802734375,88.66962400453063,87.22078715611465,87.24016629998945,140223200,2020-06-30
2020-07-01,88.216552734375,89.00396260480164,88.16810117862731,88.46125786012283,110737200,2020-07-01
2020-07-02,88.216552734375,89.75745712558465,88.10268825115901,89.12268481304834,114041600,2020-07-02
2020-07-06,90.57638549804688,91.0439841546096,89.61210837219791,89.6436059572989,118655600,2020-07-06
2020-07-07,90.29534149169922,91.73206023970783,90.18389475245895,90.95434344364946,112424400,2020-07-07
2020-07-08,92.39830780029297,92.42980537831811,91.18448282629508,91.27170745727221,117092000,2020-07-08
2020-07-09,92.79566192626953,93.34320967936996,91.74901058829923,93.28990778547893,125642800,2020-07-09
2020-07-10,92.95796966552734,93.01612188144966,91.7804926547122,92.39103546841665,90257200,2020-07-10
2020-07-13,92.52916717529297,96.86840340129038,92.31595956581418,94.26146791160848,191649200,2020-07-13
2020-07-14,94.06036376953125,94.25175963929699,90.97856198164641,91.91133403395911,170989200,2020-07-14
2020-07-15,94.70723724365234,96.18272134953932,93.51037361994408,95.93317328027695,153198000,2020-07-15
2020-07-16,93.54188537597656,94.39713348994569,92.94345347342261,93.58065106367306,110577600,2020-07-16
2020-07-17,93.35291290283203,94.14759106406643,92.8804639114332,93.99253569772281,92186800,2020-07-17
2020-07-20,95.32019805908203,95.45829940379683,93.09606991347445,93.44011069251526,90318000,2020-07-20
2020-07-21,94.00462341308594,96.18514302833793,93.75507535287011,96.11003683309417,103433200,2020-07-21
2020-07-22,94.26872253417969,94.94952872983103,93.61941392094188,93.70663117027293,89001600,2020-07-22
2020-07-23,89.97794342041016,94.0797418561393,89.16872914510222,94.00221048521436,197004400,2020-07-23
2020-07-24,89.75504302978516,90.09908386887433,86.39219558540321,88.17780532258647,185438800,2020-07-24
2020-07-27,91.88227844238281,91.97434603902647,90.59335427077137,90.81624776325609,121214000,2020-07-27
2020-07-28,90.37284088134766,91.63027433495853,90.36799055061977,91.45340732071803,103625600,2020-07-28
2020-07-29,92.10517883300781,92.28931402530422,90.81867244089453,90.85501296732149,90329200,2020-07-29
2020-07-30,93.21965789794922,93.32383652649061,90.87196403764284,91.27899267505967,158130000,2020-07-30
2020-07-31,102.97870635986328,103.12891879594893,97.71153346257094,99.70792594411513,374336800,2020-07-31
2020-08-03,105.5735092163086,108.19013023936542,104.56078059833798,104.85878026409463,308151200,2020-08-03
2020-08-04,106.27853393554688,107.36879381499179,105.0404794276689,105.76247640960193,173071600,2020-08-04
2020-08-05,106.66376495361328,106.98357631299436,105.53473931977294,105.99992015103618,121776800,2020-08-05
2020-08-06,110.38517761230469,110.87943083941089,106.40694450020551,106.995683074286,202428800,2020-08-06
2020-08-07,107.87550354003906,110.363351174005,107.07939259345517,109.90704232526846,198045600,2020-08-07
2020-08-10,109.44342803955078,110.46041197638358,106.79538698699508,109.31964010708016,212403600,2020-08-10
2020-08-11,106.1885986328125,109.20556664025784,105.92888988244533,108.70800016951561,187902400,2020-08-11
2020-08-12,109.71771240234375,109.97499163666492,107.08423344754698,107.27840393895296,165598000,2020-08-12
2020-08-13,111.65946960449219,112.66189145066467,110.60850142205175,111.09636469516015,210082000,2020-08-13
2020-08-14,111.55994415283203,111.64974819993897,109.75170070282874,111.48470252378944,165565200,2020-08-14
2020-08-17,111.26866912841797,112.70555595050736,110.64246299694389,112.68128278727484,119561600,2020-08-17
2020-08-18,112.19585418701172,112.62060863769267,110.68615521459195,111.02110562369826,105633600,2020-08-18
2020-08-19,112.33663940429688,113.74925328645519,112.24198368199546,112.6036294278006,145538000,2020-08-19
2020-08-20,114.82935333251953,114.94343055835459,112.36091949142113,112.37791145012937,126907200,2020-08-20
2020-08-21,120.74677276611328,121.22977689357654,115.77592935893642,115.78806223773633,338054800,2020-08-21
2020-08-24,122.19093322753906,125.03315266970756,120.32686973134855,124.94819288976294,345937600,2020-08-24
2020-08-25,121.18850708007812,121.53316822878249,119.4676456893335,121.06472653687041,211495600,2020-08-25
2020-08-26,122.83655548095703,123.29286429117482,121.43850421682247,122.50403462016395,163022400,2020-08-26
2020-08-27,121.36811828613281,123.77101327398971,120.22491675397727,123.43849242247208,155552400,2020-08-27
2020-08-28,121.1715316772461,122.75889449051752,120.94822892350749,122.3414212260646,187630000,2020-08-28
2020-08-31,125.2807388305664,127.18364569667007,122.32930807465976,123.86328054092655,225702700,2020-08-31
2020-09-01,130.27098083496094,130.87292869764627,126.72732074484928,128.8923509024096,151948100,2020-09-01
2020-09-02,127.57195281982422,133.96026120747115,123.30014277535787,133.5816235663219,200119000,2020-09-02
2020-09-03,117.35843658447266,125.08653940539764,116.98950967695433,123.2127726268104,257599600,2020-09-03
2020-09-04,117.43610382080078,120.0962780604988,107.65947073062564,116.57203254505438,332607200,2020-09-04
