Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,72.40052032470703,72.46078378305016,71.15668166173941,71.40978524422886,135480400,2020-01-02
2020-01-03,71.69662475585938,72.45594269937853,71.47244650368873,71.62912999102163,146322800,2020-01-03
2020-01-06,72.26793670654297,72.3065062028637,70.56851011431775,70.81920816221287,118387200,2020-01-06
2020-01-07,71.92804718017578,72.53308721808551,71.70868733859578,72.27757077764687,108872000,2020-01-07
2020-01-08,73.0851058959961,73.38642316119072,71.63155170295238,71.63155170295238,132079200,2020-01-08
2020-01-09,74.6374740600586,74.83031411820693,73.81066146009205,74.06135206440953,170108400,2020-01-09
2020-01-10,74.80623626708984,75.370308736383,74.30484750773756,74.87132551313572,140644800,2020-01-10
2020-01-13,76.40442657470703,76.43094632364196,75.0039042885127,75.1220256778742,121532000,2020-01-13
2020-01-14,75.37271118164062,76.5514679630278,75.24977872842311,76.34175230410106,161954400,2020-01-14
2020-01-15,75.04971313476562,76.05249814521463,74.61822463542303,75.17265296599935,121923600,2020-01-15
2020-01-16,75.98979187011719,76.10068190640935,75.23047392822782,75.59205460116348,108829200,2020-01-16
2020-01-17,76.83110046386719,76.83350600016065,75.9319669058597,76.23810266381822,137816400,2020-01-17
2020-01-21,76.31040954589844,76.90098699093934,76.1730071029982,76.45986173724447,110843200,2020-01-21
2020-01-22,76.58280181884766,77.13480977194556,76.48878729766383,76.79492300181599,101832400,2020-01-22
2020-01-23,76.95161437988281,77.03115890447519,76.08863757604202,76.63583446102108,104472000,2020-01-23
2020-01-24,76.72982788085938,77.93991520434014,76.53939333547534,77.19747280109205,146537600,2020-01-24
2020-01-27,74.47359466552734,75.1533609751762,73.49250366771739,74.74116092508633,161940000,2020-01-27
2020-01-28,76.58038330078125,76.75152944120848,75.25458738363722,75.35342032568062,162234000,2020-01-28
2020-01-29,78.1833724975586,79.02947351523893,77.46985545638285,78.20989223541018,216229200,2020-01-29
2020-01-30,78.07011413574219,78.12314628033491,76.83591952309017,77.26740800153176,126743200,2020-01-30
2020-01-31,74.60858917236328,77.78326467024122,74.31450314285442,77.36142037786921,199588400,2020-01-31
2020-02-03,74.40367889404297,75.56796570063159,72.85129158100523,73.35268032975995,173788400,2020-02-03
2020-02-04,76.86001586914062,77.050450456367,75.60171457078681,76.00668324335653,136616400,2020-02-04
2020-02-05,77.48674774169922,78.28463523931488,76.88411323556181,77.98572352193352,118826800,2020-02-05
2020-02-06,78.39311218261719,78.39552507490272,77.1999001655233,77.7567339114429,105425600,2020-02-06
2020-02-07,77.3275375366211,78.14181565091206,76.83703724788526,77.89294126547146,117684000,2020-02-07
2020-02-10,77.69480895996094,77.69480895996094,75.83429386411699,75.91402717049185,109348800,2020-02-10
2020-02-11,77.2260513305664,78.26262851927434,77.00858949259958,78.19014369789785,94323200,2020-02-11
2020-02-12,79.05998992919922,79.0648197921596,77.67547099896561,77.67547099896561,113730400,2020-02-12
2020-02-13,78.49700164794922,78.82319807398167,78.12973294999506,78.33269781258844,94747600,2020-02-13
2020-02-14,78.51632690429688,78.76520124751363,78.00891111869721,78.46558016405162,80113600,2020-02-14
2020-02-18,77.07866668701172,77.25988612279623,76.01792538344428,76.19914481922879,152531200,2020-02-18
2020-02-19,78.19499969482422,78.42454732896218,77.32031481331299,77.32031481331299,93984000,2020-02-19
2020-02-20,77.39277648925781,78.44385067885128,76.88777921917897,77.95576899229526,100566000,2020-02-20
2020-02-21,75.64097595214844,77.42901329626612,75.0248329307541,76.98683382307465,129554000,2020-02-21
2020-02-24,72.04800415039062,73.49775945094957,69.88545691802558,71.82571246698684,222195200,2020-02-24
2020-02-25,69.60759735107422,73.09909512359589,69.13643119372864,72.71732938397975,230673600,2020-02-25
2020-02-26,70.7118148803711,71.9755209333374,69.22581713906433,69.23306562077462,198054800,2020-02-26
2020-02-27,66.08951568603516,69.10500967174747,65.95420576749399,67.92104419759342,320605600,2020-02-27
2020-02-28,66.05086517333984,67.27108062705318,61.94564270332902,62.16069333508348,426510000,2020-02-28
2020-03-02,72.20023345947266,72.83571074634416,67.10434419306169,68.20615768991611,341397200,2020-03-02
2020-03-03,69.90721130371094,73.45427795635602,69.05668336601278,73.37454464911569,319475600,2020-03-03
2020-03-04,73.14984893798828,73.30932297425433,70.82782674257614,71.627608169565,219178400,2020-03-04
2020-03-05,70.77706146240234,72.3790349760971,70.41220399588842,71.40528289969257,187572800,2020-03-05
2020-03-06,69.83714294433594,70.26965542799252,67.95246362121284,68.13851293457299,226176800,2020-03-06
2020-03-09,64.31356048583984,67.19373670107173,63.54760324031838,63.72882264119381,286744800,2020-03-09
2020-03-10,68.94551849365234,69.21130840087326,65.08675341116529,66.96419096693461,285290000,2020-03-10
2020-03-11,66.55101013183594,67.95002595285474,65.6884040253017,67.02460213571918,255598800,2020-03-11
2020-03-12,59.97879409790039,65.23899079548863,59.923221175115486,61.84173134619349,418474000,2020-03-12
2020-03-13,67.16473388671875,67.63590721616417,61.119254441366124,64.00427119826284,370732000,2020-03-13
2020-03-16,58.52421569824219,62.60044010140755,57.99022079286357,58.4613905994218,322423600,2020-03-16
2020-03-17,61.0975227355957,62.245242026979696,57.60361074150865,59.80482274842446,324056000,2020-03-17
2020-03-18,59.601863861083984,60.406478598445545,57.29433564123959,57.93464652653443,300233600,2020-03-18
2020-03-19,59.145198822021484,61.09270335868853,58.62087096114338,59.77584268914572,271857200,2020-03-19
2020-03-20,55.39033126831055,60.84866031438535,55.09071377836536,59.72509749228031,401693200,2020-03-20
2020-03-23,54.2136116027832,55.21152792629808,51.37209184292637,55.110045472758834,336752800,2020-03-23
2020-03-24,59.6525993347168,59.84831571056435,56.61294527600062,57.1106940064076,287531200,2020-03-24
2020-03-25,59.32399368286133,62.399890444761496,59.02920978154729,60.587696143364745,303602000,2020-03-25
2020-03-26,62.445804595947266,62.503792458271775,59.52696298189895,59.565624014727966,252087200,2020-03-26
2020-03-27,59.86040496826172,61.82482113234886,59.69368249851185,61.07094946417779,204216800,2020-03-27
2020-03-30,61.56869888305664,61.74025490515105,60.2615017965214,60.5852833250574,167976400,2020-03-30
2020-03-31,61.443058013916016,63.42438996368667,60.88973623938196,61.75959108899796,197002000,2020-03-31
2020-04-01,58.21009826660156,60.09719601446135,57.78000444616135,59.560786204803335,176218400,2020-04-01
2020-04-02,59.181434631347656,59.23459262853542,57.241178794751,58.07237254686632,165934000,2020-04-02
2020-04-03,58.33091354370117,59.3674871060243,57.741345715951596,58.66677342106095,129880000,2020-04-03
2020-04-06,63.41957473754883,63.574211538817984,60.25669137105302,60.62396022617738,201820400,2020-04-06
2020-04-07,62.68501281738281,65.64976767726971,62.58111543792132,65.43229844270063,202887200,2020-04-07
2020-04-08,64.28941345214844,64.60352421399418,63.1199448269442,63.484794969799864,168895200,2020-04-08
2020-04-09,64.75333404541016,65.25592013573771,63.95839000283478,64.92489377394622,161834800,2020-04-09
2020-04-13,66.0242919921875,66.13302662112467,64.23142416734326,64.83065918840516,131022800,2020-04-13
2020-04-14,69.35870361328125,69.64865760923763,67.18407076511772,67.65524416508772,194994800,2020-04-14
2020-04-15,68.72565460205078,69.18474234820361,67.80747910974512,68.23515430833677,131154400,2020-04-15
2020-04-16,69.27173614501953,69.63659364674618,68.22308052874929,69.43845862105105,157125200,2020-04-16
2020-04-17,68.33180236816406,69.33455576393993,66.89654391550201,68.78847886393716,215250000,2020-04-17
2020-04-20,66.9134521484375,68.06117506076643,66.8941253228232,67.15991526149827,130015200,2020-04-20
2020-04-21,64.84516143798828,66.99080126610937,64.13478048479037,66.75642377646463,180991600,2020-04-21
2020-04-22,66.71292877197266,67.14785254874984,65.77058900639604,66.11127511969602,116862400,2020-04-22
2020-04-23,66.4543685913086,68.07809487584751,66.41570756383898,66.65733345514633,124814400,2020-04-23
2020-04-24,68.37288665771484,68.3825537591584,66.93037962499518,66.9787077583751,126161200,2020-04-24
2020-04-27,68.42122650146484,68.75225288764294,67.64319061344894,68.09019274144761,117087600,2020-04-27
2020-04-28,67.3121566772461,69.06394488685403,67.2203450064915,68.88272541689459,112004800,2020-04-28
2020-04-29,69.52301788330078,69.991772685642,68.59517537860054,68.79814023520653,137280800,2020-04-29
2020-04-30,70.98970031738281,71.16608991336996,69.67284332982524,70.06185756526263,183064000,2020-04-30
2020-05-01,69.8468017578125,72.24614521202258,69.06876605288338,69.16541493960355,240616800,2020-05-01
2020-05-04,70.83504486083984,70.96310628408554,69.18232470328076,69.8709599457229,133568000,2020-05-04
2020-05-05,71.89823150634766,72.72942553089366,71.14918943641094,71.2941665102439,147751200,2020-05-05
2020-05-06,72.6399917602539,73.27063178737225,72.21472783850132,72.59891211487862,142333600,2020-05-06
2020-05-07,73.3914566040039,73.73698728324429,72.96378136839786,73.26581377672255,115215200,2020-05-07
2020-05-08,75.13829040527344,75.19159229593362,73.72337622769179,74.05045567520663,133838400,2020-05-08
2020-05-11,76.32062530517578,76.81487118254181,74.43810496971201,74.64646961486733,145946400,2020-05-11
2020-05-12,75.44840240478516,77.45448015586908,75.3272624261115,77.00383559042835,162301200,2020-05-12
2020-05-13,74.53744506835938,76.54837362731435,73.46172121123148,75.62770513487014,200622400,2020-05-13
2020-05-14,74.99535369873047,75.05592369907653,73.05468852162736,73.77668558751988,158929200,2020-05-14
2020-05-15,74.5519790649414,74.59801285788724,72.73487900802405,72.76880175811006,166348400,2020-05-15
2020-05-18,76.30850219726562,76.68161544536761,75.18432690881329,75.87482634655969,135178400,2020-05-18
2020-05-19,75.86756134033203,77.17102150533867,75.83606375790906,76.32546668705436,101729600,2020-05-19
2020-05-20,77.34304809570312,77.41330397310716,76.68646396339064,76.72522965116472,111504800,2020-05-20
2020-05-21,76.76641845703125,77.74523171426733,76.52898139842385,77.20494465969075,102688800,2020-05-21
2020-05-22,77.26067352294922,77.34304783651851,76.40300024409417,76.50475370458611,81803200,2020-05-22
2020-05-26,76.73734283447266,78.55686050645615,76.68161577577496,78.37757568234818,125522000,2020-05-26
2020-05-27,77.0716781616211,77.21704762323688,75.85543536682479,76.59439371595593,112945200,2020-05-27
