Date,Close,High,Low,Open,Volume,Date_final
2015-01-02,24.214893341064453,24.68222562747745,23.776353422468404,24.671150729967486,212818400,2015-01-02
2015-01-05,23.53272247314453,24.064285483437537,23.346676348927705,23.984550947403974,257142000,2015-01-05
2015-01-06,23.534936904907227,23.794073292366384,23.173916188735014,23.59695227731193,263188400,2015-01-06
2015-01-07,23.864940643310547,23.964607932957605,23.632381381078574,23.74312356503825,160423600,2015-01-07
2015-01-08,24.78189468383789,24.8394811133024,24.075358755914475,24.192746932459276,237458000,2015-01-08
2015-01-09,24.808473587036133,25.083113830448443,24.40980090321807,24.954652444574595,214798000,2015-01-09
2015-01-12,24.19717788696289,24.94579477298944,24.097510553276788,24.939150509382685,198603200,2015-01-12
2015-01-13,24.41200828552246,24.98343838331618,24.121864292597174,24.680004178722225,268367600,2015-01-13
2015-01-14,24.318992614746094,24.471815731969652,24.031062161775676,24.1506639642499,195826400,2015-01-14
2015-01-15,23.658967971801758,24.376577089070306,23.623531339856147,24.363288563314725,240056000,2015-01-15
2015-01-16,23.47512435913086,23.82728533295695,23.30015153047142,23.705468271930954,314053200,2015-01-16
2015-01-20,24.079790115356445,24.135161228870494,23.58809435698492,23.884882714319932,199599600,2015-01-20
2015-01-21,24.263614654541016,24.598054853753343,23.980113226967728,24.130722673888148,194303600,2015-01-21
2015-01-22,24.894845962524414,24.910349802350176,24.301267725236684,24.42086949951762,215185600,2015-01-22
2015-01-23,25.023313522338867,25.19385580272566,24.702160060868348,24.87270403104737,185859200,2015-01-23
2015-01-26,25.049898147583008,25.328969107831803,24.983453807385594,25.19164810108877,222460000,2015-01-26
2015-01-27,24.17280387878418,24.912562549363784,24.148440463029686,24.89927233817575,382274800,2015-01-27
2015-01-28,25.53936767578125,26.161740038857733,25.53936767578125,26.053211457485503,585908400,2015-01-28
2015-01-29,26.334495544433594,26.398726223321972,25.59473676843629,25.763065385875084,337745600,2015-01-29
2015-01-30,25.949121475219727,26.57813656277163,25.88046014004039,26.223761746559823,334982000,2015-01-30
2015-02-02,26.27469253540039,26.39429430858434,25.709908355677726,26.14623287364737,250956400,2015-02-02
2015-02-03,26.27912712097168,26.376579118011072,26.04878311832867,26.245904119570774,207662800,2015-02-03
2015-02-04,26.480674743652344,26.691085940867783,26.20381923925721,26.245901816658677,280598800,2015-02-04
2015-02-05,26.66968536376953,26.7341695476522,26.51625741948107,26.687472758681785,168984800,2015-02-05
2015-02-06,26.445098876953125,26.738612055777654,26.338366040807443,26.687468849685565,174826400,2015-02-06
2015-02-09,26.620769500732422,26.64745144462894,26.333926728615506,26.360610368973358,155559200,2015-02-09
2015-02-10,27.132192611694336,27.1611003122186,26.718607222380253,26.72082958668112,248034000,2015-02-10
2015-02-11,27.768131256103516,27.77702580044334,27.23891859134053,27.298954645058252,294247200,2015-02-11
2015-02-12,28.119462966918945,28.34626964549883,27.921563986537944,28.030519204661367,297898000,2015-02-12
2015-02-13,28.257326126098633,28.301797159379046,27.93935331840626,28.301797159379046,217088800,2015-02-13
2015-02-17,28.424091339111328,28.657568474541197,28.221744262210645,28.348488556639758,252609600,2015-02-17
2015-02-18,28.621994018554688,28.635334989242327,28.339597698284383,28.379622306808475,179566800,2015-02-18
2015-02-19,28.561946868896484,28.690915198020864,28.535264936291863,28.56861735204764,149449600,2015-02-19
2015-02-20,28.795433044433594,28.795433044433594,28.47301381634293,28.599756429130103,195793600,2015-02-20
2015-02-23,29.573686599731445,29.573686599731445,28.831009870851535,28.91105908307897,283896400,2015-02-23
2015-02-24,29.38912582397461,29.707100278847857,29.16676729911174,29.560342838137128,276912400,2015-02-24
2015-02-25,28.637557983398438,29.26238839870181,28.495248638062286,29.253492156099437,298846800,2015-02-25
2015-02-26,29.000001907348633,29.10006257703535,28.152816368187036,28.637556382320206,365150000,2015-02-26
2015-02-27,28.564180374145508,29.033357042942402,28.515261222485382,28.90661104284422,248059200,2015-02-27
2015-03-02,28.704259872436523,28.96886704801929,28.528598138561485,28.739838049119616,192386800,2015-03-02
2015-03-03,28.764305114746094,28.799883300697513,28.48190877725586,28.675363042790107,151265200,2015-03-03
2015-03-04,28.581972122192383,28.808778837633067,28.53305635310015,28.7064957846363,126665200,2015-03-04
2015-03-05,28.108346939086914,28.628665165462678,27.96381353293991,28.59086461666674,226068400,2015-03-05
2015-03-06,28.150596618652344,28.76652915478048,28.07499551379345,28.550841055153878,291368400,2015-03-06
2015-03-09,28.270666122436523,28.810999167291815,27.8081599278314,28.45300006693993,354114000,2015-03-09
2015-03-10,27.68586540222168,28.288456909775928,27.52799102465237,28.108347014999616,275426400,2015-03-10
2015-03-11,27.18111228942871,27.743679224261488,27.15220628481303,27.739232799113434,275756000,2015-03-11
2015-03-12,27.67251968383789,27.772582044929376,27.045468667549837,27.196672542932966,193450800,2015-03-12
2015-03-13,27.481294631958008,27.883764794029116,27.256713699508314,27.661406225809525,207309200,2015-03-13
2015-03-16,27.7836971282959,27.7836971282959,27.321192683806192,27.54577357347837,143497200,2015-03-16
2015-03-17,28.24842643737793,28.310686551220204,27.939348231903164,27.994937861613888,204092400,2015-03-17
2015-03-18,28.566402435302734,28.719830373617224,28.09944983193032,28.239535104003725,261083600,2015-03-18
2015-03-19,28.35071563720703,28.739843106737325,28.328480121097527,28.62866382972867,183238000,2015-03-19
2015-03-20,27.994937896728516,28.55083249807218,27.830393067587416,28.517480077372603,274780400,2015-03-20
2015-03-23,28.286235809326172,28.428545170097408,28.132807840557245,28.266224350684,150838800,2015-03-23
2015-03-24,28.170604705810547,28.470786706839743,28.141697009126034,28.29067852409887,131369200,2015-03-24
2015-03-25,27.434600830078125,28.199514883696004,27.434600830078125,28.137254753092005,206620800,2015-03-25
2015-03-26,27.62582778930664,27.768137135955826,27.26115987646045,27.296738061353363,190291600,2015-03-26
2015-03-27,27.405689239501953,27.728108434323467,27.330088152452873,27.69920243570958,158184800,2015-03-27
2015-03-30,28.099445343017578,28.10611582684197,27.572455066900133,27.58357367091465,188398800,2015-03-30
2015-03-31,27.668073654174805,28.126131711225387,27.652508623977777,28.037187954473346,168362400,2015-03-31
2015-04-01,27.628053665161133,27.821506241188544,27.37234095794182,27.75479798836217,162485600,2015-04-01
2015-04-02,27.865970611572266,27.91933618318835,27.614706086104803,27.801486434991567,128880400,2015-04-02
2015-04-06,28.31736183166504,28.35294001500725,27.645839737461767,27.676969799655623,148776000,2015-04-06
2015-04-07,28.01940155029297,28.488576533226613,28.012731065181562,28.38184537852191,140049200,2015-04-07
2015-04-08,27.928234100341797,28.1061216224908,27.78814882176073,27.98382373895572,149316800,2015-04-08
2015-04-09,28.14169692993164,28.14614505085262,27.719217051336283,27.983822566458237,129936000,2015-04-09
2015-04-10,28.26177406311035,28.28623364166175,27.85263510636203,28.006061366912018,160752000,2015-04-10
2015-04-13,28.206174850463867,28.58863343110072,28.15280928648554,28.544159017607516,145460400,2015-04-13
2015-04-14,28.083885192871094,28.304019679612928,27.997165495170943,28.239535497342878,102098400,2015-04-14
2015-04-15,28.190622329711914,28.26844749846822,28.019406958448037,28.10835073551015,115881600,2015-04-15
2015-04-16,28.054969787597656,28.261763247554963,28.041628821297383,28.079429356788566,113476000,2015-04-16
2015-04-17,27.739233016967773,28.048311309255556,27.674748824815893,27.91712056059098,207828000,2015-04-17
2015-04-20,28.372947692871094,28.488573380415158,27.832616404650924,27.921560154702245,188217200,2015-04-20
2015-04-21,28.219518661499023,28.50635963983635,28.166151398889546,28.484125825106876,129740400,2015-04-21
2015-04-22,28.599756240844727,28.655345879560674,28.08833258253471,28.23731240714277,150618000,2015-04-22
2015-04-23,28.833232879638672,29.00000179276501,28.493024568294725,28.52860275072968,183083600,2015-04-23
2015-04-24,28.9688663482666,29.04669318376572,28.73538923469084,29.01556312815039,178103600,2015-04-24
2015-04-27,29.495859146118164,29.602593688845488,29.16232133416995,29.420258056377868,387816800,2015-04-27
2015-04-28,29.0311336517334,29.916119788836074,28.811000844246536,29.898334089439555,475696000,2015-04-28
2015-04-29,28.604196548461914,29.26015342754499,28.528595474760703,28.942182409549172,253544400,2015-04-29
2015-04-30,27.82817268371582,28.604203542961915,27.701428378930867,28.604203542961915,332781600,2015-04-30
2015-05-01,28.67313575744629,28.93552062370091,27.861528367104484,28.03941419799725,234050400,2015-05-01
2015-05-04,28.617544174194336,29.033356962148268,28.519705871146353,28.795431689470476,203953200,2015-05-04
2015-05-05,27.972705841064453,28.561954632389803,27.968257720114217,28.495246389824892,197085600,2015-05-05
2015-05-06,27.797042846679688,28.18394624917403,27.430150899410055,28.141697581751504,288564000,2015-05-06
2015-05-07,27.96897315979004,28.152068713553735,27.69209562693978,27.85956113478025,175763600,2015-05-07
2015-05-08,28.495935440063477,28.495935440063477,28.158771026473666,28.28604476221257,222201600,2015-05-08
2015-05-11,28.205657958984375,28.482533795746967,28.051589142485113,28.44457535513179,168143200,2015-05-11
2015-05-12,28.105182647705078,28.33070167104977,27.870730221341702,28.044894102161358,192640000,2015-05-12
2015-05-13,28.136432647705078,28.399911725143358,28.105172562546883,28.167692732863276,138776800,2015-05-13
2015-05-14,28.792903900146484,28.792903900146484,28.39322103167603,28.449042870725208,180814000,2015-05-14
2015-05-15,28.752716064453125,28.913483246079785,28.627675680320152,28.819702957980056,152832000,2015-05-15
2015-05-18,29.06977653503418,29.18811854124879,28.661160333406826,28.66562703376231,203531600,2015-05-18
2015-05-19,29.04298973083496,29.223851954649565,28.9469743904439,29.181426809390363,178532800,2015-05-19
2015-05-20,29.040760040283203,29.24618404892048,28.879992832289595,29.027363340799653,145819600,2015-05-20
2015-05-21,29.33772087097168,29.391311054384847,28.989393196521394,29.04298337993456,158921600,2015-05-21
2015-05-22,29.594507217407227,29.690522560457005,29.339959745898334,29.38461994662565,182384000,2015-05-22
2015-05-26,28.942506790161133,29.677124119570855,28.830863109091734,29.60790558244299,282790400,2015-05-26
2015-05-27,29.48286247253418,29.53198596589671,29.03852279224789,29.103274629628586,183332800,2015-05-27
2015-05-28,29.424806594848633,29.462765035348177,29.272972832850446,29.44266999162981,122933200,2015-05-28
2015-05-29,29.089866638183594,29.351112347582134,29.00501638130264,29.301988873292476,203538000,2015-05-29
2015-06-01,29.14792823791504,29.337723842184424,29.038519620453748,29.089874755325262,128451200,2015-06-01
2015-06-02,29.0184268951416,29.17472736620968,28.87552312058011,28.99609679623413,134670400,2015-06-02
2015-06-03,29.05415153503418,29.2372488140975,29.00502804099743,29.17472862297707,123934000,2015-06-03
2015-06-04,28.88445472717285,29.15686559498538,28.783976090673622,28.933578221833795,153800400,2015-06-04
2015-06-05,28.72591781616211,28.95813858108162,28.661165980173738,28.915713437081244,142507200,2015-06-05
2015-06-08,28.5361270904541,28.85096310562746,28.319538065016676,28.781741157699003,210699200,2015-06-08
2015-06-09,28.451274871826172,28.598645346452834,28.049358647798414,28.290507700796127,224301600,2015-06-09
2015-06-10,28.777278900146484,28.87998918795648,28.54729146556497,28.562921514172693,156349200,2015-06-10
2015-06-11,28.712512969970703,29.06753895779273,28.687951230789025,28.844251658720694,141563600,2015-06-11
2015-06-12,28.39545249938965,28.654466648645087,28.382055803237584,28.623206555258715,147544800,2015-06-12
2015-06-15,28.339632034301758,28.41108392315489,28.069454526339996,28.156536462643892,175955600,2015-06-15
2015-06-16,28.491466522216797,28.547288361681776,28.216824026035603,28.364192796378532,125976400,2015-06-16
2015-06-17,28.424480438232422,28.55398580700036,28.299438363372378,28.518260716716984,131672400,2015-06-17
2015-06-18,28.55398178100586,28.649995396454134,28.40661303610098,28.408846386287326,141628800,2015-06-18
2015-06-19,28.268186569213867,28.540597489728643,28.22352976736296,28.51603573764631,218867600,2015-06-19
2015-06-22,28.493698120117188,28.594176743554687,28.37535610029832,28.46690302554514,136157200,2015-06-22
2015-06-23,28.36418914794922,28.493696207701102,28.330695707868955,28.46466946819001,121075600,2015-06-23
2015-06-24,28.605342864990234,28.982699035849468,28.384288863009008,28.404383907031253,221123600,2015-06-24
2015-06-25,28.469133377075195,28.84872114068404,28.469133377075195,28.772804269381098,127752400,2015-06-25
2015-06-26,28.301671981811523,28.578547822431265,28.248083494105483,28.507095937640774,176267200,2015-06-26
2015-06-29,27.805971145629883,28.23914911428784,27.79480780117253,28.013628432264692,196645600,2015-06-29
2015-06-30,28.006938934326172,28.16100778702475,27.87966518317664,28.03819903435955,177482800,2015-06-30
2015-07-01,28.268186569213867,28.344105176617756,28.131981108956477,28.335173475538017,120955200,2015-07-01
2015-07-02,28.232458114624023,28.288279962080306,28.08285426874502,28.230224763732448,108844000,2015-07-02
2015-07-06,28.134201049804688,28.185557880646748,27.877420302688343,27.89751704642549,112241600,2015-07-06
2015-07-07,28.064983367919922,28.167695329127827,27.636270425362397,28.10964014982004,187787200,2015-07-07
2015-07-08,27.368330001831055,27.830534741104064,27.3616316540013,27.79480965149628,243046400,2015-07-08
2015-07-09,26.81011962890625,27.701035930385615,26.6203256684374,27.654145778049624,314380000,2015-07-09
2015-07-10,27.52686309814453,27.654136814244254,27.064658370882672,27.22765887920902,245418000,2015-07-10
2015-07-13,28.058292388916016,28.080620785729373,27.759086420265138,27.917620252251677,165762000,2015-07-13
