Date,Close,High,Low,Open,Volume
2019-12-31,70.8516845703125,70.8589226567842,69.85519960755771,69.9541250315122,100805600
2020-01-02,72.4682846069336,72.5286044697056,71.22328175572777,71.47662223406438,135480400
2020-01-03,71.76374053955078,72.52376928666806,71.53935243232584,71.696182592324,146322800
2020-01-06,72.3355484008789,72.37415398165305,70.6345318765685,70.88546446996966,118387200
2020-01-07,71.99535369873047,72.60095990158051,71.77578859164102,72.34520436217124,108872000
2020-01-08,73.15351104736328,73.4551103351791,71.69859637747034,71.69859637747034,132079200
2020-01-09,74.70734405517578,74.90036463569696,73.87975745537804,74.13068273740295,170108400
2020-01-10,74.876220703125,75.44082088635776,74.3743628731269,74.94137084294664,140644800
2020-01-13,76.47591400146484,76.50245856347271,75.07408132346671,75.19231323252647,121532000
2020-01-14,75.44324493408203,76.62310479558539,75.32019744072484,76.4131928848304,161954400
2020-01-15,75.11991882324219,76.12364189473249,74.6880266854858,75.2429736592525,121923600
2020-01-16,76.0609130859375,76.17190690767254,75.30088447470833,75.66280356227105,108829200
2020-01-17,76.90298461914062,76.90539240608445,76.00300982033474,76.30943200280402,137816400
2020-01-21,76.38182067871094,76.97295078497612,76.2442896548719,76.53141272712692,110843200
2020-01-22,76.65446472167969,77.20698922015548,76.56036222573736,76.8667843985574,101832400
2020-01-23,77.02360534667969,77.1032242879984,76.15982119740589,76.70753000449464,104472000
2020-01-24,76.80165100097656,78.01287102929439,76.61103819892749,77.26973366124079,146537600
2020-01-27,74.54327392578125,75.22367624090043,73.56126499598109,74.81109052667422,161940000
2020-01-28,76.65205383300781,76.8233601467646,75.32501712161712,75.42394256005781,162234000
2020-01-29,78.25656127929688,79.1034543464979,77.54237630271076,78.28310584272509,216229200
2020-01-30,78.14315795898438,78.19623972141919,76.9078086113338,77.33970079826872,126743200
2020-01-31,74.67839050292969,77.85603612229534,74.38402933624978,77.43379716634335,199588400
2020-02-03,74.47329711914062,75.63867332859459,72.91945726436026,73.42131515382538,173788400
2020-02-04,76.93193054199219,77.12254331082424,75.67245190422207,76.07779948888638,136616400
2020-02-05,77.55924987792969,78.35788393608293,76.95605150390088,78.05869253554688,118826800
2020-02-06,78.46646881103516,78.46888396119307,77.27214024163042,77.82949504667184,105425600
2020-02-07,77.39989471435547,78.2149347676415,76.90893545307632,77.96582750464246,117684000
2020-02-10,77.76751708984375,77.76751708984375,75.90526089218041,75.98506881434587,109348800
