Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,72.40052032470703,72.46078378305016,71.15668166173941,71.40978524422886,135480400,2020-01-02
2020-01-03,71.69664764404297,72.45596582996416,71.47246932030643,71.62915285765841,146322800,2020-01-03
2020-01-06,72.26792907714844,72.30649856939735,70.5685026643333,70.81920068576198,118387200,2020-01-06
2020-01-07,71.92804718017578,72.53308721808551,71.70868733859578,72.27757077764687,108872000,2020-01-07
2020-01-08,73.0851058959961,73.38642316119072,71.63155170295238,71.63155170295238,132079200,2020-01-08
2020-01-09,74.63745880126953,74.83029881999389,73.81064637033549,74.06133692340211,170108400,2020-01-09
2020-01-10,74.80620574951172,75.3702779886887,74.30481719470349,74.87129496900411,140644800,2020-01-10
2020-01-13,76.4044189453125,76.4309386915993,75.00389679896787,75.12201817653433,121532000,2020-01-13
2020-01-14,75.37269592285156,76.55145246560595,75.24976349452105,76.34173684913497,161954400,2020-01-14
2020-01-15,75.0497055053711,76.0524904138791,74.6182170498927,75.17264532410701,121923600,2020-01-15
2020-01-16,75.98980712890625,76.10069718746519,75.23048903454546,75.5920697800867,108829200,2020-01-16
2020-01-17,76.83110046386719,76.83350600016065,75.9319669058597,76.23810266381822,137816400,2020-01-17
2020-01-21,76.31044006347656,76.90101774469748,76.1730375656272,76.45989231459058,110843200,2020-01-21
2020-01-22,76.58280181884766,77.13480977194556,76.48878729766383,76.79492300181599,101832400,2020-01-22
2020-01-23,76.95159149169922,77.03113599263217,76.08861494453882,76.63581166676181,104472000,2020-01-23
2020-01-24,76.7298355102539,77.93992295405599,76.5394009459346,77.1974804769854,146537600,2020-01-24
2020-01-27,74.47356414794922,75.15333017904537,73.49247355216795,74.74113029786567,161940000,2020-01-27
2020-01-28,76.58038330078125,76.75152944120848,75.25458738363722,75.35342032568062,162234000,2020-01-28
2020-01-29,78.18340301513672,79.02950436307852,77.46988569545148,78.20992276333985,216229200,2020-01-29
2020-01-30,78.07011413574219,78.12314628033491,76.83591952309017,77.26740800153176,126743200,2020-01-30
2020-01-31,74.60858154296875,77.78325671620777,74.31449554353281,77.3614124669731,199588400,2020-01-31
2020-02-03,74.40367889404297,75.56796570063159,72.85129158100523,73.35268032975995,173788400,2020-02-03
2020-02-04,76.86001586914062,77.050450456367,75.60171457078681,76.00668324335653,136616400,2020-02-04
2020-02-05,77.48676300048828,78.28465065522497,76.88412837567931,77.98573887898152,118826800,2020-02-05
2020-02-06,78.39312744140625,78.39554033416145,77.19991519206019,77.75674904636442,105425600,2020-02-06
2020-02-07,77.32755279541016,78.14183107037995,76.8370524098855,77.89295663582978,117684000,2020-02-07
2020-02-10,77.69481658935547,77.69481658935547,75.83430131081457,75.914034625019,109348800,2020-02-10
2020-02-11,77.22605895996094,78.26263625107545,77.0085971005104,78.19015142253798,94323200,2020-02-11
2020-02-12,79.06001281738281,79.06484268174145,77.67549348632544,77.67549348632544,113730400,2020-02-12
2020-02-13,78.49702453613281,78.82322105727773,78.12975573109031,78.33272065286425,94747600,2020-02-13
2020-02-14,78.516357421875,78.76523186182376,78.00894143905393,78.4656106619056,80113600,2020-02-14
2020-02-18,77.07868957519531,77.25990906479217,76.01794795664523,76.19916744624209,152531200,2020-02-18
2020-02-19,78.19498443603516,78.42453202537972,77.32029972520789,77.32029972520789,93984000,2020-02-19
2020-02-20,77.39278411865234,78.4438584118609,76.88778679879077,77.9557766771897,100566000,2020-02-20
2020-02-21,75.64099884033203,77.42903672549149,75.02485563249914,76.98685711850104,129554000,2020-02-21
2020-02-24,72.04801177978516,73.49776723386336,69.88546431842104,71.8257200728422,222195200,2020-02-24
2020-02-25,69.60758972167969,73.09908711151304,69.13642361597664,72.71732141374063,230673600,2020-02-25
2020-02-26,70.71180725097656,71.97551316759632,69.22580967000033,69.23305815092856,198054800,2020-02-26
2020-02-27,66.08951568603516,69.10500967174747,65.95420576749399,67.92104419759342,320605600,2020-02-27
2020-02-28,66.05085754394531,67.27107285671417,61.94563554811998,62.1606861550344,426510000,2020-02-28
2020-03-02,72.20022583007812,72.83570304979878,67.10433710214947,68.20615048257532,341397200,2020-03-02
2020-03-03,69.90719604492188,73.45426192334152,69.05666829287019,73.37452863350472,319475600,2020-03-03
2020-03-04,73.14983367919922,73.30930768219956,70.82781196815235,71.62759322830975,219178400,2020-03-04
