Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,72.40052032470703,72.46078378305016,71.15668166173941,71.40978524422886,135480400,2020-01-02
2020-01-03,71.69661712646484,72.4559349891833,71.47243889814949,71.62912236880935,146322800,2020-01-03
2020-01-06,72.2679214477539,72.306490935931,70.56849521434884,70.8191932093111,118387200,2020-01-06
2020-01-07,71.92806243896484,72.53310260522755,71.70870255084994,72.27758611058375,108872000,2020-01-07
2020-01-08,73.0851058959961,73.38642316119072,71.63155170295238,71.63155170295238,132079200,2020-01-08
2020-01-09,74.6374740600586,74.83031411820693,73.81066146009205,74.06135206440953,170108400,2020-01-09
2020-01-10,74.80620574951172,75.3702779886887,74.30481719470349,74.87129496900411,140644800,2020-01-10
2020-01-13,76.4044189453125,76.4309386915993,75.00389679896787,75.12201817653433,121532000,2020-01-13
2020-01-14,75.3727035522461,76.55146021431688,75.24977111147209,76.34174457661803,161954400,2020-01-14
2020-01-15,75.04969024658203,76.05247495120804,74.61820187883205,75.17263004032235,121923600,2020-01-15
2020-01-16,75.98980712890625,76.10069718746519,75.23048903454546,75.5920697800867,108829200,2020-01-16
2020-01-17,76.8310775756836,76.83348311126043,75.9319442855303,76.2380799522902,137816400,2020-01-17
2020-01-21,76.31039428710938,76.90097161406028,76.17299187168369,76.45984644857143,110843200,2020-01-21
2020-01-22,76.58280181884766,77.13480977194556,76.48878729766383,76.79492300181599,101832400,2020-01-22
2020-01-23,76.95159912109375,77.03114362991317,76.08862248837322,76.63581926484824,104472000,2020-01-23
2020-01-24,76.72984313964844,77.93993070377184,76.53940855639385,77.19748815287878,146537600,2020-01-24
2020-01-27,74.4736099243164,75.15337637324161,73.4925187254921,74.74117623869667,161940000,2020-01-27
2020-01-28,76.58037567138672,76.75152179476333,75.25457988632637,75.35341281852345,162234000,2020-01-28
2020-01-29,78.18341064453125,79.02951207503841,77.46989325521864,78.20993039532226,216229200,2020-01-29
2020-01-30,78.07008361816406,78.12311574202653,76.83588948795824,77.26737779773116,126743200,2020-01-30
2020-01-31,74.60857391357422,77.78324876217432,74.31448794421121,77.361404556077,199588400,2020-01-31
2020-02-03,74.4036865234375,75.56797344941275,72.8512990512171,73.3526878513845,173788400,2020-02-03
2020-02-04,76.8600082397461,77.05044280806926,75.60170706629567,76.00667569866678,136616400,2020-02-04
2020-02-05,77.48676300048828,78.28465065522497,76.88412837567931,77.98573887898152,118826800,2020-02-05
2020-02-06,78.39310455322266,78.39551744527337,77.19989265225486,77.75672634398214,105425600,2020-02-06
