Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,72.40052795410156,72.46079141879511,71.15668916006118,71.4097927692221,135480400,2020-01-02
2020-01-03,71.69662475585938,72.45594269937853,71.47244650368873,71.62912999102163,146322800,2020-01-03
2020-01-06,72.26792907714844,72.30649856939735,70.5685026643333,70.81920068576198,118387200,2020-01-06
2020-01-07,71.92804718017578,72.53308721808551,71.70868733859578,72.27757077764687,108872000,2020-01-07
2020-01-08,73.08511352539062,73.38643082203993,71.63155918060959,71.63155918060959,132079200,2020-01-08
2020-01-09,74.63750457763672,74.83034471463299,73.81069163960515,74.06138234642438,170108400,2020-01-09
2020-01-10,74.80622863769531,75.37030104945943,74.30483992947904,74.87131787710281,140644800,2020-01-10
2020-01-13,76.40442657470703,76.43094632364196,75.0039042885127,75.1220256778742,121532000,2020-01-13
2020-01-14,75.37269592285156,76.55145246560595,75.24976349452105,76.34173684913497,161954400,2020-01-14
2020-01-15,75.04971313476562,76.05249814521463,74.61822463542303,75.17265296599935,121923600,2020-01-15
2020-01-16,75.98980712890625,76.10069718746519,75.23048903454546,75.5920697800867,108829200,2020-01-16
2020-01-17,76.83110046386719,76.83350600016065,75.9319669058597,76.23810266381822,137816400,2020-01-17
2020-01-21,76.3104019165039,76.90097930249982,76.17299948734095,76.45985409290795,110843200,2020-01-21
2020-01-22,76.58280944824219,77.13481745633268,76.48879491769239,76.79493065234263,101832400,2020-01-22
2020-01-23,76.95162200927734,77.03116654175618,76.0886451198764,76.6358420591075,104472000,2020-01-23
2020-01-24,76.7298355102539,77.93992295405599,76.5394009459346,77.1974804769854,146537600,2020-01-24
2020-01-27,74.47358703613281,75.15335327614349,73.49249613883003,74.74115326828117,161940000,2020-01-27
2020-01-28,76.58037567138672,76.75152179476333,75.25457988632637,75.35341281852345,162234000,2020-01-28
2020-01-29,78.18340301513672,79.02950436307852,77.46988569545148,78.20992276333985,216229200,2020-01-29
2020-01-30,78.07009887695312,78.12313101118072,76.8359045055242,77.26739289963146,126743200,2020-01-30
2020-01-31,74.60858154296875,77.78325671620777,74.31449554353281,77.3614124669731,199588400,2020-01-31
2020-02-03,74.4036636352539,75.5679502030693,72.85127664058147,73.35266528651083,173788400,2020-02-03
2020-02-04,76.8600082397461,77.05044280806926,75.60170706629567,76.00667569866678,136616400,2020-02-04
2020-02-05,77.48677062988281,78.28465836318001,76.88413594573808,77.98574655750554,118826800,2020-02-05
2020-02-06,78.39310455322266,78.39551744527337,77.19989265225486,77.75672634398214,105425600,2020-02-06
2020-02-07,77.3275375366211,78.14181565091206,76.83703724788526,77.89294126547146,117684000,2020-02-07
2020-02-10,77.69482421875,77.69482421875,75.83430875751218,75.91404207954616,109348800,2020-02-10
2020-02-11,77.22605895996094,78.26263625107545,77.0085971005104,78.19015142253798,94323200,2020-02-11
2020-02-12,79.06000518798828,79.06483505188083,77.67548599053883,77.67548599053883,113730400,2020-02-12
2020-02-13,78.49700927734375,78.82320573508036,78.12974054369347,78.3327054260137,94747600,2020-02-13
2020-02-14,78.51634216308594,78.7652165546687,78.00892627887556,78.4655954129786,80113600,2020-02-14
