Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,72.4005126953125,72.46077614730521,71.15667416341765,71.40977771923563,135480400,2020-01-02
2020-01-03,71.69664001464844,72.45595811976894,71.47246171476719,71.62914523544616,146322800,2020-01-03
2020-01-06,72.26795196533203,72.3065214697964,70.56852501428666,70.81922311511464,118387200,2020-01-06
2020-01-07,71.92807006835938,72.53311029879856,71.708710156977,72.27759377705218,108872000,2020-01-07
2020-01-08,73.0851058959961,73.38642316119072,71.63155170295238,71.63155170295238,132079200,2020-01-08
2020-01-09,74.63750457763672,74.83034471463299,73.81069163960515,74.06138234642438,170108400,2020-01-09
2020-01-10,74.80622863769531,75.37030104945943,74.30483992947904,74.87131787710281,140644800,2020-01-10
2020-01-13,76.40441131591797,76.43093105955663,75.00388930942306,75.12201067519445,121532000,2020-01-13
2020-01-14,75.37271881103516,76.55147571173875,75.24978634537415,76.3417600315841,161954400,2020-01-14
2020-01-15,75.0497055053711,76.0524904138791,74.6182170498927,75.17264532410701,121923600,2020-01-15
2020-01-16,75.98980712890625,76.10069718746519,75.23048903454546,75.5920697800867,108829200,2020-01-16
2020-01-17,76.83106994628906,76.83347548162705,75.93193674542053,76.23807238178088,137816400,2020-01-17
2020-01-21,76.31041717529297,76.90099467937888,76.17301471865545,76.459869381581,110843200,2020-01-21
2020-01-22,76.58280181884766,77.13480977194556,76.48878729766383,76.79492300181599,101832400,2020-01-22
2020-01-23,76.95162200927734,77.03116654175618,76.0886451198764,76.6358420591075,104472000,2020-01-23
2020-01-24,76.72984313964844,77.93993070377184,76.53940855639385,77.19748815287878,146537600,2020-01-24
2020-01-27,74.47357177734375,75.15333787807808,73.4924810810553,74.74113795467083,161940000,2020-01-27
2020-01-28,76.58038330078125,76.75152944120848,75.25458738363722,75.35342032568062,162234000,2020-01-28
2020-01-29,78.1833724975586,79.02947351523893,77.46985545638285,78.20989223541018,216229200,2020-01-29
2020-01-30,78.07009887695312,78.12313101118072,76.8359045055242,77.26739289963146,126743200,2020-01-30
2020-01-31,74.60857391357422,77.78324876217432,74.31448794421121,77.361404556077,199588400,2020-01-31
2020-02-03,74.40367126464844,75.56795795185045,72.85128411079334,73.35267280813538,173788400,2020-02-03
2020-02-04,76.8600082397461,77.05044280806926,75.60170706629567,76.00667569866678,136616400,2020-02-04
2020-02-05,77.48676300048828,78.28465065522497,76.88412837567931,77.98573887898152,118826800,2020-02-05
2020-02-06,78.39310455322266,78.39551744527337,77.19989265225486,77.75672634398214,105425600,2020-02-06
