Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,72.4682388305664,72.52855865523588,71.22323676579714,71.47657708410502,135480400,2020-01-02
2020-01-03,71.76371765136719,72.52374615608241,71.53932961570813,71.6961597256872,146322800,2020-01-03
2020-01-06,72.33555603027344,72.3741616151194,70.63453932655295,70.88547194642054,118387200,2020-01-06
2020-01-07,71.99534606933594,72.6009522080095,71.77578098551396,72.34519669570282,108872000,2020-01-07
2020-01-08,73.15348815917969,73.45508735263148,71.6985739444987,71.6985739444987,132079200,2020-01-08
2020-01-09,74.70734405517578,74.90036463569696,73.87975745537804,74.13068273740295,170108400,2020-01-09
2020-01-10,74.876220703125,75.44082088635776,74.3743628731269,74.94137084294664,140644800,2020-01-10
2020-01-13,76.47591400146484,76.50245856347271,75.07408132346671,75.19231323252647,121532000,2020-01-13
2020-01-14,75.4432373046875,76.62309704687446,75.3201898237738,76.41318515734736,161954400,2020-01-14
2020-01-15,75.11991119384766,76.12363416339696,74.68801909995545,75.24296601736016,121923600,2020-01-15
2020-01-16,76.06089782714844,76.1718916266167,75.30086936839069,75.66278838334783,108829200,2020-01-16
2020-01-17,76.90299224853516,76.90540003571786,76.00301736044453,76.30943957331336,137816400,2020-01-17
2020-01-21,76.38182067871094,76.97295078497612,76.2442896548719,76.53141272712692,110843200,2020-01-21
2020-01-22,76.65447998046875,77.20700458892972,76.56037746579443,76.86679969961068,101832400,2020-01-22
2020-01-23,77.02362060546875,77.1032395625604,76.15983628507468,76.70754520066748,104472000,2020-01-23
2020-01-24,76.80162811279297,78.01284778014684,76.61101536754971,77.26971063356069,146537600,2020-01-24
2020-01-27,74.54326629638672,75.22366854186772,73.56125746709372,74.81108286986905,161940000,2020-01-27
2020-01-28,76.65203094482422,76.82333720742922,75.32499462968462,75.42392003858633,162234000,2020-01-28
2020-01-29,78.25656127929688,79.1034543464979,77.54237630271076,78.28310584272509,216229200,2020-01-29
2020-01-30,78.14315032958984,78.19623208684209,76.90780110255082,77.33969324731856,126743200,2020-01-30
2020-01-31,74.67840576171875,77.85605203036224,74.384044534893,77.43381298813556,199588400,2020-01-31
2020-02-03,74.47330474853516,75.63868107737575,72.91946473457213,73.42132267544993,173788400,2020-02-03
