Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,72.40052032470703,72.46078378305016,71.15668166173941,71.40978524422886,135480400,2020-01-02
2020-01-03,71.69662475585938,72.45594269937853,71.47244650368873,71.62912999102163,146322800,2020-01-03
2020-01-06,72.2679443359375,72.30651383633005,70.56851756430221,70.81921563866376,118387200,2020-01-06
2020-01-07,71.92806243896484,72.53310260522755,71.70870255084994,72.27758611058375,108872000,2020-01-07
2020-01-08,73.08509826660156,73.38641550034151,71.63154422529517,71.63154422529517,132079200,2020-01-08
2020-01-09,74.63751220703125,74.83035236373952,73.81069918448344,74.06138991692809,170108400,2020-01-09
2020-01-10,74.80622863769531,75.37030104945943,74.30483992947904,74.87131787710281,140644800,2020-01-10
2020-01-13,76.40440368652344,76.43092342751396,75.00388181987825,75.12200317385458,121532000,2020-01-13
2020-01-14,75.37271881103516,76.55147571173875,75.24978634537415,76.3417600315841,161954400,2020-01-14
2020-01-15,75.04971313476562,76.05249814521463,74.61822463542303,75.17265296599935,121923600,2020-01-15
2020-01-16,75.98979187011719,76.10068190640935,75.23047392822782,75.59205460116348,108829200,2020-01-16
2020-01-17,76.83108520507812,76.83349074089385,75.93195182564011,76.23808752279956,137816400,2020-01-17
2020-01-21,76.31041717529297,76.90099467937888,76.17301471865545,76.459869381581,110843200,2020-01-21
2020-01-22,76.58281707763672,77.1348251407198,76.48880253772091,76.79493830286927,101832400,2020-01-22
2020-01-23,76.95161437988281,77.03115890447519,76.08863757604202,76.63583446102108,104472000,2020-01-23
2020-01-24,76.7298355102539,77.93992295405599,76.5394009459346,77.1974804769854,146537600,2020-01-24
2020-01-27,74.47357940673828,75.15334557711078,73.49248860994267,74.74114561147599,161940000,2020-01-27
2020-01-28,76.58038330078125,76.75152944120848,75.25458738363722,75.35342032568062,162234000,2020-01-28
2020-01-29,78.18340301513672,79.02950436307852,77.46988569545148,78.20992276333985,216229200,2020-01-29
2020-01-30,78.07009887695312,78.12313101118072,76.8359045055242,77.26739289963146,126743200,2020-01-30
2020-01-31,74.60855865478516,77.78323285410741,74.31447274556798,77.36138873428479,199588400,2020-01-31
2020-02-03,74.40367126464844,75.56795795185045,72.85128411079334,73.35267280813538,173788400,2020-02-03
2020-02-04,76.86001586914062,77.050450456367,75.60171457078681,76.00668324335653,136616400,2020-02-04
2020-02-05,77.48675537109375,78.28464294726993,76.88412080562057,77.98573120045752,118826800,2020-02-05
2020-02-06,78.39309692382812,78.395509815644,77.1998851389864,77.75671877652137,105425600,2020-02-06
2020-02-07,77.3275375366211,78.14181565091206,76.83703724788526,77.89294126547146,117684000,2020-02-07
2020-02-10,77.69481658935547,77.69481658935547,75.83430131081457,75.914034625019,109348800,2020-02-10
2020-02-11,77.22605895996094,78.26263625107545,77.0085971005104,78.19015142253798,94323200,2020-02-11
2020-02-12,79.05999755859375,79.06482742202022,77.67547849475221,77.67547849475221,113730400,2020-02-12
2020-02-13,78.49700164794922,78.82319807398167,78.12973294999506,78.33269781258844,94747600,2020-02-13
2020-02-14,78.5163345336914,78.76520890109116,78.00891869878639,78.46558778851511,80113600,2020-02-14
2020-02-18,77.07865142822266,77.25987082813228,76.01791033464364,76.19912973455325,152531200,2020-02-18
2020-02-19,78.1949691772461,78.42451672179727,77.32028463710277,77.32028463710277,93984000,2020-02-19
2020-02-20,77.39276885986328,78.44384294584167,76.88777163956716,77.95576130740083,100566000,2020-02-20
2020-02-21,75.64100646972656,77.42904453523326,75.02486319974747,76.98686488364316,129554000,2020-02-21
2020-02-24,72.04803466796875,73.49779058260468,69.88548651960743,71.82574289040825,222195200,2020-02-24
2020-02-25,69.60758972167969,73.09908711151304,69.13642361597664,72.71732141374063,230673600,2020-02-25
2020-02-26,70.71183776855469,71.97554423056066,69.22583954625632,69.23308803031283,198054800,2020-02-26
2020-02-27,66.08951568603516,69.10500967174747,65.95420576749399,67.92104419759342,320605600,2020-02-27
2020-02-28,66.05084991455078,67.27106508637516,61.94562839291094,62.160678974985316,426510000,2020-02-28
2020-03-02,72.20024871826172,72.83572613943491,67.10435837488609,68.20617210459764,341397200,2020-03-02
2020-03-03,69.9072036743164,73.45426993984877,69.05667582944147,73.3745366413102,319475600,2020-03-03
2020-03-04,73.14982604980469,73.30930003617219,70.82780458094045,71.62758575768213,219178400,2020-03-04
2020-03-05,70.77708435058594,72.37905838233362,70.41222676608287,71.40530599103305,187572800,2020-03-05
2020-03-06,69.83711242675781,70.26962472141419,67.95243392720576,68.13848315926569,226176800,2020-03-06
2020-03-09,64.3135757446289,67.19375264320037,63.54761831737935,63.72883776125021,286744800,2020-03-09
2020-03-10,68.94554138183594,69.21133137729244,65.08677501833562,66.96421319736713,285290000,2020-03-10
2020-03-11,66.55103302001953,67.95004932218703,65.68842661681832,67.02462518678024,255598800,2020-03-11
2020-03-12,59.97880172729492,65.23899909398826,59.92322879744106,61.8417392125565,418474000,2020-03-12
2020-03-13,67.16475677490234,67.6359302649127,61.119275269390535,64.00429300943405,370732000,2020-03-13
2020-03-16,58.52421188354492,62.60043602101579,57.9902170129729,58.46138678881957,322423600,2020-03-16
2020-03-17,61.09752655029297,62.24524591333619,57.60361433805932,59.804826482410455,324056000,2020-03-17
2020-03-18,59.60186767578125,60.406482464640554,57.29433930824816,57.93465023452481,300233600,2020-03-18
2020-03-19,59.14518737792969,61.09269153777121,58.62085961850456,59.77583112302971,271857200,2020-03-19
2020-03-20,55.390323638916016,60.84865193316744,55.090706190239764,59.725089265820536,401693200,2020-03-20
2020-03-23,54.21360397338867,55.21152015646839,51.372084613414366,55.1100377172106,336752800,2020-03-23
2020-03-24,59.652610778808594,59.848327192203485,56.61295613694801,57.110704962845915,287531200,2020-03-24
2020-03-25,59.323997497558594,62.399894457247456,59.029213577289134,60.58770003932158,303602000,2020-03-25
2020-03-26,62.44580078125,62.503788640032134,59.526959345508246,59.565620375975534,252087200,2020-03-26
2020-03-27,59.860408782958984,61.8248250722316,59.69368630258447,61.07095335601888,204216800,2020-03-27
2020-03-30,61.568702697753906,61.74025873047765,60.26150553022684,60.585287078823825,167976400,2020-03-30
2020-03-31,61.44304656982422,63.4243781505614,60.88972489834924,61.75957958595021,197002000,2020-03-31
2020-04-01,58.21010208129883,60.09719995282628,57.78000823267317,59.56079010801558,176218400,2020-04-01
2020-04-02,59.18143081665039,59.234588810411715,57.24117510511811,58.072368803656616,165934000,2020-04-02
2020-04-03,58.33090591430664,59.36747934105108,57.74133816366961,58.666765747737614,129880000,2020-04-03
2020-04-06,63.41954803466797,63.57418477082714,60.256665999907646,60.62393470039306,201820400,2020-04-06
2020-04-07,62.68500518798828,65.64975968703479,62.58110782117214,65.43229047893388,202887200,2020-04-07
2020-04-08,64.28939056396484,64.60350121398153,63.1199223551124,63.48477236807488,168895200,2020-04-08
2020-04-09,64.7533187866211,65.25590475851683,63.95837493137018,64.92487847473,161834800,2020-04-09
2020-04-13,66.02428436279297,66.13301897916537,64.23141674512242,64.8306516969401,131022800,2020-04-13
2020-04-14,69.35871887207031,69.64867293181604,67.1840855454915,67.6552590491188,194994800,2020-04-14
2020-04-15,68.72566986083984,69.18475770892147,67.8074941646766,68.23516945822269,131154400,2020-04-15
2020-04-16,69.27174377441406,69.63660131632508,68.22308804264783,69.43846626880793,157125200,2020-04-16
2020-04-17,68.33180236816406,69.33455576393993,66.89654391550201,68.78847886393716,215250000,2020-04-17
2020-04-20,66.91345977783203,68.06118282102301,66.89413295001411,67.15992291899424,130015200,2020-04-20
2020-04-21,64.84516143798828,66.99080126610937,64.13478048479037,66.75642377646463,180991600,2020-04-21
2020-04-22,66.7129135131836,67.14783719048366,65.77057396314187,66.11125999851906,116862400,2020-04-22
2020-04-23,66.45438385009766,68.07811050746528,66.41572281375096,66.65734876053877,124814400,2020-04-23
2020-04-24,68.37287902832031,68.38254612868516,66.93037215656294,66.97870028455014,126161200,2020-04-24
2020-04-27,68.42119598388672,68.75222222241877,67.64316044289428,68.09016237151883,117087600,2020-04-27
2020-04-28,67.31214904785156,69.06393705890572,67.22033738750322,68.88271760948632,112004800,2020-04-28
2020-04-29,69.5230484008789,69.99180340898307,68.59520548889621,68.79817043459492,137280800,2020-04-29
2020-04-30,70.98967742919922,71.16606696831562,69.67282086621682,70.06183497622997,183064000,2020-04-30
2020-05-01,69.8468246459961,72.24616888644995,69.0687886861115,69.16543760450267,240616800,2020-05-01
2020-05-04,70.83505249023438,70.96311392727311,69.1823321546666,69.87096747127923,133568000,2020-05-04
2020-05-05,71.89820098876953,72.72939466051092,71.1491592367676,71.2941362490643,147751200,2020-05-05
2020-05-06,72.64000701904297,73.27064717863384,72.21474300795924,72.59892736503848,142333600,2020-05-06
2020-05-07,73.39144897460938,73.73697961793019,72.96377378346223,73.26580616038919,115215200,2020-05-07
2020-05-08,75.13829040527344,75.19159229593362,73.72337622769179,74.05045567520663,133838400,2020-05-08
2020-05-11,76.32062530517578,76.81487118254181,74.43810496971201,74.64646961486733,145946400,2020-05-11
2020-05-12,75.44841766357422,77.45449582037008,75.32727766040104,77.00385116379037,162301200,2020-05-12
2020-05-13,74.5374526977539,76.54838146254056,73.46172873051864,75.62771287585991,200622400,2020-05-13
2020-05-14,74.99535369873047,75.05592369907653,73.05468852162736,73.77668558751988,158929200,2020-05-14
2020-05-15,74.5519790649414,74.59801285788724,72.73487900802405,72.76880175811006,166348400,2020-05-15
2020-05-18,76.3084945678711,76.68160777866888,75.18431939181484,75.87481876052446,135178400,2020-05-18
2020-05-19,75.8675537109375,77.17101374486556,75.83605613168199,76.32545901161194,101729600,2020-05-19
2020-05-20,77.34306335449219,77.41331924575681,76.68647909264409,76.72524478806615,111504800,2020-05-20
2020-05-21,76.76642608642578,77.74523944094076,76.52898900422082,77.204952332668,102688800,2020-05-21
2020-05-22,77.26068878173828,77.34306311157628,76.4030153334949,76.5047688140829,81803200,2020-05-22
2020-05-26,76.73734283447266,78.55686050645615,76.68161577577496,78.37757568234818,125522000,2020-05-26
2020-05-27,77.07168579101562,77.21705526702166,75.85544287582236,76.59440129810365,112945200,2020-05-27
