Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,72.4005355834961,72.46079905454006,71.15669665838297,71.40980029421532,135480400,2020-01-02
2020-01-03,71.69664001464844,72.45595811976894,71.47246171476719,71.62914523544616,146322800,2020-01-03
2020-01-06,72.26793670654297,72.3065062028637,70.56851011431775,70.81920816221287,118387200,2020-01-06
2020-01-07,71.92804718017578,72.53308721808551,71.70868733859578,72.27757077764687,108872000,2020-01-07
2020-01-08,73.08509063720703,73.38640783949229,71.63153674763797,71.63153674763797,132079200,2020-01-08
2020-01-09,74.63748931884766,74.83032941641996,73.81067654984861,74.06136720541696,170108400,2020-01-09
2020-01-10,74.80623626708984,75.370308736383,74.30484750773756,74.87132551313572,140644800,2020-01-10
2020-01-13,76.40442657470703,76.43094632364196,75.0039042885127,75.1220256778742,121532000,2020-01-13
2020-01-14,75.37271881103516,76.55147571173875,75.24978634537415,76.3417600315841,161954400,2020-01-14
2020-01-15,75.04969787597656,76.05248268254357,74.61820946436237,75.17263768221467,121923600,2020-01-15
2020-01-16,75.98980712890625,76.10069718746519,75.23048903454546,75.5920697800867,108829200,2020-01-16
2020-01-17,76.8310775756836,76.83348311126043,75.9319442855303,76.2380799522902,137816400,2020-01-17
2020-01-21,76.31040954589844,76.90098699093934,76.1730071029982,76.45986173724447,110843200,2020-01-21
2020-01-22,76.58280944824219,77.13481745633268,76.48879491769239,76.79493065234263,101832400,2020-01-22
2020-01-23,76.95162963867188,77.03117417903718,76.0886526637108,76.63584965719392,104472000,2020-01-23
2020-01-24,76.72982788085938,77.93991520434014,76.53939333547534,77.19747280109205,146537600,2020-01-24
2020-01-27,74.47357940673828,75.15334557711078,73.49248860994267,74.74114561147599,161940000,2020-01-27
2020-01-28,76.58039093017578,76.7515370876536,75.25459488094803,75.35342783283777,162234000,2020-01-28
2020-01-29,78.18341064453125,79.02951207503841,77.46989325521864,78.20993039532226,216229200,2020-01-29
2020-01-30,78.0700912475586,78.12312337660362,76.83589699674123,77.26738534868132,126743200,2020-01-30
2020-01-31,74.60856628417969,77.78324080814086,74.31448034488959,77.36139664518089,199588400,2020-01-31
2020-02-03,74.40367889404297,75.56796570063159,72.85129158100523,73.35268032975995,173788400,2020-02-03
2020-02-04,76.86001586914062,77.050450456367,75.60171457078681,76.00668324335653,136616400,2020-02-04
2020-02-05,77.48674011230469,78.28462753135985,76.88410566550306,77.98571584340952,118826800,2020-02-05
2020-02-06,78.39313507080078,78.3955479637908,77.19992270532863,77.75675661382517,105425600,2020-02-06
2020-02-07,77.3275375366211,78.14181565091206,76.83703724788526,77.89294126547146,117684000,2020-02-07
2020-02-10,77.69481658935547,77.69481658935547,75.83430131081457,75.914034625019,109348800,2020-02-10
2020-02-11,77.22607421875,78.26265171467769,77.00861231633205,78.19016687181822,94323200,2020-02-11
2020-02-12,79.06000518798828,79.06483505188083,77.67548599053883,77.67548599053883,113730400,2020-02-12
2020-02-13,78.49701690673828,78.82321339617904,78.12974813739189,78.33271303943899,94747600,2020-02-13
2020-02-14,78.51634216308594,78.7652165546687,78.00892627887556,78.4655954129786,80113600,2020-02-14
2020-02-18,77.07866668701172,77.25988612279623,76.01792538344428,76.19914481922879,152531200,2020-02-18
2020-02-19,78.19495391845703,78.42450141821482,77.32026954899767,77.32026954899767,93984000,2020-02-19
2020-02-20,77.39279174804688,78.44386614487053,76.88779437840257,77.95578436208415,100566000,2020-02-20
2020-02-21,75.64099884033203,77.42903672549149,75.02485563249914,76.98685711850104,129554000,2020-02-21
2020-02-24,72.04801940917969,73.49777501677713,69.8854717188165,71.82572767869755,222195200,2020-02-24
2020-02-25,69.60758972167969,73.09908711151304,69.13642361597664,72.71732141374063,230673600,2020-02-25
2020-02-26,70.71183013916016,71.97553646481957,69.22583207719232,69.23308056046676,198054800,2020-02-26
2020-02-27,66.08950805664062,69.10500169424336,65.95419815371966,67.92103635676665,320605600,2020-02-27
2020-02-28,66.05084991455078,67.27106508637516,61.94562839291094,62.160678974985316,426510000,2020-02-28
2020-03-02,72.20024108886719,72.83571844288954,67.10435128397388,68.20616489725688,341397200,2020-03-02
2020-03-03,69.9072036743164,73.45426993984877,69.05667582944147,73.3745366413102,319475600,2020-03-03
2020-03-04,73.14984130859375,73.30931532822694,70.82781935536424,71.62760069893737,219178400,2020-03-04
2020-03-05,70.77706909179688,72.37904277817594,70.41221158595323,71.40529059680607,187572800,2020-03-05
