Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,72.4005126953125,72.46077614730521,71.15667416341765,71.40977771923563,135480400,2020-01-02
2020-01-03,71.69664764404297,72.45596582996416,71.47246932030643,71.62915285765841,146322800,2020-01-03
2020-01-06,72.2679443359375,72.30651383633005,70.56851756430221,70.81921563866376,118387200,2020-01-06
2020-01-07,71.92803955078125,72.5330795245145,71.70867973246871,72.27756311117845,108872000,2020-01-07
2020-01-08,73.08509063720703,73.38640783949229,71.63153674763797,71.63153674763797,132079200,2020-01-08
2020-01-09,74.63750457763672,74.83034471463299,73.81069163960515,74.06138234642438,170108400,2020-01-09
2020-01-10,74.80622100830078,75.37029336253585,74.30483235122053,74.87131024106992,140644800,2020-01-10
2020-01-13,76.4044189453125,76.4309386915993,75.00389679896787,75.12201817653433,121532000,2020-01-13
2020-01-14,75.37272644042969,76.55148346044966,75.24979396232517,76.34176775906714,161954400,2020-01-14
2020-01-15,75.0497055053711,76.0524904138791,74.6182170498927,75.17264532410701,121923600,2020-01-15
2020-01-16,75.98981475830078,76.1007048279931,75.23049658770428,75.5920773695483,108829200,2020-01-16
2020-01-17,76.83106231689453,76.83346785199363,75.93192920531072,76.23806481127154,137816400,2020-01-17
2020-01-21,76.31040954589844,76.90098699093934,76.1730071029982,76.45986173724447,110843200,2020-01-21
2020-01-22,76.58280944824219,77.13481745633268,76.48879491769239,76.79493065234263,101832400,2020-01-22
2020-01-23,76.95161437988281,77.03115890447519,76.08863757604202,76.63583446102108,104472000,2020-01-23
2020-01-24,76.7298583984375,77.93994620320352,76.53942377731238,77.1975035046655,146537600,2020-01-24
2020-01-27,74.47357177734375,75.15333787807808,73.4924810810553,74.74113795467083,161940000,2020-01-27
2020-01-28,76.58039855957031,76.75154473409874,75.25460237825888,75.35343533999493,162234000,2020-01-28
2020-01-29,78.18338775634766,79.02948893915872,77.46987057591716,78.209907499375,216229200,2020-01-29
2020-01-30,78.07009887695312,78.12313101118072,76.8359045055242,77.26739289963146,126743200,2020-01-30
2020-01-31,74.60857391357422,77.78324876217432,74.31448794421121,77.361404556077,199588400,2020-01-31
2020-02-03,74.40367126464844,75.56795795185045,72.85128411079334,73.35267280813538,173788400,2020-02-03
2020-02-04,76.8600082397461,77.05044280806926,75.60170706629567,76.00667569866678,136616400,2020-02-04
2020-02-05,77.48677062988281,78.28465836318001,76.88413594573808,77.98574655750554,118826800,2020-02-05
2020-02-06,78.39309692382812,78.395509815644,77.1998851389864,77.75671877652137,105425600,2020-02-06
2020-02-07,77.32754516601562,78.141823360646,76.83704482888538,77.89294895065062,117684000,2020-02-07
2020-02-10,77.69478607177734,77.69478607177734,75.8342715240242,75.91400480691036,109348800,2020-02-10
2020-02-11,77.22604370117188,78.26262078747321,77.00858188468877,78.19013597325772,94323200,2020-02-11
2020-02-12,79.05998992919922,79.0648197921596,77.67547099896561,77.67547099896561,113730400,2020-02-12
2020-02-13,78.49699401855469,78.82319041288298,78.12972535629663,78.33269019916315,94747600,2020-02-13
2020-02-14,78.516357421875,78.76523186182376,78.00894143905393,78.4656106619056,80113600,2020-02-14
2020-02-18,77.07865142822266,77.25987082813228,76.01791033464364,76.19912973455325,152531200,2020-02-18
2020-02-19,78.19497680664062,78.4245243735885,77.32029218115534,77.32029218115534,93984000,2020-02-19
2020-02-20,77.39279174804688,78.44386614487053,76.88779437840257,77.95578436208415,100566000,2020-02-20
2020-02-21,75.64099884033203,77.42903672549149,75.02485563249914,76.98685711850104,129554000,2020-02-21
2020-02-24,72.0479965209961,73.4977516680358,69.88544951763012,71.8257048611315,222195200,2020-02-24
2020-02-25,69.60758972167969,73.09908711151304,69.13642361597664,72.71732141374063,230673600,2020-02-25
2020-02-26,70.71180725097656,71.97551316759632,69.22580967000033,69.23305815092856,198054800,2020-02-26
2020-02-27,66.08950805664062,69.10500169424336,65.95419815371966,67.92103635676665,320605600,2020-02-27
2020-02-28,66.05085754394531,67.27107285671417,61.94563554811998,62.1606861550344,426510000,2020-02-28
2020-03-02,72.20023345947266,72.83571074634416,67.10434419306169,68.20615768991611,341397200,2020-03-02
2020-03-03,69.9072265625,73.45429398937054,69.05669843915538,73.37456066472664,319475600,2020-03-03
2020-03-04,73.14983367919922,73.30930768219956,70.82781196815235,71.62759322830975,219178400,2020-03-04
2020-03-05,70.7770767211914,72.37905058025478,70.41221917601806,71.40529829391956,187572800,2020-03-05
