Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,72.40052032470703,72.46078378305016,71.15668166173941,71.40978524422886,135480400,2020-01-02
2020-01-03,71.69664001464844,72.45595811976894,71.47246171476719,71.62914523544616,146322800,2020-01-03
2020-01-06,72.26793670654297,72.3065062028637,70.56851011431775,70.81920816221287,118387200,2020-01-06
2020-01-07,71.92806243896484,72.53310260522755,71.70870255084994,72.27758611058375,108872000,2020-01-07
2020-01-08,73.08509063720703,73.38640783949229,71.63153674763797,71.63153674763797,132079200,2020-01-08
2020-01-09,74.63749694824219,74.83033706552648,73.81068409472688,74.06137477592067,170108400,2020-01-09
2020-01-10,74.80621337890625,75.37028567561227,74.30482477296201,74.87130260503702,140644800,2020-01-10
2020-01-13,76.40441131591797,76.43093105955663,75.00388930942306,75.12201067519445,121532000,2020-01-13
2020-01-14,75.37269592285156,76.55145246560595,75.24976349452105,76.34173684913497,161954400,2020-01-14
2020-01-15,75.0496826171875,76.05246721987251,74.61819429330173,75.17262239843001,121923600,2020-01-15
2020-01-16,75.98982238769531,76.10071246852102,75.23050414086309,75.59208495900991,108829200,2020-01-16
2020-01-17,76.83110046386719,76.83350600016065,75.9319669058597,76.23810266381822,137816400,2020-01-17
2020-01-21,76.31040954589844,76.90098699093934,76.1730071029982,76.45986173724447,110843200,2020-01-21
2020-01-22,76.5827865600586,77.13479440317133,76.48877205760677,76.79490770076272,101832400,2020-01-22
2020-01-23,76.95162200927734,77.03116654175618,76.0886451198764,76.6358420591075,104472000,2020-01-23
2020-01-24,76.72986602783203,77.93995395291937,76.53943138777163,77.19751118055888,146537600,2020-01-24
2020-01-27,74.47358703613281,75.15335327614349,73.49249613883003,74.74115326828117,161940000,2020-01-27
2020-01-28,76.58039855957031,76.75154473409874,75.25460237825888,75.35343533999493,162234000,2020-01-28
2020-01-29,78.18338775634766,79.02948893915872,77.46987057591716,78.209907499375,216229200,2020-01-29
2020-01-30,78.07009887695312,78.12313101118072,76.8359045055242,77.26739289963146,126743200,2020-01-30
2020-01-31,74.60857391357422,77.78324876217432,74.31448794421121,77.361404556077,199588400,2020-01-31
2020-02-03,74.40369415283203,75.56798119819389,72.85130652142897,73.35269537300906,173788400,2020-02-03
2020-02-04,76.8600082397461,77.05044280806926,75.60170706629567,76.00667569866678,136616400,2020-02-04
2020-02-05,77.48673248291016,78.2846198234048,76.8840980954443,77.98570816488551,118826800,2020-02-05
2020-02-06,78.39310455322266,78.39551744527337,77.19989265225486,77.75672634398214,105425600,2020-02-06
2020-02-07,77.32754516601562,78.141823360646,76.83704482888538,77.89294895065062,117684000,2020-02-07
2020-02-10,77.69478607177734,77.69478607177734,75.8342715240242,75.91400480691036,109348800,2020-02-10
2020-02-11,77.22603607177734,78.2626130556721,77.00857427677795,78.19012824861761,94323200,2020-02-11
2020-02-12,79.05998229980469,79.06481216229898,77.675463503179,77.675463503179,113730400,2020-02-12
2020-02-13,78.49700164794922,78.82319807398167,78.12973294999506,78.33269781258844,94747600,2020-02-13
2020-02-14,78.51632690429688,78.76520124751363,78.00891111869721,78.46558016405162,80113600,2020-02-14
2020-02-18,77.07865905761719,77.25987847546425,76.01791785904396,76.19913727689102,152531200,2020-02-18
2020-02-19,78.19496154785156,78.42450907000605,77.32027709305024,77.32027709305024,93984000,2020-02-19
2020-02-20,77.39276123046875,78.44383521283203,76.88776405995536,77.95575362250639,100566000,2020-02-20
2020-02-21,75.64098358154297,77.42902110600791,75.02484049800245,76.98684158821678,129554000,2020-02-21
2020-02-24,72.04801177978516,73.49776723386336,69.88546431842104,71.8257200728422,222195200,2020-02-24
2020-02-25,69.60758972167969,73.09908711151304,69.13642361597664,72.71732141374063,230673600,2020-02-25
