Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,72.40052795410156,72.46079141879511,71.15668916006118,71.4097927692221,135480400,2020-01-02
2020-01-03,71.6966323852539,72.45595040957373,71.47245410922795,71.6291376132339,146322800,2020-01-03
2020-01-06,72.2679443359375,72.30651383633005,70.56851756430221,70.81921563866376,118387200,2020-01-06
2020-01-07,71.92805480957031,72.53309491165653,71.70869494472285,72.2775784441153,108872000,2020-01-07
2020-01-08,73.0851058959961,73.38642316119072,71.63155170295238,71.63155170295238,132079200,2020-01-08
2020-01-09,74.63748168945312,74.83032176731344,73.81066900497032,74.06135963491325,170108400,2020-01-09
2020-01-10,74.80620574951172,75.3702779886887,74.30481719470349,74.87129496900411,140644800,2020-01-10
2020-01-13,76.40442657470703,76.43094632364196,75.0039042885127,75.1220256778742,121532000,2020-01-13
2020-01-14,75.37271881103516,76.55147571173875,75.24978634537415,76.3417600315841,161954400,2020-01-14
2020-01-15,75.0496826171875,76.05246721987251,74.61819429330173,75.17262239843001,121923600,2020-01-15
2020-01-16,75.98980712890625,76.10069718746519,75.23048903454546,75.5920697800867,108829200,2020-01-16
2020-01-17,76.83111572265625,76.83352125942746,75.93198198607928,76.2381178048369,137816400,2020-01-17
2020-01-21,76.3104019165039,76.90097930249982,76.17299948734095,76.45985409290795,110843200,2020-01-21
2020-01-22,76.5827865600586,77.13479440317133,76.48877205760677,76.79490770076272,101832400,2020-01-22
2020-01-23,76.95160675048828,77.03115126719418,76.0886300322076,76.63582686293465,104472000,2020-01-23
2020-01-24,76.72985076904297,77.93993845348767,76.53941616685312,77.19749582877215,146537600,2020-01-24
2020-01-27,74.47359466552734,75.1533609751762,73.49250366771739,74.74116092508633,161940000,2020-01-27
2020-01-28,76.58037567138672,76.75152179476333,75.25457988632637,75.35341281852345,162234000,2020-01-28
2020-01-29,78.18339538574219,79.0294966511186,77.46987813568431,78.20991513135742,216229200,2020-01-29
2020-01-30,78.07009887695312,78.12313101118072,76.8359045055242,77.26739289963146,126743200,2020-01-30
2020-01-31,74.60855865478516,77.78323285410741,74.31447274556798,77.36138873428479,199588400,2020-01-31
2020-02-03,74.40367126464844,75.56795795185045,72.85128411079334,73.35267280813538,173788400,2020-02-03
2020-02-04,76.8600082397461,77.05044280806926,75.60170706629567,76.00667569866678,136616400,2020-02-04
2020-02-05,77.48675537109375,78.28464294726993,76.88412080562057,77.98573120045752,118826800,2020-02-05
2020-02-06,78.39312744140625,78.39554033416145,77.19991519206019,77.75674904636442,105425600,2020-02-06
2020-02-07,77.32754516601562,78.141823360646,76.83704482888538,77.89294895065062,117684000,2020-02-07
2020-02-10,77.6948013305664,77.6948013305664,75.83428641741939,75.91401971596468,109348800,2020-02-10
2020-02-11,77.22604370117188,78.26262078747321,77.00858188468877,78.19013597325772,94323200,2020-02-11
2020-02-12,79.05999755859375,79.06482742202022,77.67547849475221,77.67547849475221,113730400,2020-02-12
2020-02-13,78.49700927734375,78.82320573508036,78.12974054369347,78.3327054260137,94747600,2020-02-13
2020-02-14,78.51634979248047,78.76522420824622,78.00893385896474,78.4656030374421,80113600,2020-02-14
2020-02-18,77.07865905761719,77.25987847546425,76.01791785904396,76.19913727689102,152531200,2020-02-18
2020-02-19,78.19498443603516,78.42453202537972,77.32029972520789,77.32029972520789,93984000,2020-02-19
2020-02-20,77.39278411865234,78.4438584118609,76.88778679879077,77.9557766771897,100566000,2020-02-20
2020-02-21,75.6409912109375,77.4290289157497,75.0248480652508,76.9868493533589,129554000,2020-02-21
2020-02-24,72.04802703857422,73.49778279969091,69.88547911921196,71.8257352845529,222195200,2020-02-24
2020-02-25,69.60758972167969,73.09908711151304,69.13642361597664,72.71732141374063,230673600,2020-02-25
2020-02-26,70.71182250976562,71.97552869907848,69.22582460812832,69.23307309062069,198054800,2020-02-26
2020-02-27,66.08950805664062,69.10500169424336,65.95419815371966,67.92103635676665,320605600,2020-02-27
2020-02-28,66.05084991455078,67.27106508637516,61.94562839291094,62.160678974985316,426510000,2020-02-28
2020-03-02,72.20024871826172,72.83572613943491,67.10435837488609,68.20617210459764,341397200,2020-03-02
2020-03-03,69.9072265625,73.45429398937054,69.05669843915538,73.37456066472664,319475600,2020-03-03
2020-03-04,73.14983367919922,73.30930768219956,70.82781196815235,71.62759322830975,219178400,2020-03-04
2020-03-05,70.77706909179688,72.37904277817594,70.41221158595323,71.40529059680607,187572800,2020-03-05
2020-03-06,69.83712005615234,70.26963239805877,67.95244135070753,68.1384906030925,226176800,2020-03-06
2020-03-09,64.31356811523438,67.19374467213605,63.54761077884886,63.72883020122201,286744800,2020-03-09
2020-03-10,68.94554138183594,69.21133137729244,65.08677501833562,66.96421319736713,285290000,2020-03-10
2020-03-11,66.551025390625,67.9500415324096,65.68841908631278,67.02461750309321,255598800,2020-03-11
2020-03-12,59.978797912597656,65.23899494473845,59.92322498627828,61.841735279374994,418474000,2020-03-12
2020-03-13,67.16475677490234,67.6359302649127,61.119275269390535,64.00429300943405,370732000,2020-03-13
2020-03-16,58.52421951293945,62.60044418179931,57.99022457275424,58.46139441002403,322423600,2020-03-16
2020-03-17,61.09752655029297,62.24524591333619,57.60361433805932,59.804826482410455,324056000,2020-03-17
2020-03-18,59.601863861083984,60.406478598445545,57.29433564123959,57.93464652653443,300233600,2020-03-18
2020-03-19,59.14519500732422,61.09269941838276,58.62086718026377,59.77583883377371,271857200,2020-03-19
2020-03-20,55.39033889770508,60.84866869560325,55.09072136649096,59.72510571874009,401693200,2020-03-20
2020-03-23,54.2136116027832,55.21152792629808,51.37209184292637,55.110045472758834,336752800,2020-03-23
2020-03-24,59.652610778808594,59.848327192203485,56.61295613694801,57.110704962845915,287531200,2020-03-24
2020-03-25,59.323997497558594,62.399894457247456,59.029213577289134,60.58770003932158,303602000,2020-03-25
2020-03-26,62.44580078125,62.503788640032134,59.526959345508246,59.565620375975534,252087200,2020-03-26
2020-03-27,59.86040115356445,61.82481719246613,59.69367869443923,61.07094557233669,204216800,2020-03-27
2020-03-30,61.56869888305664,61.74025490515105,60.2615017965214,60.5852833250574,167976400,2020-03-30
2020-03-31,61.44304656982422,63.4243781505614,60.88972489834924,61.75957958595021,197002000,2020-03-31
2020-04-01,58.210105895996094,60.0972038911912,57.78001201918498,59.56079401122782,176218400,2020-04-01
2020-04-02,59.18143081665039,59.234588810411715,57.24117510511811,58.072368803656616,165934000,2020-04-02
2020-04-03,58.33091354370117,59.3674871060243,57.741345715951596,58.66677342106095,129880000,2020-04-03
2020-04-06,63.4195671081543,63.5742038908206,60.25668412215434,60.62395293309614,201820400,2020-04-06
2020-04-07,62.68500900268555,65.64976368215225,62.58111162954673,65.43229446081726,202887200,2020-04-07
2020-04-08,64.2894058227539,64.6035165473233,63.1199373363336,63.48478743589154,168895200,2020-04-08
2020-04-09,64.75334167480469,65.25592782434815,63.958397538567084,64.92490142355433,161834800,2020-04-09
2020-04-13,66.0242919921875,66.13302662112467,64.23142416734326,64.83065918840516,131022800,2020-04-13
2020-04-14,69.35872650146484,69.64868059310524,67.18409293567838,67.65526649113433,194994800,2020-04-14
2020-04-15,68.72566986083984,69.18475770892147,67.8074941646766,68.23516945822269,131154400,2020-04-15
2020-04-16,69.27173614501953,69.63659364674618,68.22308052874929,69.43845862105105,157125200,2020-04-16
2020-04-17,68.33181762695312,69.3345712466482,66.8965588537916,68.78849422470407,215250000,2020-04-17
2020-04-20,66.9134521484375,68.06117506076643,66.8941253228232,67.15991526149827,130015200,2020-04-20
2020-04-21,64.84514617919922,66.99078550242736,64.13476539316186,66.75640806793423,180991600,2020-04-21
2020-04-22,66.7129135131836,67.14783719048366,65.77057396314187,66.11125999851906,116862400,2020-04-22
2020-04-23,66.45436096191406,68.07808706003861,66.41569993888298,66.6573258024501,124814400,2020-04-23
2020-04-24,68.37287902832031,68.38254612868516,66.93037215656294,66.97870028455014,126161200,2020-04-24
2020-04-27,68.42119598388672,68.75222222241877,67.64316044289428,68.09016237151883,117087600,2020-04-27
2020-04-28,67.31214141845703,69.06392923095741,67.22032976851494,68.88270980207805,112004800,2020-04-28
2020-04-29,69.52303314208984,69.99178804731254,68.59519043374839,68.79815533490073,137280800,2020-04-29
2020-04-30,70.98970031738281,71.16608991336996,69.67284332982524,70.06185756526263,183064000,2020-04-30
2020-05-01,69.84679412841797,72.2461373205468,69.068758508474,69.16540738463718,240616800,2020-05-01
2020-05-04,70.83505249023438,70.96311392727311,69.1823321546666,69.87096747127923,133568000,2020-05-04
2020-05-05,71.89820098876953,72.72939466051092,71.1491592367676,71.2941362490643,147751200,2020-05-05
2020-05-06,72.63998413085938,73.27062409174145,72.21472025377234,72.59890448979868,142333600,2020-05-06
2020-05-07,73.39147186279297,73.7370026138725,72.96379653826914,73.26582900938926,115215200,2020-05-07
2020-05-08,75.13827514648438,75.19157702632022,73.72336125623794,74.05044063733078,133838400,2020-05-08
2020-05-11,76.32063293457031,76.81487886134366,74.43811241092033,74.64647707690482,145946400,2020-05-11
2020-05-12,75.44842529296875,77.45450365262057,75.32728527754581,77.00385895047138,162301200,2020-05-12
2020-05-13,74.53742980957031,76.54835795686193,73.46170617265714,75.6276896528906,200622400,2020-05-13
2020-05-14,74.99533081054688,75.05590079240729,73.05466622572446,73.77666307126731,158929200,2020-05-14
2020-05-15,74.5519790649414,74.59801285788724,72.73487900802405,72.76880175811006,166348400,2020-05-15
2020-05-18,76.30852508544922,76.68163844546383,75.18434945980863,75.87484910466534,135178400,2020-05-18
2020-05-19,75.86756134033203,77.17102150533867,75.83606375790906,76.32546668705436,101729600,2020-05-19
2020-05-20,77.3430404663086,77.41329633678234,76.68645639876391,76.72522208271401,111504800,2020-05-20
2020-05-21,76.76643371582031,77.7452471676142,76.52899661001778,77.20496000564525,102688800,2020-05-21
2020-05-22,77.26066589355469,77.34304019898961,76.4029926993938,76.5047461498377,81803200,2020-05-22
2020-05-26,76.73734283447266,78.55686050645615,76.68161577577496,78.37757568234818,125522000,2020-05-26
2020-05-27,77.07167053222656,77.2170399794521,75.85542785782724,76.59438613380821,112945200,2020-05-27
2020-05-28,77.1056137084961,78.36304756047794,76.47084126097369,76.74703662948228,133560800,2020-05-28
2020-05-29,77.0304946899414,77.80821132778638,76.67434283627068,77.34788086093664,153532400,2020-05-29
2020-06-01,77.97781372070312,78.09895371175787,76.85363105469186,76.9844643152945,80791200,2020-06-01
2020-06-02,78.33880615234375,78.36303562857958,77.27035057638682,77.71130190496551,87642800,2020-06-02
2020-06-03,78.77007293701172,79.03173947926652,78.08684155798949,78.65862620653965,104491200,2020-06-03
2020-06-04,78.09166717529297,78.89118797001616,77.71855402065043,78.59318839439219,87560400,2020-06-04
2020-06-05,80.31583404541016,80.37640405600247,78.3121807567844,78.3412531788607,137250400,2020-06-05
2020-06-08,80.79069519042969,80.82461794300563,79.30309967941871,80.01297837924804,95654400,2020-06-08
2020-06-09,83.34188079833984,83.73437314923221,80.439371619184,80.47086919688729,147712400,2020-06-09
2020-06-10,85.48609161376953,85.95369033389235,83.85070128279254,84.28922758003938,166651600,2020-06-10
2020-06-11,81.38186645507812,85.05483286146779,81.28011297568305,84.63084277845434,201662400,2020-06-11
2020-06-12,82.08447265625,84.26499296476219,80.97483335252352,83.5187737124544,200146000,2020-06-12
2020-06-15,83.099609375,83.75134312369018,80.57747385342842,80.73980469603605,138808800,2020-06-15
2020-06-16,85.30194091796875,85.57330073439438,83.51876362996565,85.15172849785749,165428800,2020-06-16
2020-06-17,85.18324279785156,86.10632920666113,85.06210277156369,86.04575919351718,114406400,2020-06-17
2020-06-18,85.21714782714844,85.6338697266432,84.60902265567091,85.13961645194037,96820400,2020-06-18
2020-06-19,84.73017120361328,86.38736569840516,83.62294970746999,85.92219218783181,264476000,2020-06-19
2020-06-22,86.947021484375,87.08996579558588,85.07661960868549,85.12265339969562,135445200,2020-06-22
2020-06-23,88.8028793334961,90.22021867227018,87.77076426941889,88.18991128978877,212155600,2020-06-23
2020-06-24,87.2353286743164,89.35043555341034,86.86221543627708,88.4321923624518,192623200,2020-06-24
2020-06-25,88.39344024658203,88.43220593644023,86.63206719010891,87.39040482402382,137522400,2020-06-25
2020-06-26,85.67747497558594,88.50972868089589,85.52968033530838,88.28925300034977,205256800,2020-06-26
2020-06-29,87.65206146240234,87.74655421504602,85.10812136493809,85.5854132789762,130646000,2020-06-29
2020-06-30,88.38373565673828,88.66963165860406,87.22079468512266,87.24017383067029,140223200,2020-06-30
2020-07-01,88.21656036376953,89.00397030229519,88.16810880383152,88.46126551068063,110737200,2020-07-01
2020-07-02,88.21656036376953,89.75746488824406,88.10269587070599,89.12269252080957,114041600,2020-07-02
2020-07-06,90.57637786865234,91.04397648582848,89.61210082402599,89.6435984064739,118655600,2020-07-06
2020-07-07,90.29533386230469,91.7320524889195,90.18388713248098,90.95433575857336,112424400,2020-07-07
2020-07-08,92.39833068847656,92.42982827430403,91.18450541379949,91.27173006638321,117092000,2020-07-08
2020-07-09,92.79566192626953,93.34320967936996,91.74901058829923,93.28990778547893,125642800,2020-07-09
2020-07-10,92.9579849243164,93.01613714978424,91.78050772022172,92.39105063414506,90257200,2020-07-10
2020-07-13,92.5291748046875,96.86841138847204,92.3159671776289,94.26147568383803,191649200,2020-07-13
2020-07-14,94.06037902832031,94.25177492913492,90.9785767404952,91.91134894412532,170989200,2020-07-14
2020-07-15,94.7072525024414,96.18273684605151,93.51038868590005,95.93318873658312,153198000,2020-07-15
2020-07-16,93.54187774658203,94.39712579079603,92.94344589283693,93.58064343111674,110577600,2020-07-16
2020-07-17,93.3529052734375,94.14758336972574,92.8804563206502,93.99252801605422,92186800,2020-07-17
2020-07-20,95.32019805908203,95.45829940379683,93.09606991347445,93.44011069251526,90318000,2020-07-20
2020-07-21,94.00463104248047,96.18515083470295,93.75508296201137,96.11004463336359,103433200,2020-07-21
2020-07-22,94.26873016357422,94.94953641432485,93.6194214977863,93.70663875417605,89001600,2020-07-22
2020-07-23,89.9779281616211,94.07972590175224,89.16871402354269,94.00219454397538,197004400,2020-07-23
2020-07-24,89.75504302978516,90.09908386887433,86.39219558540321,88.17780532258647,185438800,2020-07-24
2020-07-27,91.88225555419922,91.97432312790853,90.59333170366311,90.81622514062431,121214000,2020-07-27
2020-07-28,90.37285614013672,91.63028980605597,90.3680058085899,91.45342276195278,103625600,2020-07-28
2020-07-29,92.10514831542969,92.28928344671583,90.81864234957972,90.85498286396583,90329200,2020-07-29
2020-07-30,93.21964263916016,93.32382125064892,90.87194916313929,91.27897773393107,158130000,2020-07-30
2020-07-31,102.97869110107422,103.12890351490226,97.7115189842411,99.7079111699714,374336800,2020-07-31
2020-08-03,105.5735092163086,108.19013023936542,104.56078059833798,104.85878026409463,308151200,2020-08-03
2020-08-04,106.27857208251953,107.36883235329572,105.04051713026178,105.76251437134403,173071600,2020-08-04
2020-08-05,106.66374969482422,106.98356100845466,105.53472422249668,105.99990498721345,121776800,2020-08-05
2020-08-06,110.38520812988281,110.87946149363248,106.40697391794359,106.99571265478937,202428800,2020-08-06
2020-08-07,107.87547302246094,110.36331995262405,107.07936230109387,109.90701123297559,198045600,2020-08-07
2020-08-10,109.44345092773438,110.46043507725163,106.7954093213871,109.31966296937568,212403600,2020-08-10
2020-08-11,106.1885986328125,109.20556664025784,105.92888988244533,108.70800016951561,187902400,2020-08-11
2020-08-12,109.71772003173828,109.97499928394977,107.08424089381839,107.27841139872632,165598000,2020-08-12
2020-08-13,111.6594467163086,112.66186835700262,110.60847874929773,111.09634192240293,210082000,2020-08-13
2020-08-14,111.55992889404297,111.64973292886683,109.75168569136507,111.48468727529169,165565200,2020-08-14
2020-08-17,111.26866912841797,112.70555595050736,110.64246299694389,112.68128278727484,119561600,2020-08-17
2020-08-18,112.19586944580078,112.62062395424891,110.68617026805988,111.02112072271991,105633600,2020-08-18
2020-08-19,112.33662414550781,113.74923783578949,112.24196843606359,112.60361413274605,145538000,2020-08-19
2020-08-20,114.8293228149414,114.94340001045877,112.36088962986535,112.37788158405773,126907200,2020-08-20
2020-08-21,120.74674987792969,121.22975391383697,115.77590741300223,115.78804028950229,338054800,2020-08-21
2020-08-24,122.19091033935547,125.03312924913389,120.32684719233184,124.9481694851035,345937600,2020-08-24
2020-08-25,121.1884994506836,121.53316057768988,119.46763816827539,121.06471891526844,211495600,2020-08-25
2020-08-26,122.83655548095703,123.29286429117482,121.43850421682247,122.50403462016395,163022400,2020-08-26
2020-08-27,121.36811065673828,123.77100549354533,120.22490919644622,123.4384846629305,155552400,2020-08-27
2020-08-28,121.17152404785156,122.75888676117691,120.94822130817289,122.3414135230096,187630000,2020-08-28
2020-08-31,125.28070068359375,127.18360697027765,122.32927082637391,123.86324282555849,225702700,2020-08-31
2020-09-01,130.2709503173828,130.87289803905446,126.72729105741708,128.89232070779244,151948100,2020-09-01
2020-09-02,127.57195281982422,133.96026120747115,123.30014277535787,133.5816235663219,200119000,2020-09-02
2020-09-03,117.35844421386719,125.08654753719104,116.98951728236517,123.21278063679146,257599600,2020-09-03
2020-09-04,117.43611145019531,120.09628586271513,107.65947772486805,116.57204011831335,332607200,2020-09-04
