Date,Close,High,Low,Open,Volume,Date_final
2015-01-02,24.21489715576172,24.682229515795985,23.77635716808021,24.671154616541337,212818400,2015-01-02
2015-01-05,23.53271484375,24.064277681708337,23.346668779850006,23.984543171525004,257142000,2015-01-05
2015-01-06,23.53493881225586,23.79407522071628,23.17391806682534,23.596954189686496,263188400,2015-01-06
2015-01-07,23.864946365356445,23.96461367890052,23.632387047364233,23.74312925787633,160423600,2015-01-07
2015-01-08,24.781892776489258,24.83947920152161,24.07535690294467,24.19274507045464,237458000,2015-01-08
2015-01-09,24.808473587036133,25.083113830448443,24.40980090321807,24.954652444574595,214798000,2015-01-09
2015-01-12,24.197172164916992,24.9457888739138,24.097504854799798,24.93914461187825,198603200,2015-01-12
2015-01-13,24.412012100219727,24.98344228730691,24.121868061955624,24.68000803529737,268367600,2015-01-13
2015-01-14,24.31899070739746,24.47181381263504,24.03106027700955,24.150662070103355,195826400,2015-01-14
2015-01-15,23.658964157104492,24.376573158668013,23.623527530872572,24.36328463505503,240056000,2015-01-15
2015-01-16,23.475133895874023,23.82729501276512,23.300160996132067,23.705477902251076,314053200,2015-01-16
2015-01-20,24.079784393310547,24.13515549366684,23.58808875177998,23.8848770385896,199599600,2015-01-20
2015-01-21,24.26362419128418,24.598064521947254,23.980122652281484,24.130732158398505,194303600,2015-01-21
2015-01-22,24.89484977722168,24.91035361942313,24.30127144897852,24.42087324158633,215185600,2015-01-22
2015-01-23,25.023311614990234,25.19385388237781,24.702158177998953,24.872702135178624,185859200,2015-01-23
2015-01-26,25.049884796142578,25.32895560764828,24.983440491359584,25.191634674096495,222460000,2015-01-26
2015-01-27,24.17281150817871,24.912570412240157,24.148448084734664,24.89928019685748,382274800,2015-01-27
2015-01-28,25.53937339782715,26.161745900344954,25.53937339782715,26.053217294657106,585908400,2015-01-28
2015-01-29,26.334501266479492,26.398731959324124,25.594742329744967,25.763070983758755,337745600,2015-01-29
2015-01-30,25.949111938476562,26.57812679485473,25.880450628531435,26.22375210888169,334982000,2015-01-30
2015-02-02,26.274696350097656,26.39429814064602,25.709912088376672,26.146236669694193,250956400,2015-02-02
2015-02-03,26.279125213623047,26.376577203589342,26.04878122769849,26.24590221463348,207662800,2015-02-03
2015-02-04,26.48067855834961,26.691089785876024,26.20382301407181,26.24590559753552,280598800,2015-02-04
2015-02-05,26.669687271118164,26.73417145961258,26.516259315856928,26.68747466730253,168984800,2015-02-05
2015-02-06,26.445096969604492,26.73861012725943,26.338364141156898,26.687466924856036,174826400,2015-02-06
2015-02-09,26.620763778686523,26.647445716847848,26.333921068225507,26.3606047028478,155559200,2015-02-09
2015-02-10,27.132190704345703,27.161098402837805,26.718605344105995,26.720827708250635,248034000,2015-02-10
2015-02-11,27.768131256103516,27.77702580044334,27.23891859134053,27.298954645058252,294247200,2015-02-11
2015-02-12,28.11945915222168,28.34626580003288,27.92156019868773,28.030515402030247,297898000,2015-02-12
2015-02-13,28.2573184967041,28.30178951797747,27.939345774863444,28.30178951797747,217088800,2015-02-13
2015-02-17,28.424091339111328,28.657568474541197,28.221744262210645,28.348488556639758,252609600,2015-02-17
2015-02-18,28.62198829650879,28.635329264529332,28.339592032694533,28.379616633216994,179566800,2015-02-18
2015-02-19,28.561954498291016,28.690922861865086,28.535272558559186,28.568624983223973,149449600,2015-02-19
2015-02-20,28.79543113708496,28.79543113708496,28.473011930350665,28.599754534742676,195793600,2015-02-20
2015-02-23,29.573686599731445,29.573686599731445,28.831009870851535,28.91105908307897,283896400,2015-02-23
2015-02-24,29.389123916625977,29.707098350862747,29.166765406194134,29.560340919676545,276912400,2015-02-24
2015-02-25,28.637554168701172,29.262384500773326,28.495244842321494,29.253488259355986,298846800,2015-02-25
2015-02-26,28.999998092651367,29.10005874917597,28.152812664929638,28.637552615299487,365150000,2015-02-26
2015-02-27,28.564178466796875,29.0333551042649,28.515259318403285,28.906609112630072,248059200,2015-02-27
2015-03-02,28.704265594482422,28.96887282281326,28.528603825590125,28.73984377825784,192386800,2015-03-02
2015-03-03,28.76429557800293,28.79987375215848,28.481899334140593,28.675353535535493,151265200,2015-03-03
2015-03-04,28.58197021484375,28.80877691514904,28.533054449015793,28.706493868977883,126665200,2015-03-04
2015-03-05,28.108339309692383,28.628657394839173,27.963805942775803,28.590856856303365,226068400,2015-03-05
2015-03-06,28.15059471130371,28.766527205699226,28.07499361156718,28.55083912068661,291368400,2015-03-06
2015-03-09,28.270660400390625,28.810993335881307,27.808154299397792,28.452994307989236,354114000,2015-03-09
2015-03-10,27.685863494873047,28.288454960913256,27.5279891281801,28.108345078545167,275426400,2015-03-10
2015-03-11,27.18110466003418,27.74367143696153,27.152198663532047,27.73922501306153,275756000,2015-03-11
2015-03-12,27.672515869140625,27.77257821643837,27.045464939292476,27.196668793831925,193450800,2015-03-12
