Date,Close,High,Low,Open,Volume,Date_final
2015-01-02,24.214893341064453,24.68222562747745,23.776353422468404,24.671150729967486,212818400,2015-01-02
2015-01-05,23.532716751098633,24.064279632140636,23.34667067211943,23.984545115494743,257142000,2015-01-05
2015-01-06,23.534936904907227,23.794073292366384,23.173916188735014,23.59695227731193,263188400,2015-01-06
2015-01-07,23.86494255065918,23.964609848271913,23.63238326984046,23.743125462650944,160423600,2015-01-07
2015-01-08,24.781888961791992,24.839475377960017,24.075353197005057,24.19274134644537,237458000,2015-01-08
2015-01-09,24.8084716796875,25.08311190198466,24.409799026520567,24.9546505259873,214798000,2015-01-09
2015-01-12,24.197168350219727,24.945784941196703,24.097501055815137,24.939140680208624,198603200,2015-01-12
2015-01-13,24.412015914916992,24.983446191297645,24.121871831314078,24.680011891872518,268367600,2015-01-13
2015-01-14,24.31899070739746,24.47181381263504,24.03106027700955,24.150662070103355,195826400,2015-01-14
2015-01-15,23.658964157104492,24.376573158668013,23.623527530872572,24.36328463505503,240056000,2015-01-15
2015-01-16,23.475135803222656,23.82729694872675,23.300162889264197,23.7054798283151,314053200,2015-01-16
2015-01-20,24.079788208007812,24.135159317135944,23.58809248858328,23.884880822409823,199599600,2015-01-20
2015-01-21,24.26361846923828,24.59805872103091,23.98011699709323,24.13072646769229,194303600,2015-01-21
2015-01-22,24.894847869873047,24.910351710886655,24.301269587107605,24.42087137055198,215185600,2015-01-22
2015-01-23,25.023313522338867,25.19385580272566,24.702160060868348,24.87270403104737,185859200,2015-01-23
2015-01-26,25.049888610839844,25.32895946484357,24.983444295938444,25.191638510380002,222460000,2015-01-26
2015-01-27,24.17281150817871,24.912570412240157,24.148448084734664,24.89928019685748,382274800,2015-01-27
2015-01-28,25.53936767578125,26.161740038857733,25.53936767578125,26.053211457485503,585908400,2015-01-28
2015-01-29,26.33449935913086,26.398730047323408,25.59474047597541,25.76306911779753,337745600,2015-01-29
2015-01-30,25.94911766052246,26.578132655604872,25.88045633543681,26.223757891488575,334982000,2015-01-30
2015-02-02,26.274696350097656,26.39429814064602,25.709912088376672,26.146236669694193,250956400,2015-02-02
2015-02-03,26.279125213623047,26.376577203589342,26.04878122769849,26.24590221463348,207662800,2015-02-03
2015-02-04,26.480680465698242,26.691091708380142,26.203824901479106,26.24590748797394,280598800,2015-02-04
2015-02-05,26.66968536376953,26.7341695476522,26.51625741948107,26.687472758681785,168984800,2015-02-05
2015-02-06,26.445100784301758,26.73861398429588,26.33836794045799,26.687470774515095,174826400,2015-02-06
2015-02-09,26.620765686035156,26.64744762610821,26.33392295502217,26.36060659155632,155559200,2015-02-09
2015-02-10,27.13219451904297,27.161102221599396,26.71860910065451,26.72083146511161,248034000,2015-02-10
2015-02-11,27.76812744140625,27.77702198452417,27.23891484934481,27.29895089481497,294247200,2015-02-11
2015-02-12,28.119455337524414,28.346261954566934,27.921556410837518,28.030511599399127,297898000,2015-02-12
2015-02-13,28.257326126098633,28.301797159379046,27.93935331840626,28.301797159379046,217088800,2015-02-13
2015-02-17,28.42409324645996,28.657570397556903,28.221746155981133,28.3484904589152,252609600,2015-02-17
2015-02-18,28.621994018554688,28.635334989242327,28.339597698284383,28.379622306808475,179566800,2015-02-18
2015-02-19,28.561952590942383,28.690920945904033,28.535270652992356,28.56862307542989,149449600,2015-02-19
2015-02-20,28.79543113708496,28.79543113708496,28.473011930350665,28.599754534742676,195793600,2015-02-20
2015-02-23,29.573692321777344,29.573692321777344,28.8310154492011,28.91106467691681,283896400,2015-02-23
2015-02-24,29.38913345336914,29.707107990788316,29.16677487078217,29.560350511979465,276912400,2015-02-24
2015-02-25,28.637557983398438,29.26238839870181,28.495248638062286,29.253492156099437,298846800,2015-02-25
2015-02-26,29.0,29.10006066310566,28.152814516558337,28.637554498809845,365150000,2015-02-26
2015-02-27,28.564178466796875,29.0333551042649,28.515259318403285,28.906609112630072,248059200,2015-02-27
2015-03-02,28.704261779785156,28.968868972950617,28.528600034237698,28.739839958832356,192386800,2015-03-02
2015-03-03,28.764299392700195,28.799877571574093,28.4819031113867,28.675357338437337,151265200,2015-03-03
2015-03-04,28.58196449279785,28.80877114769695,28.533048736762723,28.70648812200263,126665200,2015-03-04
2015-03-05,28.108339309692383,28.628657394839173,27.963805942775803,28.590856856303365,226068400,2015-03-05
2015-03-06,28.150592803955078,28.76652525661798,28.074991709340917,28.550837186219347,291368400,2015-03-06
2015-03-09,28.270662307739258,28.810995279684807,27.808156175542326,28.452996227639467,354114000,2015-03-09
2015-03-10,27.68585777282715,28.288449114325243,27.527983438763286,28.10833926918182,275426400,2015-03-10
2015-03-11,27.181102752685547,27.74366949013654,27.1521967582118,27.739223066548554,275756000,2015-03-11
2015-03-12,27.672521591186523,27.77258395917488,27.045470531678525,27.19667441748349,193450800,2015-03-12
2015-03-13,27.481290817260742,27.883760923464692,27.256709915985283,27.661402386110844,207309200,2015-03-13
2015-03-16,27.783700942993164,27.783700942993164,27.321196435001667,27.54577735550877,143497200,2015-03-16
2015-03-17,28.24843406677246,28.310694197430077,27.9393557778212,27.99494542254569,204092400,2015-03-17
2015-03-18,28.5664005279541,28.71982845602437,28.09944795575962,28.23953321847968,261083600,2015-03-18
2015-03-19,28.3507137298584,28.7398411732094,28.328478215244832,28.62866190368054,183238000,2015-03-19
2015-03-20,27.994935989379883,28.550830552849387,27.830391171449538,28.517478134422173,274780400,2015-03-20
2015-03-23,28.286235809326172,28.428545170097408,28.132807840557245,28.266224350684,150838800,2015-03-23
2015-03-24,28.17060661315918,28.470788634512814,28.141698914517413,28.290680439577347,131369200,2015-03-24
2015-03-25,27.43459701538086,28.19951096263978,27.43459701538086,28.13725084069286,206620800,2015-03-25
2015-03-26,27.625822067260742,27.768131384433865,27.261154229947007,27.296732407470724,190291600,2015-03-26
2015-03-27,27.405689239501953,27.728108434323467,27.330088152452873,27.69920243570958,158184800,2015-03-27
2015-03-30,28.09945297241211,28.106123458047634,27.572462553209395,27.58358116024277,188398800,2015-03-30
2015-03-31,27.668073654174805,28.126131711225387,27.652508623977777,28.037187954473346,168362400,2015-03-31
2015-04-01,27.628049850463867,27.82150239978064,27.37233717855166,27.7547941561649,162485600,2015-04-01
2015-04-02,27.8659725189209,27.91933809418971,27.614707976255076,27.801488337926436,128880400,2015-04-02
2015-04-06,28.317358016967773,28.352936195517167,27.645836013226795,27.676966071227053,148776000,2015-04-06
2015-04-07,28.01940155029297,28.488576533226613,28.012731065181562,28.38184537852191,140049200,2015-04-07
2015-04-08,27.92823028564453,28.106117783496007,27.788145026197608,27.983819916665507,149316800,2015-04-08
2015-04-09,28.14169692993164,28.14614505085262,27.719217051336283,27.983822566458237,129936000,2015-04-09
2015-04-10,28.26176643371582,28.28622600566424,27.85262758741642,28.00605380654829,160752000,2015-04-10
2015-04-13,28.206180572509766,28.588639230734085,28.152814997705434,28.544164808218575,145460400,2015-04-13
2015-04-14,28.08388328552246,28.30401775731362,27.997163593711978,28.239533579423085,102098400,2015-04-14
2015-04-15,28.19061279296875,28.268437935397202,28.019397479626157,28.108341226599048,115881600,2015-04-15
2015-04-16,28.054975509643555,28.261769011778117,28.041634540622283,28.0794350838232,113476000,2015-04-16
2015-04-17,27.739227294921875,28.048305523453024,27.674743116071788,27.917114801850463,207828000,2015-04-17
2015-04-20,28.372947692871094,28.488573380415158,27.832616404650924,27.921560154702245,188217200,2015-04-20
2015-04-21,28.219520568847656,28.50636156657248,28.166153302631102,28.484127750340228,129740400,2015-04-21
2015-04-22,28.599767684936523,28.655357345896466,28.08834382198213,28.23732370620394,150618000,2015-04-22
2015-04-23,28.83323860168457,29.000007547906723,28.49303022282521,28.528608412320764,183083600,2015-04-23
2015-04-24,28.9688720703125,29.046698921184287,28.73539491061941,29.015568859420025,178103600,2015-04-24
2015-04-27,29.49585723876953,29.60259177459487,29.16231944838953,29.42025615391798,387816800,2015-04-27
2015-04-28,29.0311279296875,29.916113892359117,28.81099516558888,29.898328196468167,475696000,2015-04-28
2015-04-29,28.604204177856445,29.260161231898245,28.528603083990692,28.94219012909227,253544400,2015-04-29
2015-04-30,27.828174591064453,28.60420550349986,27.701430277592415,28.60420550349986,332781600,2015-04-30
2015-05-01,28.673133850097656,28.93551869889833,27.861526513744302,28.039412332804034,234050400,2015-05-01
2015-05-04,28.6175479888916,29.033360832273065,28.519709672801845,28.795435527880013,203953200,2015-05-04
2015-05-05,27.972707748413086,28.561956579916988,27.968259627159547,28.49524833280351,197085600,2015-05-05
2015-05-06,27.797046661376953,28.18395011696757,27.430154663757296,28.141701443747092,288564000,2015-05-06
2015-05-07,27.968975067138672,28.152070633388597,27.692097515406704,27.859563034667513,175763600,2015-05-07
2015-05-08,28.495933532714844,28.495933532714844,28.15876914169282,28.286042868912773,222201600,2015-05-08
2015-05-11,28.205657958984375,28.482533795746967,28.051589142485113,28.44457535513179,168143200,2015-05-11
2015-05-12,28.105175018310547,28.330693980436152,27.870722655591305,28.044886489132676,192640000,2015-05-12
2015-05-13,28.13644027709961,28.399919425982123,28.105180183465016,28.167700370734202,138776800,2015-05-13
2015-05-14,28.792903900146484,28.792903900146484,28.39322103167603,28.449042870725208,180814000,2015-05-14
2015-05-15,28.752714157104492,28.913481328066453,28.627673781266235,28.81970104618776,152832000,2015-05-15
2015-05-18,29.06978416442871,29.18812620170231,28.66116785555959,28.665634557087365,203531600,2015-05-18
2015-05-19,29.042991638183594,29.223853873876013,28.946976291486887,29.181428725830614,178532800,2015-05-19
2015-05-20,29.040746688842773,29.24617060303671,28.879979554761622,29.027349995518332,145819600,2015-05-20
2015-05-21,29.337724685668945,29.391314876050284,28.989396965926638,29.04298715630798,158921600,2015-05-21
2015-05-22,29.59450912475586,29.69052447399377,29.339961636841533,29.38462184044717,182384000,2015-05-22
2015-05-26,28.942502975463867,29.677120208049125,28.830859309109393,29.607901680044442,282790400,2015-05-26
2015-05-27,29.48286247253418,29.53198596589671,29.03852279224789,29.103274629628586,183332800,2015-05-27
2015-05-28,29.4248046875,29.462763125539038,29.272970935343846,29.44266808312325,122933200,2015-05-28
2015-05-29,29.08987808227539,29.351123894449234,29.005027792013937,29.302000400834167,203538000,2015-05-29
2015-06-01,29.14793586730957,29.33773152125746,29.03852722121086,29.089882369524446,128451200,2015-06-01
2015-06-02,29.018421173095703,29.17472161334342,28.875517426712925,28.99609107859143,134670400,2015-06-02
2015-06-03,29.054147720336914,29.237244975360273,29.00502423274989,29.1747247924485,123934000,2015-06-03
2015-06-04,28.884449005126953,29.156859818974553,28.783970388532666,28.93357249005647,153800400,2015-06-04
2015-06-05,28.725919723510742,28.95814050384929,28.661167883222966,28.91571535703196,142507200,2015-06-05
2015-06-08,28.53612518310547,28.850961177235256,28.319536172144808,28.78173923393358,210699200,2015-06-08
