Date,Close,High,Low,Open,Volume,Date_final
2015-01-02,24.21489906311035,24.682231459955254,23.776359040886113,24.671156559828262,212818400,2015-01-02
2015-01-05,23.53271484375,24.064277681708337,23.346668779850006,23.984543171525004,257142000,2015-01-05
2015-01-06,23.53493881225586,23.79407522071628,23.17391806682534,23.596954189686496,263188400,2015-01-06
2015-01-07,23.864948272705078,23.964615594214823,23.632388936126123,23.743131155489024,160423600,2015-01-07
2015-01-08,24.78190040588379,24.83948684864479,24.075364314823897,24.192752518473185,237458000,2015-01-08
2015-01-09,24.808469772338867,25.083109973520873,24.409797149823067,24.954648607400006,214798000,2015-01-09
2015-01-12,24.197172164916992,24.9457888739138,24.097504854799798,24.93914461187825,198603200,2015-01-12
2015-01-13,24.412012100219727,24.98344228730691,24.121868061955624,24.68000803529737,268367600,2015-01-13
2015-01-14,24.318986892700195,24.471809973965815,24.03105650747729,24.150658281810262,195826400,2015-01-14
2015-01-15,23.65896224975586,24.376571193466866,23.623525626380783,24.363282670925187,240056000,2015-01-15
2015-01-16,23.47513771057129,23.827298884688386,23.300164782396326,23.705481754379125,314053200,2015-01-16
2015-01-20,24.07979393005371,24.135165052339598,23.58809809378822,23.88488649814015,199599600,2015-01-20
2015-01-21,24.263622283935547,24.59806258830847,23.98012076721873,24.130730261496435,194303600,2015-01-21
2015-01-22,24.89485740661621,24.910361253569047,24.301278896462208,24.42088072572375,215185600,2015-01-22
2015-01-23,25.02330780029297,25.193850041682097,24.702154412260157,24.87269834344113,185859200,2015-01-23
2015-01-26,25.049890518188477,25.32896139344122,24.983446198227874,25.191640428521755,222460000,2015-01-26
2015-01-27,24.172801971435547,24.91256058364469,24.148438557603445,24.899270373505317,382274800,2015-01-27
2015-01-28,25.539371490478516,26.16174394651588,25.539371490478516,26.05321534893324,585908400,2015-01-28
2015-01-29,26.334501266479492,26.398731959324124,25.594742329744967,25.763070983758755,337745600,2015-01-29
2015-01-30,25.949121475219727,26.57813656277163,25.88046014004039,26.223761746559823,334982000,2015-01-30
2015-02-02,26.27469253540039,26.39429430858434,25.709908355677726,26.14623287364737,250956400,2015-02-02
2015-02-03,26.279123306274414,26.376575289167604,26.04877933706831,26.245900309696186,207662800,2015-02-03
2015-02-04,26.480680465698242,26.691091708380142,26.203824901479106,26.24590748797394,280598800,2015-02-04
2015-02-05,26.669681549072266,26.734165723731444,26.51625362672937,26.687468941440304,168984800,2015-02-05
2015-02-06,26.445104598999023,26.738617841332328,26.338371739759072,26.68747462417415,174826400,2015-02-06
2015-02-09,26.620763778686523,26.647445716847848,26.333921068225507,26.3606047028478,155559200,2015-02-09
2015-02-10,27.13219451904297,27.161102221599396,26.71860910065451,26.72083146511161,248034000,2015-02-10
2015-02-11,27.768131256103516,27.77702580044334,27.23891859134053,27.298954645058252,294247200,2015-02-11
2015-02-12,28.119462966918945,28.34626964549883,27.921563986537944,28.030519204661367,297898000,2015-02-12
2015-02-13,28.257326126098633,28.301797159379046,27.93935331840626,28.301797159379046,217088800,2015-02-13
2015-02-17,28.42409324645996,28.657570397556903,28.221746155981133,28.3484904589152,252609600,2015-02-17
2015-02-18,28.621992111206055,28.63533308100466,28.33959580975443,28.379620415611313,179566800,2015-02-18
2015-02-19,28.56195640563965,28.690924777826144,28.535274464126015,28.568626891018056,149449600,2015-02-19
2015-02-20,28.795433044433594,28.795433044433594,28.47301381634293,28.599756429130103,195793600,2015-02-20
2015-02-23,29.573699951171875,29.573699951171875,28.831022887000522,28.911072135367256,283896400,2015-02-23
2015-02-24,29.389135360717773,29.70710991877343,29.16677676369978,29.56035243044005,276912400,2015-02-24
2015-02-25,28.63755989074707,29.262390347666056,28.495250535932684,29.253494104471162,298846800,2015-02-25
2015-02-26,29.000001907348633,29.10006257703535,28.152816368187036,28.637556382320206,365150000,2015-02-26
2015-02-27,28.564176559448242,29.0333531655874,28.515257414321187,28.906607182415925,248059200,2015-02-27
2015-03-02,28.70426368713379,28.968870897881935,28.528601929913908,28.739841868545096,192386800,2015-03-02
2015-03-03,28.764297485351562,28.799875661866288,28.481901222763646,28.675355436986415,151265200,2015-03-03
2015-03-04,28.581966400146484,28.808773070180983,28.53305064084708,28.706490037661048,126665200,2015-03-04
2015-03-05,28.108339309692383,28.628657394839173,27.963805942775803,28.590856856303365,226068400,2015-03-05
2015-03-06,28.150592803955078,28.76652525661798,28.074991709340917,28.550837186219347,291368400,2015-03-06
2015-03-09,28.27066421508789,28.81099722348831,27.808158051686863,28.452998147289698,354114000,2015-03-09
2015-03-10,27.68585777282715,28.288449114325243,27.527983438763286,28.10833926918182,275426400,2015-03-10
2015-03-11,27.181102752685547,27.74366949013654,27.1521967582118,27.739223066548554,275756000,2015-03-11
2015-03-12,27.672517776489258,27.77258013068387,27.045466803421156,27.196670668382446,193450800,2015-03-12
2015-03-13,27.48128890991211,27.883758988182482,27.256708024223766,27.661400466261505,207309200,2015-03-13
2015-03-16,27.78369903564453,27.78369903564453,27.32119455940393,27.54577546449357,143497200,2015-03-16
2015-03-17,28.248432159423828,28.31069228587761,27.93935389134169,27.99494353231274,204092400,2015-03-17
2015-03-18,28.5664005279541,28.71982845602437,28.09944795575962,28.23953321847968,261083600,2015-03-18
2015-03-19,28.350711822509766,28.739839239681466,28.328476309392133,28.62865997763241,183238000,2015-03-19
2015-03-20,27.994937896728516,28.55083249807218,27.830393067587416,28.517480077372603,274780400,2015-03-20
2015-03-23,28.28623390197754,28.428543253152814,28.1328059435543,28.266222444684743,150838800,2015-03-23
