Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,72.40050506591797,72.46076851156026,71.15666666509587,71.40977019424241,135480400,2020-01-02
2020-01-03,71.69664001464844,72.45595811976894,71.47246171476719,71.62914523544616,146322800,2020-01-03
2020-01-06,72.26793670654297,72.3065062028637,70.56851011431775,70.81920816221287,118387200,2020-01-06
2020-01-07,71.92805480957031,72.53309491165653,71.70869494472285,72.2775784441153,108872000,2020-01-07
2020-01-08,73.08512878417969,73.38644614373833,71.631574135924,71.631574135924,132079200,2020-01-08
2020-01-09,74.63749694824219,74.83033706552648,73.81068409472688,74.06137477592067,170108400,2020-01-09
2020-01-10,74.80622863769531,75.37030104945943,74.30483992947904,74.87131787710281,140644800,2020-01-10
2020-01-13,76.40442657470703,76.43094632364196,75.0039042885127,75.1220256778742,121532000,2020-01-13
2020-01-14,75.37271881103516,76.55147571173875,75.24978634537415,76.3417600315841,161954400,2020-01-14
2020-01-15,75.0497055053711,76.0524904138791,74.6182170498927,75.17264532410701,121923600,2020-01-15
2020-01-16,75.98979949951172,76.10068954693726,75.23048148138665,75.5920621906251,108829200,2020-01-16
2020-01-17,76.83109283447266,76.83349837052724,75.93195936574989,76.23809509330889,137816400,2020-01-17
2020-01-21,76.31040954589844,76.90098699093934,76.1730071029982,76.45986173724447,110843200,2020-01-21
2020-01-22,76.58280944824219,77.13481745633268,76.48879491769239,76.79493065234263,101832400,2020-01-22
2020-01-23,76.95161437988281,77.03115890447519,76.08863757604202,76.63583446102108,104472000,2020-01-23
2020-01-24,76.72984313964844,77.93993070377184,76.53940855639385,77.19748815287878,146537600,2020-01-24
2020-01-27,74.47359466552734,75.1533609751762,73.49250366771739,74.74116092508633,161940000,2020-01-27
2020-01-28,76.58039093017578,76.7515370876536,75.25459488094803,75.35342783283777,162234000,2020-01-28
2020-01-29,78.18339538574219,79.0294966511186,77.46987813568431,78.20991513135742,216229200,2020-01-29
2020-01-30,78.07010650634766,78.1231386457578,76.83591201430718,77.26740045058162,126743200,2020-01-30
2020-01-31,74.60857391357422,77.78324876217432,74.31448794421121,77.361404556077,199588400,2020-01-31
2020-02-03,74.4036636352539,75.5679502030693,72.85127664058147,73.35266528651083,173788400,2020-02-03
2020-02-04,76.8600082397461,77.05044280806926,75.60170706629567,76.00667569866678,136616400,2020-02-04
2020-02-05,77.48674774169922,78.28463523931488,76.88411323556181,77.98572352193352,118826800,2020-02-05
2020-02-06,78.39312744140625,78.39554033416145,77.19991519206019,77.75674904636442,105425600,2020-02-06
2020-02-07,77.32754516601562,78.141823360646,76.83704482888538,77.89294895065062,117684000,2020-02-07
2020-02-10,77.6948013305664,77.6948013305664,75.83428641741939,75.91401971596468,109348800,2020-02-10
2020-02-11,77.22605895996094,78.26263625107545,77.0085971005104,78.19015142253798,94323200,2020-02-11
2020-02-12,79.06001281738281,79.06484268174145,77.67549348632544,77.67549348632544,113730400,2020-02-12
2020-02-13,78.49700927734375,78.82320573508036,78.12974054369347,78.3327054260137,94747600,2020-02-13
2020-02-14,78.51634216308594,78.7652165546687,78.00892627887556,78.4655954129786,80113600,2020-02-14
2020-02-18,77.07866668701172,77.25988612279623,76.01792538344428,76.19914481922879,152531200,2020-02-18
2020-02-19,78.1949691772461,78.42451672179727,77.32028463710277,77.32028463710277,93984000,2020-02-19
2020-02-20,77.39276885986328,78.44384294584167,76.88777163956716,77.95576130740083,100566000,2020-02-20
2020-02-21,75.64098358154297,77.42902110600791,75.02484049800245,76.98684158821678,129554000,2020-02-21
2020-02-24,72.04801177978516,73.49776723386336,69.88546431842104,71.8257200728422,222195200,2020-02-24
2020-02-25,69.60759735107422,73.09909512359589,69.13643119372864,72.71732938397975,230673600,2020-02-25
2020-02-26,70.71183013916016,71.97553646481957,69.22583207719232,69.23308056046676,198054800,2020-02-26
2020-02-27,66.08950805664062,69.10500169424336,65.95419815371966,67.92103635676665,320605600,2020-02-27
2020-02-28,66.05086517333984,67.27108062705318,61.94564270332902,62.16069333508348,426510000,2020-02-28
2020-03-02,72.20023345947266,72.83571074634416,67.10434419306169,68.20615768991611,341397200,2020-03-02
2020-03-03,69.9072036743164,73.45426993984877,69.05667582944147,73.3745366413102,319475600,2020-03-03
2020-03-04,73.14983367919922,73.30930768219956,70.82781196815235,71.62759322830975,219178400,2020-03-04
2020-03-05,70.77709197998047,72.37906618441247,70.41223435614768,71.40531368814655,187572800,2020-03-05
2020-03-06,69.83715057373047,70.2696631046371,67.95247104471461,68.13852037839982,226176800,2020-03-06
2020-03-09,64.3135757446289,67.19375264320037,63.54761831737935,63.72883776125021,286744800,2020-03-09
2020-03-10,68.94554138183594,69.21133137729244,65.08677501833562,66.96421319736713,285290000,2020-03-10
2020-03-11,66.551025390625,67.9500415324096,65.68841908631278,67.02461750309321,255598800,2020-03-11
2020-03-12,59.978797912597656,65.23899494473845,59.92322498627828,61.841735279374994,418474000,2020-03-12
2020-03-13,67.16474914550781,67.63592258199654,61.11926832671573,64.00428573904365,370732000,2020-03-13
2020-03-16,58.52421951293945,62.60044418179931,57.99022457275424,58.46139441002403,322423600,2020-03-16
2020-03-17,61.09752655029297,62.24524591333619,57.60361433805932,59.804826482410455,324056000,2020-03-17
2020-03-18,59.60185623168945,60.406470866055514,57.29432830722245,57.934639110553675,300233600,2020-03-18
2020-03-19,59.14519500732422,61.09269941838276,58.62086718026377,59.77583883377371,271857200,2020-03-19
2020-03-20,55.390323638916016,60.84865193316744,55.090706190239764,59.725089265820536,401693200,2020-03-20
2020-03-23,54.21360778808594,55.211524041383235,51.37208822817037,55.11004159498472,336752800,2020-03-23
2020-03-24,59.6525993347168,59.84831571056435,56.61294527600062,57.1106940064076,287531200,2020-03-24
2020-03-25,59.32400131225586,62.39989846973341,59.029217373030974,60.58770393527842,303602000,2020-03-25
2020-03-26,62.44580841064453,62.50379627651141,59.52696661828964,59.56562765348039,252087200,2020-03-26
2020-03-27,59.86040496826172,61.82482113234886,59.69368249851185,61.07094946417779,204216800,2020-03-27
2020-03-30,61.56869125366211,61.740247254497845,60.26149432911051,60.58527581752455,167976400,2020-03-30
2020-03-31,61.443050384521484,63.42438208826982,60.88972867869349,61.759583420299464,197002000,2020-03-31
2020-04-01,58.2100944519043,60.09719207609643,57.78000065964953,59.56078230159109,176218400,2020-04-01
2020-04-02,59.18142318725586,59.234581174164305,57.24116772585231,58.072361317237196,165934000,2020-04-02
2020-04-03,58.3309211730957,59.36749487099752,57.741353268233574,58.6667810943843,129880000,2020-04-03
2020-04-06,63.41956329345703,63.5742000668219,60.256680497705005,60.62394928655553,201820400,2020-04-06
2020-04-07,62.68500518798828,65.64975968703479,62.58110782117214,65.43229047893388,202887200,2020-04-07
2020-04-08,64.28941345214844,64.60352421399418,63.1199448269442,63.484794969799864,168895200,2020-04-08
2020-04-09,64.75332641601562,65.25591244712727,63.95838246710248,64.9248861243381,161834800,2020-04-09
2020-04-13,66.02429962158203,66.13303426308396,64.23143158956411,64.83066667987022,131022800,2020-04-13
2020-04-14,69.35869598388672,69.64864994794841,67.18406337493083,67.65523672307218,194994800,2020-04-14
2020-04-15,68.72565460205078,69.18474234820361,67.80747910974512,68.23515430833677,131154400,2020-04-15
2020-04-16,69.2717514038086,69.636608985904,68.22309555654638,69.4384739165648,157125200,2020-04-16
2020-04-17,68.33181762695312,69.3345712466482,66.8965588537916,68.78849422470407,215250000,2020-04-17
2020-04-20,66.9134521484375,68.06117506076643,66.8941253228232,67.15991526149827,130015200,2020-04-20
2020-04-21,64.84515380859375,66.99079338426836,64.13477293897611,66.75641592219942,180991600,2020-04-21
2020-04-22,66.71290588378906,67.14782951135057,65.77056644151477,66.11125243793057,116862400,2020-04-22
2020-04-23,66.45439147949219,68.07811832327417,66.41573043870696,66.657356413235,124814400,2020-04-23
2020-04-24,68.37289428710938,68.38256138963163,66.93038709342744,66.97871523220005,126161200,2020-04-24
2020-04-27,68.42121887207031,68.7522452213369,67.64318307081028,68.09018514896542,117087600,2020-04-27
2020-04-28,67.31214141845703,69.06392923095741,67.22032976851494,68.88270980207805,112004800,2020-04-28
2020-04-29,69.52301788330078,69.991772685642,68.59517537860054,68.79814023520653,137280800,2020-04-29
2020-04-30,70.98969268798828,71.16608226501852,69.67283584195576,70.06185003558508,183064000,2020-04-30
2020-05-01,69.84678649902344,72.24612942907099,69.06875096406462,69.1653998296708,240616800,2020-05-01
2020-05-04,70.8350601196289,70.9631215704607,69.18233960605242,69.87097499683554,133568000,2020-05-04
2020-05-05,71.898193359375,72.72938694291523,71.14915168685677,71.29412868376939,147751200,2020-05-05
2020-05-06,72.63999938964844,73.27063948300304,72.21473542323028,72.59891973995855,142333600,2020-05-06
2020-05-07,73.39144897460938,73.73697961793019,72.96377378346223,73.26580616038919,115215200,2020-05-07
2020-05-08,75.1383056640625,75.19160756554702,73.72339119914562,74.05047071308249,133838400,2020-05-08
2020-05-11,76.32063293457031,76.81487886134366,74.43811241092033,74.64647707690482,145946400,2020-05-11
2020-05-12,75.44840240478516,77.45448015586908,75.3272624261115,77.00383559042835,162301200,2020-05-12
2020-05-13,74.53744506835938,76.54837362731435,73.46172121123148,75.62770513487014,200622400,2020-05-13
2020-05-14,74.99534606933594,75.0559160635201,73.05468108965971,73.77667808210235,158929200,2020-05-14
2020-05-15,74.5519790649414,74.59801285788724,72.73487900802405,72.76880175811006,166348400,2020-05-15
2020-05-18,76.3084945678711,76.68160777866888,75.18431939181484,75.87481876052446,135178400,2020-05-18
2020-05-19,75.8675537109375,77.17101374486556,75.83605613168199,76.32545901161194,101729600,2020-05-19
2020-05-20,77.3430404663086,77.41329633678234,76.68645639876391,76.72522208271401,111504800,2020-05-20
2020-05-21,76.76642608642578,77.74523944094076,76.52898900422082,77.204952332668,102688800,2020-05-21
2020-05-22,77.26066589355469,77.34304019898961,76.4029926993938,76.5047461498377,81803200,2020-05-22
2020-05-26,76.73735046386719,78.5568683167511,76.68162339962899,78.37758347481825,125522000,2020-05-26
2020-05-27,77.07168579101562,77.21705526702166,75.85544287582236,76.59440129810365,112945200,2020-05-27
2020-05-28,77.10560607910156,78.36303980666368,76.47083369438819,76.74702903556799,133560800,2020-05-28
2020-05-29,77.030517578125,77.80823444705406,76.67436561863036,77.34790384342566,153532400,2020-05-29
2020-06-01,77.9778060913086,78.09894607051093,76.85362353528801,76.98445678308985,80791200,2020-06-01
2020-06-02,78.33880615234375,78.36303562857958,77.27035057638682,77.71130190496551,87642800,2020-06-02
2020-06-03,78.77005004882812,79.03171651505059,78.08681886833212,78.65860335073907,104491200,2020-06-03
2020-06-04,78.09169006347656,78.89121109253435,77.71857679947686,78.59321142956854,87560400,2020-06-04
2020-06-05,80.3158187866211,80.37638878570603,78.31216587865904,78.34123829521202,137250400,2020-06-05
2020-06-08,80.79069519042969,80.82461794300563,79.30309967941871,80.01297837924804,95654400,2020-06-08
2020-06-09,83.34190368652344,83.734396145206,80.43939371025141,80.47089129660488,147712400,2020-06-09
2020-06-10,85.48607635498047,85.95367499163955,83.8506863159115,84.28921253488384,166651600,2020-06-10
2020-06-11,81.38184356689453,85.05480894028344,81.28009011611704,84.63081897651477,201662400,2020-06-11
2020-06-12,82.08445739746094,84.26497730063338,80.97481830000675,83.51875818704126,200146000,2020-06-12
2020-06-15,83.09962463378906,83.7513585021509,80.57748864910177,80.73981952151668,138808800,2020-06-15
2020-06-16,85.30193328857422,85.57329308072946,83.51875616005826,85.15172088189794,165428800,2020-06-16
2020-06-17,85.18321228027344,86.10629835837992,85.06207229738494,86.04572836693566,114406400,2020-06-17
