Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,72.40052795410156,72.46079141879511,71.15668916006118,71.4097927692221,135480400,2020-01-02
2020-01-03,71.69664001464844,72.45595811976894,71.47246171476719,71.62914523544616,146322800,2020-01-03
2020-01-06,72.26792907714844,72.30649856939735,70.5685026643333,70.81920068576198,118387200,2020-01-06
2020-01-07,71.92804718017578,72.53308721808551,71.70868733859578,72.27757077764687,108872000,2020-01-07
2020-01-08,73.08512115478516,73.38643848288913,71.63156665826679,71.63156665826679,132079200,2020-01-08
2020-01-09,74.63750457763672,74.83034471463299,73.81069163960515,74.06138234642438,170108400,2020-01-09
2020-01-10,74.80622100830078,75.37029336253585,74.30483235122053,74.87131024106992,140644800,2020-01-10
2020-01-13,76.4043960571289,76.43091579547128,75.00387433033342,75.12199567251469,121532000,2020-01-13
2020-01-14,75.37271881103516,76.55147571173875,75.24978634537415,76.3417600315841,161954400,2020-01-14
2020-01-15,75.04969787597656,76.05248268254357,74.61820946436237,75.17263768221467,121923600,2020-01-15
2020-01-16,75.98979949951172,76.10068954693726,75.23048148138665,75.5920621906251,108829200,2020-01-16
2020-01-17,76.8310775756836,76.83348311126043,75.9319442855303,76.2380799522902,137816400,2020-01-17
2020-01-21,76.3104019165039,76.90097930249982,76.17299948734095,76.45985409290795,110843200,2020-01-21
2020-01-22,76.58282470703125,77.13483282510693,76.48881015774946,76.79494595339592,101832400,2020-01-22
2020-01-23,76.95162200927734,77.03116654175618,76.0886451198764,76.6358420591075,104472000,2020-01-23
2020-01-24,76.72986602783203,77.93995395291937,76.53943138777163,77.19751118055888,146537600,2020-01-24
2020-01-27,74.47358703613281,75.15335327614349,73.49249613883003,74.74115326828117,161940000,2020-01-27
2020-01-28,76.58038330078125,76.75152944120848,75.25458738363722,75.35342032568062,162234000,2020-01-28
2020-01-29,78.18340301513672,79.02950436307852,77.46988569545148,78.20992276333985,216229200,2020-01-29
2020-01-30,78.07008361816406,78.12311574202653,76.83588948795824,77.26737779773116,126743200,2020-01-30
2020-01-31,74.60857391357422,77.78324876217432,74.31448794421121,77.361404556077,199588400,2020-01-31
2020-02-03,74.4036636352539,75.5679502030693,72.85127664058147,73.35266528651083,173788400,2020-02-03
2020-02-04,76.86001586914062,77.050450456367,75.60171457078681,76.00668324335653,136616400,2020-02-04
2020-02-05,77.48676300048828,78.28465065522497,76.88412837567931,77.98573887898152,118826800,2020-02-05
2020-02-06,78.39311218261719,78.39552507490272,77.1999001655233,77.7567339114429,105425600,2020-02-06
2020-02-07,77.32754516601562,78.141823360646,76.83704482888538,77.89294895065062,117684000,2020-02-07
2020-02-10,77.69481658935547,77.69481658935547,75.83430131081457,75.914034625019,109348800,2020-02-10
2020-02-11,77.2260513305664,78.26262851927434,77.00858949259958,78.19014369789785,94323200,2020-02-11
2020-02-12,79.06000518798828,79.06483505188083,77.67548599053883,77.67548599053883,113730400,2020-02-12
2020-02-13,78.49700927734375,78.82320573508036,78.12974054369347,78.3327054260137,94747600,2020-02-13
2020-02-14,78.5163345336914,78.76520890109116,78.00891869878639,78.46558778851511,80113600,2020-02-14
2020-02-18,77.07865142822266,77.25987082813228,76.01791033464364,76.19912973455325,152531200,2020-02-18
2020-02-19,78.19498443603516,78.42453202537972,77.32029972520789,77.32029972520789,93984000,2020-02-19
2020-02-20,77.39276123046875,78.44383521283203,76.88776405995536,77.95575362250639,100566000,2020-02-20
2020-02-21,75.6409912109375,77.4290289157497,75.0248480652508,76.9868493533589,129554000,2020-02-21
2020-02-24,72.04800415039062,73.49775945094957,69.88545691802558,71.82571246698684,222195200,2020-02-24
2020-02-25,69.60758972167969,73.09908711151304,69.13642361597664,72.71732141374063,230673600,2020-02-25
2020-02-26,70.7118148803711,71.9755209333374,69.22581713906433,69.23306562077462,198054800,2020-02-26
