Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,5.971410751342773,5.971410751342773,5.8920113865906325,5.942538298227734,237536000,2020-01-02
2020-01-03,5.8758320808410645,5.919638999446525,5.8267982408176024,5.851688546269411,205384000,2020-01-03
2020-01-06,5.9004716873168945,5.905698607442574,5.756357761141467,5.782492361769863,262636000,2020-01-06
2020-01-07,5.971908092498779,6.017706082693678,5.88379672631697,5.928847945646861,314856000,2020-01-07
2020-01-08,5.983108997344971,6.024426839104934,5.927603932688203,5.967676998031507,277108000,2020-01-08
2020-01-09,6.048819065093994,6.121249669973034,5.995056308289606,6.069477985719002,255112000,2020-01-09
2020-01-10,6.081176280975342,6.186461959258033,6.066989057902304,6.156095965769185,316296000,2020-01-10
2020-01-13,6.2718353271484375,6.296974398363853,6.14165934572188,6.1643098136228245,319840000,2020-01-13
2020-01-14,6.154850959777832,6.254411699514828,6.141658799771101,6.229023390430331,359088000,2020-01-14
2020-01-15,6.112287998199463,6.1899455131991035,6.086402159866249,6.16754428868986,263104000,2020-01-15
2020-01-16,6.195919513702393,6.201893205518962,6.142405527455289,6.16580228926058,284192000,2020-01-16
2020-01-17,6.204630374908447,6.222551448412026,6.157090085640523,6.215084215766452,253792000,2020-01-17
2020-01-21,6.171278953552246,6.2048807947316265,6.137179106871274,6.168043104649625,217916000,2020-01-21
2020-01-22,6.225290775299072,6.311908605766797,6.197662625090252,6.216579239174049,239240000,2020-01-22
2020-01-23,6.293738842010498,6.302201612851046,6.1765062509303945,6.265364395269904,244516000,2020-01-23
2020-01-24,6.234499454498291,6.459009239561232,6.180238697894959,6.4092286330962756,373512000,2020-01-24
2020-01-27,5.978627681732178,6.0296525857814975,5.7802525167581775,5.929842615207442,470536000,2020-01-27
2020-01-28,6.172025203704834,6.2043822657718435,5.991321857565568,6.044587078302899,310976000,2020-01-28
2020-01-29,6.111541271209717,6.193678930370734,6.071716505645805,6.1575880184570915,258848000,2020-01-29
2020-01-30,6.118262767791748,6.131703694762876,5.958716799815882,6.0137238599092555,290504000,2020-01-30
2020-01-31,5.884792804718018,6.084412318689391,5.842977430369718,6.0724649332346985,370420000,2020-01-31
2020-02-03,5.9818644523620605,6.001278596035723,5.8604000101128895,5.8666224677137775,255564000,2020-02-03
2020-02-04,6.151116847991943,6.170282699054375,6.073708571920442,6.123737942425535,271544000,2020-02-04
2020-02-05,6.241469383239746,6.282289219268242,6.1580869292600395,6.272084141575343,208220000,2020-02-05
2020-02-06,6.328335762023926,6.328335762023926,6.194675644500358,6.275817783033483,218284000,2020-02-06
2020-02-07,6.262127876281738,6.310414943243129,6.236739566476,6.28826248219082,189752000,2020-02-07
2020-02-10,6.5453782081604,6.546124504221286,6.279799354982195,6.284777510513011,529608000,2020-02-10
2020-02-11,6.6678385734558105,6.782582557318181,6.591674587891208,6.653651350553817,638556000,2020-02-11
2020-02-12,6.783578395843506,6.790050094117391,6.681777328673445,6.7206060940873815,374644000,2020-02-12
2020-02-13,6.739770412445068,6.8069740890850765,6.6982038099789944,6.725583191145601,528016000,2020-02-13
2020-02-14,7.2129340171813965,7.341865218316745,7.118600192938907,7.1499617209802695,1041924000,2020-02-14
2020-02-18,7.381689071655273,7.400108152666693,7.090224846302637,7.109638988755365,620164000,2020-02-18
2020-02-19,7.832948684692383,7.850620995328489,7.50414923299064,7.50414923299064,694332000,2020-02-19
2020-02-20,7.68360710144043,7.8732702620915855,7.376212893406577,7.784910141275894,810052000,2020-02-20
2020-02-21,7.319462776184082,7.596490985458571,7.234587272467049,7.571351919174895,768180000,2020-02-21
2020-02-24,6.801996231079102,7.015803419302738,6.6705759553181165,6.725085479935204,856916000,2020-02-24
