Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,5.971409320831299,5.971409320831299,5.892009975100074,5.942536874632946,237536000,2020-01-02
2020-01-03,5.875833034515381,5.919639960230904,5.826799186533503,5.851689496025122,205384000,2020-01-03
2020-01-06,5.900471210479736,5.90569813018301,5.756357295950645,5.782491894467015,262636000,2020-01-06
2020-01-07,5.971907615661621,6.017705602199702,5.883796256515214,5.928847472247913,314856000,2020-01-07
2020-01-08,5.9831085205078125,6.024426358974859,5.927603460274644,5.967676522424236,277108000,2020-01-08
2020-01-09,6.048819065093994,6.121249669973034,5.995056308289606,6.069477985719002,255112000,2020-01-09
2020-01-10,6.081175327301025,6.186460989072398,6.066988106452884,6.156095000345665,316296000,2020-01-10
2020-01-13,6.271836280822754,6.296975355860733,6.141660279602072,6.164310750947171,319840000,2020-01-13
2020-01-14,6.154850006103516,6.254410730413896,6.141657848140867,6.229022425263236,359088000,2020-01-14
2020-01-15,6.112288475036621,6.189945996094547,6.086402634683979,6.16754476983772,263104000,2020-01-15
2020-01-16,6.195919990539551,6.201893682815855,6.1424060001740175,6.16580276377992,284192000,2020-01-16
2020-01-17,6.204630374908447,6.222551448412026,6.157090085640523,6.215084215766452,253792000,2020-01-17
2020-01-21,6.1712775230407715,6.204879356431196,6.137177684264194,6.168041674888225,217916000,2020-01-21
2020-01-22,6.225289821624756,6.311907638823189,6.19766167564839,6.216578286834284,239240000,2020-01-22
2020-01-23,6.293736934661865,6.302199702937728,6.176504379109677,6.265362496520287,244516000,2020-01-23
2020-01-24,6.234499931335449,6.459009733569713,6.180239170582056,6.409229123297355,373512000,2020-01-24
2020-01-27,5.978627681732178,6.0296525857814975,5.7802525167581775,5.929842615207442,470536000,2020-01-27
2020-01-28,6.172024250030518,6.204381307097855,5.991320931812742,6.044586144319764,310976000,2020-01-28
2020-01-29,6.111541748046875,6.19367941361647,6.071716979375738,6.157588498886928,258848000,2020-01-29
2020-01-30,6.118261814117432,6.131702738993476,5.9587158710105355,6.013722922529771,290504000,2020-01-30
2020-01-31,5.884791851043701,6.084411332665252,5.842976483471893,6.072463949146722,370420000,2020-01-31
2020-02-03,5.981864929199219,6.001279074420457,5.860400477267656,5.866622935364559,255564000,2020-02-03
2020-02-04,6.151117324829102,6.170283177377277,6.073709042756878,6.1237384171402685,271544000,2020-02-04
2020-02-05,6.24146842956543,6.2822882593568,6.158085988326266,6.2720831832232005,208220000,2020-02-05
2020-02-06,6.328335285186768,6.328335285186768,6.194675177734428,6.275817310153531,218284000,2020-02-06
2020-02-07,6.262129306793213,6.310416384785231,6.236740991187807,6.288263918672447,189752000,2020-02-07
2020-02-10,6.545378684997559,6.546124981112812,6.279799812471676,6.284777968365155,529608000,2020-02-10
2020-02-11,6.6678385734558105,6.782582557318181,6.591674587891208,6.653651350553817,638556000,2020-02-11
2020-02-12,6.783577919006348,6.790049616825319,6.681776858992175,6.720605621676727,374644000,2020-02-12
2020-02-13,6.73976993560791,6.806973607493274,6.698203336082663,6.725582715312186,528016000,2020-02-13
2020-02-14,7.2129340171813965,7.341865218316745,7.118600192938907,7.1499617209802695,1041924000,2020-02-14
2020-02-18,7.38169002532959,7.400109108720654,7.090225762321351,7.109639907282282,620164000,2020-02-18
2020-02-19,7.832948207855225,7.850620517415515,7.5041487761694174,7.5041487761694174,694332000,2020-02-19
2020-02-20,7.683607578277588,7.873270750699054,7.37621335116715,7.78491062439982,810052000,2020-02-20
2020-02-21,7.319464206695557,7.596492470112274,7.234588686390505,7.571353398915434,768180000,2020-02-21
2020-02-24,6.80199670791626,7.015803911128321,6.670576422942381,6.7250859513807235,856916000,2020-02-24
2020-02-25,6.52247953414917,6.939141597824138,6.420678476149267,6.877164837983016,1055496000,2020-02-25
2020-02-26,6.661864280700684,6.856008081626583,6.521234941797233,6.522728008722888,747732000,2020-02-26
