Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,5.9707536697387695,5.9707536697387695,5.891363041927383,5.941884393688347,237536000,2020-01-02
2020-01-03,5.875186443328857,5.918988548422026,5.826157991152776,5.851045561653233,205384000,2020-01-03
2020-01-06,5.8998236656188965,5.905050011695952,5.755725566813906,5.78185729719918,262636000,2020-01-06
2020-01-07,5.971251964569092,6.0170449229818495,5.883150279100278,5.928196548695039,314856000,2020-01-07
2020-01-08,5.982450485229492,6.023763779470867,5.926951529563478,5.967020184390604,277108000,2020-01-08
2020-01-09,6.048154830932617,6.1205774820472,5.994397977935121,6.068811482955992,255112000,2020-01-09
2020-01-10,6.080508232116699,6.185782344219764,6.06632256758394,6.155419686593314,316296000,2020-01-10
2020-01-13,6.271147727966309,6.296284043113698,6.1409860181036064,6.163634002769199,319840000,2020-01-13
2020-01-14,6.154175281524658,6.2537250915044345,6.140984569750498,6.228339569543208,359088000,2020-01-14
2020-01-15,6.111616611480713,6.189265596413675,6.085733616503059,6.166866832502594,263104000,2020-01-15
2020-01-16,6.195239067077637,6.201212102853012,6.141730957829296,6.165125150161636,284192000,2020-01-16
2020-01-17,6.20395040512085,6.221869514641433,6.156415325826517,6.2144031003351135,253792000,2020-01-17
2020-01-21,6.170602798461914,6.204200958061491,6.136506687924631,6.167367304094507,217916000,2020-01-21
2020-01-22,6.224607944488525,6.3112162741432725,6.196982824716818,6.2158973639020445,239240000,2020-01-22
2020-01-23,6.293046951293945,6.301508791795194,6.175827247965222,6.264675623846474,244516000,2020-01-23
2020-01-24,6.233815670013428,6.458300831398263,6.179560864595715,6.4085256847471355,373512000,2020-01-24
2020-01-27,5.97797155380249,6.0289908580944,5.779618159624937,5.929191841222907,470536000,2020-01-27
2020-01-28,6.1713480949401855,6.203701607240368,5.99066457305883,6.043923950276957,310976000,2020-01-28
2020-01-29,6.110872745513916,6.193001419848797,6.071052336278125,6.156914455826682,258848000,2020-01-29
2020-01-30,6.117590427398682,6.131029877336464,5.9580619920465185,6.013063007373622,290504000,2020-01-30
2020-01-31,5.884145259857178,6.083742808298976,5.842334486746621,6.071796737498564,370420000,2020-01-31
2020-02-03,5.981208801269531,6.000620817027288,5.859757672310038,5.8659794478892655,255564000,2020-02-03
2020-02-04,6.150442123413086,6.169605872146606,6.073042338363258,6.123066221076983,271544000,2020-02-04
2020-02-05,6.24078369140625,6.281599042941354,6.15741039787647,6.2713950863848416,208220000,2020-02-05
2020-02-06,6.327640533447266,6.327640533447266,6.193995099773727,6.27512832406216,218284000,2020-02-06
2020-02-07,6.261441230773926,6.309723003033855,6.236055704809275,6.287572971010172,189752000,2020-02-07
2020-02-10,6.5446600914001465,6.545406305582232,6.279110375824013,6.284087985183651,529608000,2020-02-10
2020-02-11,6.6671061515808105,6.781837531508206,6.590950532170923,6.652920487059736,638556000,2020-02-11
2020-02-12,6.782833099365234,6.789304086608207,6.681043216849115,6.7198677162340585,374644000,2020-02-12
