Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,5.9707536697387695,5.9707536697387695,5.891363041927383,5.941884393688347,237536000,2020-01-02
2020-01-03,5.875187873840332,5.918989989598594,5.8261594097266265,5.8510469862868,205384000,2020-01-03
2020-01-06,5.899824619293213,5.905050966215078,5.75572649719555,5.781858231804876,262636000,2020-01-06
2020-01-07,5.971251964569092,6.0170449229818495,5.883150279100278,5.928196548695039,314856000,2020-01-07
2020-01-08,5.982450485229492,6.023763779470867,5.926951529563478,5.967020184390604,277108000,2020-01-08
2020-01-09,6.048155307769775,6.120577964594168,5.994398450534082,6.068811961421722,255112000,2020-01-09
2020-01-10,6.080507278442383,6.185781374034128,6.066321616134521,6.155418721169793,316296000,2020-01-10
2020-01-13,6.271146297454834,6.296282606868379,6.140984617283319,6.16363259678268,319840000,2020-01-13
2020-01-14,6.154174327850342,6.2537241224035025,6.140983618120265,6.228338604376113,359088000,2020-01-14
2020-01-15,6.111618518829346,6.189267527995452,6.085735515773977,6.1668687570940355,263104000,2020-01-15
2020-01-16,6.1952385902404785,6.20121162555612,6.141730485110568,6.1651246756422955,284192000,2020-01-16
2020-01-17,6.203948974609375,6.221868079998157,6.1564139062757155,6.214401667413449,253792000,2020-01-17
2020-01-21,6.170601844787598,6.204199999194537,6.136505739519911,6.16736635092024,217916000,2020-01-21
2020-01-22,6.224606513977051,6.311214823727861,6.196981400554024,6.215895935392397,239240000,2020-01-22
2020-01-23,6.293045997619629,6.301507836838535,6.1758263120548635,6.2646746744716655,244516000,2020-01-23
2020-01-24,6.2338151931762695,6.4583003373897805,6.179560391908617,6.408525194546055,373512000,2020-01-24
2020-01-27,5.977972984313965,6.028992300814649,5.779619542671013,5.9291932600615365,470536000,2020-01-27
2020-01-28,6.1713480949401855,6.203701607240368,5.99066457305883,6.043923950276957,310976000,2020-01-28
2020-01-29,6.110870838165283,6.192999486865854,6.071050441358389,6.156912534107337,258848000,2020-01-29
2020-01-30,6.117590427398682,6.131029877336464,5.9580619920465185,6.013063007373622,290504000,2020-01-30
2020-01-31,5.8841471672058105,6.083744780347255,5.842336380542271,6.071798705674518,370420000,2020-01-31
2020-02-03,5.981207370758057,6.000619381873088,5.8597562708457405,5.865978044936921,255564000,2020-02-03
2020-02-04,6.150442600250244,6.1696063504695084,6.073042809199694,6.123066695791716,271544000,2020-02-04
2020-02-05,6.240783214569092,6.281598562985633,6.157409927409583,6.27139460720877,208220000,2020-02-05
2020-02-06,6.327640056610107,6.327640056610107,6.193994633007796,6.275127851182207,218284000,2020-02-06
2020-02-07,6.261441230773926,6.309723003033855,6.236055704809275,6.287572971010172,189752000,2020-02-07
2020-02-10,6.544659614562988,6.545405828690706,6.279109918334532,6.284087527331507,529608000,2020-02-10
2020-02-11,6.667105674743652,6.781837046465361,6.59095006078048,6.652920011237149,638556000,2020-02-11
2020-02-12,6.782834053039551,6.789305041192352,6.681044156211654,6.719868661055368,374644000,2020-02-12
2020-02-13,6.739030838012695,6.806227140199574,6.697468796769711,6.724845173517911,528016000,2020-02-13
2020-02-14,7.212141990661621,7.341059034322316,7.117818524879411,7.149176609223402,1041924000,2020-02-14
2020-02-18,7.380878448486328,7.399295506798921,7.089446230395402,7.108858240876231,620164000,2020-02-18
2020-02-19,7.832088947296143,7.849759318235343,7.503325584326226,7.503325584326226,694332000,2020-02-19
2020-02-20,7.682764053344727,7.872406404086642,7.375403572712378,7.784055978174739,810052000,2020-02-20
2020-02-21,7.318661212921143,7.5956590844997995,7.2337950040236585,7.5705227712258205,768180000,2020-02-21
2020-02-24,6.801250457763672,7.015034204090224,6.669844590969031,6.724348139142217,856916000,2020-02-24
2020-02-25,6.521763324737549,6.938379636288666,6.41997344513621,6.876409681886865,1055496000,2020-02-25
2020-02-26,6.6611328125,6.855255296567621,6.520518914603024,6.522011817590938,747732000,2020-02-26
2020-02-27,6.290338516235352,6.6489327656694925,6.197950654317164,6.3476138513951454,906416000,2020-02-27
2020-02-28,6.725381374359131,6.784898103552778,6.021142747479022,6.037827190608867,1133252000,2020-02-28
2020-03-02,6.883759498596191,6.912646518267532,6.4995162543980625,6.895463828543595,890744000,2020-03-02
2020-03-03,6.621288299560547,6.999306015519978,6.535873107011647,6.939540411907499,652792000,2020-03-03
2020-03-04,7.084970951080322,7.094433875085668,6.653910847652948,6.728618217428023,597408000,2020-03-04
2020-03-05,6.805567264556885,7.052349501241793,6.760991819623863,6.885503641255886,540328000,2020-03-05
2020-03-06,6.625024318695068,6.683545020586872,6.424809118163866,6.626020340965271,515412000,2020-03-06
