Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,5.971409320831299,5.971409320831299,5.892009975100074,5.942536874632946,237536000,2020-01-02
2020-01-03,5.875831127166748,5.919638038662146,5.826797295101701,5.851687596513701,205384000,2020-01-03
2020-01-06,5.900472164154053,5.905699084702137,5.756358226332289,5.782492829072712,262636000,2020-01-06
2020-01-07,5.971907615661621,6.017705602199702,5.883796256515214,5.928847472247913,314856000,2020-01-07
2020-01-08,5.983108997344971,6.024426839104934,5.927603932688203,5.967676998031507,277108000,2020-01-08
2020-01-09,6.048819065093994,6.121249669973034,5.995056308289606,6.069477985719002,255112000,2020-01-09
2020-01-10,6.081176280975342,6.186461959258033,6.066989057902304,6.156095965769185,316296000,2020-01-10
2020-01-13,6.271835803985596,6.296974877112293,6.141659812661976,6.164310282284997,319840000,2020-01-13
2020-01-14,6.154850959777832,6.254411699514828,6.141658799771101,6.229023390430331,359088000,2020-01-14
2020-01-15,6.112287521362305,6.189945030303659,6.08640168504852,6.167543807542,263104000,2020-01-15
2020-01-16,6.195918560028076,6.201892250925176,6.142404582017831,6.165801340221899,284192000,2020-01-16
2020-01-17,6.204630374908447,6.222551448412026,6.157090085640523,6.215084215766452,253792000,2020-01-17
2020-01-21,6.171278476715088,6.2048803152981495,6.137178632668914,6.168042628062491,217916000,2020-01-21
2020-01-22,6.225290298461914,6.311908122294993,6.197662150369321,6.216578763004167,239240000,2020-01-22
2020-01-23,6.29373836517334,6.302201135372716,6.176505782975215,6.2653639205825,244516000,2020-01-23
2020-01-24,6.234499931335449,6.459009733569713,6.180239170582056,6.409229123297355,373512000,2020-01-24
2020-01-27,5.978627681732178,6.0296525857814975,5.7802525167581775,5.929842615207442,470536000,2020-01-27
2020-01-28,6.172025680541992,6.204382745108837,5.991322320441981,6.044587545294466,310976000,2020-01-28
2020-01-29,6.111541748046875,6.19367941361647,6.071716979375738,6.157588498886928,258848000,2020-01-29
2020-01-30,6.118261814117432,6.131702738993476,5.9587158710105355,6.013722922529771,290504000,2020-01-30
2020-01-31,5.884791374206543,6.084410839653183,5.842976010022981,6.072463457102733,370420000,2020-01-31
