Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,5.970754623413086,5.970754623413086,5.891363982921088,5.941885342751538,237536000,2020-01-02
2020-01-03,5.875186920166016,5.918989028814216,5.826158464010726,5.8510460365310895,205384000,2020-01-03
2020-01-06,5.899824142456055,5.905050488955514,5.755726032004728,5.781857764502028,262636000,2020-01-06
2020-01-07,5.971251964569092,6.0170449229818495,5.883150279100278,5.928196548695039,314856000,2020-01-07
2020-01-08,5.98245096206665,6.023764259600942,5.926952001977037,5.967020659997875,277108000,2020-01-08
2020-01-09,6.048154354095459,6.120576999500233,5.994397505336159,6.068811004490261,255112000,2020-01-09
2020-01-10,6.080508232116699,6.185782344219764,6.06632256758394,6.155419686593314,316296000,2020-01-10
2020-01-13,6.271146774291992,6.296283085616818,6.140985084223415,6.163633065444852,319840000,2020-01-13
2020-01-14,6.1541748046875,6.253724606953968,6.140984093935381,6.22833908695966,359088000,2020-01-14
2020-01-15,6.111618518829346,6.189267527995452,6.085735515773977,6.1668687570940355,263104000,2020-01-15
2020-01-16,6.195240020751953,6.201213057446798,6.141731903266754,6.165126099200316,284192000,2020-01-16
2020-01-17,6.20395040512085,6.221869514641433,6.156415325826517,6.2144031003351135,253792000,2020-01-17
2020-01-21,6.1706013679504395,6.20419951976106,6.136505265317551,6.167365874333107,217916000,2020-01-21
2020-01-22,6.224607467651367,6.3112157906714685,6.196982349995887,6.215896887732162,239240000,2020-01-22
2020-01-23,6.293047904968262,6.301509746751853,6.175828183875581,6.264676573221283,244516000,2020-01-23
2020-01-24,6.233814716339111,6.458299843381298,6.179559919221518,6.408524704344975,373512000,2020-01-24
2020-01-27,5.977971076965332,6.028990377187651,5.779617698609579,5.9291913682766975,470536000,2020-01-27
2020-01-28,6.171346664428711,6.203700169229386,5.990663184429591,6.043922549302255,310976000,2020-01-28
2020-01-29,6.110871315002441,6.19299997011159,6.071050915088323,6.1569130145371735,258848000,2020-01-29
2020-01-30,6.117589950561523,6.131029399451764,5.958061527643845,6.01306253868388,290504000,2020-01-30
2020-01-31,5.884146213531494,6.083743794323115,5.842335433644446,6.071797721586541,370420000,2020-01-31
2020-02-03,5.981207370758057,6.000619381873088,5.8597562708457405,5.865978044936921,255564000,2020-02-03
2020-02-04,6.150442600250244,6.1696063504695084,6.073042809199694,6.123066695791716,271544000,2020-02-04
2020-02-05,6.240783214569092,6.281598562985633,6.157409927409583,6.27139460720877,208220000,2020-02-05
2020-02-06,6.327642440795898,6.327642440795898,6.193996966837449,6.275130215581971,218284000,2020-02-06
2020-02-07,6.261439800262451,6.309721561491752,6.23605428009747,6.287571534528546,189752000,2020-02-07
2020-02-10,6.5446600914001465,6.545406305582232,6.279110375824013,6.284087985183651,529608000,2020-02-10
2020-02-11,6.667106628417969,6.78183801655105,6.590951003561365,6.652920962882322,638556000,2020-02-11
2020-02-12,6.782832622528076,6.789303609316135,6.6810427471678455,6.719867243823403,374644000,2020-02-12
2020-02-13,6.7390313148498535,6.806227621791376,6.6974692706660415,6.724845649351327,528016000,2020-02-13
2020-02-14,7.212141513824463,7.341058548961694,7.1178180542785325,7.149176136549256,1041924000,2020-02-14
2020-02-18,7.3808794021606445,7.399296462852883,7.089447146414117,7.108859159403147,620164000,2020-02-18
2020-02-19,7.832086563110352,7.84975692867047,7.503323300220113,7.503323300220113,694332000,2020-02-19
2020-02-20,7.682764053344727,7.872406404086642,7.375403572712378,7.784055978174739,810052000,2020-02-20
2020-02-21,7.318660259246826,7.595658094730664,7.2337940614080205,7.570521784732128,768180000,2020-02-21
2020-02-24,6.80125093460083,7.015034695915807,6.669845058593296,6.724348610587737,856916000,2020-02-24
2020-02-25,6.521762371063232,6.938378621692745,6.4199725063465785,6.876408676352782,1055496000,2020-02-25
2020-02-26,6.661133289337158,6.8552557873010365,6.520519381374337,6.522012284469121,747732000,2020-02-26
2020-02-27,6.290336608886719,6.648930749588357,6.1979487749822635,6.347611926679557,906416000,2020-02-27
2020-02-28,6.725381374359131,6.784898103552778,6.021142747479022,6.037827190608867,1133252000,2020-02-28
2020-03-02,6.883759498596191,6.912646518267532,6.4995162543980625,6.895463828543595,890744000,2020-03-02
2020-03-03,6.6212897300720215,6.99930752770116,6.5358745190694,6.939541911176485,652792000,2020-03-03
2020-03-04,7.084972381591797,7.094435307507782,6.65391219112999,6.728619575989073,597408000,2020-03-04
2020-03-05,6.805567264556885,7.052349501241793,6.760991819623863,6.885503641255886,540328000,2020-03-05
2020-03-06,6.625023365020752,6.683544058488482,6.424808193310589,6.6260193871475765,515412000,2020-03-06
2020-03-09,6.112035274505615,6.459672190499384,5.931244186243658,5.974075990018419,614160000,2020-03-09
2020-03-10,6.501509666442871,6.501509666442871,6.125733244655652,6.388452806999344,580648000,2020-03-10
2020-03-11,6.137685298919678,6.389946359754205,6.040566234422032,6.361557585907616,499964000,2020-03-11
2020-03-12,5.386630058288574,5.879945599168345,5.373929705464922,5.614486423807878,816540000,2020-03-12
2020-03-13,5.99748420715332,6.001966544495136,5.468807313151768,5.739993709567148,634836000,2020-03-13
2020-03-16,4.890824317932129,5.630424859985046,4.831058699125566,5.289511138473872,726972000,2020-03-16
2020-03-17,5.41053581237793,5.4999355774252425,4.756351060498618,5.003133264971401,833632000,2020-03-17
2020-03-18,5.050697326660156,5.228002130434769,4.499359291947831,4.982963056670946,874268000,2020-03-18
2020-03-19,5.3034563064575195,5.397089051683916,4.815868008217613,5.029280865027534,765512000,2020-03-19
2020-03-20,5.123662948608398,5.735513902581516,5.108223410416887,5.453619074567216,804636000,2020-03-20
2020-03-23,5.296482563018799,5.3908629073250784,4.943616178155513,5.122664106908183,643876000,2020-03-23
2020-03-24,6.20517110824585,6.291831706746178,5.6789843958835755,5.702641471566112,1101644000,2020-03-24
2020-03-25,6.116518497467041,6.51993651399452,6.067709603569407,6.320219550387866,793432000,2020-03-25
2020-03-26,6.405885219573975,6.529898807794196,6.225591847871824,6.323706951206101,696108000,2020-03-26
2020-03-27,6.29357385635376,6.5523092762191855,6.19271912359753,6.225590232425137,638828000,2020-03-27
2020-03-30,6.61381721496582,6.623031250747414,6.314988731237468,6.359065915963282,602252000,2020-03-30
2020-03-31,6.564262390136719,6.858110320495774,6.418583333995227,6.653910565095111,949960000,2020-03-31
2020-04-01,6.053017616271973,6.512715437817378,6.008442645451946,6.3662896961381685,656912000,2020-04-01
2020-04-02,6.361806869506836,6.375004996448508,6.034091777591289,6.082153060595825,675764000,2020-04-02
2020-04-03,6.0739359855651855,6.365791446483019,5.936474920446997,6.324204542857716,663212000,2020-04-03
2020-04-06,6.683794021606445,6.720649696082763,6.2985542597634785,6.356078940367916,727884000,2020-04-06
2020-04-07,6.450459003448486,6.929082636686835,6.407377832223849,6.9054250880511185,784520000,2020-04-07
2020-04-08,6.647685527801514,6.672587985050832,6.489555470489437,6.559531142622338,542444000,2020-04-08
2020-04-09,6.548074722290039,6.796351154334703,6.485071695155627,6.773441221726604,525564000,2020-04-09
2020-04-13,6.719903469085693,6.7286192589957325,6.399908111031606,6.488311394390533,398408000,2020-04-13
2020-04-14,7.071025371551514,7.105141388817027,6.820507495955721,6.8481491312848295,530948000,2020-04-14
2020-04-15,6.993578910827637,7.076503817829352,6.857612138751561,6.902934237785307,366148000,2020-04-15
2020-04-16,7.3387250900268555,7.4458053106525375,7.135771204396586,7.148969329387829,745620000,2020-04-16
2020-04-17,7.279458522796631,7.4423198025387185,7.145483789087821,7.42090366109645,539120000,2020-04-17
2020-04-20,7.148223400115967,7.308843758155547,7.1038973186254335,7.152955099952114,449388000,2020-04-20
2020-04-21,6.7114362716674805,7.091446120002381,6.65167065420219,7.030186706457266,735160000,2020-04-21
2020-04-22,7.1258111000061035,7.168643384661599,6.858110983321336,6.903681973130234,483356000,2020-04-22
2020-04-23,7.072519302368164,7.29987788446425,7.047367959603796,7.167895675399219,424160000,2020-04-23
2020-04-24,7.211474418640137,7.213466463069181,6.987602158038459,7.062309523825545,352328000,2020-04-24
2020-04-27,7.397993087768555,7.5578662869260596,7.32129367906679,7.3459472470324645,479388000,2020-04-27
2020-04-28,7.255553245544434,7.575299722350507,7.250074884640491,7.54541667429506,442904000,2020-04-28
