Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,5.970754146575928,5.970754146575928,5.891363512424235,5.941884868219942,237536000,2020-01-02
2020-01-03,5.875186920166016,5.918989028814216,5.826158464010726,5.8510460365310895,205384000,2020-01-03
2020-01-06,5.8998236656188965,5.905050011695952,5.755725566813906,5.78185729719918,262636000,2020-01-06
2020-01-07,5.971252918243408,6.017045883969803,5.88315121870379,5.928197495492935,314856000,2020-01-07
2020-01-08,5.982451915740967,6.023765219861093,5.926952946804154,5.967021611212417,277108000,2020-01-08
2020-01-09,6.048154830932617,6.1205774820472,5.994397977935121,6.068811482955992,255112000,2020-01-09
2020-01-10,6.080506801605225,6.185780888941309,6.066321140409811,6.155418238458034,316296000,2020-01-10
2020-01-13,6.271146774291992,6.296283085616818,6.140985084223415,6.163633065444852,319840000,2020-01-13
2020-01-14,6.154175281524658,6.2537250915044345,6.140984569750498,6.228339569543208,359088000,2020-01-14
2020-01-15,6.111617088317871,6.189266079309119,6.085734091320788,6.166867313650455,263104000,2020-01-15
2020-01-16,6.195239067077637,6.201212102853012,6.141730957829296,6.165125150161636,284192000,2020-01-16
2020-01-17,6.203949928283691,6.221869036427009,6.156414852642917,6.21440262269456,253792000,2020-01-17
2020-01-21,6.170600891113281,6.204199040327583,6.13650479111519,6.167365397745973,217916000,2020-01-21
2020-01-22,6.224606990814209,6.311215307199664,6.196981875274955,6.215896411562279,239240000,2020-01-22
2020-01-23,6.293046474456787,6.301508314316864,6.175826780010042,6.2646751491590695,244516000,2020-01-23
2020-01-24,6.2338151931762695,6.4583003373897805,6.179560391908617,6.408525194546055,373512000,2020-01-24
2020-01-27,5.97797155380249,6.0289908580944,5.779618159624937,5.929191841222907,470536000,2020-01-27
2020-01-28,6.171347618103027,6.203701127903374,5.990664110182417,6.043923483285389,310976000,2020-01-28
2020-01-29,6.110870838165283,6.192999486865854,6.071050441358389,6.156912534107337,258848000,2020-01-29
2020-01-30,6.117589473724365,6.131028921567064,5.958061063241171,6.013062069994138,290504000,2020-01-30
2020-01-31,5.884146690368652,6.083744287335184,5.842335907093359,6.0717982136305295,370420000,2020-01-31
2020-02-03,5.981208801269531,6.000620817027288,5.859757672310038,5.8659794478892655,255564000,2020-02-03
2020-02-04,6.150441646575928,6.169605393823703,6.073041867526822,6.123065746362249,271544000,2020-02-04
2020-02-05,6.24078369140625,6.281599042941354,6.15741039787647,6.2713950863848416,208220000,2020-02-05
2020-02-06,6.327639579772949,6.327639579772949,6.193994166241866,6.275127378302254,218284000,2020-02-06
2020-02-07,6.261439800262451,6.309721561491752,6.23605428009747,6.287571534528546,189752000,2020-02-07
2020-02-10,6.544659614562988,6.545405828690706,6.279109918334532,6.284087527331507,529608000,2020-02-10
2020-02-11,6.667105197906494,6.781836561422516,6.5909495893900365,6.652919535414561,638556000,2020-02-11
2020-02-12,6.782832622528076,6.789303609316135,6.6810427471678455,6.719867243823403,374644000,2020-02-12
2020-02-13,6.739030361175537,6.806226658607772,6.69746832287338,6.724844697684495,528016000,2020-02-13
2020-02-14,7.212142467498779,7.341059519682939,7.11781899548029,7.149177081897548,1041924000,2020-02-14
2020-02-18,7.380878925323486,7.399295984825902,7.0894466884047596,7.108858700139689,620164000,2020-02-18
2020-02-19,7.832087993621826,7.849758362409394,7.503324670683781,7.503324670683781,694332000,2020-02-19
2020-02-20,7.682765007019043,7.8724073813015805,7.375404488233525,7.78405694442259,810052000,2020-02-20
2020-02-21,7.318660736083984,7.5956585896152315,7.23379453271584,7.5705222779789745,768180000,2020-02-21
2020-02-24,6.801248550415039,7.0150322367878895,6.6698427204719755,6.724346253360138,856916000,2020-02-24
2020-02-25,6.521762371063232,6.938378621692745,6.4199725063465785,6.876408676352782,1055496000,2020-02-25
2020-02-26,6.6611328125,6.855255296567621,6.520518914603024,6.522011817590938,747732000,2020-02-26
2020-02-27,6.290337085723877,6.64893125360864,6.197949244815988,6.3476124078584535,906416000,2020-02-27
2020-02-28,6.725381851196289,6.78489858460974,6.021143174384864,6.037827618697656,1133252000,2020-02-28
2020-03-02,6.883758544921875,6.912645560591214,6.499515353956709,6.895462873247763,890744000,2020-03-02
2020-03-03,6.6212897300720215,6.99930752770116,6.5358745190694,6.939541911176485,652792000,2020-03-03
2020-03-04,7.084971904754639,7.094434830033744,6.65391174330431,6.728619123135389,597408000,2020-03-04
2020-03-05,6.80556583404541,7.052348018857373,6.760990398482024,6.885502193942005,540328000,2020-03-05
2020-03-06,6.625024318695068,6.683545020586872,6.424809118163866,6.626020340965271,515412000,2020-03-06
2020-03-09,6.112035751342773,6.459672694457818,5.931244648976201,5.974076456092532,614160000,2020-03-09
2020-03-10,6.5015082359313965,6.5015082359313965,6.125731896825356,6.388451401363497,580648000,2020-03-10
2020-03-11,6.137684345245361,6.389945366883533,6.040565295838088,6.361556597447995,499964000,2020-03-11
2020-03-12,5.386631011962891,5.879946640181565,5.373930656890709,5.614487417822957,816540000,2020-03-12
2020-03-13,5.99748420715332,6.001966544495136,5.468807313151768,5.739993709567148,634836000,2020-03-13
2020-03-16,4.8908233642578125,5.630423762094132,4.8310577571051,5.289510107058595,726972000,2020-03-16
2020-03-17,5.410534858703613,5.4999346079931035,4.756350222132511,5.003132383106857,833632000,2020-03-17
2020-03-18,5.05069637298584,5.228001143281701,4.499358442377343,4.982962115786236,874268000,2020-03-18
2020-03-19,5.303456783294678,5.397089536939655,4.815868441215396,5.029281317213403,765512000,2020-03-19
2020-03-20,5.123661994934082,5.735512835022554,5.108222459616353,5.453618059477719,804636000,2020-03-20
2020-03-23,5.296482563018799,5.3908629073250784,4.943616178155513,5.122664106908183,643876000,2020-03-23
2020-03-24,6.205172061920166,6.291832673739385,5.678985268688123,5.702642348006522,1101644000,2020-03-24
2020-03-25,6.116519927978516,6.51993803885609,6.067711022665615,6.3202210285402805,793432000,2020-03-25
2020-03-26,6.405885219573975,6.529898807794196,6.225591847871824,6.323706951206101,696108000,2020-03-26
2020-03-27,6.29357385635376,6.5523092762191855,6.19271912359753,6.225590232425137,638828000,2020-03-27
2020-03-30,6.613818645477295,6.623032683251805,6.314990097114926,6.359067291374254,602252000,2020-03-30
2020-03-31,6.564262866973877,6.858110818678455,6.4185838002500555,6.653911048444438,949960000,2020-03-31
2020-04-01,6.0530171394348145,6.512714924766712,6.0084421721262595,6.366289194622449,656912000,2020-04-01
2020-04-02,6.361807823181152,6.375005952101306,6.034092682139081,6.0821539723483005,675764000,2020-04-02
2020-04-03,6.0739359855651855,6.365791446483019,5.936474920446997,6.324204542857716,663212000,2020-04-03
2020-04-06,6.683794975280762,6.720650655015816,6.298555158470022,6.356079847282345,727884000,2020-04-06
2020-04-07,6.450458526611328,6.9290821244683904,6.40737735857138,6.9054245775815115,784520000,2020-04-07
2020-04-08,6.6476850509643555,6.672587506427425,6.489555004994916,6.559530672108475,542444000,2020-04-08
2020-04-09,6.548074722290039,6.796351154334703,6.485071695155627,6.773441221726604,525564000,2020-04-09
2020-04-13,6.719903469085693,6.7286192589957325,6.399908111031606,6.488311394390533,398408000,2020-04-13
2020-04-14,7.071025371551514,7.105141388817027,6.820507495955721,6.8481491312848295,530948000,2020-04-14
2020-04-15,6.993578910827637,7.076503817829352,6.857612138751561,6.902934237785307,366148000,2020-04-15
2020-04-16,7.338726043701172,7.4458062782420305,7.135772131696852,7.148970258403204,745620000,2020-04-16
2020-04-17,7.279459476470947,7.442320777549322,7.145484725210247,7.4209046333013475,539120000,2020-04-17
2020-04-20,7.148223400115967,7.308843758155547,7.1038973186254335,7.152955099952114,449388000,2020-04-20
2020-04-21,6.7114362716674805,7.091446120002381,6.65167065420219,7.030186706457266,735160000,2020-04-21
2020-04-22,7.1258111000061035,7.168643384661599,6.858110983321336,6.903681973130234,483356000,2020-04-22
2020-04-23,7.0725202560424805,7.299878868796105,7.047368909886649,7.167896641934298,424160000,2020-04-23
2020-04-24,7.211475372314453,7.2134674170069335,6.987603082107009,7.062310457773697,352328000,2020-04-24
2020-04-27,7.397994518280029,7.557867748351384,7.321295094747298,7.345948667480106,479388000,2020-04-27
2020-04-28,7.255551338195801,7.575297730946533,7.250072978732017,7.545414690746777,442904000,2020-04-28
2020-04-29,7.432359218597412,7.485152200070191,7.315068924983544,7.390274070522347,379160000,2020-04-29
2020-04-30,7.278462886810303,7.432359499221081,7.264517624193777,7.3783211316071595,375916000,2020-04-30
2020-05-01,7.041890621185303,7.1942929707272105,6.993579973133149,7.080987230957178,342096000,2020-05-01
2020-05-04,7.253808975219727,7.26750535035429,6.994575294874223,6.994575294874223,317556000,2020-05-04
2020-05-05,7.314820766448975,7.477433178045729,7.25380976375586,7.357901941109124,368896000,2020-05-05
2020-05-06,7.415674686431885,7.520513994329122,7.356407319472772,7.394259018524748,323464000,2020-05-06
2020-05-07,7.591982364654541,7.655234286800449,7.503579100729449,7.554877806490733,373732000,2020-05-07
2020-05-08,7.78198766708374,7.788213162222441,7.629834229017725,7.663701359549101,339216000,2020-05-08
2020-05-11,8.033998489379883,8.080814851069277,7.74836814576065,7.777005798656565,469060000,2020-05-11
2020-05-12,7.772027492523193,8.14058236175115,7.762315680862196,8.091773941626728,493060000,2020-05-12
2020-05-13,7.74961519241333,8.046948977792091,7.56508841049822,7.8865779921689985,625852000,2020-05-13
2020-05-14,7.999135494232178,8.004613853158956,7.65747474716736,7.811122433641062,602312000,2020-05-14
2020-05-15,8.457590103149414,8.467301439832687,7.843248550692167,7.858936971441873,987660000,2020-05-15
2020-05-18,8.71607494354248,8.881675866608335,8.646597525881372,8.726285002404106,774460000,2020-05-18
2020-05-19,8.771108627319336,9.05200681717185,8.728525237656509,8.755917983642572,717320000,2020-05-19
2020-05-20,8.934967041015625,9.00768188667525,8.85403418096202,8.955884932236916,587536000,2020-05-20
2020-05-21,8.740978240966797,9.017144765603891,8.703375432354866,9.016149218326575,761068000,2020-05-21
