Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,5.971076965332031,5.971076965332031,5.8916820387936255,5.9422061261104835,237536000,2020-01-02
2020-01-03,5.875504016876221,5.9193084896201915,5.826472914547734,5.851361830304913,205384000,2020-01-03
2020-01-06,5.900144577026367,5.9053712073821005,5.756038640237342,5.782171792016009,262636000,2020-01-06
2020-01-07,5.97157621383667,6.017371658885951,5.883469744294573,5.92851845997937,314856000,2020-01-07
2020-01-08,5.982776641845703,6.024092188442411,5.927274660437708,5.967345499763796,277108000,2020-01-08
2020-01-09,6.048482418060303,6.120908991813925,5.9947226534222215,6.069140188913055,255112000,2020-01-09
2020-01-10,6.080838680267334,6.1861185135427625,6.066652244807798,6.155754205843049,316296000,2020-01-10
2020-01-13,6.271486282348633,6.296623954505938,6.141317545571688,6.163966752912107,319840000,2020-01-13
2020-01-14,6.154507160186768,6.254062338628805,6.141315737071839,6.2286754476924235,359088000,2020-01-14
2020-01-15,6.111947059631348,6.1896002429565025,6.086062665189629,6.167200267969764,263104000,2020-01-15
2020-01-16,6.195573329925537,6.201546687974828,6.142062333658183,6.165457788219351,284192000,2020-01-16
2020-01-17,6.204285621643066,6.222205699382475,6.156747973897517,6.214738881645233,253792000,2020-01-17
2020-01-21,6.170935153961182,6.2045351231948365,6.1368372069696315,6.167699485326466,217916000,2020-01-21
2020-01-22,6.2249436378479,6.311556638293385,6.19731702825236,6.216232587499454,239240000,2020-01-22
2020-01-23,6.293388843536377,6.301851143757321,6.176162771828785,6.265015974715253,244516000,2020-01-23
2020-01-24,6.234152317047119,6.458649601386447,6.179894581687254,6.408871766709822,373512000,2020-01-24
2020-01-27,5.978295803070068,6.029317874683954,5.77993165006869,5.9295134446454965,470536000,2020-01-27
2020-01-28,6.171682357788086,6.204037622473159,5.99098904942448,6.044251311365819,310976000,2020-01-28
2020-01-29,6.111201763153076,6.1933348594066695,6.071379209932689,6.157245952413688,258848000,2020-01-29
2020-01-30,6.117922782897949,6.131362962972072,5.958385680709814,6.0133896841235055,290504000,2020-01-30
2020-01-31,5.884464263916016,6.084072633373489,5.842651224069046,6.072125914926748,370420000,2020-01-31
2020-02-03,5.981530666351318,6.000943726722339,5.860073001776893,5.866295112166753,255564000,2020-02-03
2020-02-04,6.150775909423828,6.169940698178717,6.073371923868579,6.1233985213907545,271544000,2020-02-04
2020-02-05,6.241122722625732,6.28194029145903,6.157744899833158,6.271735780571523,208220000,2020-02-05
2020-02-06,6.327983379364014,6.327983379364014,6.194330704477738,6.275468324748292,218284000,2020-02-06
2020-02-07,6.261779308319092,6.310063687484115,6.2363924116993505,6.287912459501199,189752000,2020-02-07
2020-02-10,6.545013904571533,6.545760159094966,6.279449833018814,6.284427711474743,529608000,2020-02-10
2020-02-11,6.667466163635254,6.782203738856207,6.591306431955307,6.653279733113141,638556000,2020-02-11
2020-02-12,6.783199787139893,6.789671124211894,6.681404401745411,6.720231000027536,374644000,2020-02-12
2020-02-13,6.739394664764404,6.806594594744795,6.697830379670216,6.72520823441406,528016000,2020-02-13
2020-02-14,7.212531566619873,7.341455573951124,7.118203005797297,7.149562784000862,1041924000,2020-02-14
2020-02-18,7.381277561187744,7.399695615382053,7.089829584227376,7.10924264439084,620164000,2020-02-18
2020-02-19,7.832514762878418,7.850186094521633,7.503733525678041,7.503733525678041,694332000,2020-02-19
2020-02-20,7.6831793785095215,7.872831981192019,7.37580228217202,7.784476779114279,810052000,2020-02-20
2020-02-21,7.319056510925293,7.596069343806653,7.234185718205437,7.570931672861622,768180000,2020-02-21
2020-02-24,6.801616191864014,7.015411434312729,6.670203258779613,6.724709737855913,856916000,2020-02-24
2020-02-25,6.5221171379089355,6.938756051374765,6.420321736089398,6.8767827350315684,1055496000,2020-02-25
2020-02-26,6.661492824554443,6.855625800296119,6.520871326944372,6.522364310618723,747732000,2020-02-26
2020-02-27,6.290676116943359,6.649289612030526,6.198283296594474,6.347954526054365,906416000,2020-02-27
2020-02-28,6.725746154785156,6.7852661121284985,6.021469330447976,6.038154678531449,1133252000,2020-02-28
2020-03-02,6.884132385253906,6.913020969707429,6.499868326967326,6.89583734921365,890744000,2020-03-02
2020-03-03,6.621648788452148,6.999687085177929,6.536228945565324,6.9399182276917,652792000,2020-03-03
