Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,5.9710774421691895,5.9710774421691895,5.8916825092904785,5.94220660064208,237536000,2020-01-02
2020-01-03,5.875504493713379,5.9193089700123815,5.826473387405685,5.851362305182769,205384000,2020-01-03
2020-01-06,5.900143146514893,5.90536977560341,5.756037244664874,5.782170390107464,262636000,2020-01-06
2020-01-07,5.9715752601623535,6.017370697897998,5.883468804691061,5.9285175131814745,314856000,2020-01-07
2020-01-08,5.982774257659912,6.024089787792034,5.927272298369914,5.967343121727442,277108000,2020-01-08
2020-01-09,6.048483371734619,6.120909956907861,5.994723598620147,6.069141145844516,255112000,2020-01-09
2020-01-10,6.080836772918701,6.18611657317149,6.06665034190896,6.155752274996009,316296000,2020-01-10
2020-01-13,6.271485328674316,6.296622997009059,6.141316611691496,6.163965815587761,319840000,2020-01-13
2020-01-14,6.154509544372559,6.2540647613811355,6.141318116147422,6.228677860610162,359088000,2020-01-14
2020-01-15,6.111947536468506,6.189600725851947,6.086063140007359,6.167200749117624,263104000,2020-01-15
2020-01-16,6.195574760437012,6.201548119865506,6.142063751814368,6.165459211777373,284192000,2020-01-16
2020-01-17,6.204285144805908,6.222205221168051,6.156747500713917,6.214738404004678,253792000,2020-01-17
2020-01-21,6.170935153961182,6.2045351231948365,6.1368372069696315,6.167699485326466,217916000,2020-01-21
2020-01-22,6.224943161010742,6.311556154821581,6.197316553531429,6.216232111329572,239240000,2020-01-22
2020-01-23,6.293388366699219,6.301850666278991,6.176162303873604,6.265015500027849,244516000,2020-01-23
2020-01-24,6.234152317047119,6.458649601386447,6.179894581687254,6.408871766709822,373512000,2020-01-24
2020-01-27,5.978296756744385,6.029318836497453,5.779932572099407,5.929514390537916,470536000,2020-01-27
2020-01-28,6.171681880950928,6.204037143136165,5.990988586548067,6.044250844374252,310976000,2020-01-28
2020-01-29,6.111201286315918,6.193334376160934,6.071378736202756,6.1572454719838525,258848000,2020-01-29
2020-01-30,6.117922782897949,6.131362962972072,5.958385680709814,6.0133896841235055,290504000,2020-01-30
2020-01-31,5.884466171264648,6.084074605421766,5.842653117864695,6.072127883102701,370420000,2020-01-31
2020-02-03,5.981531143188477,6.000944205107071,5.860073468931658,5.8662955798175345,255564000,2020-02-03
2020-02-04,6.150774955749512,6.169939741532912,6.073370982195707,6.123397571961286,271544000,2020-02-04
2020-02-05,6.241121768951416,6.281939331547588,6.157743958899385,6.27173482221938,208220000,2020-02-05
2020-02-06,6.327983856201172,6.327983856201172,6.194331171243668,6.275468797628245,218284000,2020-02-06
2020-02-07,6.261779308319092,6.310063687484115,6.2363924116993505,6.287912459501199,189752000,2020-02-07
2020-02-10,6.545014381408691,6.545760635986493,6.279450290508295,6.284428169326887,529608000,2020-02-10
2020-02-11,6.667466163635254,6.782203738856207,6.591306431955307,6.653279733113141,638556000,2020-02-11
2020-02-12,6.783200263977051,6.789671601503967,6.681404871426681,6.720231472438191,374644000,2020-02-12
2020-02-13,6.739396572113037,6.806596521112005,6.697832275255539,6.725210137747723,528016000,2020-02-13
2020-02-14,7.212532997131348,7.341457030032991,7.118204417599933,7.1495642020233,1041924000,2020-02-14
2020-02-18,7.3812785148620605,7.3996965714360154,7.089830500246091,7.109243562917757,620164000,2020-02-18
2020-02-19,7.832512378692627,7.85018370495676,7.503731241571927,7.503731241571927,694332000,2020-02-19
2020-02-20,7.68317985534668,7.872832469799487,7.375802739932594,7.784477262238204,810052000,2020-02-20
2020-02-21,7.319056987762451,7.596069838691221,7.234186189513256,7.570932166108469,768180000,2020-02-21
2020-02-24,6.80161714553833,7.015412417963896,6.67020419402814,6.724710680746953,856916000,2020-02-24
2020-02-25,6.522115230560303,6.938754022182925,6.420319858510135,6.876780723963402,1055496000,2020-02-25
2020-02-26,6.661492824554443,6.855625800296119,6.520871326944372,6.522364310618723,747732000,2020-02-26
2020-02-27,6.290677547454834,6.649291124091377,6.198284706095649,6.347955969591056,906416000,2020-02-27
2020-02-28,6.725745677947998,6.785265631071536,6.021468903542134,6.038154250442662,1133252000,2020-02-28
2020-03-02,6.884131908416748,6.913020490869271,6.49986787674665,6.895836871565735,890744000,2020-03-02
2020-03-03,6.621647834777832,6.999686077057141,6.5362280041934895,6.939917228179043,652792000,2020-03-03
2020-03-04,7.085354804992676,7.094818241686137,6.654271347325983,6.728982764642871,597408000,2020-03-04
2020-03-05,6.805933952331543,7.052729485781537,6.7613561056485905,6.885874636047277,540328000,2020-03-05
