Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,5.970754146575928,5.970754146575928,5.891363512424235,5.941884868219942,237536000,2020-01-02
2020-01-03,5.875185012817383,5.918987107245457,5.826156572578925,5.8510441370196675,205384000,2020-01-03
2020-01-06,5.899824619293213,5.905050966215078,5.75572649719555,5.781858231804876,262636000,2020-01-06
2020-01-07,5.971251487731934,6.017044442487873,5.883149809298522,5.928196075296092,314856000,2020-01-07
2020-01-08,5.982451915740967,6.023765219861093,5.926952946804154,5.967021611212417,277108000,2020-01-08
2020-01-09,6.048153877258301,6.120576516953265,5.994397032737195,6.06881052602453,255112000,2020-01-09
2020-01-10,6.080508708953857,6.185782829312582,6.066323043308651,6.155420169305074,316296000,2020-01-10
2020-01-13,6.271145820617676,6.296282128119939,6.140984150343223,6.163632128120506,319840000,2020-01-13
2020-01-14,6.1541748046875,6.253724606953968,6.140984093935381,6.22833908695966,359088000,2020-01-14
2020-01-15,6.111617565155029,6.189266562204564,6.085734566138518,6.166867794798315,263104000,2020-01-15
2020-01-16,6.1952385902404785,6.20121162555612,6.141730485110568,6.1651246756422955,284192000,2020-01-16
2020-01-17,6.203949928283691,6.221869036427009,6.156414852642917,6.21440262269456,253792000,2020-01-17
2020-01-21,6.1706013679504395,6.20419951976106,6.136505265317551,6.167365874333107,217916000,2020-01-21
2020-01-22,6.224607467651367,6.3112157906714685,6.196982349995887,6.215896887732162,239240000,2020-01-22
2020-01-23,6.2930474281311035,6.301509269273523,6.175827715920401,6.264676098533878,244516000,2020-01-23
2020-01-24,6.233815670013428,6.458300831398263,6.179560864595715,6.4085256847471355,373512000,2020-01-24
2020-01-27,5.97797155380249,6.0289908580944,5.779618159624937,5.929191841222907,470536000,2020-01-27
2020-01-28,6.171347618103027,6.203701127903374,5.990664110182417,6.043923483285389,310976000,2020-01-28
2020-01-29,6.110872268676758,6.193000936603062,6.071051862548192,6.156913975396846,258848000,2020-01-29
2020-01-30,6.117589950561523,6.131029399451764,5.958061527643845,6.01306253868388,290504000,2020-01-30
2020-01-31,5.884146213531494,6.083743794323115,5.842335433644446,6.071797721586541,370420000,2020-01-31
2020-02-03,5.981206893920898,6.0006189034883555,5.859755803690975,5.86597757728614,255564000,2020-02-03
2020-02-04,6.150441646575928,6.169605393823703,6.073041867526822,6.123065746362249,271544000,2020-02-04
2020-02-05,6.240784645080566,6.281600002852796,6.1574113388102445,6.271396044736984,208220000,2020-02-05
2020-02-06,6.327640533447266,6.327640533447266,6.193995099773727,6.27512832406216,218284000,2020-02-06
2020-02-07,6.261442184448242,6.309723964061924,6.236056654617146,6.28757392866459,189752000,2020-02-07
2020-02-10,6.5446600914001465,6.545406305582232,6.279110375824013,6.284087985183651,529608000,2020-02-10
2020-02-11,6.667105197906494,6.781836561422516,6.5909495893900365,6.652919535414561,638556000,2020-02-11
2020-02-12,6.782833099365234,6.789304086608207,6.681043216849115,6.7198677162340585,374644000,2020-02-12
2020-02-13,6.7390313148498535,6.806227621791376,6.6974692706660415,6.724845649351327,528016000,2020-02-13
2020-02-14,7.2121429443359375,7.341060005043562,7.117819466081168,7.149177554571694,1041924000,2020-02-14
2020-02-18,7.380878448486328,7.399295506798921,7.089446230395402,7.108858240876231,620164000,2020-02-18
2020-02-19,7.832087993621826,7.849758362409394,7.503324670683781,7.503324670683781,694332000,2020-02-19
2020-02-20,7.682763576507568,7.872405915479174,7.375403114951804,7.784055495050813,810052000,2020-02-20
2020-02-21,7.31865930557251,7.5956571049615285,7.233793118792383,7.5705207982384355,768180000,2020-02-21
2020-02-24,6.801248550415039,7.0150322367878895,6.6698427204719755,6.724346253360138,856916000,2020-02-24
2020-02-25,6.521764278411865,6.938380650884585,6.419974383925841,6.876410687420948,1055496000,2020-02-25
2020-02-26,6.661132335662842,6.855254805834206,6.52051844783171,6.522011350712756,747732000,2020-02-26
2020-02-27,6.2903361320495605,6.6489302455680726,6.197948305148538,6.347611445500659,906416000,2020-02-27
2020-02-28,6.7253804206848145,6.784897141438854,6.021141893667339,6.037826334431292,1133252000,2020-02-28
2020-03-02,6.883760452270508,6.9126474759438485,6.499517154839416,6.895464783839426,890744000,2020-03-02
2020-03-03,6.6212897300720215,6.99930752770116,6.5358745190694,6.939541911176485,652792000,2020-03-03
2020-03-04,7.0849714279174805,7.094434352559706,6.653911295478629,6.728618670281707,597408000,2020-03-04
2020-03-05,6.805566787719727,7.052349007113652,6.7609913459099165,6.885503158817926,540328000,2020-03-05
2020-03-06,6.625023365020752,6.683544058488482,6.424808193310589,6.6260193871475765,515412000,2020-03-06
2020-03-09,6.112036228179932,6.459673198416253,5.931245111708743,5.9740769221666445,614160000,2020-03-09
2020-03-10,6.501508712768555,6.501508712768555,6.125732346102121,6.38845186990878,580648000,2020-03-10
2020-03-11,6.137685298919678,6.389946359754205,6.040566234422032,6.361557585907616,499964000,2020-03-11
2020-03-12,5.386629581451416,5.879945078661735,5.373929229752029,5.614485926800339,816540000,2020-03-12
2020-03-13,5.997485160827637,6.001967498882198,5.468808182759905,5.739994622297284,634836000,2020-03-13
2020-03-16,4.890824317932129,5.630424859985046,4.831058699125566,5.289511138473872,726972000,2020-03-16
2020-03-17,5.410536766052246,5.499936546857381,4.756351898864725,5.003134146835945,833632000,2020-03-17
2020-03-18,5.0506978034973145,5.228002624011302,4.499359716733076,4.9829635271133,874268000,2020-03-18
2020-03-19,5.303455829620361,5.397088566428177,4.815867575219832,5.029280412841666,765512000,2020-03-19
2020-03-20,5.123661518096924,5.735512301243073,5.108221984216086,5.453617551932971,804636000,2020-03-20
2020-03-23,5.296483516693115,5.390863877993336,4.943617068293397,5.122665029285088,643876000,2020-03-23
2020-03-24,6.205170631408691,6.2918312232495754,5.678983959481302,5.702641033345908,1101644000,2020-03-24
2020-03-25,6.116518497467041,6.51993651399452,6.067709603569407,6.320219550387866,793432000,2020-03-25
2020-03-26,6.405884265899658,6.529897835657393,6.2255909210386315,6.323706009766051,696108000,2020-03-26
2020-03-27,6.29357385635376,6.5523092762191855,6.19271912359753,6.225590232425137,638828000,2020-03-27
2020-03-30,6.613818645477295,6.623032683251805,6.314990097114926,6.359067291374254,602252000,2020-03-30
2020-03-31,6.564263820648193,6.8581118150438165,6.418584732759713,6.65391201514309,949960000,2020-03-31
2020-04-01,6.053017616271973,6.512715437817378,6.008442645451946,6.3662896961381685,656912000,2020-04-01
2020-04-02,6.361807346343994,6.375005474274907,6.034092229865185,6.082153516472062,675764000,2020-04-02
2020-04-03,6.073935508728027,6.365790946733612,5.936474454401283,6.324204046373109,663212000,2020-04-03
2020-04-06,6.68379545211792,6.720651134482342,6.298555607823294,6.356080300739559,727884000,2020-04-06
2020-04-07,6.4504570960998535,6.929080587813059,6.4073759376139705,6.905423046172689,784520000,2020-04-07
2020-04-08,6.6476850509643555,6.672587506427425,6.489555004994916,6.559530672108475,542444000,2020-04-08
2020-04-09,6.548076629638672,6.796353134002259,6.485073584152493,6.773443194720866,525564000,2020-04-09
2020-04-13,6.719902992248535,6.728618781540111,6.399907656900976,6.4883109339869005,398408000,2020-04-13
2020-04-14,7.0710272789001465,7.1051433053681645,6.8205093357293,6.848150978514503,530948000,2020-04-14
2020-04-15,6.993579864501953,7.0765047828116625,6.857613073884868,6.902935179098929,366148000,2020-04-15
2020-04-16,7.338726997375488,7.445807245831523,7.135773058997118,7.148971187418579,745620000,2020-04-16
2020-04-17,7.279458045959473,7.442319315033417,7.145483321026608,7.420903174994001,539120000,2020-04-17
2020-04-20,7.148223876953125,7.308844245707221,7.103897792505728,7.152955577104909,449388000,2020-04-20
2020-04-21,6.711435794830322,7.091445616166111,6.651670181611287,7.030186206973382,735160000,2020-04-21
2020-04-22,7.125811576843262,7.16864386436496,6.858111442244834,6.9036824351032005,483356000,2020-04-22
2020-04-23,7.072519302368164,7.29987788446425,7.047367959603796,7.167895675399219,424160000,2020-04-23
2020-04-24,7.211475372314453,7.2134674170069335,6.987603082107009,7.062310457773697,352328000,2020-04-24
2020-04-27,7.397994041442871,7.557867261209609,7.321294622853795,7.345948193997558,479388000,2020-04-27
2020-04-28,7.255552768707275,7.5752992244995125,7.250074408163372,7.545416178407989,442904000,2020-04-28
2020-04-29,7.432360649108887,7.485153640742768,7.315070332920072,7.390275492933663,379160000,2020-04-29
2020-04-30,7.2784624099731445,7.432359012301626,7.2645171482702215,7.378320648227945,375916000,2020-04-30
2020-05-01,7.041889667510986,7.194291996413237,6.993579026001482,7.080986271988057,342096000,2020-05-01
2020-05-04,7.253808975219727,7.26750535035429,6.994575294874223,6.994575294874223,317556000,2020-05-04
2020-05-05,7.3148193359375,7.477431715733212,7.253808345175907,7.357900502172547,368896000,2020-05-05
2020-05-06,7.415673732757568,7.520513027172209,7.356406373420387,7.39425806760454,323464000,2020-05-06
2020-05-07,7.591983318328857,7.655235248420218,7.503580043298903,7.554878755504124,373732000,2020-05-07
2020-05-08,7.78198766708374,7.788213162222441,7.629834229017725,7.663701359549101,339216000,2020-05-08
2020-05-11,8.033998489379883,8.080814851069277,7.74836814576065,7.777005798656565,469060000,2020-05-11
2020-05-12,7.772027492523193,8.14058236175115,7.762315680862196,8.091773941626728,493060000,2020-05-12
2020-05-13,7.74961519241333,8.046948977792091,7.56508841049822,7.8865779921689985,625852000,2020-05-13
2020-05-14,7.999139308929443,8.00461767046879,7.657478398930479,7.811126158677026,602312000,2020-05-14
2020-05-15,8.457590103149414,8.467301439832687,7.843248550692167,7.858936971441873,987660000,2020-05-15
2020-05-18,8.716076850891113,8.881677810195608,8.646599418026181,8.726286911987017,774460000,2020-05-18
2020-05-19,8.771106719970703,9.052004848739632,8.72852333956798,8.755916079597268,717320000,2020-05-19
2020-05-20,8.934965133666992,9.00767996380417,8.854032290890137,8.955883020422938,587536000,2020-05-20
2020-05-21,8.740976333618164,9.0171427979936,8.703373533211455,9.01614725093352,761068000,2020-05-21
2020-05-22,8.990997314453125,9.05748714261694,8.679220028686307,8.790782119460506,1038764000,2020-05-22
2020-05-26,8.68370246887207,9.14589101839165,8.638131479647026,9.120988085794831,770780000,2020-05-26
2020-05-27,8.49195384979248,8.599033119211315,7.965517427372133,8.591313828721544,1175892000,2020-05-27
2020-05-28,8.453856468200684,8.72628786868521,8.346526371494983,8.379397490106369,734896000,2020-05-28
2020-05-29,8.840838432312012,8.840838432312012,8.451863374940007,8.521091927726768,745256000,2020-05-29
2020-06-01,8.771856307983398,8.806221687857695,8.655562517360025,8.798751283519696,389876000,2020-06-01
2020-06-02,8.790780067443848,8.802733281515106,8.624183630621726,8.761894004225315,391320000,2020-06-02
2020-06-03,8.735251426696777,8.831623838211076,8.666022881980009,8.787796002330985,365440000,2020-06-03
2020-06-04,8.736246109008789,8.912385353241994,8.647552560413976,8.69787819453533,424280000,2020-06-04
2020-06-05,8.889220237731934,8.965954202799066,8.67795188293266,8.76415356858437,481748000,2020-06-05
2020-06-08,8.774612426757812,8.859069161454645,8.65577368666941,8.846612491618359,387736000,2020-06-08
2020-06-09,9.01478099822998,9.078311257559477,8.721048943535084,8.769630627027317,468488000,2020-06-09
2020-06-10,9.334425926208496,9.467216327764026,9.121911673712983,9.136113250908178,632180000,2020-06-10
2020-06-11,8.765894889831543,9.229289397995633,8.755680170871136,9.118423392635822,583652000,2020-06-11
2020-06-12,8.901677131652832,9.155548334509506,8.673218234245608,9.130883980905251,570908000,2020-06-12
2020-06-15,9.14209270477295,9.150563471402632,8.713576265400734,8.784830305263167,400004000,2020-06-15
2020-06-16,9.037203788757324,9.23477038751409,8.808246985074005,9.193164514152052,535716000,2020-06-16
2020-06-17,9.20412826538086,9.266910589860908,9.038949737386892,9.082300523775523,408304000,2020-06-17
2020-06-18,9.186190605163574,9.250467881789225,9.083047401732872,9.195159372769865,254408000,2020-06-18
2020-06-19,9.229289054870605,9.412405087364501,9.195406943583055,9.210604521255469,524160000,2020-06-19
2020-06-22,9.493876457214355,9.498361317199294,9.241251203551244,9.26790946220297,398468000,2020-06-22
2020-06-23,9.417387962341309,9.609223760973583,9.375035085564633,9.518039245168492,375108000,2020-06-23
2020-06-24,9.203629493713379,9.523521851780817,9.112942971120358,9.443548049476501,449372000,2020-06-24
2020-06-25,9.457249641418457,9.47219821833434,9.150561942125533,9.323463251881568,376072000,2020-06-25
2020-06-26,9.123406410217285,9.46721610323142,9.093510204419653,9.46721610323142,592084000,2020-06-26
