Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,5.971411228179932,5.971411228179932,5.8920118570874855,5.94253877275933,237536000,2020-01-02
2020-01-03,5.87583065032959,5.919637558269956,5.826796822243751,5.851687121635845,205384000,2020-01-03
2020-01-06,5.900473117828369,5.905700039221264,5.756359156713934,5.782493763678408,262636000,2020-01-06
2020-01-07,5.9719085693359375,6.017706563187655,5.883797196118727,5.928848419045808,314856000,2020-01-07
2020-01-08,5.9831085205078125,6.024426358974859,5.927603460274644,5.967676522424236,277108000,2020-01-08
2020-01-09,6.048818111419678,6.1212487048790996,5.995055363091682,6.069477028787541,255112000,2020-01-09
2020-01-10,6.081175327301025,6.186460989072398,6.066988106452884,6.156095000345665,316296000,2020-01-10
2020-01-13,6.271834373474121,6.296973440866973,6.141658411841688,6.1643088762984775,319840000,2020-01-13
2020-01-14,6.15485143661499,6.254412184065293,6.141659275586218,6.229023873013879,359088000,2020-01-14
2020-01-15,6.112287998199463,6.1899455131991035,6.086402159866249,6.16754428868986,263104000,2020-01-15
2020-01-16,6.195919513702393,6.201893205518962,6.142405527455289,6.16580228926058,284192000,2020-01-16
2020-01-17,6.204631805419922,6.222552883055302,6.157091505191324,6.215085648688116,253792000,2020-01-17
2020-01-21,6.171278953552246,6.2048807947316265,6.137179106871274,6.168043104649625,217916000,2020-01-21
2020-01-22,6.225290298461914,6.311908122294993,6.197662150369321,6.216578763004167,239240000,2020-01-22
2020-01-23,6.29373836517334,6.302201135372716,6.176505782975215,6.2653639205825,244516000,2020-01-23
2020-01-24,6.234499454498291,6.459009239561232,6.180238697894959,6.4092286330962756,373512000,2020-01-24
2020-01-27,5.978629112243652,6.029654028501746,5.7802538998042525,5.92984403404607,470536000,2020-01-27
2020-01-28,6.172025680541992,6.204382745108837,5.991322320441981,6.044587545294466,310976000,2020-01-28
2020-01-29,6.111542224884033,6.193679896862206,6.071717453105673,6.157588979316764,258848000,2020-01-29
2020-01-30,6.118263244628906,6.1317041726475745,5.9587172642185555,6.013724328598997,290504000,2020-01-30
2020-01-31,5.884793281555176,6.08441281170146,5.842977903818631,6.072465425278687,370420000,2020-01-31
2020-02-03,5.981863021850586,6.001277160881522,5.860398608648593,5.866621064761433,255564000,2020-02-03
2020-02-04,6.15111780166626,6.170283655700181,6.073709513593315,6.1237388918550035,271544000,2020-02-04
2020-02-05,6.241469383239746,6.282289219268242,6.1580869292600395,6.272084141575343,208220000,2020-02-05
2020-02-06,6.328334808349609,6.328334808349609,6.194674710968497,6.275816837273577,218284000,2020-02-06
2020-02-07,6.2621283531188965,6.310415423757163,6.236740041379936,6.288262961018029,189752000,2020-02-07
2020-02-10,6.5453782081604,6.546124504221286,6.279799354982195,6.284777510513011,529608000,2020-02-10
2020-02-11,6.667837619781494,6.782581587232491,6.591673645110323,6.653650398908643,638556000,2020-02-11
2020-02-12,6.783576488494873,6.790048184949101,6.681775449948367,6.720604204444762,374644000,2020-02-12
2020-02-13,6.739770412445068,6.8069740890850765,6.6982038099789944,6.725583191145601,528016000,2020-02-13
2020-02-14,7.21293306350708,7.341864247595499,7.11859925173715,7.1499607756319765,1041924000,2020-02-14
2020-02-18,7.38169002532959,7.400109108720654,7.090225762321351,7.109639907282282,620164000,2020-02-18
2020-02-19,7.832949161529541,7.850621473241464,7.504149689811862,7.504149689811862,694332000,2020-02-19
2020-02-20,7.68360710144043,7.8732702620915855,7.376212893406577,7.784910141275894,810052000,2020-02-20
2020-02-21,7.31946325302124,7.596491480343138,7.234587743774867,7.571352412421741,768180000,2020-02-21
