Date,Close,High,Low,Open,Volume,Date_final
2015-01-02,0.48298534750938416,0.486584369287145,0.4753074725198347,0.48298534750938416,113680000,2015-01-02
2015-01-05,0.4748275876045227,0.48442493083859783,0.47266820325326436,0.4829853222029231,197952000,2015-01-05
2015-01-06,0.46043160557746887,0.47602724151277415,0.45995174557683316,0.47554738151213843,197764000,2015-01-06
2015-01-07,0.4592319130897522,0.46786950698008156,0.4577923045739469,0.46379062571938356,321808000,2015-01-07
2015-01-08,0.47650715708732605,0.47938637463144285,0.464270568331599,0.46451051266102755,283780000,2015-01-08
2015-01-09,0.4784265160560608,0.4820255371597723,0.47170839099954914,0.47818660038398,209540000,2015-01-09
2015-01-12,0.47242823243141174,0.4798661622945191,0.46810943536903493,0.479626218001289,190732000,2015-01-12
2015-01-13,0.4717084467411041,0.485624558444999,0.46834939811703613,0.47602724397365814,236720000,2015-01-13
2015-01-14,0.4736279249191284,0.47506753355979886,0.4654702188946729,0.4666698832278136,155260000,2015-01-14
2015-01-15,0.4702686667442322,0.479865977134199,0.4700287225435865,0.4769867897376572,188932000,2015-01-15
2015-01-16,0.47890642285346985,0.47938628281816653,0.4681094163354148,0.46954902483175576,181512000,2015-01-16
2015-01-20,0.48034608364105225,0.4849047681030616,0.4743477333214757,0.48226552370879217,140308000,2015-01-20
2015-01-21,0.4870641231536865,0.48826381595671964,0.4743476769049424,0.47770675382848365,144780000,2015-01-21
2015-01-22,0.49546194076538086,0.4969015496528519,0.48298540667998885,0.48802398058161983,159712000,2015-01-22
2015-01-23,0.49690136313438416,0.49786108296428216,0.49186273391955143,0.49594158609999006,120416000,2015-01-23
2015-01-26,0.4947419762611389,0.4971413045625131,0.49162284374890264,0.4947419762611389,133240000,2015-01-26
2015-01-27,0.47098851203918457,0.4875438910747619,0.4700287637546946,0.48706400263139515,357948000,2015-01-27
2015-01-28,0.46331077814102173,0.47866649784543136,0.4630708338478856,0.47674702930709867,272728000,2015-01-28
2015-01-29,0.474587619304657,0.47722686337456555,0.4613912845461117,0.4635506972603103,235340000,2015-01-29
2015-01-30,0.4606715738773346,0.4767471002510739,0.4599517980953218,0.47122863810801835,298200000,2015-01-30
2015-02-02,0.4707486629486084,0.47266813130324,0.45443322483761384,0.4635506780704269,259604000,2015-02-02
2015-02-03,0.48250553011894226,0.48298541882834223,0.47170854899811354,0.47410787813607547,183468000,2015-02-03
2015-02-04,0.483705073595047,0.4892235346249798,0.4796261924410201,0.48106582952142735,181516000,2015-02-04
2015-02-05,0.49162277579307556,0.4918626914287003,0.4837049877725477,0.48418481904379723,140448000,2015-02-05
2015-02-06,0.48946332931518555,0.4969012855456098,0.4873039171317249,0.49114285305638145,210524000,2015-02-06
2015-02-09,0.4889836609363556,0.49042321233362685,0.48346519943254634,0.48658433233489534,273944000,2015-02-09
2015-02-10,0.502659797668457,0.5028997133526577,0.48730404978956526,0.4894634625608787,226204000,2015-02-10
2015-02-11,0.4993007481098175,0.5038594321215347,0.49594164251631206,0.5038594321215347,320832000,2015-02-11
2015-02-12,0.5350508093833923,0.5398494667335522,0.5247336903600979,0.5278528233581526,676904000,2015-02-12
2015-02-13,0.5352907180786133,0.5360105223921604,0.5256934035039939,0.5338511094515189,310084000,2015-02-13
2015-02-17,0.5369702577590942,0.5396095593857194,0.5309719645807374,0.534331013336978,203340000,2015-02-17
2015-02-18,0.5307319164276123,0.5372101545163486,0.5297721965196701,0.5362503774039057,170948000,2015-02-18
2015-02-19,0.5321715474128723,0.5384098128852463,0.5297722189392288,0.5374500929366894,169432000,2015-02-19
2015-02-20,0.5360106825828552,0.5362505983575692,0.5278529741973396,0.5316919126153835,157752000,2015-02-20
2015-02-23,0.5316916704177856,0.5357705227525338,0.529052369280097,0.5357705227525338,125008000,2015-02-23
2015-02-24,0.5373517870903015,0.5373517870903015,0.5289218314627834,0.5337389653712983,149356000,2015-02-24
2015-02-25,0.533257246017456,0.5375927011282476,0.5308486789863833,0.5351840766724072,123820000,2015-02-25
2015-02-26,0.5347025394439697,0.5378336831567507,0.5303670831840654,0.5337391238611409,152864000,2015-02-26
2015-02-27,0.5313302874565125,0.5344614295856307,0.5294033998406492,0.533257117647622,157492000,2015-02-27
2015-03-02,0.54433673620224,0.5472270399830134,0.5291627562027299,0.5298853321479232,301512000,2015-03-02
