Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,5.971076488494873,5.971076488494873,5.891681568296773,5.942205651578887,237536000,2020-01-02
2020-01-03,5.875504493713379,5.9193089700123815,5.826473387405685,5.851362305182769,205384000,2020-01-03
2020-01-06,5.900145053863525,5.905371684641664,5.756039105428163,5.782172259318857,262636000,2020-01-06
2020-01-07,5.971574306488037,6.0173697369100445,5.883467865087548,5.928516566383579,314856000,2020-01-07
2020-01-08,5.98277473449707,6.0240902679221096,5.927272770783473,5.967343597334713,277108000,2020-01-08
2020-01-09,6.048482418060303,6.120908991813925,5.9947226534222215,6.069140188913055,255112000,2020-01-09
2020-01-10,6.080837249755859,6.1861170582643075,6.066650817633669,6.155752757707768,316296000,2020-01-10
2020-01-13,6.271484851837158,6.296622518260619,6.141316144751401,6.163965346925587,319840000,2020-01-13
2020-01-14,6.154508590698242,6.254063792280203,6.141317164517189,6.2286768954430665,359088000,2020-01-14
2020-01-15,6.111948490142822,6.189601691642836,6.086064089642818,6.167201711413345,263104000,2020-01-15
2020-01-16,6.1955742835998535,6.201547642568613,6.14206327909564,6.165458737258032,284192000,2020-01-16
2020-01-17,6.204285621643066,6.222205699382475,6.156747973897517,6.214738881645233,253792000,2020-01-17
2020-01-21,6.170935153961182,6.2045351231948365,6.1368372069696315,6.167699485326466,217916000,2020-01-21
2020-01-22,6.224944114685059,6.31155712176519,6.197317502973292,6.216233063669337,239240000,2020-01-22
2020-01-23,6.2933878898620605,6.301850188800662,6.176161835918426,6.265015025340445,244516000,2020-01-23
2020-01-24,6.234152793884277,6.458650095394929,6.179895054374351,6.408872256910902,373512000,2020-01-24
2020-01-27,5.97829532623291,6.029317393777205,5.779931189053332,5.929512971699287,470536000,2020-01-27
2020-01-28,6.171682357788086,6.204037622473159,5.99098904942448,6.044251311365819,310976000,2020-01-28
2020-01-29,6.111201763153076,6.1933348594066695,6.071379209932689,6.157245952413688,258848000,2020-01-29
2020-01-30,6.117921829223633,6.131362007202673,5.958384751904467,6.013388746744023,290504000,2020-01-30
2020-01-31,5.884464263916016,6.084072633373489,5.842651224069046,6.072125914926748,370420000,2020-01-31
2020-02-03,5.981531143188477,6.000944205107071,5.860073468931658,5.8662955798175345,255564000,2020-02-03
2020-02-04,6.15077543258667,6.169940219855815,6.073371453032142,6.12339804667602,271544000,2020-02-04
2020-02-05,6.241121292114258,6.281938851591867,6.157743488432498,6.271734343043309,208220000,2020-02-05
2020-02-06,6.327981948852539,6.327981948852539,6.194329304179947,6.275466906108434,218284000,2020-02-06
2020-02-07,6.261777400970459,6.310061765427979,6.236390512083609,6.287910544192365,189752000,2020-02-07
2020-02-10,6.54501485824585,6.5457611128780195,6.2794507479977755,6.2844286271790315,529608000,2020-02-10
2020-02-11,6.667466640472412,6.782204223899052,6.5913069033457505,6.653280208935729,638556000,2020-02-11
2020-02-12,6.783199310302734,6.789670646919822,6.681403932064141,6.720230527616881,374644000,2020-02-12
2020-02-13,6.739395618438721,6.806595557928401,6.697831327462878,6.725209186080892,528016000,2020-02-13
2020-02-14,7.212532997131348,7.341457030032991,7.118204417599933,7.1495642020233,1041924000,2020-02-14
2020-02-18,7.3812785148620605,7.3996965714360154,7.089830500246091,7.109243562917757,620164000,2020-02-18
2020-02-19,7.832512378692627,7.85018370495676,7.503731241571927,7.503731241571927,694332000,2020-02-19
2020-02-20,7.6831793785095215,7.872831981192019,7.37580228217202,7.784476779114279,810052000,2020-02-20
2020-02-21,7.319055080413818,7.596067859152949,7.234184304281981,7.570930193121083,768180000,2020-02-21
2020-02-24,6.80161714553833,7.015412417963896,6.67020419402814,6.724710680746953,856916000,2020-02-24
2020-02-25,6.522115707397461,6.938754529480886,6.420320327904951,6.8767812267304445,1055496000,2020-02-25
2020-02-26,6.661493301391602,6.855626291029535,6.520871793715685,6.522364777496906,747732000,2020-02-26
2020-02-27,6.290678024291992,6.649291628111661,6.1982851759293744,6.347956450769954,906416000,2020-02-27
2020-02-28,6.725746154785156,6.7852661121284985,6.021469330447976,6.038154678531449,1133252000,2020-02-28
2020-03-02,6.884133338928223,6.913021927383746,6.499869227408681,6.895838304509482,890744000,2020-03-02
2020-03-03,6.621647357940674,6.999685572996747,6.536227533507572,6.939916728422714,652792000,2020-03-03
2020-03-04,7.085354328155518,7.094817764212099,6.654270899500302,6.7289823117891885,597408000,2020-03-04
2020-03-05,6.805935382843018,7.052730968165958,6.761357526790429,6.885876083361158,540328000,2020-03-05
2020-03-06,6.625384330749512,6.683908212728981,6.425158250275503,6.626380407144802,515412000,2020-03-06
2020-03-09,6.112367630004883,6.460023449528423,5.931566710825775,5.974400843675041,614160000,2020-03-09
2020-03-10,6.501861095428467,6.501861095428467,6.126064361631653,6.388798124872372,580648000,2020-03-10
2020-03-11,6.1380181312561035,6.3902928716186915,6.040893800218456,6.361902558315212,499964000,2020-03-11
2020-03-12,5.386921405792236,5.880263628706934,5.374220366042612,5.614790095414471,816540000,2020-03-12
2020-03-13,5.997809886932373,6.002292467677353,5.469104284331,5.7403054069086545,634836000,2020-03-13
2020-03-16,4.891088485717773,5.6307289757681565,4.831319638794608,5.289796840505628,726972000,2020-03-16
2020-03-17,5.410829067230225,5.500233677807778,4.756608858076544,5.003404438318646,833632000,2020-03-17
2020-03-18,5.050970077514648,5.228284456212011,4.499602269107652,4.983232149697851,874268000,2020-03-18
2020-03-19,5.303743839263916,5.397381660894162,4.816129105879897,5.029553533106183,765512000,2020-03-19
2020-03-20,5.123938083648682,5.735821893342123,5.1084977163710255,5.453911927886964,804636000,2020-03-20
2020-03-23,5.296769618988037,5.391155078470453,4.943884109658483,5.122941742356388,643876000,2020-03-23
2020-03-24,6.205506324768066,6.292171604857981,5.679291186682041,5.70294954037005,1101644000,2020-03-24
2020-03-25,6.116848945617676,6.5202887570171155,6.068037414793704,6.320561003595748,793432000,2020-03-25
