Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,5.971410751342773,5.971410751342773,5.8920113865906325,5.942538298227734,237536000,2020-01-02
2020-01-03,5.87583065032959,5.919637558269956,5.826796822243751,5.851687121635845,205384000,2020-01-03
2020-01-06,5.900473117828369,5.905700039221264,5.756359156713934,5.782493763678408,262636000,2020-01-06
2020-01-07,5.971908092498779,6.017706082693678,5.88379672631697,5.928847945646861,314856000,2020-01-07
2020-01-08,5.983107566833496,6.024425398714708,5.927602515447526,5.9676755712096945,277108000,2020-01-08
2020-01-09,6.048819065093994,6.121249669973034,5.995056308289606,6.069477985719002,255112000,2020-01-09
2020-01-10,6.081175327301025,6.186460989072398,6.066988106452884,6.156095000345665,316296000,2020-01-10
2020-01-13,6.271834850311279,6.296973919615413,6.141658878781784,6.1643093449606505,319840000,2020-01-13
2020-01-14,6.154850959777832,6.254411699514828,6.141658799771101,6.229023390430331,359088000,2020-01-14
2020-01-15,6.1122870445251465,6.189944547408215,6.0864012102307905,6.1675433263941395,263104000,2020-01-15
2020-01-16,6.195919036865234,6.201892728222069,6.14240505473656,6.16580181474124,284192000,2020-01-16
2020-01-17,6.204631328582764,6.222552404840877,6.157091032007724,6.215085171047561,253792000,2020-01-17
2020-01-21,6.1712775230407715,6.204879356431196,6.137177684264194,6.168041674888225,217916000,2020-01-21
2020-01-22,6.2252912521362305,6.311909089238601,6.197663099811183,6.216579715343932,239240000,2020-01-22
2020-01-23,6.29373836517334,6.302201135372716,6.176505782975215,6.2653639205825,244516000,2020-01-23
2020-01-24,6.234499454498291,6.459009239561232,6.180238697894959,6.4092286330962756,373512000,2020-01-24
2020-01-27,5.978628635406494,6.029653547594997,5.780253438788895,5.929843561099861,470536000,2020-01-27
2020-01-28,6.172024726867676,6.204381786434849,5.991321394689155,6.044586611311332,310976000,2020-01-28
2020-01-29,6.111542224884033,6.193679896862206,6.071717453105673,6.157588979316764,258848000,2020-01-29
2020-01-30,6.118261337280273,6.131702261108776,5.958715406607862,6.01372245384003,290504000,2020-01-30
2020-01-31,5.884792804718018,6.084412318689391,5.842977430369718,6.0724649332346985,370420000,2020-01-31
2020-02-03,5.981865406036377,6.00127955280519,5.860400944422421,5.866623403015341,255564000,2020-02-03
2020-02-04,6.151117324829102,6.170283177377277,6.073709042756878,6.1237384171402685,271544000,2020-02-04
2020-02-05,6.2414679527282715,6.282287779401079,6.158085517859378,6.272082704047129,208220000,2020-02-05
2020-02-06,6.328335762023926,6.328335762023926,6.194675644500358,6.275817783033483,218284000,2020-02-06
2020-02-07,6.262126922607422,6.31041398221506,6.23673861666813,6.288261524536403,189752000,2020-02-07
2020-02-10,6.545379161834717,6.546125458004338,6.279800269961156,6.284778426217299,529608000,2020-02-10
2020-02-11,6.6678385734558105,6.782582557318181,6.591674587891208,6.653651350553817,638556000,2020-02-11
2020-02-12,6.7835774421691895,6.790049139533246,6.681776389310906,6.720605149266072,374644000,2020-02-12
2020-02-13,6.73976993560791,6.806973607493274,6.698203336082663,6.725582715312186,528016000,2020-02-13
2020-02-14,7.212934494018555,7.341865703677368,7.118600663539786,7.1499621936544155,1041924000,2020-02-14
2020-02-18,7.381689071655273,7.400108152666693,7.090224846302637,7.109638988755365,620164000,2020-02-18
2020-02-19,7.832950115203857,7.850622429067413,7.504150603454308,7.504150603454308,694332000,2020-02-19
2020-02-20,7.683608531951904,7.873271727913991,7.376214266688297,7.784911590647671,810052000,2020-02-20
2020-02-21,7.319463729858398,7.596491975227707,7.234588215082686,7.571352905668588,768180000,2020-02-21
2020-02-24,6.801996231079102,7.015803419302738,6.6705759553181165,6.725085479935204,856916000,2020-02-24
2020-02-25,6.52247953414917,6.939141597824138,6.420678476149267,6.877164837983016,1055496000,2020-02-25
2020-02-26,6.661864757537842,6.856008572359998,6.521235408568546,6.52272847560107,747732000,2020-02-26
2020-02-27,6.291028022766113,6.649661579000077,6.198630033883535,6.3483096360805,906416000,2020-02-27
2020-02-28,6.7261199951171875,6.785643260786491,6.021804024627924,6.038490300140997,1133252000,2020-02-28
2020-03-02,6.884515762329102,6.913405955586812,6.50023030439148,6.8962213781378505,890744000,2020-03-02
2020-03-03,6.622016429901123,7.000075715741793,6.536591844407765,6.940303539820824,652792000,2020-03-03
2020-03-04,7.08574914932251,7.095213112715437,6.654641699163994,6.729357274638746,597408000,2020-03-04
2020-03-05,6.806313514709473,7.053122811781065,6.761733181949869,6.8862586566635935,540328000,2020-03-05
2020-03-06,6.62575101852417,6.684278139559817,6.425513856360072,6.6267471500481925,515412000,2020-03-06
2020-03-09,6.112706661224365,6.460381763975549,5.931895713663488,5.974732222369242,614160000,2020-03-09
2020-03-10,6.502223014831543,6.502223014831543,6.126405362696492,6.3891537507416105,580648000,2020-03-10
2020-03-11,6.138359069824219,6.390647822883888,6.041229343978403,6.362255932629581,499964000,2020-03-11
2020-03-12,5.387221813201904,5.880591547871109,5.374520065165271,5.615103210164313,816540000,2020-03-12
2020-03-13,5.998142242431641,6.002625071569015,5.469407342767202,5.740623493361114,634836000,2020-03-13
2020-03-16,4.891361713409424,5.631043521514947,4.8315895276580765,5.290092340982516,726972000,2020-03-16
2020-03-17,5.411129951477051,5.500539533647419,4.756873362583326,5.003682666582242,833632000,2020-03-17
2020-03-18,5.0512518882751465,5.228576159943391,4.499853317187117,4.983510181129494,874268000,2020-03-18
2020-03-19,5.304039001464844,5.397682034196221,4.816397131506686,5.029833436158726,765512000,2020-03-19
2020-03-20,5.1242241859436035,5.736142161030795,5.108782956531308,5.454216454735922,804636000,2020-03-20
2020-03-23,5.297064781188965,5.391455500296012,4.9441596073334635,5.123227218008279,643876000,2020-03-23
2020-03-24,6.205851078033447,6.292521172901841,5.679606705525981,5.703266373578083,1101644000,2020-03-24
2020-03-25,6.117188930511475,6.520651165783508,6.068374686659394,6.320912311153063,793432000,2020-03-25
2020-03-26,6.406586647033691,6.53061381441326,6.226273533685011,6.324399380363156,696108000,2020-03-26
2020-03-27,6.294266223907471,6.553030107728957,6.1934003959379025,6.226275120976223,638828000,2020-03-27
2020-03-30,6.614543914794922,6.623758962977979,6.315682596985886,6.359764624736775,602252000,2020-03-30
2020-03-31,6.564985275268555,6.858865565440069,6.4192901763156325,6.654643322673983,949960000,2020-03-31
2020-04-01,6.05368185043335,6.513430117395625,6.009101988132702,6.3669883075359,656912000,2020-04-01
2020-04-02,6.3625054359436035,6.375705012122686,6.03475435884826,6.082820919284177,675764000,2020-04-02
2020-04-03,6.074602127075195,6.366489596403704,5.93712598630891,6.324898131854011,663212000,2020-04-03
2020-04-06,6.68452787399292,6.721387595066812,6.299245814449324,6.356776811021011,727884000,2020-04-06
2020-04-07,6.45116662979126,6.929842768857639,6.408080732488739,6.90618262494853,784520000,2020-04-07
2020-04-08,6.648414611816406,6.673319800239369,6.490267211611592,6.560250558316909,542444000,2020-04-08
2020-04-09,6.548795223236084,6.797098973754002,6.485785263721914,6.774186520309044,525564000,2020-04-09
2020-04-13,6.720641136169434,6.729357882841926,6.400610651116325,6.489023638809924,398408000,2020-04-13
2020-04-14,7.071801662445068,7.105921425129688,6.821256283801942,6.848900953761625,530948000,2020-04-14
2020-04-15,6.99434757232666,7.077281593572189,6.858365856196307,6.903692936564077,366148000,2020-04-15
2020-04-16,7.339530944824219,7.446622923774193,7.136554773121046,7.149754347379322,745620000,2020-04-16
2020-04-17,7.280257225036621,7.443136373919461,7.146267791619093,7.421717882698003,539120000,2020-04-17
2020-04-20,7.1490092277526855,7.309647243314884,7.104678273350673,7.153741447760109,449388000,2020-04-20
2020-04-21,6.712172031402588,7.092223539366521,6.6523998619664395,7.030957410089026,735160000,2020-04-21
2020-04-22,7.126592636108398,7.169429618471471,6.858863158933598,6.90443914682247,483356000,2020-04-22
2020-04-23,7.073297023773193,7.300680607092796,7.048142915270509,7.168683884756797,424160000,2020-04-23
2020-04-24,7.212266445159912,7.214258708372512,6.988369596969464,7.063085167765885,352328000,2020-04-24
2020-04-27,7.398805141448975,7.558695889368453,7.322097313702155,7.346753587809937,479388000,2020-04-27
2020-04-28,7.256349563598633,7.576131133509756,7.250870601428661,7.546244805702941,442904000,2020-04-28
2020-04-29,7.433176040649414,7.485974824111868,7.31587285674116,7.391086267383881,379160000,2020-04-29
2020-04-30,7.279261589050293,7.433175089308269,7.265314796150154,7.379130791793222,375916000,2020-04-30
2020-05-01,7.042662143707275,7.195081190731634,6.994346202651434,7.081763036975813,342096000,2020-05-01
2020-05-04,7.254606246948242,7.268304127461941,6.995344074029371,6.995344074029371,317556000,2020-05-04
2020-05-05,7.315622806549072,7.478253047929909,7.254605114249709,7.358708704883354,368896000,2020-05-05
2020-05-06,7.416489601135254,7.521340429911859,7.357215721235537,7.395071579842432,323464000,2020-05-06
2020-05-07,7.59281587600708,7.656074742478284,7.504402906431928,7.555707244194391,373732000,2020-05-07
2020-05-08,7.782843112945557,7.789069292430504,7.63067294920038,7.664543802623375,339216000,2020-05-08
2020-05-11,8.034880638122559,8.081702140340006,7.7492189317331155,7.777859729099312,469060000,2020-05-11
2020-05-12,7.772880554199219,8.141475876196386,7.763167676564852,8.092662098835039,493060000,2020-05-12
2020-05-13,7.7504658699035645,8.047832293697526,7.56591883243049,7.887443704105184,625852000,2020-05-13
2020-05-14,8.000016212463379,8.005495174566661,7.658317847977399,7.811982451319024,602312000,2020-05-14
2020-05-15,8.458518028259277,8.468230430422556,7.84410907327417,7.859799215280093,987660000,2020-05-15
2020-05-18,8.717032432556152,8.882651547418833,8.647547382576075,8.727243613025756,774460000,2020-05-18
2020-05-19,8.77207088470459,9.052999891226829,8.729482823319756,8.756878574498579,717320000,2020-05-19
2020-05-20,8.935949325561523,9.00867216528188,8.855007567982353,8.956869516435537,587536000,2020-05-20
2020-05-21,8.74194049835205,9.018137424995713,8.7043335502057,9.0171417681228,761068000,2020-05-21
2020-05-22,8.991983413696289,9.058480534217885,8.680171933352966,8.791746259843563,1038764000,2020-05-22
2020-05-26,8.68465518951416,9.146894447423765,8.639079200529823,9.121988782635464,770780000,2020-05-26
2020-05-27,8.492887496948242,8.599978539188397,7.966393195519462,8.59225840000188,1175892000,2020-05-27
2020-05-28,8.45478343963623,8.727244712419553,8.347441574108315,8.380316297061471,734896000,2020-05-28
2020-05-29,8.841808319091797,8.841808319091797,8.452790589096749,8.522026736622248,745256000,2020-05-29
2020-06-01,8.772818565368652,8.80718771506537,8.656512017518647,8.799716491237003,389876000,2020-06-01
2020-06-02,8.791748046875,8.80370257715088,8.625133265614396,8.762858802924514,391320000,2020-06-02
2020-06-03,8.736209869384766,8.832592855000327,8.666973728825676,8.788760210275386,365440000,2020-06-03
2020-06-04,8.737205505371094,8.913364092849449,8.648502216635398,8.698833377413132,424280000,2020-06-04
2020-06-05,8.8901948928833,8.966937271416668,8.678903373646111,8.765114510848656,481748000,2020-06-05
2020-06-08,8.775578498840332,8.860044532100977,8.656726674779266,8.847586490803435,387736000,2020-06-08
2020-06-09,9.015772819519043,9.079310068553971,8.722008447932014,8.770595476462352,468488000,2020-06-09
2020-06-10,9.33545207977295,9.468257079263582,9.122914465127538,9.13711760353273,632180000,2020-06-10
2020-06-11,8.766858100891113,9.230303527611817,8.756642259520458,9.119425340111581,583652000,2020-06-11
2020-06-12,8.902654647827148,9.156553728936798,8.674170662757895,9.131886666876124,570908000,2020-06-12
2020-06-15,9.14309310913086,9.151564802702778,8.714529777900594,8.785791614976892,400004000,2020-06-15
2020-06-16,9.038198471069336,9.235786815047943,8.809216467192664,9.194176362324052,535716000,2020-06-16
2020-06-17,9.20513916015625,9.267928380055611,9.039942490508217,9.083298038139,408304000,2020-06-17
2020-06-18,9.1871976852417,9.251482008571207,9.084043174244037,9.196167436092033,254408000,2020-06-18
2020-06-19,9.230303764343262,9.41343992943585,9.196417927904287,9.211617176466618,524160000,2020-06-19
2020-06-22,9.494915008544922,9.499400359136338,9.242262119774644,9.26892329461873,398468000,2020-06-22
2020-06-23,9.418424606323242,9.610281521790352,9.376067067441214,9.5190869686076,375108000,2020-06-23
2020-06-24,9.204642295837402,9.524569856067197,9.113945793757182,9.444587253143853,449372000,2020-06-24
2020-06-25,9.458290100097656,9.47324032161183,9.151568659929675,9.32448899177725,376072000,2020-06-25
2020-06-26,9.124407768249512,9.468255196795987,9.094508281132988,9.468255196795987,592084000,2020-06-26
2020-06-29,9.169260025024414,9.173745377059104,8.87026221921635,9.139111501780443,342248000,2020-06-29
2020-06-30,9.466012001037598,9.494416368237669,9.235534950717193,9.282875879546465,367892000,2020-06-30
2020-07-01,9.498154640197754,9.543752379614716,9.381545975638707,9.488935861413747,326648000,2020-07-01
