Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,5.971076488494873,5.971076488494873,5.891681568296773,5.942205651578887,237536000,2020-01-02
2020-01-03,5.875505447387695,5.91930993079676,5.8264743331215865,5.85136325493848,205384000,2020-01-03
2020-01-06,5.900145530700684,5.905372161901227,5.756039570618986,5.782172726621705,262636000,2020-01-06
2020-01-07,5.9715752601623535,6.017370697897998,5.883468804691061,5.9285175131814745,314856000,2020-01-07
2020-01-08,5.982776165008545,6.024091708312335,5.927274188024149,5.967345024156525,277108000,2020-01-08
2020-01-09,6.0484819412231445,6.120908509266958,5.99472218082326,6.069139710447324,255112000,2020-01-09
2020-01-10,6.080836296081543,6.186116088078672,6.0666498661842505,6.155751792284249,316296000,2020-01-10
2020-01-13,6.271485328674316,6.296622997009059,6.141316611691496,6.163965815587761,319840000,2020-01-13
2020-01-14,6.154508113861084,6.254063307729737,6.141316688702072,6.228676412859519,359088000,2020-01-14
2020-01-15,6.111948013305664,6.1896012087473915,6.086063614825088,6.167201230265484,263104000,2020-01-15
2020-01-16,6.1955742835998535,6.201547642568613,6.14206327909564,6.165458737258032,284192000,2020-01-16
2020-01-17,6.204285144805908,6.222205221168051,6.156747500713917,6.214738404004678,253792000,2020-01-17
2020-01-21,6.170934677124023,6.2045346437613595,6.136836732767271,6.167699008739332,217916000,2020-01-21
2020-01-22,6.2249436378479,6.311556638293385,6.19731702825236,6.216232587499454,239240000,2020-01-22
2020-01-23,6.2933878898620605,6.301850188800662,6.176161835918426,6.265015025340445,244516000,2020-01-23
2020-01-24,6.234151840209961,6.458649107377965,6.179894109000155,6.408871276508742,373512000,2020-01-24
2020-01-27,5.978295803070068,6.029317874683954,5.77993165006869,5.9295134446454965,470536000,2020-01-27
2020-01-28,6.171681880950928,6.204037143136165,5.990988586548067,6.044250844374252,310976000,2020-01-28
2020-01-29,6.111202239990234,6.193335342652405,6.071379683662624,6.157246432843524,258848000,2020-01-29
2020-01-30,6.117921352386475,6.131361529317974,5.958384287501794,6.013388278054281,290504000,2020-01-30
2020-01-31,5.884465217590332,6.0840736193976275,5.84265217096687,6.072126899014725,370420000,2020-01-31
2020-02-03,5.98153018951416,6.000943248337605,5.860072534622127,5.866294644515972,255564000,2020-02-03
2020-02-04,6.150774955749512,6.169939741532912,6.073370982195707,6.123397571961286,271544000,2020-02-04
2020-02-05,6.241120338439941,6.281937891680425,6.1577425474987235,6.271733384691166,208220000,2020-02-05
2020-02-06,6.3279829025268555,6.3279829025268555,6.1943302377118075,6.275467851868339,218284000,2020-02-06
2020-02-07,6.261778831481934,6.3100632069700815,6.236391936795416,6.287911980673991,189752000,2020-02-07
2020-02-10,6.545012474060059,6.545758728420386,6.2794484605503715,6.28442633791831,529608000,2020-02-10
2020-02-11,6.66746711730957,6.782204708941897,6.591307374736193,6.653280684758316,638556000,2020-02-11
2020-02-12,6.783198833465576,6.789670169627749,6.681403462382872,6.720230055206227,374644000,2020-02-12
2020-02-13,6.739395618438721,6.806595557928401,6.697831327462878,6.725209186080892,528016000,2020-02-13
2020-02-14,7.2125325202941895,7.3414565446723685,7.118203946999055,7.149563729349154,1041924000,2020-02-14
2020-02-18,7.381277084350586,7.399695137355073,7.089829126218019,7.109242185127382,620164000,2020-02-18
2020-02-19,7.8325114250183105,7.850182749130811,7.503730327929483,7.503730327929483,694332000,2020-02-19
2020-02-20,7.683180332183838,7.872832958406956,7.375803197693167,7.78447774536213,810052000,2020-02-20
2020-02-21,7.319057464599609,7.596070333575789,7.2341866608210745,7.570932659355315,768180000,2020-02-21
2020-02-24,6.801619052886963,7.01541438526623,6.670206064525198,6.724712566529033,856916000,2020-02-24
2020-02-25,6.522115230560303,6.938754022182925,6.420319858510135,6.876780723963402,1055496000,2020-02-25
2020-02-26,6.661492824554443,6.855625800296119,6.520871326944372,6.522364310618723,747732000,2020-02-26
2020-02-27,6.290677070617676,6.649290620071094,6.198284236261924,6.347955488412159,906416000,2020-02-27
2020-02-28,6.725744724273682,6.7852646689576135,6.021468049730451,6.038153394265087,1133252000,2020-02-28
2020-03-02,6.8841328620910645,6.913021448545588,6.499868777188003,6.895837826861566,890744000,2020-03-02
2020-03-03,6.621647357940674,6.999685572996747,6.536227533507572,6.939916728422714,652792000,2020-03-03
2020-03-04,7.085354328155518,7.094817764212099,6.654270899500302,6.7289823117891885,597408000,2020-03-04
2020-03-05,6.805933952331543,7.052729485781537,6.7613561056485905,6.885874636047277,540328000,2020-03-05
2020-03-06,6.6253838539123535,6.683907731679786,6.425157787848866,6.626379930235955,515412000,2020-03-06
2020-03-09,6.112367153167725,6.460022945569988,5.931566248093233,5.974400377600928,614160000,2020-03-09
2020-03-10,6.501861095428467,6.501861095428467,6.126064361631653,6.388798124872372,580648000,2020-03-10
2020-03-11,6.138017177581787,6.39029187874802,6.040892861634512,6.361901569855591,499964000,2020-03-11
2020-03-12,5.386922359466553,5.8802646697201535,5.374221317468399,5.614791089429549,816540000,2020-03-12
2020-03-13,5.997808933258057,6.002291513290289,5.469103414722863,5.740304494178519,634836000,2020-03-13
2020-03-16,4.891088008880615,5.630728426822699,4.831319167784375,5.289796324797989,726972000,2020-03-16
2020-03-17,5.410829067230225,5.500233677807778,4.756608858076544,5.003404438318646,833632000,2020-03-17
2020-03-18,5.05096960067749,5.2282839626354765,4.499601844322408,4.983231679255495,874268000,2020-03-18
2020-03-19,5.303742408752441,5.397380205126947,4.816127806886553,5.029552176548578,765512000,2020-03-19
2020-03-20,5.12393856048584,5.7358224271216045,5.108498191771292,5.453912435431713,804636000,2020-03-20
2020-03-23,5.296771049499512,5.391156534472838,4.943885444865308,5.122943125921744,643876000,2020-03-23
2020-03-24,6.205506324768066,6.292171604857981,5.679291186682041,5.70294954037005,1101644000,2020-03-24
2020-03-25,6.116847991943359,6.520287740442736,6.068036468729564,6.320560018160805,793432000,2020-03-25
2020-03-26,6.406230926513672,6.5302512073855095,6.225927824904156,6.324048223224364,696108000,2020-03-26
2020-03-27,6.293914318084717,6.552663734688867,6.193054129417796,6.225927016464721,638828000,2020-03-27
2020-03-30,6.614175796508789,6.62339033184806,6.3153311111868184,6.3594106856467905,602252000,2020-03-30
2020-03-31,6.564619541168213,6.858483459323793,6.418932558861971,6.654272593740609,949960000,2020-03-31
2020-04-01,6.0533447265625,6.513067390574506,6.00876734687262,6.366633735921976,656912000,2020-04-01
2020-04-02,6.3621506690979,6.375349509282011,6.034417867069975,6.082481747363266,675764000,2020-04-02
2020-04-03,6.0742645263671875,6.366135773824001,5.936796025943674,6.324546620752095,663212000,2020-04-03
2020-04-06,6.684155464172363,6.721013131709734,6.298894869543771,6.356422660936497,727884000,2020-04-06
2020-04-07,6.450809001922607,6.929458605024685,6.407725493136537,6.905799772742966,784520000,2020-04-07
2020-04-08,6.648046016693115,6.672949824346146,6.489907384347088,6.5598868511017985,542444000,2020-04-08
2020-04-09,6.548430919647217,6.796720857250795,6.485424465320429,6.7738096784050175,525564000,2020-04-09
2020-04-13,6.720266819000244,6.728983080179184,6.400254158571719,6.488662221958455,398408000,2020-04-13
2020-04-14,7.071408271789551,7.1055261364577325,6.820876830501493,6.848519962641627,530948000,2020-04-14
2020-04-15,6.993958473205566,7.076887880789214,6.857984321807403,6.903308880606586,366148000,2020-04-15
2020-04-16,7.339122772216797,7.446208795471153,7.136157888607355,7.149356728799016,745620000,2020-04-16
2020-04-17,7.279852867126465,7.442722969423419,7.145870875710724,7.421305667821515,539120000,2020-04-17
2020-04-20,7.148609638214111,7.309238675011775,7.104281161663931,7.153341593716966,449388000,2020-04-20
2020-04-21,6.711798667907715,7.091829035567349,6.652029823288924,7.030566314208489,735160000,2020-04-21
2020-04-22,7.126196384429932,7.169030984977875,6.858481793507247,6.904055247287236,483356000,2020-04-22
